0.37353,0.22607,1.7376,0.34204,0.117,1.7614,0.47107,0.10427,1.5702,0.22468,0.16056,1.5792,0.27253,0.18082,1.7111,0.50316,0.080561,1.4517,0.17519,0.092664,1.4394,0.23661,0.21217,0.075532,0.26136,-0.049162,0.091086,0.47638,0.20393,0.072439,0.43935,-0.056022,0.082184
0.37305,0.22616,1.7376,0.34168,0.11716,1.7614,0.47086,0.1048,1.57,0.22431,0.16046,1.5791,0.27209,0.18087,1.711,0.50296,0.080698,1.4517,0.17493,0.092562,1.4394,0.23653,0.21221,0.075303,0.26135,-0.049169,0.091081,0.47639,0.20391,0.072436,0.43757,-0.058226,0.085091
0.37254,0.22636,1.7375,0.34132,0.11721,1.7614,0.47069,0.10554,1.5699,0.22399,0.16043,1.579,0.27164,0.18092,1.7109,0.50272,0.080847,1.4517,0.17469,0.092499,1.4393,0.23651,0.2122,0.075296,0.26135,-0.049184,0.091066,0.47636,0.20392,0.072436,0.43757,-0.058219,0.085103
0.37202,0.22656,1.7375,0.34093,0.11722,1.7614,0.47044,0.10586,1.5699,0.22365,0.16037,1.5789,0.2712,0.18098,1.7109,0.50245,0.080953,1.4518,0.17443,0.09238,1.4394,0.2365,0.21218,0.075287,0.26134,-0.049196,0.091065,0.47635,0.20391,0.072441,0.43756,-0.058221,0.085096
0.37149,0.22678,1.7374,0.34056,0.11724,1.7614,0.47012,0.10596,1.57,0.22328,0.16028,1.5789,0.27074,0.18107,1.7109,0.50218,0.081074,1.4518,0.17418,0.092318,1.4393,0.2365,0.21219,0.075278,0.26133,-0.049198,0.091058,0.47634,0.20387,0.072457,0.43756,-0.058214,0.085106
0.37099,0.2269,1.7374,0.34034,0.11763,1.761,0.4699,0.10631,1.57,0.22288,0.1602,1.5789,0.27056,0.18166,1.7105,0.50189,0.081183,1.4519,0.17397,0.092343,1.4393,0.23651,0.21219,0.075291,0.26133,-0.049196,0.091036,0.47634,0.20387,0.072466,0.43756,-0.058224,0.085118
0.37046,0.22703,1.7374,0.33993,0.11783,1.761,0.46944,0.10617,1.5701,0.22243,0.1601,1.5788,0.27012,0.18162,1.7105,0.50159,0.081298,1.4519,0.17375,0.092349,1.4392,0.2365,0.21217,0.075291,0.26132,-0.049204,0.091019,0.47631,0.20389,0.072454,0.43755,-0.058216,0.085092
0.36998,0.22724,1.7374,0.33956,0.11802,1.761,0.46916,0.10896,1.5684,0.22206,0.16007,1.5788,0.2697,0.18162,1.7104,0.50123,0.081367,1.4521,0.17347,0.092313,1.4392,0.23651,0.21219,0.075284,0.26131,-0.049224,0.091027,0.47628,0.20388,0.072465,0.43755,-0.05824,0.085122
0.36951,0.2275,1.7374,0.3392,0.11825,1.761,0.46883,0.10916,1.5685,0.22168,0.15997,1.5787,0.26926,0.18168,1.7104,0.50094,0.08151,1.4521,0.17321,0.092305,1.4391,0.23651,0.21215,0.075295,0.26131,-0.049246,0.09102,0.47626,0.20389,0.07243,0.43754,-0.058235,0.08512
0.36899,0.22754,1.7374,0.33884,0.11842,1.761,0.46843,0.10676,1.5705,0.22133,0.15989,1.5787,0.26883,0.18174,1.7104,0.50065,0.08166,1.4521,0.17298,0.092311,1.4391,0.2365,0.21219,0.075312,0.26129,-0.049244,0.091,0.47626,0.20389,0.072431,0.43754,-0.058228,0.08512
0.36842,0.2276,1.7374,0.33838,0.11843,1.7611,0.46813,0.10697,1.5705,0.22098,0.15978,1.5787,0.26829,0.1817,1.7103,0.50039,0.081823,1.4522,0.1727,0.092227,1.439,0.23648,0.21216,0.075302,0.26129,-0.049242,0.090999,0.47624,0.20394,0.072368,0.43753,-0.058242,0.085153
