0.3658,0.19973,1.7464,0.33246,0.089876,1.7622,0.45937,0.091562,1.5674,0.21427,0.14903,1.5851,0.26375,0.15886,1.7177,0.49316,0.078789,1.4525,0.16465,0.083906,1.4381,0.23556,0.20702,0.075771,0.26166,-0.054167,0.090106,0.46114,0.19959,0.072875,0.43558,-0.061428,0.082688
0.36566,0.19976,1.7464,0.33235,0.089908,1.7622,0.45927,0.091505,1.5675,0.21416,0.14895,1.5851,0.26361,0.15884,1.7177,0.49311,0.078767,1.4525,0.16461,0.083854,1.4381,0.23537,0.20698,0.075534,0.26166,-0.054164,0.090116,0.46087,0.19989,0.07259,0.43387,-0.063527,0.085404
0.36556,0.19983,1.7464,0.33225,0.089977,1.7622,0.45926,0.089796,1.5691,0.21414,0.14921,1.5851,0.26349,0.15892,1.7177,0.49307,0.078777,1.4525,0.16455,0.083809,1.438,0.2354,0.20696,0.075519,0.26167,-0.054157,0.090127,0.46086,0.19988,0.07257,0.43387,-0.063527,0.085413
0.36546,0.19985,1.7464,0.33212,0.090011,1.7622,0.45919,0.08984,1.569,0.21404,0.14919,1.585,0.2634,0.15898,1.7177,0.49302,0.078765,1.4526,0.16451,0.083788,1.438,0.23539,0.20697,0.075512,0.26166,-0.054148,0.090122,0.46086,0.19989,0.072573,0.43387,-0.063533,0.085419
0.36536,0.19992,1.7464,0.33202,0.090055,1.7622,0.45909,0.089714,1.5691,0.21401,0.14923,1.585,0.26329,0.15903,1.7177,0.49299,0.078768,1.4526,0.16447,0.083728,1.438,0.23542,0.20695,0.07552,0.26167,-0.054147,0.090131,0.46085,0.1999,0.072584,0.43386,-0.063524,0.085417
0.36524,0.19997,1.7464,0.33193,0.090133,1.7622,0.45903,0.089749,1.5692,0.21396,0.14923,1.585,0.26319,0.15907,1.7176,0.49295,0.078779,1.4526,0.16442,0.083673,1.438,0.23543,0.20698,0.0755,0.26166,-0.054154,0.090166,0.46086,0.19991,0.072566,0.43386,-0.063523,0.085444
0.36514,0.19997,1.7463,0.33181,0.090197,1.7622,0.45894,0.089662,1.5692,0.21388,0.14923,1.5849,0.26308,0.15905,1.7176,0.49289,0.078777,1.4526,0.16435,0.083628,1.4379,0.23543,0.20698,0.075499,0.26167,-0.054122,0.09014,0.46091,0.1999,0.07257,0.43386,-0.063519,0.08543
0.36504,0.20003,1.7463,0.3317,0.090235,1.7622,0.45885,0.089516,1.5693,0.21382,0.14922,1.5849,0.26298,0.15909,1.7176,0.49284,0.078765,1.4526,0.1643,0.083568,1.4379,0.23542,0.20697,0.075482,0.26166,-0.054126,0.090142,0.46086,0.19991,0.072555,0.43386,-0.063506,0.085416
0.36494,0.20006,1.7463,0.33159,0.090255,1.7622,0.45877,0.089475,1.5694,0.21375,0.14921,1.5849,0.26289,0.15911,1.7176,0.49279,0.078741,1.4526,0.16424,0.083511,1.4379,0.23543,0.20698,0.075492,0.26167,-0.054115,0.090149,0.46087,0.19991,0.072569,0.43386,-0.063496,0.085428
0.36484,0.2001,1.7463,0.33148,0.090312,1.7622,0.4587,0.089393,1.5694,0.2137,0.14923,1.5848,0.2628,0.15912,1.7175,0.49276,0.078759,1.4526,0.16419,0.083468,1.4379,0.23541,0.20698,0.075463,0.26167,-0.054126,0.090166,0.46085,0.19991,0.072559,0.43386,-0.063504,0.085437
0.36476,0.20013,1.7463,0.33141,0.090329,1.7622,0.45861,0.089326,1.5695,0.21363,0.14923,1.5848,0.26271,0.15911,1.7175,0.4927,0.078739,1.4526,0.16413,0.08342,1.4378,0.23543,0.207,0.07547,0.26167,-0.054117,0.09017,0.46086,0.1999,0.072566,0.43386,-0.063491,0.085432
0.36466,0.20018,1.7463,0.33132,0.090344,1.7622,0.45854,0.089313,1.5695,0.21357,0.14924,1.5848,0.26262,0.15909,1.7175,0.49265,0.078733,1.4526,0.1641,0.083398,1.4378,0.23542,0.20701,0.075459,0.26167,-0.054116,0.090179,0.46086,0.19991,0.072552,0.43387,-0.063499,0.085412
0.3646,0.20019,1.7462,0.33125,0.090395,1.7622,0.4585,0.089354,1.5695,0.21347,0.14919,1.5848,0.26254,0.15907,1.7175,0.4926,0.078724,1.4526,0.16403,0.083316,1.4377,0.23544,0.20701,0.07546,0.26167,-0.054115,0.090173,0.46086,0.19991,0.072552,0.43386,-0.063512,0.085426
0.3645,0.20022,1.7462,0.33119,0.090442,1.7622,0.45842,0.089322,1.5695,0.21341,0.14915,1.5847,0.26244,0.15903,1.7175,0.49255,0.078704,1.4526,0.16399,0.083265,1.4377,0.23543,0.207,0.075452,0.26167,-0.054098,0.090175,0.46085,0.1999,0.072555,0.43386,-0.063507,0.085436
0.36439,0.20023,1.7462,0.33112,0.090481,1.7622,0.45838,0.089377,1.5695,0.21333,0.14911,1.5847,0.26237,0.15908,1.7175,0.49251,0.078695,1.4526,0.16393,0.083217,1.4377,0.23544,0.20701,0.075448,0.26166,-0.054092,0.090175,0.46085,0.19991,0.072565,0.43385,-0.06351,0.085448
0.36431,0.20025,1.7462,0.33107,0.090505,1.7622,0.45831,0.089357,1.5695,0.21331,0.14916,1.5847,0.26228,0.15905,1.7175,0.49247,0.078718,1.4526,0.16388,0.083162,1.4376,0.23545,0.20701,0.075442,0.26168,-0.054096,0.090176,0.46087,0.19991,0.072568,0.43385,-0.063494,0.085432
