2.1127,0.32937,1.7301,2.1169,0.21819,1.7575,2.2457,0.23185,1.5601,1.9851,0.21978,1.5719,2.0279,0.25555,1.7083,2.2768,0.13862,1.4539,1.9404,0.11713,1.4536,1.9933,0.2753,0.052831,2.0022,-0.013049,0.038462,2.2957,0.26957,0.052201,2.2366,-0.005966,0.045927
2.1126,0.32963,1.73,2.1169,0.21842,1.7575,2.2457,0.23196,1.56,1.9851,0.21986,1.5719,2.0278,0.25587,1.7082,2.2768,0.13869,1.4539,1.9404,0.11723,1.4536,1.9933,0.27531,0.052849,2.0022,-0.013046,0.038462,2.2957,0.26957,0.052241,2.2367,-0.005988,0.045955
2.1125,0.32985,1.73,2.1169,0.21864,1.7575,2.2456,0.23223,1.56,1.9851,0.21999,1.5718,2.0278,0.25606,1.7081,2.2768,0.1388,1.454,1.9404,0.11732,1.4536,1.9933,0.27528,0.052855,2.0022,-0.013045,0.038449,2.2956,0.2696,0.052169,2.2366,-0.005958,0.045908
2.1125,0.33005,1.7299,2.1168,0.21884,1.7575,2.2456,0.2324,1.56,1.985,0.22007,1.5718,2.0277,0.25622,1.7081,2.2768,0.1389,1.454,1.9404,0.11743,1.4536,1.9933,0.2753,0.052838,2.0022,-0.013043,0.038459,2.2957,0.2696,0.052243,2.2366,-0.00597,0.045931
2.1124,0.33026,1.7298,2.1168,0.21905,1.7575,2.2456,0.23239,1.56,1.985,0.2202,1.5718,2.0277,0.25637,1.7081,2.2768,0.13901,1.454,1.9404,0.11752,1.4536,1.9933,0.2753,0.052827,2.0022,-0.013045,0.038452,2.2957,0.26957,0.052218,2.2366,-0.005957,0.045904
2.1123,0.33048,1.7297,2.1167,0.21923,1.7575,2.2456,0.23249,1.56,1.985,0.22027,1.5717,2.0276,0.25647,1.708,2.2767,0.1391,1.4541,1.9404,0.11761,1.4535,1.9933,0.27531,0.052845,2.0022,-0.013029,0.038451,2.2957,0.26961,0.052239,2.2367,-0.005975,0.045952
2.1123,0.33059,1.7297,2.1167,0.21938,1.7575,2.2455,0.2326,1.56,1.985,0.22033,1.5717,2.0276,0.25659,1.708,2.2768,0.1392,1.4541,1.9404,0.11769,1.4535,1.9933,0.27533,0.052832,2.0022,-0.013048,0.038455,2.2957,0.26957,0.052227,2.2367,-0.005986,0.045953
2.1122,0.33075,1.7296,2.1166,0.2195,1.7575,2.2455,0.23272,1.56,1.985,0.22042,1.5717,2.0275,0.25671,1.708,2.2767,0.13929,1.4541,1.9404,0.1178,1.4535,1.9933,0.27529,0.052835,2.0022,-0.01304,0.038456,2.2957,0.2696,0.052241,2.2366,-0.005956,0.045893
2.1122,0.33085,1.7296,2.1166,0.21962,1.7575,2.2455,0.23295,1.56,1.9849,0.2205,1.5717,2.0275,0.25685,1.7079,2.2768,0.13939,1.4542,1.9403,0.11789,1.4535,1.9933,0.27532,0.052818,2.0022,-0.013043,0.038438,2.2957,0.26959,0.05222,2.2366,-0.00596,0.045913
2.1122,0.33098,1.7296,2.1166,0.21968,1.7575,2.2454,0.23306,1.56,1.9849,0.2206,1.5717,2.0275,0.25697,1.7079,2.2767,0.13949,1.4542,1.9403,0.118,1.4535,1.9933,0.2753,0.052828,2.0022,-0.013039,0.038444,2.2957,0.26959,0.052239,2.2367,-0.005967,0.045909
2.1121,0.3311,1.7295,2.1165,0.21976,1.7575,2.2454,0.23313,1.56,1.9849,0.22065,1.5716,2.0274,0.2571,1.7078,2.2768,0.1396,1.4542,1.9403,0.11808,1.4535,1.9933,0.2753,0.052856,2.0022,-0.013043,0.03845,2.2957,0.26957,0.052237,2.2366,-0.005968,0.045912
2.1121,0.33121,1.7295,2.1165,0.2199,1.7575,2.2454,0.23321,1.56,1.9849,0.22074,1.5716,2.0274,0.2572,1.7078,2.2768,0.1397,1.4543,1.9403,0.11818,1.4535,1.9933,0.2753,0.052838,2.0022,-0.013045,0.03839,2.2957,0.26959,0.052215,2.2366,-0.005948,0.045882
2.1121,0.33127,1.7295,2.1164,0.22001,1.7575,2.2454,0.2333,1.56,1.9848,0.22081,1.5716,2.0273,0.25728,1.7078,2.2767,0.13979,1.4543,1.9403,0.11826,1.4535,1.9933,0.27529,0.052866,2.0022,-0.013042,0.038404,2.2957,0.26958,0.052247,2.2367,-0.005969,0.045895
