0.32764,0.13901,1.6896,0.32238,0.02451,1.6958,0.45221,0.070998,1.5205,0.19551,0.072783,1.524,0.23832,0.079201,1.6531,0.47209,0.059952,1.4059,0.1781,0.024526,1.4296,0.15451,0.19429,0.055834,0.17427,-0.080551,0.073047,0.41236,0.20622,0.058163,0.361,-0.068753,0.05613
0.32741,0.13905,1.6897,0.32222,0.024519,1.6959,0.45208,0.07126,1.5206,0.19543,0.072735,1.524,0.23814,0.079099,1.6531,0.47188,0.059827,1.4061,0.17794,0.024768,1.4296,0.15455,0.19426,0.055868,0.17426,-0.08056,0.072993,0.41237,0.20621,0.058206,0.36101,-0.068754,0.056105
0.32719,0.13913,1.6897,0.32233,0.024594,1.6959,0.45197,0.071451,1.5206,0.19532,0.072664,1.524,0.238,0.079066,1.6531,0.47167,0.059648,1.4063,0.17775,0.02501,1.4296,0.15455,0.19426,0.055874,0.17425,-0.080551,0.072981,0.41236,0.2062,0.058191,0.36101,-0.068734,0.056063
0.32695,0.13918,1.6898,0.32198,0.024551,1.696,0.45186,0.071602,1.5208,0.19525,0.072643,1.5239,0.23783,0.079019,1.6532,0.47147,0.059421,1.4064,0.17755,0.025266,1.4295,0.1546,0.19421,0.055916,0.17423,-0.080574,0.073,0.41236,0.20619,0.058212,0.36101,-0.068749,0.056083
0.32672,0.13919,1.6899,0.32184,0.024559,1.6961,0.4517,0.071721,1.5208,0.19514,0.072555,1.5239,0.23768,0.079012,1.6532,0.47124,0.059112,1.4067,0.17733,0.025571,1.4295,0.15463,0.19431,0.05585,0.17422,-0.080575,0.07295,0.41235,0.20618,0.058223,0.361,-0.068746,0.056062
0.32651,0.13921,1.6899,0.3217,0.024596,1.6961,0.45158,0.071839,1.5209,0.19501,0.072516,1.5239,0.23748,0.078931,1.6532,0.47106,0.058802,1.4068,0.17707,0.025896,1.4294,0.1546,0.19428,0.05585,0.1742,-0.080574,0.072925,0.41235,0.20618,0.058237,0.361,-0.068768,0.056063
0.32627,0.13923,1.6899,0.32156,0.024637,1.6962,0.45144,0.07192,1.521,0.19484,0.072399,1.524,0.2373,0.078905,1.6533,0.47083,0.058393,1.407,0.1768,0.026269,1.4293,0.15459,0.19428,0.055853,0.17418,-0.080605,0.072928,0.41235,0.20616,0.058266,0.361,-0.068783,0.056084
0.32606,0.13924,1.69,0.32139,0.024645,1.6962,0.45129,0.071996,1.5211,0.19471,0.072385,1.524,0.23717,0.078943,1.6532,0.47063,0.057984,1.4071,0.17651,0.026637,1.4293,0.1547,0.19427,0.055897,0.17417,-0.080624,0.072899,0.41235,0.20616,0.05826,0.36099,-0.06876,0.056049
0.32583,0.13919,1.6901,0.32123,0.024615,1.6962,0.45115,0.072054,1.5211,0.19454,0.072296,1.5241,0.237,0.078857,1.6533,0.47041,0.05751,1.4072,0.17619,0.027043,1.4292,0.15472,0.19427,0.055924,0.17417,-0.080623,0.072862,0.41235,0.20617,0.058278,0.36098,-0.06876,0.056039
0.32564,0.13916,1.6901,0.32109,0.024585,1.6963,0.45102,0.072098,1.5212,0.19435,0.072222,1.5241,0.23682,0.078779,1.6533,0.47016,0.056978,1.4074,0.17587,0.027513,1.4291,0.15472,0.19426,0.055927,0.17414,-0.080635,0.07285,0.41236,0.20615,0.058287,0.36098,-0.068761,0.05602
0.32548,0.13914,1.6901,0.32092,0.024515,1.6963,0.45083,0.072105,1.5212,0.19417,0.07218,1.5242,0.23666,0.078699,1.6534,0.46995,0.056464,1.4076,0.17555,0.027981,1.4291,0.15422,0.19397,0.056051,0.17414,-0.08066,0.072845,0.41236,0.20615,0.058291,0.36097,-0.068739,0.056001
0.32532,0.13907,1.6902,0.32075,0.024428,1.6963,0.45066,0.072077,1.5212,0.194,0.072135,1.5242,0.2365,0.078614,1.6534,0.46974,0.056026,1.4076,0.17522,0.02845,1.429,0.1547,0.19423,0.05596,0.17411,-0.080672,0.072816,0.41235,0.20614,0.058284,0.36096,-0.06874,0.055999
0.32516,0.13895,1.6902,0.32058,0.024318,1.6963,0.45047,0.072041,1.5212,0.1938,0.072125,1.5243,0.23633,0.07855,1.6535,0.4695,0.0556,1.4076,0.17488,0.028873,1.429,0.15473,0.19421,0.055946,0.17412,-0.080666,0.072784,0.41239,0.20612,0.058333,0.36096,-0.068766,0.056007
0.325,0.1388,1.6903,0.32039,0.024178,1.6964,0.45029,0.071987,1.5212,0.19356,0.07209,1.5244,0.23617,0.078478,1.6535,0.46921,0.055204,1.4077,0.17452,0.029296,1.4289,0.15469,0.19423,0.055952,0.17409,-0.080685,0.072794,0.4124,0.20612,0.058334,0.36096,-0.068751,0.055986
0.32488,0.13866,1.6904,0.32021,0.02407,1.6963,0.45012,0.071891,1.5211,0.1933,0.072026,1.5245,0.23598,0.078393,1.6536,0.46892,0.054877,1.4076,0.17419,0.029687,1.4289,0.15471,0.1942,0.055954,0.17409,-0.080676,0.072758,0.41238,0.20612,0.058348,0.36096,-0.068753,0.055962
0.32475,0.13849,1.6905,0.32003,0.02392,1.6964,0.44993,0.071752,1.5211,0.19312,0.072061,1.5246,0.23577,0.078222,1.6537,0.46865,0.054631,1.4076,0.17385,0.030076,1.4289,0.15472,0.19421,0.055968,0.17408,-0.080678,0.072752,0.4124,0.2061,0.058354,0.36096,-0.06878,0.055966
0.32464,0.13829,1.6906,0.31985,0.023716,1.6964,0.44976,0.071592,1.5211,0.19296,0.072109,1.5246,0.23561,0.078132,1.6537,0.46836,0.054402,1.4076,0.17349,0.030488,1.4289,0.15475,0.19419,0.055981,0.17409,-0.080673,0.072722,0.41242,0.2061,0.058361,0.36097,-0.06878,0.055962
