3.8364,0.26892,1.7477,3.8371,0.15583,1.7642,3.9789,0.18867,1.5728,3.7182,0.17257,1.5788,3.7539,0.20048,1.7111,4.0211,0.083599,1.4719,3.7125,0.071325,1.4698,3.7663,0.20913,0.065174,3.7903,-0.071509,0.067839,4.0215,0.21656,0.065289,4.0008,-0.065012,0.066637
3.8366,0.26933,1.7478,3.8372,0.1562,1.7642,3.9789,0.18897,1.5729,3.7184,0.17315,1.5787,3.7541,0.201,1.7112,4.0211,0.083786,1.472,3.7125,0.071915,1.4699,3.7663,0.20916,0.065159,3.7903,-0.0715,0.067843,4.0215,0.21657,0.065306,4.0008,-0.065028,0.06665
3.8369,0.26968,1.7479,3.8373,0.15652,1.7642,3.979,0.18929,1.5729,3.7185,0.17385,1.5788,3.7542,0.20156,1.7111,4.0211,0.084095,1.4721,3.7125,0.072342,1.47,3.7663,0.20916,0.065157,3.7903,-0.071479,0.067829,4.0215,0.21658,0.065279,4.0008,-0.065039,0.066662
3.8372,0.26984,1.7481,3.8373,0.15696,1.7641,3.9791,0.18961,1.5729,3.7186,0.17451,1.5788,3.7543,0.20211,1.7112,4.021,0.084272,1.4722,3.7125,0.072818,1.4701,3.7663,0.20915,0.065181,3.7903,-0.071492,0.067868,4.0215,0.21657,0.065278,4.0008,-0.065038,0.066651
3.8374,0.27021,1.7481,3.8374,0.15741,1.7641,3.9792,0.1899,1.5729,3.7187,0.17514,1.5788,3.7545,0.2026,1.7112,4.021,0.084561,1.4722,3.7125,0.073226,1.4702,3.7663,0.20917,0.065156,3.7903,-0.071452,0.067901,4.0215,0.21657,0.065309,4.0008,-0.065044,0.066662
3.8376,0.27071,1.7481,3.8374,0.15795,1.7641,3.9792,0.19018,1.5728,3.7187,0.17576,1.5788,3.7546,0.20323,1.7112,4.0209,0.08475,1.4724,3.7124,0.073652,1.4703,3.7663,0.20916,0.065157,3.7903,-0.071439,0.067887,4.0215,0.21657,0.065307,4.0008,-0.065045,0.066637
3.8379,0.2713,1.748,3.8374,0.15847,1.764,3.9793,0.19048,1.5728,3.7188,0.17632,1.5788,3.7546,0.20385,1.7112,4.0209,0.084987,1.4724,3.7124,0.074002,1.4704,3.7663,0.20917,0.065173,3.7903,-0.071478,0.067944,4.0216,0.21658,0.06529,4.0008,-0.065041,0.066632
3.8379,0.27217,1.7479,3.8374,0.15913,1.7639,3.9793,0.19082,1.5727,3.7188,0.17677,1.5788,3.7547,0.20448,1.7111,4.0209,0.085244,1.4725,3.7125,0.074303,1.4705,3.7663,0.20916,0.065184,3.7903,-0.071454,0.067929,4.0216,0.21656,0.065297,4.0008,-0.06505,0.066664
3.8382,0.2726,1.7478,3.8376,0.15974,1.7638,3.9794,0.19119,1.5725,3.7189,0.1773,1.5788,3.7547,0.20518,1.711,4.0208,0.085943,1.4725,3.7125,0.074587,1.4706,3.7663,0.20914,0.065174,3.7903,-0.071469,0.067947,4.0216,0.21657,0.065284,4.0007,-0.065052,0.066672
3.8384,0.27299,1.7477,3.8377,0.16018,1.7638,3.9794,0.19143,1.5724,3.7189,0.17785,1.5788,3.7549,0.20554,1.711,4.0208,0.086181,1.4726,3.7125,0.074795,1.4707,3.7663,0.20916,0.065174,3.7903,-0.071458,0.06793,4.0216,0.21657,0.065277,4.0007,-0.065057,0.06669
