3.9532,0.23979,1.5641,3.9548,0.12768,1.5871,4.0808,0.14531,1.402,3.8308,0.13962,1.4068,3.868,0.16893,1.5359,4.1176,0.096392,1.2889,3.8052,0.095605,1.2885,3.8607,0.24995,0.04471,3.8884,-0.001147,0.029754,4.0278,0.25968,0.044857,4.0566,0.012173,0.031077
3.953,0.23955,1.564,3.9548,0.12742,1.5871,4.0807,0.1452,1.402,3.8307,0.13932,1.4068,3.8678,0.16858,1.536,4.1176,0.096281,1.2888,3.8052,0.095304,1.2885,3.8606,0.25019,0.044455,3.8884,-0.001136,0.029729,4.0275,0.25965,0.04502,4.0566,0.012176,0.031066
3.9528,0.23929,1.5641,3.9547,0.12717,1.5871,4.0806,0.14505,1.402,3.8306,0.13909,1.4068,3.8677,0.16827,1.536,4.1176,0.096176,1.2888,3.8052,0.095018,1.2885,3.8607,0.2499,0.044754,3.8884,-0.001156,0.02975,4.0278,0.25965,0.044889,4.0565,0.012179,0.031065
3.9527,0.23902,1.5641,3.9545,0.12698,1.5871,4.0806,0.14493,1.402,3.8305,0.13882,1.4068,3.8677,0.16793,1.536,4.1175,0.096033,1.2888,3.8051,0.094715,1.2884,3.8607,0.24995,0.044708,3.8884,-0.001156,0.029744,4.0278,0.25969,0.044864,4.0565,0.012177,0.031068
3.9525,0.23877,1.564,3.9545,0.12673,1.5871,4.0805,0.14477,1.4021,3.8303,0.13855,1.4062,3.8676,0.16764,1.536,4.1175,0.09599,1.2888,3.8053,0.094204,1.2884,3.8607,0.24991,0.044755,3.8885,-0.001161,0.029749,4.0278,0.25967,0.044877,4.0565,0.01217,0.031122
3.9523,0.23853,1.5641,3.9544,0.12645,1.5871,4.0805,0.14457,1.4021,3.8303,0.13825,1.4062,3.8675,0.16731,1.5359,4.1175,0.095758,1.2888,3.8053,0.093891,1.2884,3.8607,0.24995,0.044695,3.8884,-0.001149,0.029732,4.0278,0.25969,0.044867,4.0565,0.012172,0.03107
3.9522,0.23825,1.5641,3.9543,0.12613,1.5871,4.0804,0.14434,1.4021,3.8302,0.13793,1.4062,3.8674,0.167,1.5359,4.1174,0.095618,1.2888,3.8053,0.093597,1.2884,3.8607,0.24991,0.044753,3.8884,-0.001167,0.029729,4.0278,0.25969,0.04487,4.0565,0.012183,0.031077
3.9521,0.23802,1.564,3.9543,0.1261,1.5866,4.0804,0.14414,1.4021,3.8301,0.13757,1.4063,3.8673,0.16677,1.5359,4.1174,0.095474,1.2888,3.8052,0.093241,1.2883,3.8605,0.25018,0.044507,3.8884,-0.001164,0.029748,4.0278,0.25966,0.044886,4.0565,0.012176,0.031069
3.952,0.2378,1.564,3.9542,0.1259,1.5866,4.0803,0.14391,1.4021,3.83,0.13723,1.4063,3.8673,0.16654,1.536,4.1174,0.095284,1.2888,3.8052,0.092979,1.2883,3.8606,0.2499,0.04479,3.8884,-0.001183,0.029757,4.0278,0.25968,0.044868,4.0565,0.012164,0.031072
3.9519,0.23756,1.564,3.9542,0.12569,1.5866,4.0803,0.14369,1.4021,3.8299,0.13687,1.4063,3.8672,0.16627,1.536,4.1174,0.095125,1.2888,3.805,0.092932,1.2881,3.8606,0.2499,0.044775,3.8884,-0.001176,0.029742,4.0278,0.25965,0.044881,4.0565,0.012159,0.031072
