2.1529,0.16438,1.6882,2.1611,0.053161,1.6969,2.2912,0.11174,1.5249,2.0369,0.081178,1.5187,2.0737,0.090113,1.6497,2.3405,0.10047,1.399,2.0184,0.043441,1.4191,2.0043,0.22655,0.051943,2.0512,-0.04836,0.046657,2.2434,0.23586,0.048804,2.228,-0.051578,0.039545
2.1515,0.16747,1.6882,2.1611,0.053172,1.6969,2.291,0.11323,1.5255,2.0369,0.081151,1.5187,2.0719,0.094586,1.6501,2.3406,0.1005,1.399,2.0184,0.04342,1.4191,2.0043,0.22654,0.051973,2.0511,-0.048409,0.046688,2.2434,0.2358,0.048813,2.228,-0.051581,0.039533
2.1515,0.16748,1.6882,2.1608,0.053571,1.6966,2.291,0.11322,1.5255,2.0369,0.081126,1.5187,2.0719,0.094596,1.6501,2.3406,0.10052,1.3991,2.0184,0.043374,1.4191,2.0043,0.22655,0.051964,2.0512,-0.048364,0.046663,2.2434,0.23582,0.048798,2.2281,-0.051586,0.039534
2.1515,0.1675,1.6882,2.1608,0.05313,1.6965,2.291,0.11322,1.5255,2.0369,0.081105,1.5187,2.0718,0.094813,1.6503,2.3405,0.10055,1.3991,2.0184,0.043351,1.4191,2.0043,0.22654,0.051959,2.0512,-0.048367,0.046643,2.2434,0.23583,0.04883,2.2281,-0.05158,0.039528
2.1515,0.16753,1.6881,2.1608,0.053118,1.6965,2.291,0.11323,1.5254,2.0369,0.081083,1.5187,2.0718,0.094825,1.6503,2.3406,0.10056,1.3991,2.0184,0.043326,1.4191,2.0043,0.22653,0.051958,2.0512,-0.048366,0.046648,2.2434,0.23582,0.048828,2.228,-0.051594,0.039523
2.1514,0.16756,1.6881,2.1608,0.05314,1.6965,2.291,0.11322,1.5255,2.0369,0.08105,1.5187,2.0718,0.094835,1.6503,2.3406,0.10058,1.3991,2.0184,0.043285,1.4191,2.0043,0.22654,0.051958,2.0512,-0.048358,0.046642,2.2434,0.23583,0.048805,2.228,-0.051592,0.039519
2.1514,0.16759,1.6881,2.1608,0.053167,1.6965,2.291,0.11323,1.5255,2.0369,0.08101,1.5187,2.0718,0.094821,1.6503,2.3406,0.10059,1.3992,2.0184,0.043251,1.4192,2.0043,0.22655,0.051954,2.0511,-0.0484,0.046653,2.2434,0.23582,0.048831,2.228,-0.051589,0.039512
2.1514,0.1676,1.6881,2.1609,0.053195,1.6965,2.291,0.11325,1.5255,2.0369,0.080974,1.5187,2.0718,0.094808,1.6503,2.3406,0.10061,1.3992,2.0184,0.043228,1.4192,2.0043,0.22653,0.051959,2.0511,-0.048408,0.046649,2.2434,0.23581,0.048813,2.2281,-0.051584,0.039498
2.1514,0.16761,1.6881,2.1609,0.0532,1.6966,2.291,0.11324,1.5254,2.0368,0.080761,1.5195,2.0719,0.094801,1.6503,2.3406,0.10063,1.3992,2.0184,0.043184,1.4192,2.0043,0.22654,0.051965,2.0511,-0.04841,0.046658,2.2434,0.23581,0.048813,2.2281,-0.05159,0.03949
2.1515,0.1676,1.6881,2.1609,0.053206,1.6966,2.291,0.11325,1.5254,2.0369,0.080758,1.5196,2.0719,0.094788,1.6504,2.3406,0.10063,1.3992,2.0185,0.0432,1.4193,2.0043,0.22653,0.051973,2.0512,-0.048368,0.04663,2.2434,0.2358,0.048798,2.2281,-0.051596,0.039509
2.1515,0.16761,1.6881,2.161,0.053229,1.6966,2.2909,0.11333,1.5254,2.0369,0.080706,1.5197,2.0719,0.094768,1.6504,2.3406,0.10067,1.3993,2.0185,0.043179,1.4194,2.0043,0.22654,0.051973,2.0512,-0.048371,0.04662,2.2434,0.2358,0.048818,2.2281,-0.051601,0.039505
2.1515,0.16761,1.6881,2.161,0.053209,1.6966,2.291,0.11333,1.5254,2.0369,0.080683,1.5197,2.0719,0.094745,1.6504,2.3406,0.10069,1.3993,2.0185,0.043166,1.4194,2.0043,0.22653,0.051979,2.0512,-0.048381,0.046639,2.2434,0.23581,0.048827,2.2281,-0.051603,0.039496
2.1515,0.1676,1.6881,2.1611,0.053228,1.6966,2.291,0.11336,1.5254,2.0369,0.080618,1.5197,2.072,0.094724,1.6504,2.3407,0.10072,1.3993,2.0185,0.043169,1.4195,2.0043,0.22654,0.05197,2.0512,-0.048375,0.04663,2.2434,0.2358,0.048831,2.228,-0.051598,0.039497
2.1515,0.1676,1.6881,2.1611,0.053216,1.6966,2.291,0.11341,1.5254,2.037,0.080583,1.5198,2.072,0.094695,1.6504,2.3407,0.10075,1.3993,2.0185,0.043167,1.4195,2.0043,0.22654,0.051973,2.0512,-0.048374,0.046625,2.2434,0.2358,0.048822,2.2281,-0.05159,0.039486
2.1515,0.16759,1.6881,2.1612,0.053236,1.6966,2.2911,0.11346,1.5255,2.037,0.080546,1.5198,2.0721,0.094664,1.6504,2.3407,0.10079,1.3994,2.0185,0.043182,1.4195,2.0043,0.22654,0.051974,2.0511,-0.04841,0.046642,2.2434,0.23579,0.048823,2.228,-0.051605,0.039523
2.1516,0.16757,1.6882,2.1612,0.053161,1.6966,2.2911,0.11353,1.5255,2.037,0.08051,1.5198,2.0721,0.094648,1.6504,2.3407,0.10083,1.3994,2.0185,0.04319,1.4196,2.0043,0.22653,0.051969,2.0511,-0.048416,0.046651,2.2434,0.23578,0.048819,2.2281,-0.051601,0.039498
2.1516,0.16755,1.6882,2.1613,0.053193,1.6967,2.2911,0.11355,1.5254,2.037,0.080489,1.5199,2.0722,0.094618,1.6505,2.3407,0.10086,1.3994,2.0186,0.043206,1.4197,2.0043,0.22654,0.051982,2.0512,-0.048381,0.046637,2.2434,0.23579,0.04882,2.2281,-0.051603,0.039501
2.1517,0.16754,1.6882,2.1614,0.0532,1.6966,2.2911,0.11351,1.5254,2.0371,0.080469,1.5199,2.0723,0.094602,1.6505,2.3407,0.10096,1.3992,2.0186,0.043241,1.4197,2.0043,0.22654,0.051984,2.0511,-0.048421,0.046678,2.2434,0.23578,0.048802,2.2281,-0.051601,0.039493
2.1518,0.16752,1.6882,2.1615,0.053189,1.6967,2.2911,0.11359,1.5253,2.0371,0.080469,1.52,2.0723,0.094589,1.6506,2.3407,0.10095,1.3994,2.0186,0.043267,1.4198,2.0043,0.22653,0.051983,2.0512,-0.048365,0.046621,2.2434,0.2358,0.048808,2.2281,-0.051599,0.0395
2.1518,0.16752,1.6882,2.1616,0.053175,1.6967,2.2911,0.11354,1.5253,2.0371,0.080459,1.52,2.0724,0.094578,1.6506,2.3407,0.10105,1.3992,2.0186,0.043282,1.4198,2.0043,0.22654,0.051961,2.0511,-0.048407,0.046656,2.2434,0.23581,0.048824,2.2281,-0.051598,0.039509
2.1519,0.16751,1.6882,2.1617,0.053152,1.6967,2.2912,0.11354,1.5252,2.0371,0.08045,1.5201,2.0724,0.09454,1.6506,2.3408,0.10105,1.3995,2.0186,0.043285,1.4198,2.0043,0.22655,0.051975,2.0512,-0.048366,0.046619,2.2434,0.23581,0.048868,2.2281,-0.051592,0.039495
2.152,0.16753,1.6882,2.1618,0.05317,1.6967,2.2912,0.11355,1.5252,2.0372,0.080418,1.5201,2.0725,0.094515,1.6507,2.3408,0.10113,1.3993,2.0186,0.043316,1.4198,2.0043,0.22655,0.051981,2.0512,-0.048371,0.046634,2.2434,0.23582,0.04884,2.2281,-0.051604,0.039521
2.152,0.16753,1.6882,2.1618,0.05313,1.6967,2.2913,0.1135,1.5252,2.0372,0.080425,1.5201,2.0725,0.094518,1.6507,2.3408,0.10119,1.3993,2.0187,0.043304,1.4198,2.0043,0.22653,0.051985,2.0512,-0.048366,0.046623,2.2434,0.23581,0.04884,2.2281,-0.051602,0.039515
2.152,0.16756,1.6882,2.1619,0.05319,1.6967,2.2913,0.11349,1.5252,2.0373,0.080423,1.5201,2.0726,0.094517,1.6507,2.3408,0.10123,1.3994,2.0186,0.043324,1.4198,2.0043,0.22653,0.05195,2.0512,-0.048362,0.046623,2.2434,0.23581,0.048831,2.2281,-0.051599,0.039499
2.1521,0.16756,1.6882,2.162,0.053231,1.6967,2.2913,0.11349,1.5252,2.0373,0.080418,1.5201,2.0726,0.094535,1.6507,2.3408,0.10128,1.3994,2.0187,0.043332,1.4199,2.0043,0.22655,0.051963,2.0512,-0.048366,0.046635,2.2434,0.2358,0.048834,2.2281,-0.051605,0.039509
2.1521,0.16759,1.6882,2.162,0.053194,1.6967,2.2914,0.11348,1.5252,2.0374,0.080403,1.5201,2.0726,0.094542,1.6507,2.3409,0.10131,1.3994,2.0187,0.043349,1.4199,2.0043,0.22654,0.051977,2.0511,-0.048421,0.046667,2.2434,0.2358,0.048791,2.2281,-0.051605,0.03951
2.1522,0.16761,1.6882,2.162,0.053264,1.6967,2.2914,0.11341,1.5252,2.0374,0.080426,1.5201,2.0727,0.094565,1.6507,2.3409,0.10134,1.3995,2.0187,0.043343,1.4198,2.0043,0.22655,0.051963,2.0512,-0.048369,0.046641,2.2434,0.23578,0.048803,2.2281,-0.051604,0.039509
2.1522,0.16763,1.6882,2.162,0.053295,1.6967,2.2914,0.11343,1.5252,2.0374,0.080447,1.5201,2.0727,0.094587,1.6507,2.3409,0.10135,1.3995,2.0188,0.043335,1.4198,2.0043,0.22654,0.051959,2.0512,-0.048366,0.046634,2.2434,0.2358,0.048835,2.228,-0.051605,0.039513
2.1523,0.16767,1.6882,2.162,0.053277,1.6967,2.2915,0.1134,1.5252,2.0375,0.08045,1.5201,2.0727,0.094624,1.6507,2.341,0.10139,1.3995,2.0188,0.043328,1.4199,2.0043,0.22655,0.051951,2.0512,-0.048369,0.04664,2.2434,0.23581,0.048831,2.2281,-0.051597,0.039503
2.1523,0.16769,1.6881,2.1621,0.053364,1.6967,2.2915,0.11339,1.5252,2.0375,0.080491,1.5201,2.0728,0.094655,1.6506,2.341,0.10133,1.3997,2.0189,0.043324,1.4199,2.0043,0.22655,0.051952,2.0512,-0.048365,0.046646,2.2434,0.23582,0.048811,2.2281,-0.051596,0.039511
2.1523,0.16772,1.6881,2.1621,0.053391,1.6967,2.2915,0.11336,1.5252,2.0375,0.080463,1.5201,2.0728,0.09468,1.6506,2.341,0.10133,1.3997,2.0189,0.043334,1.42,2.0043,0.22653,0.051972,2.0512,-0.048359,0.046633,2.2434,0.23582,0.048829,2.228,-0.051601,0.039512
2.1524,0.16772,1.6881,2.1621,0.053351,1.6967,2.2916,0.11333,1.5252,2.0376,0.08046,1.5201,2.0728,0.094707,1.6506,2.3411,0.10133,1.3997,2.019,0.043313,1.42,2.0043,0.22655,0.051938,2.0511,-0.048407,0.046678,2.2434,0.23581,0.048813,2.228,-0.051597,0.039497
2.1524,0.16772,1.6881,2.1621,0.053437,1.6967,2.2917,0.11331,1.5252,2.0376,0.080466,1.5201,2.0729,0.094724,1.6506,2.3411,0.10132,1.3997,2.019,0.04335,1.4199,2.0043,0.22655,0.051945,2.0511,-0.048408,0.046689,2.2434,0.23583,0.048843,2.228,-0.051586,0.039488
2.1524,0.16776,1.6881,2.1622,0.053471,1.6967,2.2917,0.11333,1.5252,2.0377,0.080441,1.5201,2.0729,0.094729,1.6506,2.3412,0.10129,1.3997,2.019,0.04333,1.42,2.0043,0.22655,0.051956,2.0511,-0.048412,0.046688,2.2434,0.23581,0.04882,2.2281,-0.051598,0.039501
2.1525,0.16776,1.6881,2.1622,0.053493,1.6967,2.2917,0.11332,1.5252,2.0378,0.080403,1.5201,2.073,0.094738,1.6506,2.3412,0.10128,1.3997,2.0191,0.043325,1.4201,2.0043,0.22655,0.051978,2.0511,-0.048407,0.046698,2.2434,0.23582,0.048844,2.2281,-0.0516,0.039505
2.1525,0.16776,1.688,2.1623,0.053494,1.6967,2.2917,0.11337,1.5252,2.0378,0.080355,1.5201,2.073,0.094715,1.6506,2.3412,0.10128,1.3997,2.0191,0.043326,1.4201,2.0043,0.22656,0.051976,2.0512,-0.048368,0.046655,2.2434,0.2358,0.048834,2.2281,-0.051595,0.039502
