0.32343,0.2533,1.7243,0.30844,0.14315,1.7548,0.46274,0.13919,1.5781,0.19329,0.15421,1.5685,0.23331,0.19031,1.6956,0.5309,0.05205,1.4837,0.12946,0.052288,1.4711,0.20731,0.24212,0.082001,0.26174,-0.065118,0.067981,0.48836,0.2328,0.079503,0.42973,-0.072591,0.060873
0.32343,0.25329,1.7243,0.30845,0.14313,1.7548,0.46285,0.13898,1.5783,0.1933,0.1542,1.5685,0.23332,0.19029,1.6956,0.53093,0.052074,1.4837,0.12947,0.052271,1.4711,0.20732,0.24212,0.082009,0.26174,-0.065113,0.067973,0.48835,0.23279,0.079495,0.42948,-0.072746,0.061098
0.32343,0.25328,1.7244,0.30846,0.14311,1.7548,0.46292,0.13886,1.5784,0.19331,0.15419,1.5685,0.23332,0.19028,1.6956,0.53095,0.052094,1.4837,0.12949,0.05227,1.4711,0.20732,0.24212,0.082012,0.26174,-0.06511,0.067966,0.48833,0.23278,0.079488,0.42931,-0.072846,0.061243
0.32343,0.25327,1.7244,0.30846,0.14309,1.7548,0.46295,0.13882,1.5784,0.19333,0.15419,1.5686,0.23332,0.19026,1.6956,0.53097,0.052112,1.4837,0.12951,0.052278,1.4711,0.20732,0.24212,0.082012,0.26174,-0.06511,0.067961,0.48833,0.23278,0.079484,0.42923,-0.072898,0.061318
0.32343,0.25326,1.7244,0.30846,0.14307,1.7548,0.46297,0.13882,1.5784,0.19334,0.15419,1.5686,0.23333,0.19024,1.6956,0.53099,0.052131,1.4837,0.12953,0.052285,1.4711,0.20732,0.24212,0.082013,0.26175,-0.065113,0.067958,0.48834,0.23278,0.079483,0.42919,-0.072924,0.061355
0.32343,0.25324,1.7244,0.30846,0.14305,1.7548,0.46298,0.13881,1.5785,0.19335,0.15419,1.5686,0.23333,0.19022,1.6956,0.53101,0.052153,1.4837,0.12954,0.052287,1.4711,0.20733,0.24213,0.082015,0.26175,-0.065115,0.067956,0.48834,0.23278,0.079484,0.42917,-0.072937,0.061371
0.32343,0.25323,1.7244,0.30846,0.14302,1.7548,0.463,0.13883,1.5785,0.19336,0.15419,1.5685,0.23332,0.19021,1.6956,0.53103,0.052176,1.4837,0.12956,0.052286,1.4711,0.20733,0.24213,0.08202,0.26175,-0.065118,0.067953,0.48834,0.23279,0.079484,0.42916,-0.072942,0.061375
0.32342,0.25322,1.7244,0.30846,0.143,1.7548,0.46301,0.13886,1.5785,0.19337,0.15419,1.5685,0.23332,0.19019,1.6956,0.53105,0.052202,1.4837,0.12958,0.052289,1.4711,0.20734,0.24212,0.082027,0.26175,-0.065121,0.067949,0.48834,0.2328,0.079485,0.42915,-0.072944,0.061378
0.32342,0.25321,1.7245,0.30845,0.14298,1.7548,0.46301,0.13892,1.5785,0.19338,0.15419,1.5685,0.23332,0.19017,1.6956,0.53107,0.05223,1.4837,0.12959,0.052297,1.4711,0.20735,0.24212,0.082031,0.26175,-0.065124,0.067946,0.48835,0.2328,0.079485,0.42915,-0.072946,0.061381
0.32341,0.2532,1.7245,0.30844,0.14296,1.7548,0.46298,0.13902,1.5785,0.19339,0.15419,1.5685,0.23332,0.19016,1.6956,0.53109,0.052258,1.4837,0.12961,0.052305,1.4711,0.20735,0.24212,0.082033,0.26175,-0.065126,0.067944,0.48835,0.23281,0.079484,0.42915,-0.072948,0.061384
