0.32918,0.16731,1.6811,0.3224,0.05367,1.6968,0.47694,0.080333,1.5082,0.22093,0.080889,1.498,0.24541,0.10307,1.6404,0.52751,0.011432,1.4133,0.21253,0.032444,1.4335,0.18032,0.15267,0.063988,0.25833,-0.11416,0.051909,0.51886,0.14113,0.065731,0.40777,-0.10668,0.039012
0.32901,0.16702,1.6811,0.32226,0.053386,1.6968,0.47679,0.080131,1.5082,0.22082,0.080708,1.498,0.24527,0.10283,1.6405,0.52737,0.011231,1.4134,0.21239,0.032329,1.4334,0.18026,0.1527,0.063853,0.25833,-0.11414,0.051889,0.51888,0.14114,0.065754,0.40777,-0.10667,0.039016
0.32888,0.16675,1.6812,0.32208,0.053058,1.6968,0.47667,0.07991,1.5083,0.2207,0.080572,1.498,0.2451,0.1026,1.6404,0.52724,0.011019,1.4134,0.21222,0.032176,1.4334,0.18024,0.1527,0.06386,0.25834,-0.11416,0.051898,0.51887,0.14113,0.06577,0.40777,-0.10667,0.039014
0.32873,0.16643,1.6813,0.32191,0.052754,1.6967,0.47653,0.079755,1.5082,0.22058,0.08045,1.498,0.24494,0.10238,1.6405,0.52711,0.010836,1.4134,0.21208,0.032038,1.4334,0.18027,0.15273,0.063838,0.25833,-0.11415,0.051901,0.51886,0.14113,0.065761,0.40777,-0.10667,0.03901
0.32856,0.16608,1.6814,0.32175,0.052435,1.6967,0.47642,0.079587,1.5083,0.22048,0.080348,1.498,0.24481,0.10219,1.6405,0.527,0.010647,1.4134,0.21195,0.031909,1.4334,0.18026,0.15272,0.06383,0.25832,-0.11415,0.051918,0.51886,0.14112,0.065756,0.40777,-0.10667,0.03902
0.32839,0.16571,1.6816,0.32158,0.052089,1.6967,0.4763,0.079404,1.5084,0.22037,0.08023,1.498,0.24463,0.10195,1.6405,0.52689,0.010487,1.4134,0.21179,0.031765,1.4334,0.18024,0.1527,0.063843,0.25833,-0.11417,0.051926,0.51889,0.14111,0.065753,0.40777,-0.10668,0.039022
0.32825,0.16537,1.6817,0.32163,0.051506,1.6969,0.47614,0.079278,1.5084,0.22027,0.080141,1.498,0.24448,0.10169,1.6405,0.52678,0.010335,1.4133,0.21166,0.031655,1.4334,0.18023,0.15269,0.06384,0.25833,-0.11415,0.05192,0.51889,0.14113,0.065759,0.40778,-0.10667,0.039008
0.32811,0.16504,1.6818,0.32149,0.051223,1.6969,0.47602,0.079099,1.5085,0.22018,0.080065,1.498,0.24432,0.10141,1.6406,0.52668,0.010178,1.4133,0.21152,0.031527,1.4334,0.18023,0.1527,0.063842,0.25833,-0.11414,0.051908,0.51889,0.14112,0.065763,0.40777,-0.10667,0.03899
0.328,0.16478,1.6819,0.32131,0.05089,1.6969,0.47585,0.078911,1.5085,0.22007,0.079961,1.498,0.24414,0.10112,1.6406,0.5266,0.010047,1.4133,0.2114,0.031419,1.4334,0.18045,0.15281,0.063751,0.25833,-0.11415,0.051912,0.51887,0.14112,0.065773,0.40776,-0.10668,0.039023
0.32788,0.16451,1.682,0.32112,0.050511,1.697,0.47569,0.078704,1.5086,0.21997,0.079879,1.498,0.24401,0.10087,1.6406,0.5265,0.009928,1.4133,0.21127,0.031296,1.4334,0.18004,0.15262,0.063919,0.25832,-0.11415,0.051926,0.51888,0.14111,0.065776,0.40777,-0.10668,0.039017
