4.0156,0.16555,1.6723,4.0242,0.052708,1.686,4.1653,0.099805,1.4921,3.9104,0.065514,1.4935,3.9387,0.091572,1.6339,4.2193,0.033586,1.4026,3.9059,0.027999,1.4264,3.8264,0.16469,0.055825,3.9381,-0.089108,0.040712,4.2231,0.15211,0.058537,4.0991,-0.087819,0.027616
4.0156,0.16557,1.6723,4.0242,0.052738,1.686,4.1653,0.099838,1.4921,3.9104,0.065557,1.4934,3.9387,0.091591,1.6339,4.2193,0.033656,1.4026,3.9058,0.028017,1.4264,3.8263,0.16466,0.055844,3.9381,-0.08909,0.040672,4.2231,0.15206,0.058517,4.0991,-0.087828,0.02765
4.0156,0.1656,1.6723,4.0242,0.052773,1.686,4.1653,0.099889,1.4921,3.9103,0.065579,1.4934,3.9387,0.091641,1.6338,4.2193,0.033713,1.4026,3.9058,0.02804,1.4264,3.8263,0.16469,0.055848,3.938,-0.089105,0.040706,4.2231,0.15207,0.058552,4.099,-0.087838,0.027668
4.0156,0.16566,1.6723,4.0242,0.052816,1.686,4.1653,0.09994,1.4921,3.9104,0.065609,1.4934,3.9387,0.091679,1.6338,4.2193,0.03376,1.4026,3.906,0.028042,1.4265,3.8264,0.16467,0.055834,3.9381,-0.0891,0.040686,4.2231,0.15213,0.05854,4.0991,-0.087819,0.027631
4.0156,0.1657,1.6723,4.0242,0.052861,1.686,4.1653,0.099965,1.4921,3.9104,0.065646,1.4934,3.9387,0.091748,1.6338,4.2193,0.033803,1.4027,3.9059,0.028088,1.4264,3.8263,0.16467,0.055828,3.9381,-0.089103,0.040712,4.2231,0.15208,0.058501,4.0991,-0.087824,0.027649
4.0156,0.16574,1.6723,4.0242,0.052908,1.686,4.1653,0.10002,1.4921,3.9104,0.065668,1.4934,3.9387,0.091768,1.6338,4.2194,0.033858,1.4026,3.906,0.028062,1.4265,3.8263,0.16466,0.055828,3.9381,-0.089088,0.040691,4.2231,0.15214,0.058542,4.0991,-0.087836,0.027659
4.0156,0.16579,1.6723,4.0242,0.052968,1.686,4.1653,0.10003,1.4921,3.9104,0.065706,1.4934,3.9387,0.091807,1.6338,4.2194,0.033902,1.4026,3.9059,0.028118,1.4264,3.8263,0.16467,0.055821,3.9381,-0.089096,0.040699,4.2231,0.15212,0.058539,4.099,-0.087856,0.027689
4.0156,0.16584,1.6722,4.0242,0.053027,1.686,4.1653,0.1001,1.492,3.9104,0.065727,1.4934,3.9387,0.091863,1.6338,4.2194,0.033917,1.4026,3.906,0.028094,1.4265,3.8264,0.16466,0.055815,3.9381,-0.089099,0.04071,4.2231,0.15207,0.058525,4.099,-0.087835,0.027673
4.0156,0.16589,1.6722,4.0242,0.053087,1.686,4.1653,0.10015,1.492,3.9104,0.065742,1.4934,3.9387,0.091889,1.6338,4.2194,0.033955,1.4026,3.906,0.028082,1.4265,3.8263,0.16468,0.055829,3.9381,-0.089091,0.040694,4.2231,0.15207,0.058525,4.099,-0.08784,0.027671
4.0155,0.16594,1.6722,4.0242,0.053144,1.686,4.1653,0.10015,1.492,3.9104,0.065765,1.4934,3.9387,0.091922,1.6338,4.2194,0.033987,1.4026,3.906,0.028109,1.4265,3.8263,0.16466,0.055842,3.9381,-0.089104,0.040711,4.2231,0.15212,0.058532,4.0991,-0.087833,0.027648
4.0155,0.166,1.6722,4.0242,0.053186,1.686,4.1653,0.10023,1.492,3.9104,0.065754,1.4934,3.9387,0.091935,1.6337,4.2194,0.034019,1.4026,3.906,0.028115,1.4265,3.8263,0.16466,0.055833,3.9381,-0.089086,0.040692,4.2231,0.1521,0.058515,4.0991,-0.087828,0.027635
4.0155,0.16605,1.6722,4.0242,0.05322,1.686,4.1653,0.10031,1.492,3.9104,0.065784,1.4933,3.9387,0.091968,1.6337,4.2194,0.03403,1.4026,3.906,0.028151,1.4264,3.8263,0.16467,0.055838,3.9381,-0.089096,0.040717,4.2231,0.15212,0.058524,4.0991,-0.087844,0.027652
4.0155,0.1661,1.6721,4.0242,0.053258,1.686,4.1653,0.10035,1.492,3.9104,0.065772,1.4933,3.9387,0.091991,1.6337,4.2194,0.034064,1.4026,3.906,0.028128,1.4266,3.8263,0.16468,0.055826,3.9381,-0.089091,0.040705,4.2231,0.15206,0.058505,4.099,-0.087835,0.02767
4.0155,0.16614,1.6721,4.0242,0.0533,1.6859,4.1653,0.10042,1.492,3.9104,0.065783,1.4933,3.9387,0.092008,1.6337,4.2194,0.034111,1.4026,3.906,0.028156,1.4264,3.8263,0.16466,0.055821,3.9381,-0.089105,0.040713,4.2231,0.15208,0.058535,4.0991,-0.087808,0.027626
4.0154,0.16616,1.6721,4.0242,0.053331,1.6859,4.1653,0.10045,1.492,3.9104,0.065769,1.4933,3.9387,0.092006,1.6337,4.2195,0.034129,1.4026,3.906,0.028178,1.4264,3.8263,0.16468,0.055819,3.9381,-0.089102,0.040708,4.2231,0.15211,0.058533,4.0991,-0.087802,0.027624
4.0154,0.16618,1.6721,4.0242,0.053354,1.6859,4.1653,0.10048,1.492,3.9104,0.065801,1.4933,3.9387,0.092017,1.6337,4.2195,0.034148,1.4026,3.9061,0.028166,1.4266,3.8264,0.16466,0.05583,3.9381,-0.0891,0.040707,4.2231,0.15208,0.058551,4.099,-0.087841,0.027695
4.0154,0.1662,1.6721,4.0242,0.053366,1.6859,4.1653,0.10055,1.492,3.9104,0.065764,1.4933,3.9387,0.092018,1.6337,4.2195,0.034189,1.4026,3.9061,0.028174,1.4266,3.8263,0.16468,0.055819,3.9381,-0.089092,0.040704,4.2231,0.15214,0.058541,4.0991,-0.087818,0.027637
4.0154,0.16622,1.6721,4.0242,0.053382,1.6859,4.1653,0.10062,1.492,3.9104,0.065776,1.4933,3.9387,0.092019,1.6337,4.2195,0.034229,1.4026,3.9061,0.028214,1.4264,3.8264,0.16466,0.055822,3.9381,-0.089083,0.040675,4.2231,0.15209,0.058519,4.099,-0.087845,0.027687
4.0154,0.16624,1.6721,4.0242,0.053411,1.6859,4.1653,0.10061,1.492,3.9105,0.065776,1.4933,3.9387,0.092012,1.6337,4.2195,0.034283,1.4025,3.9061,0.028221,1.4264,3.8263,0.16467,0.055837,3.9381,-0.089111,0.040739,4.2231,0.15207,0.058524,4.0991,-0.087807,0.027599
4.0154,0.16625,1.6721,4.0243,0.053416,1.6859,4.1653,0.10065,1.492,3.9105,0.065758,1.4933,3.9387,0.092017,1.6337,4.2195,0.034323,1.4026,3.9061,0.028214,1.4266,3.8263,0.16467,0.055818,3.9381,-0.089087,0.040705,4.2231,0.1521,0.058534,4.0991,-0.087813,0.027624
4.0154,0.16625,1.6721,4.0243,0.053429,1.6859,4.1653,0.10071,1.4919,3.9105,0.065757,1.4933,3.9387,0.09203,1.6337,4.2195,0.034369,1.4025,3.9061,0.028243,1.4264,3.8263,0.16466,0.055822,3.9381,-0.089077,0.040685,4.2231,0.15212,0.058514,4.0991,-0.087811,0.027622
