3.9462,0.15168,1.7358,3.9413,0.038744,1.7527,4.0892,0.063104,1.5742,3.8195,0.062418,1.5726,3.86,0.085803,1.7028,4.1505,-0.008181,1.473,3.7644,-0.034438,1.4567,3.8319,0.21136,0.07045,3.8732,-0.097359,0.056701,4.1096,0.20058,0.069976,4.0354,-0.10139,0.051326
3.9463,0.15133,1.7362,3.9414,0.038478,1.7528,4.0892,0.063236,1.5743,3.8195,0.062577,1.5727,3.8601,0.085622,1.703,4.1507,-0.007722,1.4726,3.7643,-0.034019,1.4564,3.8319,0.21134,0.070426,3.8732,-0.097356,0.05669,4.1117,0.19971,0.069726,4.0354,-0.10165,0.051301
3.9465,0.15109,1.7365,3.9414,0.038222,1.7528,4.0892,0.0634,1.5744,3.8196,0.062736,1.573,3.8602,0.085474,1.7031,4.1509,-0.007257,1.4722,3.7641,-0.033637,1.4561,3.8319,0.21135,0.070431,3.8732,-0.097377,0.056615,4.1138,0.19884,0.069478,4.0355,-0.10134,0.051253
3.9465,0.1509,1.7368,3.9415,0.037955,1.7528,4.0893,0.063554,1.5744,3.8196,0.062947,1.5731,3.8603,0.085304,1.7033,4.1512,-0.006773,1.4718,3.764,-0.033312,1.4559,3.8319,0.21141,0.07042,3.8731,-0.097406,0.056785,4.1138,0.1988,0.069493,4.0355,-0.10132,0.051229
3.9466,0.1506,1.7372,3.9416,0.037664,1.7529,4.0893,0.063727,1.5745,3.8197,0.063072,1.5732,3.8603,0.085188,1.7034,4.1515,-0.006173,1.4713,3.7639,-0.032883,1.4555,3.8319,0.21137,0.070403,3.8731,-0.09745,0.056836,4.1138,0.19878,0.069479,4.0354,-0.10136,0.051283
3.9467,0.15032,1.7375,3.9417,0.037374,1.7529,4.0894,0.06384,1.5746,3.8197,0.063355,1.5733,3.8604,0.084989,1.7036,4.1518,-0.005307,1.4707,3.7638,-0.032452,1.4552,3.8319,0.21138,0.070378,3.8731,-0.097455,0.056865,4.1138,0.19878,0.069467,4.0354,-0.10138,0.051312
3.947,0.1493,1.7384,3.9417,0.037067,1.7529,4.0894,0.063947,1.5747,3.8197,0.063589,1.5734,3.8605,0.084863,1.7038,4.1521,-0.004774,1.4703,3.7636,-0.031965,1.4549,3.8319,0.21134,0.070371,3.8732,-0.097422,0.056706,4.1138,0.19879,0.069474,4.0354,-0.10135,0.051293
3.947,0.14908,1.7387,3.9418,0.036757,1.7529,4.0895,0.064017,1.5748,3.8197,0.063849,1.5735,3.8605,0.084755,1.7039,4.1525,-0.004173,1.4699,3.7635,-0.031475,1.4546,3.8319,0.21135,0.070366,3.8731,-0.097466,0.056895,4.1138,0.19877,0.069463,4.0354,-0.10163,0.051318
3.9471,0.14921,1.7385,3.9419,0.036493,1.7529,4.0895,0.06415,1.5748,3.8197,0.064111,1.5737,3.8606,0.084651,1.704,4.1528,-0.003413,1.4694,3.764,-0.031871,1.4548,3.8319,0.21135,0.070325,3.8731,-0.097459,0.056905,4.1138,0.1988,0.069449,4.0354,-0.10134,0.051301
3.9471,0.14943,1.7385,3.9419,0.036167,1.7529,4.0895,0.064309,1.5749,3.8198,0.06432,1.5736,3.8607,0.084547,1.7041,4.1531,-0.002797,1.469,3.764,-0.031446,1.4545,3.8319,0.21138,0.070324,3.8731,-0.097478,0.056942,4.1138,0.1988,0.069452,4.0354,-0.10135,0.051307
3.9472,0.14927,1.7388,3.942,0.035906,1.7528,4.0896,0.064464,1.5749,3.8198,0.064545,1.5736,3.8607,0.084467,1.7042,4.1534,-0.002155,1.4687,3.7634,-0.030227,1.4538,3.8319,0.21141,0.070332,3.8731,-0.097463,0.056947,4.1138,0.19877,0.069453,4.0354,-0.10134,0.051315
3.9472,0.14908,1.739,3.9421,0.035647,1.7528,4.0896,0.064632,1.575,3.8198,0.064787,1.5737,3.8608,0.084402,1.7043,4.1535,-0.001122,1.468,3.7633,-0.02962,1.4536,3.8319,0.21143,0.070325,3.8732,-0.097429,0.056759,4.1138,0.19878,0.069445,4.0354,-0.10134,0.051299
3.9472,0.14894,1.7392,3.9421,0.035409,1.7527,4.0897,0.064783,1.5751,3.8199,0.065032,1.5738,3.8608,0.084296,1.7043,4.1543,-0.000996,1.4683,3.7631,-0.028955,1.4533,3.8319,0.21145,0.070304,3.8731,-0.097442,0.056939,4.1137,0.19878,0.069459,4.0354,-0.10133,0.051318
