0.30839,0.19182,1.7405,0.30596,0.078522,1.7601,0.45683,0.10969,1.583,0.18795,0.093474,1.5774,0.22565,0.12296,1.7058,0.52933,0.0268,1.4792,0.1302,0.014021,1.4628,0.20781,0.21473,0.079821,0.24733,-0.095789,0.067851,0.50189,0.19672,0.079439,0.43846,-0.10794,0.06328
0.30837,0.19187,1.7405,0.30593,0.078558,1.7601,0.45682,0.10968,1.583,0.18792,0.093495,1.5773,0.22564,0.123,1.7058,0.52932,0.026841,1.4792,0.13018,0.014042,1.4628,0.20781,0.21473,0.079806,0.24734,-0.095792,0.067883,0.50191,0.19679,0.079421,0.43845,-0.10793,0.063269
0.30819,0.19168,1.7408,0.30591,0.078614,1.7601,0.45681,0.1097,1.583,0.1879,0.093509,1.5773,0.22561,0.123,1.7059,0.52929,0.026849,1.4792,0.13017,0.014075,1.4629,0.20782,0.21474,0.079793,0.24734,-0.095808,0.067878,0.50193,0.1968,0.079439,0.43845,-0.10794,0.063285
0.30833,0.1919,1.7405,0.30591,0.078658,1.7601,0.45678,0.10973,1.583,0.18788,0.093506,1.5774,0.22558,0.12307,1.7058,0.52928,0.026869,1.4792,0.13015,0.014083,1.4629,0.2078,0.21474,0.079789,0.24735,-0.095795,0.067874,0.5019,0.19677,0.079432,0.43846,-0.10794,0.063286
0.30817,0.19176,1.7407,0.30589,0.078734,1.7601,0.45674,0.10974,1.583,0.18787,0.093555,1.5773,0.22557,0.12312,1.7058,0.52924,0.026875,1.4792,0.13013,0.014104,1.4629,0.20761,0.21469,0.079793,0.24733,-0.095786,0.067895,0.50189,0.19672,0.079428,0.43845,-0.10794,0.063296
0.30816,0.1918,1.7407,0.30588,0.078782,1.7601,0.45672,0.10979,1.583,0.18785,0.09355,1.5774,0.22555,0.12313,1.7059,0.52923,0.026883,1.4793,0.1301,0.014137,1.4629,0.20779,0.21475,0.079769,0.24734,-0.095786,0.067889,0.50191,0.19677,0.079439,0.43845,-0.10792,0.063285
0.30816,0.19182,1.7407,0.30586,0.078821,1.7601,0.4567,0.1098,1.583,0.18785,0.093614,1.5773,0.22552,0.1232,1.7058,0.52923,0.026903,1.4793,0.13009,0.014178,1.463,0.20763,0.21469,0.079765,0.24734,-0.095773,0.067902,0.50193,0.1968,0.079421,0.43845,-0.10793,0.06331
0.30815,0.19184,1.7407,0.30585,0.078871,1.7601,0.45668,0.1098,1.583,0.18783,0.093651,1.5774,0.22552,0.12325,1.7058,0.5292,0.026916,1.4793,0.13007,0.014215,1.463,0.2078,0.21474,0.079778,0.24733,-0.095772,0.06791,0.50193,0.19682,0.079416,0.43845,-0.10793,0.063308
0.30814,0.19189,1.7407,0.30582,0.078867,1.7601,0.45668,0.10979,1.583,0.18782,0.093662,1.5774,0.2255,0.12326,1.7059,0.52918,0.026942,1.4793,0.13005,0.014245,1.463,0.2078,0.21473,0.079753,0.24733,-0.095788,0.067938,0.50191,0.19676,0.07941,0.43844,-0.10793,0.063313
0.30813,0.19191,1.7407,0.30583,0.078915,1.7601,0.45666,0.10979,1.583,0.1878,0.09366,1.5774,0.22548,0.12329,1.7058,0.52917,0.026956,1.4793,0.13004,0.014273,1.463,0.20763,0.21469,0.079761,0.24733,-0.095786,0.067945,0.50194,0.19681,0.079416,0.43845,-0.10794,0.06332
