3.9531,0.12862,1.7878,3.9477,0.016823,1.7643,4.0775,0.10551,1.6005,3.8207,0.11311,1.6024,3.8633,0.078978,1.7378,4.1276,0.032433,1.4248,3.7828,0.056287,1.4419,3.8481,0.23741,0.052624,3.8415,-0.04052,0.037884,4.0486,0.24748,0.052977,4.008,-0.026316,0.033319
3.953,0.12875,1.7878,3.9475,0.016955,1.7643,4.0776,0.10537,1.6007,3.8206,0.11319,1.6023,3.8632,0.079085,1.7378,4.1262,0.035332,1.4228,3.7807,0.059108,1.4405,3.8486,0.23709,0.052655,3.8415,-0.040518,0.037906,4.0486,0.24748,0.052972,4.0081,-0.026299,0.033278
3.9529,0.12886,1.7878,3.9474,0.01709,1.7643,4.0776,0.10532,1.6007,3.8206,0.11325,1.6023,3.8632,0.079207,1.7377,4.1263,0.035255,1.423,3.7808,0.059056,1.4406,3.8486,0.23712,0.052652,3.8415,-0.040505,0.037866,4.0486,0.24749,0.052966,4.008,-0.026315,0.033315
3.9528,0.12897,1.7878,3.9473,0.017201,1.7643,4.0775,0.10541,1.6007,3.8205,0.11334,1.6023,3.8631,0.07927,1.7377,4.1262,0.035347,1.4231,3.7807,0.059137,1.4406,3.8486,0.23712,0.052658,3.8415,-0.040515,0.037895,4.0486,0.24748,0.052985,4.008,-0.02632,0.033329
3.9527,0.12907,1.7878,3.9472,0.0173,1.7643,4.0774,0.10569,1.6007,3.8204,0.11341,1.6022,3.863,0.079383,1.7377,4.1262,0.035422,1.4231,3.7807,0.059198,1.4406,3.8486,0.23712,0.05266,3.8415,-0.040508,0.037892,4.0486,0.24749,0.052969,4.0081,-0.026309,0.03329
3.9526,0.12911,1.7879,3.9471,0.017402,1.7643,4.0773,0.10582,1.6007,3.8204,0.11349,1.6022,3.863,0.079461,1.7377,4.1261,0.035466,1.4231,3.7806,0.059278,1.4405,3.8486,0.2371,0.052655,3.8415,-0.040504,0.037907,4.0486,0.24747,0.052896,4.008,-0.02631,0.033317
3.9526,0.12921,1.7879,3.947,0.017486,1.7643,4.0771,0.1062,1.6005,3.8203,0.11357,1.6022,3.8629,0.079568,1.7376,4.1261,0.03553,1.4231,3.7806,0.059346,1.4406,3.8487,0.23712,0.052644,3.8415,-0.040503,0.037894,4.0486,0.24749,0.052962,4.0081,-0.026306,0.033301
3.9525,0.12929,1.7878,3.9469,0.017587,1.7643,4.0773,0.10572,1.6008,3.8203,0.11362,1.6022,3.8628,0.079639,1.7376,4.126,0.035719,1.4231,3.7805,0.059411,1.4405,3.8487,0.23711,0.052646,3.8415,-0.040488,0.037875,4.0486,0.2475,0.052954,4.008,-0.02631,0.033318
3.9524,0.12936,1.7878,3.9468,0.017666,1.7643,4.0772,0.10579,1.6008,3.8202,0.11367,1.6021,3.8628,0.079723,1.7376,4.126,0.035791,1.4231,3.7805,0.059458,1.4406,3.8487,0.23711,0.052643,3.8415,-0.040499,0.037912,4.0486,0.24746,0.052987,4.008,-0.026305,0.03331
3.9523,0.12942,1.7878,3.9467,0.017751,1.7643,4.0772,0.10582,1.6009,3.8202,0.11372,1.6021,3.8627,0.079784,1.7376,4.1259,0.035821,1.4232,3.7805,0.059534,1.4406,3.8487,0.23712,0.052645,3.8415,-0.040502,0.03791,4.0486,0.24747,0.052983,4.008,-0.026315,0.033325
3.9523,0.12947,1.7879,3.9467,0.017836,1.7643,4.0771,0.10598,1.6008,3.8202,0.11377,1.6021,3.8626,0.079852,1.7376,4.1259,0.035744,1.4233,3.7804,0.059624,1.4406,3.8487,0.23712,0.052645,3.8415,-0.040484,0.037903,4.0486,0.24747,0.052983,4.008,-0.026308,0.033309
