4.0058,0.19577,1.7782,4.0051,0.084226,1.7536,4.1277,0.18068,1.5889,3.8719,0.17569,1.594,3.9177,0.14259,1.7287,4.1774,0.10905,1.4089,3.8321,0.1222,1.4314,3.8087,0.27724,0.050029,3.821,-0.000484,0.041935,4.1498,0.27798,0.04801,4.0654,0.012702,0.034547
4.0057,0.19568,1.7781,4.005,0.08411,1.7537,4.1275,0.18051,1.5889,3.8713,0.1748,1.594,3.9176,0.14245,1.7288,4.1772,0.10843,1.409,3.8341,0.11937,1.4286,3.8096,0.27695,0.049804,3.821,-0.000513,0.041854,4.1509,0.27679,0.049061,4.0654,0.012679,0.034489
4.0057,0.19558,1.7781,4.0048,0.083978,1.7538,4.1274,0.18021,1.5889,3.8709,0.17458,1.594,3.9175,0.14232,1.7288,4.1771,0.1081,1.4089,3.8314,0.12288,1.4315,3.8099,0.27675,0.050022,3.8209,-0.000529,0.041781,4.151,0.27669,0.049221,4.0654,0.012652,0.034424
4.0056,0.19549,1.7781,4.0047,0.083865,1.7538,4.1273,0.18003,1.5888,3.8708,0.17436,1.594,3.9174,0.14221,1.7288,4.1769,0.10778,1.4088,3.8316,0.12243,1.4318,3.8099,0.27675,0.050033,3.8209,-0.000538,0.041681,4.1509,0.27684,0.049053,4.0654,0.012608,0.034343
4.0055,0.19545,1.778,4.0046,0.083808,1.7538,4.1272,0.17972,1.5888,3.8714,0.17489,1.5941,3.9172,0.14211,1.7287,4.1767,0.10729,1.4089,3.8314,0.12223,1.4318,3.8099,0.27674,0.050041,3.8209,-0.000552,0.041594,4.1508,0.27688,0.049045,4.0654,0.012567,0.034285
4.0053,0.19538,1.7778,4.0044,0.083676,1.7538,4.1271,0.17935,1.5888,3.8708,0.17395,1.5941,3.9171,0.14202,1.7287,4.1765,0.10694,1.4087,3.8312,0.12205,1.4318,3.8099,0.27673,0.050072,3.8209,-0.000572,0.041503,4.1523,0.27546,0.050747,4.0654,0.012568,0.0342
4.0052,0.19527,1.7778,4.0042,0.083549,1.7539,4.127,0.17903,1.5888,3.8704,0.17374,1.5941,3.9169,0.14192,1.7287,4.1763,0.10659,1.4087,3.8311,0.12179,1.4319,3.8099,0.27672,0.050082,3.8209,-0.000582,0.041405,4.151,0.27667,0.049357,4.0654,0.012551,0.034116
4.005,0.19515,1.7778,4.004,0.083431,1.754,4.1269,0.17874,1.5888,3.8703,0.1735,1.5941,3.9168,0.14181,1.7288,4.1761,0.10621,1.4087,3.8309,0.1216,1.4319,3.8099,0.2767,0.050123,3.8209,-0.000596,0.041309,4.1517,0.27608,0.05013,4.0654,0.0125,0.034062
4.0049,0.19506,1.7778,4.0039,0.083315,1.754,4.1268,0.17837,1.5888,3.8702,0.17333,1.5941,3.9167,0.14169,1.7289,4.1759,0.10583,1.4086,3.8307,0.12136,1.4319,3.8098,0.27668,0.050138,3.8208,-0.000613,0.041219,4.152,0.27576,0.050526,4.0654,0.012474,0.033988
4.0048,0.19493,1.7778,4.0036,0.083157,1.7541,4.1267,0.17809,1.5888,3.87,0.17317,1.5941,3.9165,0.1416,1.7289,4.1758,0.10546,1.4086,3.8306,0.12115,1.4319,3.8099,0.27668,0.050144,3.8208,-0.000637,0.041176,4.1523,0.27538,0.050936,4.0653,0.012465,0.033907
4.0047,0.19481,1.7778,4.0034,0.083021,1.7542,4.1265,0.17776,1.5888,3.8708,0.17381,1.5941,3.9164,0.14151,1.729,4.1756,0.10509,1.4086,3.8304,0.12094,1.432,3.8098,0.27668,0.050157,3.8208,-0.000655,0.041086,4.1526,0.27499,0.05133,4.0653,0.012412,0.033837
4.0045,0.19469,1.7778,4.0033,0.082854,1.7543,4.1264,0.1774,1.5888,3.87,0.1729,1.5941,3.9163,0.1414,1.729,4.1754,0.10473,1.4085,3.8302,0.12083,1.4318,3.8098,0.27667,0.050175,3.8207,-0.000668,0.041018,4.1525,0.27526,0.05144,4.0653,0.012392,0.033774
4.0044,0.19451,1.7778,4.0031,0.082679,1.7544,4.1263,0.17706,1.5889,3.8696,0.17273,1.5942,3.9161,0.14129,1.729,4.1752,0.10444,1.4085,3.83,0.1206,1.432,3.8098,0.27666,0.050177,3.8207,-0.000681,0.040965,4.1526,0.27518,0.051555,4.0654,0.012354,0.033717
4.0043,0.19435,1.7778,4.0029,0.082495,1.7544,4.1262,0.17678,1.5889,3.8707,0.17344,1.5941,3.916,0.14113,1.7291,4.1749,0.10412,1.4084,3.8298,0.12045,1.432,3.8098,0.27665,0.050212,3.8207,-0.000693,0.040907,4.1526,0.27513,0.051647,4.0653,0.012348,0.033667
4.0042,0.19415,1.7779,4.0027,0.082305,1.7545,4.1261,0.17656,1.589,3.8706,0.17329,1.5941,3.9158,0.14099,1.7292,4.1748,0.10383,1.4085,3.8296,0.12031,1.4321,3.8098,0.27664,0.050194,3.8207,-0.000725,0.040874,4.1527,0.27503,0.05174,4.0653,0.012302,0.033625
4.0041,0.19395,1.7779,4.0025,0.082113,1.7546,4.1259,0.17633,1.589,3.8696,0.1723,1.5943,3.9156,0.14083,1.7293,4.1746,0.10357,1.4085,3.8294,0.12024,1.432,3.8099,0.27663,0.050228,3.8207,-0.000741,0.040821,4.1527,0.275,0.051807,4.0653,0.012301,0.033573
4.004,0.19373,1.778,4.0024,0.081902,1.7546,4.1258,0.17606,1.5891,3.8692,0.1721,1.5944,3.9155,0.14069,1.7293,4.1744,0.10331,1.4086,3.8294,0.12008,1.4322,3.8098,0.27662,0.050222,3.8207,-0.000753,0.040778,4.1527,0.27501,0.051805,4.0653,0.012296,0.033555
4.0039,0.19351,1.7781,4.0023,0.081675,1.7547,4.1257,0.17588,1.5892,3.8692,0.17199,1.5945,3.9153,0.14052,1.7294,4.1742,0.10307,1.4086,3.8292,0.12001,1.4323,3.8099,0.27662,0.050218,3.8207,-0.000751,0.040701,4.1527,0.27499,0.051847,4.0654,0.01228,0.033536
4.0038,0.1933,1.7782,4.0021,0.081469,1.7548,4.1256,0.17561,1.5893,3.869,0.17194,1.5946,3.9152,0.14037,1.7295,4.1741,0.10272,1.4087,3.829,0.11997,1.4324,3.8098,0.27663,0.050213,3.8206,-0.000791,0.040707,4.1527,0.27498,0.051836,4.0653,0.012277,0.03353
4.0037,0.19304,1.7784,4.002,0.081273,1.7548,4.1255,0.17549,1.5893,3.8688,0.17187,1.5947,3.915,0.14025,1.7296,4.1738,0.1026,1.4088,3.8287,0.12005,1.4324,3.8099,0.27662,0.050224,3.8206,-0.000812,0.040699,4.1527,0.27519,0.051817,4.0653,0.012275,0.033538
4.0035,0.1929,1.7784,4.0018,0.081076,1.7548,4.1253,0.17539,1.5894,3.8699,0.17274,1.5947,3.9149,0.14012,1.7296,4.1737,0.10241,1.4089,3.8286,0.11996,1.4326,3.8098,0.27662,0.050238,3.8206,-0.000824,0.040662,4.1527,0.27518,0.051828,4.0653,0.012271,0.033548
4.0035,0.19271,1.7785,4.0017,0.080867,1.7549,4.1252,0.17532,1.5894,3.8698,0.17274,1.5948,3.9148,0.13999,1.7297,4.1735,0.10214,1.409,3.8284,0.12007,1.4327,3.8099,0.27659,0.050254,3.8205,-0.000848,0.040646,4.1527,0.2752,0.05181,4.0653,0.01228,0.033554
4.0035,0.19252,1.7787,4.0015,0.080711,1.7549,4.1251,0.17526,1.5895,3.8696,0.17274,1.5949,3.9147,0.13989,1.7298,4.1733,0.10209,1.4091,3.8283,0.12002,1.4329,3.8099,0.27661,0.050261,3.8205,-0.000855,0.040622,4.1527,0.2752,0.051785,4.0653,0.012282,0.033566
4.0034,0.19237,1.7788,4.0014,0.08054,1.7551,4.125,0.17523,1.5896,3.8695,0.17274,1.595,3.9146,0.13978,1.7299,4.1731,0.10193,1.4092,3.8281,0.12007,1.433,3.8099,0.2766,0.050257,3.8205,-0.000866,0.040599,4.1527,0.27518,0.051785,4.0653,0.012288,0.033571
4.0033,0.19226,1.7789,4.0013,0.080422,1.7551,4.1248,0.17521,1.5896,3.8694,0.17278,1.5952,3.9145,0.13974,1.73,4.173,0.10177,1.4093,3.8279,0.12027,1.4331,3.8098,0.27659,0.050277,3.8205,-0.000874,0.040574,4.1527,0.27519,0.051796,4.0653,0.012278,0.033586
4.0033,0.19216,1.779,4.0011,0.080357,1.7552,4.1247,0.17521,1.5897,3.8691,0.17285,1.5953,3.9144,0.1397,1.7301,4.1728,0.1015,1.4095,3.8277,0.12028,1.4333,3.8099,0.27658,0.050283,3.8205,-0.000887,0.040584,4.1527,0.2752,0.051784,4.0653,0.012295,0.03358
4.0032,0.19209,1.7791,4.001,0.080304,1.7552,4.1246,0.17522,1.5897,3.8691,0.17293,1.5954,3.9143,0.13972,1.7302,4.1726,0.10143,1.4096,3.8276,0.12033,1.4335,3.8099,0.27659,0.050301,3.8205,-0.000894,0.040574,4.1527,0.2752,0.051775,4.0653,0.012293,0.033576
4.0031,0.19206,1.7792,4.0009,0.080284,1.7552,4.1245,0.17523,1.5898,3.8688,0.17304,1.5955,3.9142,0.13977,1.7303,4.1724,0.10124,1.4098,3.8274,0.12045,1.4336,3.8099,0.27658,0.050295,3.8205,-0.000875,0.040512,4.1527,0.27518,0.051763,4.0653,0.012323,0.033562
4.0031,0.19206,1.7793,4.0008,0.080359,1.7551,4.1243,0.17524,1.5898,3.8686,0.17314,1.5957,3.9141,0.13987,1.7302,4.1722,0.1011,1.4099,3.8272,0.12057,1.4337,3.8099,0.2766,0.050295,3.8205,-0.000879,0.040491,4.1527,0.27521,0.051755,4.0653,0.012295,0.033578
4.003,0.1921,1.7793,4.0007,0.080415,1.7552,4.1242,0.17526,1.5898,3.8685,0.17331,1.5957,3.914,0.13996,1.7304,4.172,0.10084,1.4099,3.8271,0.12068,1.4338,3.8099,0.27658,0.050299,3.8205,-0.000891,0.040473,4.1527,0.27516,0.051766,4.0653,0.012293,0.033568
4.003,0.1922,1.7793,4.0007,0.080527,1.7552,4.1241,0.17528,1.5898,3.8683,0.17352,1.5958,3.9139,0.1401,1.7305,4.1718,0.10069,1.41,3.8269,0.12079,1.4339,3.8099,0.27658,0.050303,3.8205,-0.000914,0.040462,4.1527,0.2752,0.05177,4.0654,0.012299,0.033554
4.0029,0.19234,1.7794,4.0005,0.080682,1.7552,4.124,0.17529,1.5898,3.8681,0.17377,1.5959,3.9138,0.14035,1.7305,4.1716,0.10054,1.4101,3.8267,0.12088,1.434,3.8099,0.27658,0.050312,3.8205,-0.000902,0.040432,4.1527,0.27515,0.051769,4.0653,0.012293,0.033551
4.0029,0.19252,1.7794,4.0004,0.080858,1.7553,4.1238,0.17533,1.5898,3.868,0.17402,1.596,3.9138,0.1406,1.7305,4.1714,0.1005,1.4102,3.8265,0.12098,1.4341,3.8099,0.27657,0.050315,3.8204,-0.000941,0.040452,4.1527,0.27516,0.051773,4.0654,0.012291,0.033534
4.0028,0.19278,1.7794,4.0002,0.081131,1.7554,4.1237,0.17537,1.5898,3.868,0.17428,1.596,3.9137,0.14083,1.7307,4.1712,0.10038,1.4102,3.8263,0.121,1.4342,3.8099,0.27659,0.050314,3.8204,-0.000954,0.040404,4.1527,0.27514,0.051766,4.0654,0.012262,0.033546
