3.9576,0.19534,1.7835,3.9594,0.082815,1.7643,4.0861,0.17373,1.5992,3.8293,0.163,1.5965,3.872,0.13862,1.7337,4.1353,0.082095,1.4237,3.7937,0.1113,1.4435,3.8334,0.27275,0.05166,3.8264,-0.004942,0.038589,4.1069,0.27298,0.053008,4.0248,0.007838,0.034228
3.9577,0.19534,1.7835,3.9595,0.082818,1.7642,4.0861,0.17369,1.5992,3.8293,0.16304,1.5966,3.872,0.13866,1.7338,4.1353,0.082041,1.4236,3.7937,0.11142,1.4435,3.8334,0.27273,0.051662,3.8264,-0.004933,0.038624,4.1063,0.27321,0.052487,4.0248,0.007888,0.03422
3.9578,0.19533,1.7835,3.9596,0.08281,1.7642,4.0862,0.17366,1.5992,3.8293,0.16306,1.5966,3.8721,0.13863,1.7338,4.1353,0.08197,1.4236,3.7937,0.11155,1.4436,3.8334,0.27276,0.05165,3.8264,-0.004931,0.038608,4.1068,0.273,0.052977,4.0248,0.007851,0.034226
3.958,0.19528,1.7836,3.9597,0.08276,1.7642,4.0862,0.17362,1.5992,3.8294,0.16308,1.5966,3.8722,0.13863,1.7338,4.1353,0.08189,1.4235,3.7936,0.11175,1.4435,3.8334,0.27276,0.051645,3.8264,-0.004919,0.038613,4.1069,0.273,0.052985,4.0248,0.007838,0.034227
3.9581,0.19522,1.7836,3.9598,0.082741,1.7642,4.0863,0.17357,1.5991,3.8294,0.1631,1.5967,3.8723,0.13861,1.7338,4.1353,0.081785,1.4235,3.7936,0.11192,1.4435,3.8334,0.27274,0.051631,3.8264,-0.004931,0.038662,4.1068,0.27301,0.052978,4.0248,0.007827,0.034253
3.9582,0.19517,1.7836,3.9598,0.08266,1.7642,4.0863,0.17352,1.5991,3.8295,0.16312,1.5967,3.8724,0.13859,1.7338,4.1353,0.081668,1.4234,3.7936,0.11215,1.4435,3.8334,0.27276,0.051638,3.8264,-0.004913,0.03864,4.1063,0.2732,0.052492,4.0248,0.00784,0.034233
3.9583,0.19513,1.7835,3.9599,0.08257,1.7642,4.0864,0.17347,1.599,3.8295,0.16315,1.5967,3.8725,0.13856,1.7339,4.1353,0.081535,1.4233,3.7935,0.11239,1.4435,3.8334,0.27277,0.051611,3.8265,-0.004909,0.038655,4.1069,0.27301,0.052995,4.0248,0.007859,0.034228
3.9584,0.19504,1.7836,3.96,0.082479,1.7641,4.0864,0.17341,1.599,3.8296,0.16317,1.5968,3.8725,0.13852,1.7339,4.1353,0.081402,1.4233,3.7935,0.1126,1.4434,3.8334,0.27276,0.051613,3.8265,-0.004907,0.038672,4.1069,0.273,0.052991,4.0248,0.007857,0.034231
3.9586,0.19495,1.7836,3.96,0.082368,1.7641,4.0864,0.17334,1.5989,3.8296,0.1632,1.5968,3.8726,0.13847,1.7339,4.1353,0.081284,1.4232,3.7934,0.11284,1.4434,3.8334,0.27277,0.051615,3.8264,-0.004901,0.038693,4.1069,0.27301,0.052991,4.0248,0.007823,0.034265
3.9587,0.19485,1.7836,3.9601,0.082247,1.764,4.0865,0.17326,1.5989,3.8297,0.16325,1.5968,3.8727,0.13841,1.7339,4.1353,0.081154,1.4231,3.7934,0.11307,1.4433,3.8334,0.27277,0.051612,3.8265,-0.004893,0.038693,4.1068,0.27302,0.053003,4.0248,0.007883,0.034236
