3.9678,0.18637,1.7834,3.9592,0.074456,1.7616,4.0875,0.15641,1.5939,3.8312,0.1709,1.6017,3.8757,0.13821,1.7361,4.1359,0.088819,1.4219,3.7893,0.10547,1.4403,3.8131,0.2537,0.051556,3.8182,-0.024164,0.039666,4.1138,0.26426,0.05323,4.0335,-0.000934,0.034787
3.9679,0.18643,1.7834,3.9592,0.074523,1.7617,4.0874,0.15683,1.5937,3.8312,0.17097,1.6018,3.8757,0.13828,1.7361,4.1359,0.088848,1.4219,3.7893,0.1055,1.4404,3.8131,0.25372,0.051536,3.8181,-0.024171,0.039693,4.1138,0.26424,0.053236,4.0336,-0.000894,0.034585
3.9679,0.18651,1.7834,3.9593,0.074593,1.7617,4.0873,0.15712,1.5935,3.8313,0.17103,1.6018,3.8757,0.13835,1.7361,4.136,0.088879,1.4219,3.7894,0.10553,1.4404,3.8131,0.25371,0.051545,3.8182,-0.024154,0.039677,4.1138,0.26424,0.053234,4.0335,-0.000908,0.034763
3.968,0.18658,1.7834,3.9592,0.074642,1.7617,4.0872,0.15742,1.5933,3.8314,0.17104,1.6014,3.8758,0.13842,1.7361,4.136,0.088931,1.4219,3.7894,0.10556,1.4404,3.8131,0.25371,0.051559,3.8181,-0.024159,0.03969,4.1138,0.26423,0.053245,4.0335,-0.0009,0.034749
3.968,0.18664,1.7834,3.9593,0.074723,1.7617,4.0872,0.15755,1.5932,3.8312,0.1711,1.6019,3.8758,0.1385,1.7361,4.136,0.088936,1.4219,3.7894,0.10561,1.4404,3.8131,0.25372,0.051543,3.8182,-0.024141,0.039683,4.1138,0.26425,0.053236,4.0335,-0.000879,0.034751
3.968,0.18672,1.7834,3.9593,0.07479,1.7617,4.0872,0.15757,1.5932,3.8313,0.17115,1.6015,3.8758,0.13857,1.7361,4.136,0.088969,1.4219,3.7894,0.10564,1.4404,3.8131,0.25371,0.05155,3.8182,-0.024151,0.039718,4.1137,0.26426,0.05322,4.0335,-0.000872,0.034787
3.9681,0.18678,1.7834,3.9593,0.074873,1.7617,4.0871,0.15787,1.5931,3.8312,0.17118,1.6015,3.8758,0.13864,1.7361,4.1361,0.089003,1.4219,3.7895,0.10568,1.4404,3.8132,0.25371,0.051535,3.8181,-0.024152,0.03974,4.1138,0.26425,0.053227,4.0336,-0.000854,0.034573
3.9681,0.18685,1.7834,3.9593,0.074975,1.7617,4.0871,0.15798,1.5931,3.8311,0.17124,1.6015,3.8759,0.13872,1.7361,4.1361,0.089019,1.4219,3.7895,0.1057,1.4404,3.8131,0.25372,0.051514,3.8182,-0.024142,0.039732,4.1138,0.26425,0.053213,4.0335,-0.000917,0.034784
3.9681,0.18694,1.7833,3.9593,0.07505,1.7617,4.0873,0.15769,1.5932,3.8311,0.17128,1.6015,3.8759,0.1388,1.7361,4.1361,0.089041,1.4218,3.7895,0.10572,1.4403,3.8131,0.25373,0.051511,3.8181,-0.02414,0.039728,4.1138,0.26425,0.053207,4.0336,-0.000881,0.034621
3.9681,0.18701,1.7833,3.9593,0.075138,1.7618,4.0872,0.15782,1.5932,3.8312,0.17133,1.6015,3.8759,0.13886,1.7361,4.1361,0.089071,1.4218,3.7895,0.10574,1.4403,3.8131,0.25372,0.051543,3.8181,-0.024144,0.039743,4.1137,0.26425,0.053203,4.0336,-0.000852,0.034562
