3.9339,0.14521,1.7392,3.9287,0.031377,1.7484,4.0816,0.066689,1.5769,3.812,0.066862,1.5668,3.8488,0.081804,1.6992,4.1495,-0.002828,1.4652,3.75,-0.010355,1.4514,3.8322,0.21079,0.071417,3.8727,-0.097646,0.055939,4.1077,0.19773,0.069665,4.0359,-0.10302,0.050893
3.934,0.14511,1.7392,3.9288,0.031295,1.7484,4.0816,0.066629,1.5769,3.812,0.06683,1.5668,3.8489,0.081754,1.6992,4.1495,-0.002898,1.4652,3.75,-0.010439,1.4514,3.8321,0.21081,0.071405,3.8727,-0.097646,0.055935,4.1109,0.19733,0.070702,4.0359,-0.10302,0.050894
3.934,0.14509,1.7392,3.9288,0.031297,1.7484,4.0817,0.066547,1.5769,3.812,0.066813,1.5668,3.8489,0.081681,1.6992,4.1495,-0.002948,1.4652,3.7501,-0.010497,1.4514,3.8321,0.21079,0.071413,3.8727,-0.097637,0.055934,4.1114,0.19743,0.070613,4.0359,-0.10301,0.050895
3.934,0.14502,1.7393,3.9288,0.031258,1.7484,4.0817,0.066475,1.5769,3.8121,0.06671,1.5668,3.8489,0.081616,1.6992,4.1496,-0.002995,1.4652,3.7501,-0.010573,1.4514,3.8321,0.21087,0.071348,3.8727,-0.097632,0.055922,4.1114,0.1974,0.070636,4.0359,-0.10302,0.050891
3.934,0.14497,1.7393,3.9288,0.031186,1.7484,4.0817,0.066432,1.5769,3.8121,0.066674,1.5668,3.849,0.081553,1.6992,4.1496,-0.003061,1.4652,3.7497,-0.010014,1.4511,3.8321,0.2108,0.071402,3.8727,-0.097635,0.055936,4.1114,0.19742,0.070629,4.0359,-0.10303,0.050906
3.934,0.14492,1.7393,3.9289,0.031133,1.7484,4.0818,0.066341,1.5769,3.8121,0.066612,1.5668,3.849,0.081525,1.6992,4.1495,-0.003132,1.4651,3.7502,-0.010698,1.4514,3.8321,0.2108,0.071363,3.8727,-0.097639,0.055933,4.1114,0.19751,0.070638,4.0359,-0.10302,0.05089
3.9341,0.14486,1.7393,3.9289,0.031111,1.7484,4.0818,0.066286,1.5769,3.8121,0.066565,1.5668,3.849,0.08146,1.6992,4.1496,-0.003193,1.4651,3.7502,-0.010763,1.4514,3.8321,0.21083,0.071409,3.8727,-0.097639,0.055926,4.1114,0.19743,0.070621,4.0359,-0.10302,0.050885
3.9341,0.14481,1.7393,3.9289,0.031076,1.7484,4.0818,0.066224,1.5769,3.8122,0.066505,1.5668,3.849,0.081409,1.6992,4.1496,-0.003237,1.4651,3.7502,-0.010824,1.4514,3.8321,0.21086,0.071342,3.8727,-0.097647,0.055942,4.1114,0.19741,0.070619,4.0358,-0.10305,0.050904
3.9341,0.1448,1.7392,3.929,0.031018,1.7484,4.0819,0.06617,1.5769,3.8122,0.066452,1.5668,3.8491,0.081365,1.6992,4.1496,-0.003284,1.4651,3.7502,-0.010907,1.4514,3.8321,0.21083,0.071414,3.8727,-0.097629,0.055926,4.1114,0.19739,0.070622,4.0359,-0.10301,0.050887
3.9342,0.14471,1.7393,3.929,0.030954,1.7484,4.0819,0.06613,1.5769,3.8122,0.066453,1.5668,3.8491,0.081294,1.6992,4.1497,-0.003327,1.4651,3.7503,-0.010932,1.4514,3.8321,0.21085,0.071357,3.8727,-0.097639,0.055931,4.1114,0.1974,0.070645,4.0359,-0.10304,0.050901
