3.9139,0.31433,1.7194,3.9276,0.20505,1.7497,4.0546,0.2192,1.5523,3.7939,0.1887,1.5658,3.8355,0.23374,1.6997,4.0932,0.13728,1.4437,3.7607,0.087127,1.4465,3.7902,0.26596,0.046358,3.8282,-0.021235,0.033741,4.1004,0.27578,0.046055,4.0569,-0.001737,0.040309
3.914,0.3143,1.7194,3.9277,0.20505,1.7497,4.0546,0.21926,1.552,3.7939,0.18868,1.5659,3.8356,0.23376,1.6997,4.0932,0.13728,1.4437,3.7606,0.087145,1.4463,3.7902,0.26596,0.046385,3.8282,-0.021235,0.033732,4.1005,0.27578,0.046044,4.0569,-0.00174,0.040319
3.9141,0.31428,1.7194,3.9278,0.20504,1.7497,4.0546,0.21928,1.552,3.794,0.18869,1.5659,3.8356,0.23375,1.6997,4.0932,0.13726,1.4437,3.7606,0.087136,1.4463,3.7902,0.26596,0.04638,3.8282,-0.02124,0.033736,4.1004,0.27581,0.046035,4.0569,-0.00174,0.040326
3.9141,0.31427,1.7194,3.9279,0.205,1.7497,4.0547,0.21922,1.5522,3.794,0.18872,1.5659,3.8357,0.23375,1.6997,4.0932,0.13722,1.4437,3.7607,0.087125,1.4464,3.7902,0.26596,0.046361,3.8282,-0.021253,0.033761,4.1004,0.27579,0.046038,4.0569,-0.001748,0.040321
3.9142,0.31426,1.7194,3.9279,0.205,1.7497,4.0547,0.21918,1.5522,3.794,0.18871,1.566,3.8358,0.23377,1.6998,4.0933,0.1372,1.4436,3.7607,0.087116,1.4464,3.7902,0.26594,0.046375,3.8282,-0.021254,0.033748,4.1004,0.2758,0.046038,4.0568,-0.001753,0.040336
3.9143,0.31423,1.7194,3.928,0.20499,1.7497,4.0548,0.21914,1.5522,3.7941,0.18871,1.566,3.8359,0.23377,1.6998,4.0933,0.13718,1.4436,3.7608,0.087064,1.4465,3.7902,0.26598,0.046375,3.8282,-0.021253,0.033745,4.1004,0.2758,0.046038,4.0568,-0.001735,0.040327
3.9144,0.31424,1.7194,3.928,0.20498,1.7497,4.0549,0.21916,1.5522,3.7941,0.18873,1.566,3.8359,0.23376,1.6998,4.0933,0.13715,1.4436,3.7607,0.08708,1.4464,3.7902,0.26596,0.046376,3.8282,-0.02124,0.033737,4.1004,0.27584,0.045999,4.0569,-0.001744,0.040324
3.9145,0.31425,1.7194,3.9281,0.20498,1.7497,4.055,0.219,1.5521,3.7942,0.18876,1.566,3.836,0.23379,1.6998,4.0934,0.13712,1.4436,3.7608,0.087015,1.4465,3.7902,0.26597,0.046356,3.8282,-0.021229,0.033725,4.1004,0.27576,0.046052,4.0569,-0.001753,0.040328
3.9145,0.31423,1.7194,3.9282,0.20498,1.7497,4.0549,0.21905,1.5521,3.7942,0.18875,1.5661,3.8361,0.2338,1.6998,4.0934,0.13709,1.4435,3.7609,0.086992,1.4465,3.7902,0.26595,0.046383,3.8282,-0.021229,0.033732,4.1004,0.27585,0.046,4.0569,-0.001738,0.040315
3.9146,0.31424,1.7194,3.9283,0.20497,1.7497,4.0542,0.22057,1.5517,3.7942,0.18876,1.5661,3.8362,0.23382,1.6998,4.0934,0.13706,1.4435,3.7609,0.086971,1.4466,3.7902,0.26594,0.046385,3.8282,-0.021236,0.033737,4.1004,0.27584,0.046055,4.0569,-0.001727,0.040289
3.9147,0.31426,1.7194,3.9283,0.20497,1.7497,4.0543,0.22051,1.5517,3.7943,0.18877,1.5661,3.8362,0.23383,1.6998,4.0934,0.13704,1.4435,3.7609,0.086957,1.4466,3.7902,0.26596,0.046372,3.8282,-0.021245,0.033746,4.1004,0.27577,0.046063,4.0569,-0.001731,0.040303
3.9148,0.31425,1.7194,3.9284,0.20497,1.7497,4.0551,0.21898,1.552,3.7945,0.18868,1.5665,3.8363,0.23385,1.6998,4.0935,0.13701,1.4435,3.7609,0.086963,1.4465,3.7902,0.26596,0.046373,3.8282,-0.021236,0.033746,4.1004,0.27579,0.046038,4.0569,-0.001727,0.040306
3.9149,0.31424,1.7194,3.9285,0.20496,1.7497,4.0551,0.21891,1.552,3.7943,0.18881,1.5661,3.8364,0.23387,1.6999,4.0935,0.13696,1.4434,3.7609,0.086967,1.4465,3.7902,0.26598,0.046364,3.8282,-0.021235,0.033756,4.1004,0.2758,0.046042,4.0569,-0.001734,0.040304
3.9149,0.31427,1.7194,3.9285,0.20497,1.7497,4.0552,0.2189,1.552,3.7944,0.18881,1.5661,3.8364,0.23388,1.6999,4.0935,0.13691,1.4434,3.7609,0.086946,1.4465,3.7902,0.26597,0.046354,3.8282,-0.02124,0.033752,4.1004,0.27579,0.046047,4.0569,-0.00172,0.040271
3.915,0.31427,1.7194,3.9286,0.20497,1.7497,4.0552,0.21887,1.552,3.7944,0.18883,1.5662,3.8365,0.23389,1.6999,4.0935,0.13688,1.4434,3.7609,0.08693,1.4465,3.7902,0.266,0.046366,3.8282,-0.02124,0.033744,4.1004,0.27581,0.046063,4.0569,-0.001734,0.040299
3.9151,0.31427,1.7193,3.9287,0.20497,1.7497,4.0545,0.22038,1.5515,3.7947,0.18874,1.5665,3.8365,0.23391,1.6999,4.0935,0.13686,1.4434,3.7609,0.086928,1.4465,3.7902,0.26598,0.046336,3.8282,-0.021236,0.033747,4.1004,0.2758,0.046065,4.0569,-0.001733,0.040307
3.9151,0.31429,1.7193,3.9287,0.20497,1.7497,4.0553,0.21885,1.5519,3.7944,0.18884,1.5662,3.8366,0.23394,1.6999,4.0936,0.13684,1.4433,3.7609,0.086894,1.4465,3.7902,0.26597,0.046365,3.8282,-0.021233,0.033735,4.1004,0.27577,0.046053,4.0569,-0.00174,0.040291
3.9152,0.31426,1.7193,3.9288,0.20496,1.7497,4.0553,0.21879,1.5519,3.7944,0.18883,1.5662,3.8366,0.23394,1.6999,4.0936,0.1368,1.4433,3.761,0.086875,1.4465,3.7902,0.26597,0.046363,3.8282,-0.021236,0.033744,4.1004,0.27579,0.046061,4.0569,-0.001733,0.040307
3.9153,0.31427,1.7193,3.9288,0.20495,1.7497,4.0535,0.22256,1.5511,3.7945,0.18887,1.5662,3.8367,0.23396,1.6999,4.0937,0.13683,1.4433,3.761,0.086832,1.4465,3.7902,0.26596,0.046358,3.8282,-0.021241,0.033753,4.1004,0.27579,0.046057,4.0569,-0.001739,0.040298
3.9153,0.31425,1.7193,3.9289,0.20493,1.7497,4.0535,0.22259,1.5511,3.7945,0.18887,1.5662,3.8367,0.23394,1.6999,4.0938,0.13698,1.4432,3.7611,0.086808,1.4464,3.7902,0.26597,0.046373,3.8282,-0.021229,0.033743,4.1004,0.2758,0.046049,4.0568,-0.001747,0.040333
3.9154,0.31424,1.7194,3.9289,0.2049,1.7497,4.0535,0.22253,1.5511,3.7948,0.18885,1.5666,3.8368,0.23396,1.6999,4.0938,0.13725,1.4431,3.7611,0.086744,1.4465,3.7902,0.26598,0.046385,3.8282,-0.021222,0.03373,4.1004,0.27581,0.046035,4.0569,-0.001741,0.040293
3.9155,0.31421,1.7194,3.929,0.20486,1.7497,4.0536,0.22251,1.5511,3.7945,0.18893,1.5662,3.8368,0.23395,1.6999,4.0938,0.1374,1.4431,3.7612,0.08674,1.4465,3.7902,0.26596,0.046359,3.8282,-0.021229,0.033745,4.1004,0.27578,0.046061,4.0569,-0.001755,0.040317
3.9155,0.31418,1.7195,3.929,0.20483,1.7497,4.0536,0.22258,1.5511,3.7945,0.18898,1.5662,3.8368,0.23395,1.6999,4.0938,0.13744,1.443,3.7612,0.086718,1.4465,3.7902,0.26595,0.046372,3.8282,-0.02124,0.033759,4.1004,0.27579,0.04606,4.0569,-0.001752,0.040304
3.9155,0.31418,1.7195,3.929,0.20481,1.7497,4.0536,0.22266,1.551,3.7948,0.18895,1.5666,3.8369,0.23394,1.7,4.0938,0.13743,1.443,3.7612,0.086751,1.4465,3.7902,0.26597,0.046337,3.8282,-0.021221,0.033727,4.1004,0.27581,0.046026,4.0568,-0.001753,0.040317
3.9156,0.31415,1.7195,3.9291,0.2048,1.7497,4.0536,0.22267,1.5511,3.7949,0.18899,1.5667,3.8369,0.23394,1.7,4.0938,0.13736,1.443,3.7612,0.086769,1.4465,3.7902,0.26597,0.046346,3.8282,-0.02124,0.033764,4.1004,0.27578,0.04607,4.0569,-0.001732,0.04029
3.9156,0.31415,1.7196,3.9291,0.20482,1.7497,4.0537,0.22271,1.5511,3.7949,0.18902,1.5667,3.8369,0.23395,1.7,4.0938,0.13734,1.443,3.7611,0.086777,1.4465,3.7902,0.26596,0.046362,3.8282,-0.021231,0.03376,4.1004,0.27576,0.046052,4.0569,-0.001735,0.040282
3.9157,0.31419,1.7196,3.9292,0.20484,1.7497,4.0537,0.22277,1.5511,3.7949,0.18903,1.5668,3.837,0.23396,1.7,4.0938,0.13728,1.443,3.7612,0.086793,1.4465,3.7903,0.26601,0.046348,3.8282,-0.021224,0.033745,4.1004,0.27577,0.046072,4.0569,-0.001734,0.040289
3.9157,0.31422,1.7196,3.9292,0.20489,1.7498,4.0537,0.2228,1.5511,3.7949,0.18907,1.5668,3.837,0.234,1.7001,4.0938,0.13728,1.443,3.7612,0.086823,1.4465,3.7902,0.26598,0.046353,3.8282,-0.021244,0.03378,4.1004,0.27578,0.046063,4.0569,-0.001746,0.040303
3.9157,0.31427,1.7196,3.9293,0.20491,1.7498,4.0537,0.22284,1.551,3.7949,0.1891,1.5669,3.8371,0.23403,1.7001,4.0938,0.13731,1.4431,3.7612,0.086802,1.4465,3.7902,0.26598,0.046374,3.8282,-0.021212,0.033745,4.1004,0.27578,0.046052,4.0569,-0.001757,0.040317
3.9158,0.31431,1.7196,3.9293,0.20498,1.7498,4.0537,0.22291,1.551,3.7949,0.18911,1.5669,3.8371,0.23406,1.7001,4.0938,0.13733,1.443,3.7612,0.086825,1.4465,3.7902,0.26597,0.04635,3.8282,-0.021228,0.033771,4.1004,0.27579,0.046063,4.0569,-0.001724,0.040293
