3.8872,0.32029,1.7224,3.8915,0.20938,1.7509,4.026,0.22089,1.5577,3.7633,0.20707,1.5624,3.8036,0.24627,1.6982,4.0688,0.14055,1.4463,3.7276,0.10982,1.4403,3.7886,0.26973,0.046446,3.8325,-0.015764,0.033272,4.0849,0.27817,0.046371,4.0393,0.001657,0.038677
3.8872,0.32015,1.7224,3.8915,0.20922,1.7509,4.026,0.22077,1.5577,3.7633,0.20697,1.5624,3.8037,0.24603,1.6984,4.069,0.14042,1.4464,3.7275,0.10979,1.44,3.7886,0.26971,0.046461,3.8325,-0.015756,0.03326,4.0849,0.27815,0.046376,4.0393,0.001672,0.038667
3.8872,0.31998,1.7224,3.8915,0.20908,1.7509,4.0259,0.22063,1.5577,3.7635,0.2068,1.5627,3.8037,0.24587,1.6984,4.0691,0.14032,1.4464,3.7275,0.10969,1.44,3.7886,0.26972,0.046457,3.8325,-0.015758,0.03325,4.0849,0.27813,0.04638,4.0393,0.001676,0.038655
3.8872,0.31981,1.7225,3.8915,0.20893,1.7509,4.0259,0.22051,1.5577,3.7635,0.20668,1.5628,3.8037,0.24572,1.6985,4.0687,0.14026,1.4463,3.7275,0.10955,1.44,3.7886,0.2697,0.046444,3.8325,-0.015762,0.033256,4.0849,0.27816,0.046387,4.0393,0.001668,0.038664
3.8872,0.31967,1.7225,3.8915,0.20879,1.7509,4.0259,0.2204,1.5577,3.7634,0.20655,1.5628,3.8036,0.24555,1.6985,4.069,0.14015,1.4464,3.7275,0.10943,1.4401,3.7886,0.26971,0.046467,3.8325,-0.015788,0.033275,4.0849,0.27813,0.046386,4.0393,0.00167,0.038644
3.8872,0.31949,1.7225,3.8915,0.20864,1.7509,4.0259,0.22022,1.5577,3.7634,0.20644,1.5628,3.8036,0.24541,1.6985,4.069,0.14007,1.4464,3.7275,0.10928,1.4401,3.7885,0.2697,0.046484,3.8325,-0.015769,0.033262,4.0849,0.27814,0.046393,4.0393,0.001671,0.038659
3.8872,0.31934,1.7225,3.8915,0.2085,1.7509,4.0259,0.2201,1.5577,3.7634,0.2063,1.5628,3.8036,0.24526,1.6985,4.069,0.13997,1.4464,3.7275,0.10916,1.4401,3.7886,0.26971,0.046498,3.8324,-0.015942,0.033524,4.0849,0.27815,0.046381,4.0393,0.001675,0.038633
3.8872,0.31915,1.7226,3.8915,0.20835,1.7509,4.0258,0.21997,1.5577,3.7634,0.20621,1.5628,3.8035,0.24517,1.6984,4.069,0.13988,1.4464,3.7275,0.10901,1.4401,3.7886,0.26972,0.0465,3.8325,-0.015772,0.033246,4.0849,0.27816,0.046377,4.0393,0.001677,0.03864
3.8873,0.31899,1.7226,3.8915,0.20821,1.7509,4.0258,0.21986,1.5577,3.7631,0.20613,1.5624,3.8035,0.24503,1.6984,4.069,0.13979,1.4465,3.7274,0.10887,1.4401,3.7885,0.26971,0.046522,3.8324,-0.015937,0.033511,4.0849,0.27815,0.046369,4.0393,0.001662,0.03866
3.8873,0.31885,1.7226,3.8915,0.20808,1.7509,4.0258,0.21972,1.5577,3.7631,0.20605,1.5624,3.8035,0.24488,1.6984,4.0689,0.13971,1.4464,3.7274,0.10869,1.4401,3.7886,0.26968,0.046521,3.8325,-0.015783,0.033235,4.0849,0.27813,0.046363,4.0393,0.001665,0.038647
3.8873,0.31867,1.7226,3.8915,0.20793,1.7509,4.0258,0.2196,1.5577,3.7634,0.2058,1.5628,3.8035,0.24474,1.6984,4.0689,0.13958,1.4465,3.7274,0.10856,1.4401,3.7885,0.26968,0.046543,3.8324,-0.015938,0.03351,4.0849,0.27815,0.046363,4.0393,0.001673,0.038644
3.8873,0.31854,1.7226,3.8914,0.20777,1.7509,4.0258,0.21942,1.5577,3.7632,0.20576,1.5624,3.8035,0.24458,1.6984,4.0689,0.1395,1.4464,3.7274,0.1084,1.4401,3.7885,0.26971,0.046542,3.8325,-0.015803,0.033284,4.0849,0.27815,0.046368,4.0393,0.00166,0.03864
3.8873,0.31839,1.7227,3.8914,0.20764,1.7509,4.0258,0.21931,1.5577,3.7633,0.20565,1.5624,3.8035,0.24443,1.6984,4.0689,0.13938,1.4464,3.7274,0.10826,1.4402,3.7889,0.26991,0.046209,3.8325,-0.015797,0.033237,4.0849,0.27812,0.046395,4.0393,0.001661,0.038636
3.8873,0.31827,1.7226,3.8914,0.20749,1.7509,4.0258,0.21919,1.5577,3.7633,0.20551,1.5624,3.8035,0.2443,1.6984,4.0688,0.13926,1.4464,3.7274,0.10812,1.4401,3.7885,0.26969,0.046571,3.8324,-0.015949,0.033516,4.0848,0.27817,0.046374,4.0393,0.001681,0.038632
3.8873,0.31811,1.7227,3.8915,0.20732,1.7509,4.0258,0.21906,1.5576,3.7633,0.20536,1.5624,3.8035,0.24415,1.6984,4.0688,0.13913,1.4464,3.7275,0.1079,1.4404,3.7886,0.26969,0.046542,3.8325,-0.015807,0.033261,4.0849,0.27815,0.046373,4.0393,0.001665,0.038633
3.8873,0.318,1.7226,3.8914,0.20716,1.7509,4.0258,0.21896,1.5576,3.7633,0.20522,1.5623,3.8035,0.24401,1.6984,4.0688,0.139,1.4464,3.7275,0.10775,1.4404,3.7886,0.2697,0.046554,3.8325,-0.015786,0.033211,4.0849,0.27815,0.046393,4.0393,0.001675,0.038619
