3.9389,0.16564,1.8689,3.9343,0.052367,1.8827,4.0862,0.082732,1.6911,3.8095,0.075714,1.6898,3.8526,0.10028,1.8352,4.1499,-0.02568,1.5695,3.7424,-0.020139,1.5714,3.855,0.20745,0.073338,3.8846,-0.097923,0.075833,4.0281,0.21327,0.070703,4.0312,-0.09035,0.076423
3.9389,0.16562,1.8689,3.9344,0.052335,1.8827,4.0862,0.082694,1.6911,3.8096,0.075584,1.6899,3.8527,0.10025,1.8352,4.1499,-0.025844,1.5696,3.7424,-0.020147,1.5714,3.855,0.20745,0.073346,3.8846,-0.097923,0.075817,4.0281,0.21327,0.070699,4.0312,-0.090357,0.076423
3.9389,0.1656,1.8689,3.9344,0.052307,1.8827,4.0863,0.082661,1.6911,3.8098,0.075505,1.69,3.8527,0.10023,1.8352,4.15,-0.02596,1.5697,3.7425,-0.020155,1.5714,3.855,0.20745,0.073352,3.8846,-0.097927,0.075808,4.0281,0.21327,0.070698,4.0312,-0.090362,0.07642
3.939,0.16559,1.8689,3.9344,0.052282,1.8827,4.0863,0.082637,1.6911,3.8098,0.075446,1.69,3.8527,0.10021,1.8352,4.15,-0.02602,1.5697,3.7425,-0.020166,1.5714,3.855,0.20745,0.073354,3.8846,-0.097931,0.0758,4.0281,0.21327,0.070698,4.0312,-0.090365,0.076417
3.939,0.16558,1.8689,3.9344,0.05226,1.8827,4.0863,0.08262,1.6911,3.8099,0.075448,1.69,3.8527,0.10019,1.8352,4.15,-0.026058,1.5697,3.7425,-0.020179,1.5714,3.855,0.20745,0.073356,3.8847,-0.09793,0.07579,4.0281,0.21327,0.070699,4.0312,-0.090367,0.076417
3.939,0.16556,1.8689,3.9344,0.052242,1.8827,4.0863,0.082608,1.6911,3.8098,0.075522,1.6899,3.8527,0.10017,1.8352,4.1501,-0.026095,1.5697,3.7425,-0.020193,1.5714,3.855,0.20745,0.073358,3.8847,-0.097923,0.075783,4.0281,0.21327,0.0707,4.0312,-0.090367,0.076416
3.939,0.16555,1.8689,3.9344,0.05223,1.8827,4.0863,0.082603,1.6911,3.8097,0.075583,1.6899,3.8527,0.10015,1.8352,4.1501,-0.026129,1.5698,3.7425,-0.020208,1.5714,3.855,0.20745,0.073358,3.8847,-0.09792,0.07578,4.0281,0.21328,0.070701,4.0312,-0.090365,0.076415
3.939,0.16554,1.8689,3.9344,0.052221,1.8827,4.0863,0.082604,1.6911,3.8097,0.075598,1.6898,3.8527,0.10014,1.8352,4.1501,-0.026159,1.5698,3.7425,-0.020222,1.5714,3.855,0.20745,0.073358,3.8847,-0.09792,0.075781,4.0281,0.21328,0.070704,4.0312,-0.090363,0.076413
3.939,0.16553,1.8689,3.9344,0.052214,1.8827,4.0863,0.082606,1.6911,3.8097,0.075589,1.6898,3.8527,0.10012,1.8351,4.1501,-0.026187,1.5698,3.7426,-0.020238,1.5714,3.855,0.20745,0.073359,3.8847,-0.09792,0.075783,4.0281,0.21328,0.070708,4.0312,-0.090362,0.076412
3.939,0.16552,1.8689,3.9345,0.052208,1.8827,4.0863,0.082612,1.6911,3.8097,0.075571,1.6898,3.8527,0.1001,1.8351,4.1501,-0.02621,1.5698,3.7426,-0.020256,1.5714,3.855,0.20745,0.073359,3.8847,-0.097921,0.075781,4.0281,0.21328,0.070714,4.0312,-0.090362,0.076412
