0.40088,0.28235,1.7282,0.37469,0.17242,1.7486,0.48897,0.16406,1.5299,0.23459,0.21797,1.5601,0.29761,0.23694,1.7102,0.52903,0.12028,1.4118,0.17891,0.11884,1.4663,0.1971,0.28783,0.0761,0.23473,-0.009316,0.058895,0.49268,0.26625,0.067142,0.41302,-0.026378,0.053412
0.40093,0.28223,1.7282,0.37477,0.17205,1.7487,0.48899,0.16391,1.53,0.23456,0.21779,1.5601,0.29762,0.23681,1.7102,0.52906,0.12019,1.4118,0.17892,0.11873,1.4663,0.1971,0.28783,0.076107,0.23473,-0.009313,0.058901,0.49267,0.26623,0.06716,0.41302,-0.026365,0.053427
0.40094,0.28211,1.7282,0.3747,0.17211,1.7486,0.48902,0.16379,1.53,0.23459,0.21771,1.5601,0.29763,0.23671,1.7102,0.52908,0.12011,1.4118,0.17893,0.11864,1.4663,0.19711,0.28782,0.076113,0.23472,-0.009313,0.058896,0.49267,0.26624,0.06715,0.41302,-0.026374,0.053433
0.40095,0.28199,1.7282,0.37471,0.17203,1.7486,0.48904,0.16365,1.53,0.23461,0.21763,1.5601,0.29765,0.2366,1.7102,0.52909,0.12002,1.4118,0.17895,0.11856,1.4663,0.19711,0.28783,0.076099,0.23473,-0.009316,0.058879,0.49268,0.26625,0.06715,0.41302,-0.026364,0.053407
0.40096,0.28186,1.7283,0.37471,0.17191,1.7486,0.48905,0.16356,1.53,0.23464,0.21753,1.5601,0.29763,0.23646,1.7102,0.52911,0.11994,1.4118,0.17896,0.11846,1.4663,0.19711,0.28781,0.076104,0.23473,-0.009311,0.058884,0.49269,0.26628,0.067167,0.41302,-0.026371,0.053413
0.40097,0.28175,1.7282,0.37477,0.17156,1.7488,0.4891,0.16345,1.53,0.23464,0.21742,1.5601,0.29764,0.23635,1.7102,0.52913,0.11984,1.4118,0.17898,0.1184,1.4663,0.19711,0.28782,0.076094,0.23474,-0.009313,0.058878,0.4927,0.26625,0.06717,0.41302,-0.026373,0.053419
0.40096,0.2816,1.7283,0.37476,0.17143,1.7488,0.48912,0.16336,1.53,0.23471,0.21741,1.5601,0.29763,0.23622,1.7102,0.52914,0.11974,1.4118,0.17898,0.11831,1.4663,0.19711,0.28782,0.076108,0.23472,-0.009303,0.058869,0.49268,0.26622,0.067153,0.41302,-0.026369,0.053414
0.40094,0.28149,1.7283,0.37476,0.17131,1.7488,0.48913,0.16328,1.53,0.23473,0.21733,1.5601,0.29761,0.23608,1.7102,0.52916,0.11964,1.4118,0.17899,0.11824,1.4664,0.19711,0.28782,0.076102,0.23473,-0.00932,0.058902,0.49269,0.26623,0.06718,0.41302,-0.026386,0.053411
0.40094,0.2814,1.7283,0.37472,0.17116,1.7488,0.48915,0.1632,1.5301,0.23472,0.21718,1.5601,0.29758,0.23595,1.7102,0.52917,0.11955,1.4118,0.17899,0.11816,1.4664,0.19712,0.28782,0.076121,0.23472,-0.009311,0.058901,0.49268,0.26625,0.067165,0.41302,-0.026381,0.053424
0.40093,0.28129,1.7284,0.37474,0.17108,1.7488,0.48918,0.16312,1.5301,0.23466,0.21698,1.5601,0.29761,0.23586,1.7102,0.52919,0.11945,1.4118,0.17901,0.11809,1.4664,0.19711,0.28781,0.076124,0.23472,-0.00931,0.058871,0.49269,0.26622,0.067173,0.41302,-0.026385,0.053414
0.40092,0.28118,1.7284,0.37474,0.17095,1.7489,0.48922,0.16304,1.5301,0.23476,0.21702,1.5601,0.29761,0.23575,1.7102,0.52921,0.11936,1.4118,0.17902,0.11804,1.4664,0.1971,0.28782,0.076122,0.23472,-0.009324,0.05889,0.49272,0.26623,0.067188,0.41302,-0.026372,0.053398
0.4009,0.28106,1.7284,0.37474,0.17084,1.7489,0.48922,0.163,1.5301,0.23477,0.21692,1.56,0.29761,0.23565,1.7102,0.52921,0.11929,1.4118,0.17902,0.118,1.4664,0.19713,0.28782,0.076121,0.23472,-0.009316,0.058879,0.49267,0.26621,0.067161,0.41301,-0.026388,0.053423
0.40088,0.28094,1.7284,0.37475,0.17077,1.7489,0.48924,0.16293,1.5301,0.23476,0.2168,1.5601,0.2976,0.23553,1.7102,0.52923,0.11921,1.4118,0.17904,0.11795,1.4664,0.19714,0.28783,0.076133,0.23473,-0.009316,0.058885,0.49269,0.26624,0.067161,0.41302,-0.026375,0.05341
0.40086,0.28081,1.7285,0.37475,0.17062,1.7489,0.48925,0.1629,1.5301,0.23475,0.21671,1.5601,0.29758,0.23542,1.7102,0.52924,0.11911,1.4118,0.17905,0.11791,1.4664,0.19711,0.28781,0.076131,0.23472,-0.009331,0.058886,0.49267,0.26624,0.067157,0.41302,-0.026383,0.05341
0.40087,0.28074,1.7285,0.37478,0.17056,1.7489,0.48928,0.16283,1.5301,0.23476,0.21661,1.5601,0.29759,0.23532,1.7103,0.52924,0.11904,1.4118,0.17905,0.11787,1.4664,0.19711,0.28781,0.076115,0.23472,-0.009321,0.05887,0.49269,0.26625,0.067163,0.41302,-0.026367,0.053404
0.40088,0.28063,1.7285,0.37479,0.17048,1.7489,0.48925,0.16282,1.5301,0.23471,0.21649,1.5601,0.2976,0.23521,1.7103,0.52926,0.11898,1.4118,0.17905,0.11783,1.4664,0.19711,0.28781,0.076123,0.23472,-0.009321,0.058866,0.49269,0.26624,0.067177,0.41303,-0.026366,0.053402
0.40088,0.28053,1.7285,0.3748,0.1704,1.7489,0.48928,0.16275,1.5301,0.23468,0.21638,1.5601,0.29762,0.23516,1.7103,0.52926,0.11892,1.4118,0.17905,0.11779,1.4664,0.19711,0.28781,0.076135,0.23472,-0.009312,0.058868,0.49269,0.26623,0.06717,0.41302,-0.026377,0.053403
