0.38258,0.27816,1.7597,0.34941,0.16944,1.7728,0.48509,0.16446,1.5678,0.22121,0.22084,1.5923,0.28168,0.24145,1.7301,0.52903,0.13283,1.4418,0.14905,0.099879,1.4779,0.19304,0.29217,0.079476,0.23864,-0.010852,0.074484,0.53993,0.28858,0.078517,0.42386,0.006471,0.07157
0.38245,0.27803,1.7598,0.34933,0.16944,1.7728,0.48502,0.16448,1.5677,0.2212,0.22086,1.5922,0.28163,0.24144,1.7301,0.52899,0.13284,1.4419,0.14898,0.099921,1.4779,0.19305,0.29216,0.079491,0.23921,-0.011378,0.073307,0.53991,0.28856,0.078504,0.42391,0.005646,0.07161
0.38243,0.27809,1.7598,0.34927,0.16947,1.7729,0.48499,0.16451,1.5677,0.22114,0.22088,1.5922,0.28161,0.2415,1.7301,0.52895,0.13287,1.4419,0.14894,0.099925,1.4779,0.19308,0.29214,0.079522,0.23921,-0.011376,0.073306,0.53992,0.28858,0.078527,0.42391,0.005631,0.071652
0.38242,0.27811,1.7597,0.34923,0.16954,1.7729,0.48497,0.16449,1.5678,0.2211,0.22092,1.5922,0.28162,0.24183,1.7297,0.52891,0.1329,1.4418,0.1489,0.099919,1.4779,0.19307,0.29215,0.079514,0.23922,-0.011373,0.073303,0.53993,0.2886,0.078504,0.42391,0.00563,0.071647
0.38234,0.27818,1.7597,0.34921,0.1696,1.7729,0.48491,0.16453,1.5677,0.22109,0.22094,1.5922,0.28154,0.2416,1.7301,0.52883,0.13246,1.4424,0.14886,0.099925,1.4779,0.19305,0.29216,0.079477,0.23922,-0.011366,0.073297,0.5399,0.28855,0.078495,0.42391,0.00564,0.071643
0.3823,0.27827,1.7598,0.34921,0.16968,1.7728,0.48489,0.16458,1.5677,0.22105,0.22095,1.5922,0.28159,0.24194,1.7297,0.52885,0.13297,1.4418,0.14867,0.10024,1.4776,0.19304,0.29216,0.07948,0.23922,-0.011389,0.073317,0.53992,0.28859,0.078517,0.42391,0.005648,0.071627
0.3822,0.2783,1.7598,0.3492,0.16976,1.7728,0.48486,0.16461,1.5677,0.22101,0.22099,1.5922,0.28151,0.24174,1.73,0.52881,0.133,1.4418,0.1488,0.099938,1.478,0.19304,0.29216,0.079471,0.23922,-0.011379,0.073308,0.5399,0.28858,0.078509,0.42391,0.005637,0.071632
0.38214,0.27838,1.7598,0.34919,0.16981,1.7728,0.48485,0.16466,1.5677,0.22099,0.22105,1.5922,0.28154,0.24204,1.7297,0.52873,0.13274,1.4421,0.14859,0.10026,1.4777,0.19305,0.29216,0.079487,0.23921,-0.01138,0.073302,0.53989,0.28856,0.078494,0.4239,0.005645,0.07164
0.38212,0.27844,1.7598,0.34918,0.16987,1.7728,0.48516,0.16387,1.5688,0.22097,0.22108,1.5922,0.28155,0.24212,1.7297,0.52867,0.13258,1.4423,0.14872,0.099982,1.478,0.19306,0.29218,0.079486,0.2392,-0.011392,0.073318,0.53989,0.28855,0.078497,0.4239,0.00564,0.071631
0.38203,0.27847,1.7598,0.34918,0.16988,1.7728,0.48513,0.16393,1.5688,0.22094,0.22109,1.5922,0.28156,0.24217,1.7297,0.52869,0.13306,1.4418,0.14866,0.10004,1.4781,0.19305,0.29217,0.079489,0.2392,-0.011397,0.073322,0.53991,0.28853,0.078489,0.42391,0.005652,0.071621
0.38211,0.27855,1.7597,0.34921,0.16993,1.7728,0.4851,0.16398,1.5688,0.22094,0.22112,1.5922,0.28152,0.24222,1.7297,0.52866,0.13309,1.4418,0.14847,0.10041,1.4778,0.19303,0.29217,0.079474,0.2392,-0.011393,0.073317,0.5399,0.28857,0.078504,0.4239,0.00566,0.071636
0.38201,0.2786,1.7598,0.34921,0.16999,1.7729,0.48507,0.16405,1.5687,0.22091,0.22114,1.5922,0.28152,0.24231,1.7296,0.52862,0.13311,1.4418,0.14858,0.10013,1.4781,0.19304,0.29216,0.079468,0.2392,-0.011375,0.073295,0.53991,0.2886,0.078531,0.4239,0.005646,0.071647
0.3821,0.27862,1.7597,0.34925,0.17007,1.7728,0.48503,0.1641,1.5687,0.22089,0.22121,1.5922,0.28154,0.24238,1.7296,0.52862,0.13316,1.4417,0.14855,0.10018,1.4782,0.19303,0.29217,0.079475,0.23921,-0.011386,0.073313,0.53989,0.28859,0.07851,0.4239,0.005654,0.07164
0.38213,0.27871,1.7597,0.34931,0.1702,1.7728,0.48498,0.16415,1.5686,0.22087,0.22124,1.5923,0.28158,0.24248,1.7296,0.52856,0.13314,1.4417,0.14835,0.10052,1.4779,0.19303,0.29218,0.079476,0.2392,-0.011395,0.073323,0.53992,0.28861,0.078521,0.4239,0.005646,0.071646
0.38213,0.27881,1.7597,0.34935,0.17031,1.7728,0.48495,0.16418,1.5686,0.22085,0.22129,1.5923,0.28164,0.24255,1.7296,0.52851,0.1329,1.442,0.14849,0.10024,1.4782,0.19304,0.29218,0.079476,0.2392,-0.011373,0.073302,0.5399,0.2886,0.078506,0.4239,0.005661,0.071626
0.38221,0.27887,1.7596,0.34939,0.17042,1.7727,0.48493,0.16422,1.5686,0.22084,0.22137,1.5923,0.28164,0.24263,1.7296,0.5285,0.13317,1.4417,0.14846,0.10027,1.4782,0.19304,0.29216,0.079463,0.2392,-0.011386,0.073313,0.53991,0.28859,0.078511,0.4239,0.005658,0.071638
0.38221,0.27893,1.7596,0.34943,0.17053,1.7727,0.48357,0.16386,1.5691,0.22083,0.2214,1.5923,0.28166,0.24272,1.7296,0.52847,0.13298,1.4419,0.14827,0.1006,1.4779,0.19304,0.29218,0.079476,0.2392,-0.011387,0.073311,0.5399,0.28861,0.07851,0.4239,0.005659,0.071629
0.38223,0.27903,1.7596,0.34945,0.17063,1.7727,0.48416,0.16509,1.5679,0.22082,0.22148,1.5923,0.28171,0.24281,1.7296,0.52844,0.13297,1.4419,0.1484,0.10026,1.4783,0.19304,0.29218,0.079473,0.23919,-0.011383,0.073307,0.53989,0.28861,0.07851,0.42389,0.005652,0.071637
0.38228,0.27908,1.7595,0.34943,0.1707,1.7727,0.48413,0.16513,1.5679,0.2208,0.22151,1.5923,0.28171,0.24291,1.7295,0.52842,0.13301,1.4419,0.14819,0.1006,1.478,0.19304,0.29216,0.079474,0.2392,-0.011378,0.0733,0.5399,0.28859,0.07851,0.42389,0.005652,0.071642
0.38233,0.27915,1.7595,0.34945,0.1708,1.7727,0.48409,0.16513,1.5679,0.22081,0.22158,1.5923,0.2817,0.24299,1.7295,0.52839,0.13301,1.4419,0.14829,0.10024,1.4783,0.19281,0.29227,0.07936,0.23921,-0.011386,0.073315,0.5399,0.28859,0.078504,0.42389,0.005648,0.071649
0.38231,0.27922,1.7594,0.34941,0.17084,1.7728,0.4841,0.16517,1.5679,0.22081,0.22164,1.5923,0.28172,0.24307,1.7295,0.52837,0.133,1.4419,0.14815,0.10064,1.478,0.19304,0.29216,0.079502,0.23921,-0.011393,0.0733,0.53988,0.28859,0.078509,0.42389,0.005653,0.07163
0.38232,0.2793,1.7594,0.3494,0.17094,1.7728,0.48407,0.16516,1.5679,0.22079,0.22169,1.5923,0.28174,0.24316,1.7295,0.52837,0.13303,1.4418,0.14814,0.10067,1.478,0.19304,0.29216,0.079486,0.2392,-0.011378,0.073287,0.5399,0.28857,0.078495,0.42389,0.005652,0.071636
0.38234,0.27936,1.7594,0.34938,0.17102,1.7728,0.48406,0.16517,1.5679,0.22079,0.22175,1.5923,0.28173,0.24324,1.7295,0.52833,0.13298,1.4418,0.14812,0.1007,1.478,0.19306,0.29217,0.079478,0.23918,-0.011396,0.073338,0.53988,0.28855,0.078497,0.42389,0.005654,0.071638
0.38237,0.27946,1.7593,0.34939,0.17111,1.7728,0.48404,0.16517,1.5679,0.2208,0.22181,1.5922,0.28171,0.24331,1.7294,0.52833,0.13299,1.4418,0.14822,0.10036,1.4783,0.19305,0.29217,0.079477,0.2392,-0.011397,0.073321,0.5399,0.2886,0.078521,0.42389,0.005646,0.071635
0.38236,0.27955,1.7593,0.34936,0.17117,1.7728,0.48403,0.16521,1.5679,0.2208,0.22187,1.5922,0.28174,0.24335,1.7295,0.52832,0.133,1.4417,0.14821,0.10038,1.4783,0.19305,0.29218,0.079482,0.23919,-0.011395,0.073325,0.53988,0.28858,0.07853,0.42389,0.005665,0.071611
0.3824,0.27961,1.7592,0.34935,0.17124,1.7728,0.48399,0.16523,1.5679,0.2208,0.2219,1.5922,0.28176,0.24344,1.7294,0.52831,0.13299,1.4417,0.14819,0.10042,1.4783,0.19283,0.29227,0.079367,0.23919,-0.011409,0.073336,0.53991,0.2886,0.078543,0.42388,0.005654,0.07163
0.38242,0.27969,1.7592,0.34935,0.17132,1.7728,0.48402,0.16524,1.5679,0.22081,0.22198,1.5922,0.28173,0.24349,1.7294,0.5283,0.13299,1.4417,0.14817,0.10042,1.4783,0.19305,0.29216,0.079491,0.2392,-0.011383,0.073312,0.53988,0.28858,0.078506,0.42388,0.005661,0.071626
0.38242,0.27978,1.7592,0.34934,0.17138,1.7728,0.48398,0.16527,1.5678,0.2208,0.22203,1.5922,0.28171,0.24358,1.7294,0.52827,0.13296,1.4417,0.14803,0.1008,1.478,0.19305,0.29215,0.079496,0.23918,-0.011381,0.07331,0.53988,0.28857,0.078515,0.42388,0.005647,0.07164
0.3825,0.27985,1.7591,0.34933,0.17144,1.7728,0.48397,0.16529,1.5678,0.22079,0.22206,1.5922,0.28169,0.24361,1.7294,0.52826,0.13296,1.4416,0.14801,0.10084,1.478,0.19305,0.29217,0.07949,0.23919,-0.011383,0.073312,0.53988,0.28856,0.078516,0.42387,0.005643,0.071636
0.3825,0.27994,1.7591,0.34931,0.17145,1.7729,0.48394,0.16531,1.5678,0.22079,0.22209,1.5922,0.2817,0.24369,1.7294,0.52826,0.13293,1.4416,0.14801,0.10087,1.478,0.19304,0.29213,0.079483,0.23919,-0.011387,0.073313,0.53989,0.28861,0.078539,0.42387,0.005652,0.071626
0.38252,0.28002,1.759,0.34933,0.17153,1.7729,0.48393,0.16535,1.5678,0.22077,0.2221,1.5922,0.28187,0.24388,1.7292,0.52823,0.13292,1.4415,0.14799,0.10088,1.4781,0.19304,0.29217,0.079485,0.23918,-0.011404,0.07334,0.5399,0.28859,0.07854,0.42387,0.005642,0.071652
0.38259,0.28012,1.759,0.34934,0.17158,1.7729,0.48392,0.16534,1.5678,0.22074,0.22212,1.5922,0.28186,0.24391,1.7292,0.52821,0.13292,1.4415,0.14796,0.10088,1.4781,0.19304,0.29217,0.079494,0.23918,-0.011397,0.07333,0.53989,0.28858,0.07852,0.42387,0.005652,0.071622
0.3826,0.28018,1.7589,0.34933,0.17162,1.7729,0.48386,0.16538,1.5677,0.22075,0.22217,1.5922,0.28188,0.24398,1.7292,0.5282,0.13292,1.4415,0.14793,0.10091,1.4781,0.19305,0.29215,0.07949,0.23919,-0.011384,0.073321,0.53989,0.28858,0.078541,0.42387,0.005647,0.071615
0.38266,0.28027,1.7589,0.34939,0.17174,1.7729,0.48386,0.16538,1.5678,0.22073,0.2222,1.5922,0.28187,0.24401,1.7292,0.52819,0.13289,1.4414,0.14805,0.10057,1.4784,0.19304,0.29216,0.07947,0.23918,-0.011394,0.073332,0.53988,0.28857,0.078533,0.42388,0.005652,0.071617
0.38267,0.28034,1.7589,0.34939,0.17176,1.7729,0.48384,0.1654,1.5677,0.2207,0.2222,1.5923,0.28187,0.24405,1.7292,0.52816,0.13288,1.4414,0.14787,0.10095,1.4781,0.19306,0.29218,0.079474,0.23918,-0.011392,0.07333,0.53987,0.28856,0.078513,0.42387,0.005651,0.071632
0.38272,0.2804,1.7588,0.34943,0.17185,1.7729,0.48381,0.16542,1.5677,0.22068,0.2222,1.5923,0.28189,0.2441,1.7292,0.52813,0.13287,1.4413,0.14787,0.10097,1.4781,0.19304,0.29217,0.079466,0.23918,-0.011399,0.073337,0.53988,0.28858,0.078524,0.42387,0.005651,0.07163
0.38271,0.28043,1.7588,0.34946,0.1719,1.7729,0.48376,0.16542,1.5677,0.22066,0.22226,1.5923,0.28189,0.24413,1.7292,0.52812,0.13284,1.4413,0.14783,0.10098,1.4781,0.19303,0.29217,0.079455,0.23918,-0.011387,0.073337,0.53989,0.28859,0.078529,0.42386,0.005641,0.071633
0.3827,0.28047,1.7588,0.34945,0.17191,1.7729,0.48374,0.16546,1.5677,0.22063,0.22227,1.5924,0.28191,0.24416,1.7292,0.5281,0.13286,1.4412,0.14792,0.10062,1.4785,0.19284,0.29232,0.079346,0.23918,-0.011374,0.073331,0.53987,0.28856,0.07851,0.42387,0.005653,0.071624
0.38268,0.28052,1.7588,0.34947,0.17197,1.7729,0.48373,0.16543,1.5677,0.22061,0.22231,1.5924,0.28191,0.24423,1.7292,0.52806,0.13283,1.4412,0.1479,0.10064,1.4785,0.19302,0.29217,0.079457,0.23918,-0.011388,0.073351,0.53986,0.28857,0.078514,0.42387,0.005652,0.071627
0.38271,0.28052,1.7588,0.34948,0.17202,1.7729,0.48367,0.16546,1.5676,0.22058,0.22232,1.5924,0.2819,0.24424,1.7293,0.52802,0.13281,1.4412,0.14776,0.10105,1.4781,0.19302,0.29217,0.079465,0.23919,-0.011379,0.073326,0.53989,0.28857,0.078523,0.42387,0.005659,0.071615
0.38273,0.28053,1.7588,0.34944,0.172,1.7729,0.48364,0.16548,1.5676,0.22055,0.22236,1.5925,0.28187,0.24427,1.7293,0.52801,0.13283,1.4411,0.14769,0.10103,1.4781,0.19304,0.29219,0.079472,0.23918,-0.011387,0.073352,0.53987,0.28858,0.078498,0.42387,0.005647,0.071635
0.3827,0.28055,1.7588,0.34944,0.17203,1.7729,0.48357,0.16547,1.5676,0.22053,0.22242,1.5924,0.28186,0.24429,1.7293,0.52799,0.13284,1.4411,0.14767,0.10104,1.4781,0.19303,0.29218,0.079464,0.23919,-0.01137,0.073315,0.53987,0.28859,0.078516,0.42386,0.005647,0.071643
