0.3837,0.16477,1.7797,0.3461,0.056512,1.7856,0.48807,0.064849,1.5992,0.23338,0.13548,1.6116,0.28097,0.13042,1.7455,0.52564,-0.021059,1.4685,0.15649,0.055492,1.5238,0.22622,0.13884,0.075963,0.27371,-0.13367,0.071141,0.59252,0.1481,0.075249,0.4668,-0.12402,0.051962
0.38367,0.1647,1.7797,0.34607,0.056446,1.7856,0.4881,0.064854,1.5992,0.23336,0.13539,1.6116,0.28095,0.13036,1.7455,0.52564,-0.021093,1.4685,0.15648,0.055421,1.5238,0.22624,0.13887,0.075976,0.2737,-0.13368,0.071155,0.59253,0.14812,0.075279,0.46679,-0.12402,0.051966
0.38366,0.16465,1.7797,0.34603,0.056322,1.7857,0.48808,0.064791,1.5992,0.23336,0.13534,1.6116,0.28099,0.13027,1.7453,0.52566,-0.021163,1.4685,0.15647,0.055359,1.5239,0.22622,0.13881,0.076005,0.27371,-0.13368,0.071135,0.59264,0.14799,0.075371,0.46679,-0.12402,0.051967
0.38363,0.1646,1.7797,0.34601,0.056269,1.7857,0.48803,0.064664,1.5993,0.23334,0.13526,1.6116,0.28096,0.1302,1.7453,0.52566,-0.021214,1.4685,0.15647,0.055276,1.5238,0.22623,0.13882,0.076041,0.2737,-0.13366,0.07114,0.59253,0.14812,0.075256,0.46679,-0.12402,0.051963
0.38361,0.16453,1.7797,0.34597,0.056191,1.7857,0.48793,0.064539,1.5994,0.23332,0.13519,1.6116,0.28094,0.1301,1.7453,0.52567,-0.021258,1.4685,0.15647,0.055211,1.5238,0.22625,0.13886,0.075986,0.27371,-0.13367,0.071136,0.59253,0.14812,0.075281,0.4668,-0.12402,0.051945
0.38358,0.16447,1.7797,0.34595,0.056122,1.7857,0.48794,0.064509,1.5994,0.2333,0.13509,1.6116,0.28093,0.13002,1.7452,0.52566,-0.021323,1.4685,0.15646,0.055102,1.5238,0.22624,0.13884,0.075969,0.2737,-0.13368,0.071155,0.59252,0.14812,0.07527,0.4668,-0.12402,0.05197
0.38356,0.1644,1.7798,0.34601,0.056033,1.7855,0.48784,0.064316,1.5995,0.23328,0.13502,1.6116,0.28091,0.12995,1.7452,0.52566,-0.021397,1.4686,0.15646,0.055024,1.5238,0.22621,0.13881,0.076002,0.27371,-0.13366,0.071133,0.59254,0.14811,0.075272,0.4668,-0.12403,0.051985
0.38354,0.16434,1.7797,0.346,0.055979,1.7855,0.48781,0.064244,1.5995,0.23328,0.13494,1.6116,0.2809,0.12988,1.7452,0.52567,-0.021451,1.4685,0.15646,0.05496,1.5238,0.22623,0.13886,0.075966,0.27371,-0.13368,0.071146,0.59254,0.14811,0.07528,0.46681,-0.12401,0.051947
0.38352,0.16426,1.7798,0.34598,0.055899,1.7855,0.48767,0.064013,1.5997,0.23326,0.13484,1.6116,0.28088,0.1298,1.7452,0.52567,-0.021514,1.4685,0.15646,0.054871,1.5238,0.22623,0.13887,0.075994,0.27371,-0.13367,0.071144,0.59256,0.14808,0.075265,0.4668,-0.12402,0.051958
0.38351,0.16422,1.7797,0.34558,0.055239,1.7862,0.48803,0.064402,1.599,0.23302,0.13475,1.6119,0.28085,0.12972,1.7452,0.52566,-0.021605,1.4686,0.15646,0.054802,1.5238,0.22622,0.13881,0.076002,0.27371,-0.13368,0.071142,0.59255,0.1481,0.075254,0.4668,-0.12402,0.051961
0.38348,0.16412,1.7798,0.34557,0.055152,1.7862,0.48769,0.063899,1.5997,0.23301,0.13468,1.6119,0.28084,0.12965,1.7452,0.52568,-0.02168,1.4685,0.15646,0.054718,1.5238,0.22624,0.13879,0.07607,0.27371,-0.13367,0.071136,0.59255,0.14812,0.07528,0.46681,-0.12402,0.051957
0.38346,0.16403,1.7798,0.34553,0.055059,1.7862,0.48757,0.063687,1.5999,0.23301,0.1346,1.6119,0.28082,0.12959,1.7452,0.52568,-0.021755,1.4685,0.15645,0.054636,1.5238,0.22622,0.13883,0.075989,0.2737,-0.13366,0.071119,0.59254,0.1481,0.075273,0.46681,-0.12402,0.051955
0.38345,0.16395,1.7798,0.34553,0.054961,1.7862,0.48753,0.063574,1.6,0.233,0.13448,1.6119,0.28081,0.12951,1.7452,0.52567,-0.02185,1.4686,0.15646,0.054561,1.5238,0.22625,0.13885,0.076009,0.2737,-0.13368,0.071138,0.59266,0.14798,0.075384,0.4668,-0.12403,0.051964
