3.9598,0.15052,1.7716,3.9542,0.037011,1.7836,4.0849,0.069845,1.5951,3.8218,0.072731,1.609,3.8706,0.087952,1.7417,4.1418,-0.016247,1.467,3.7637,-0.010775,1.5165,3.8066,0.11982,0.071931,3.8727,-0.15011,0.069355,4.1791,0.12683,0.0713,4.0399,-0.13826,0.0485
3.9605,0.15062,1.7713,3.9543,0.036818,1.7836,4.0848,0.069759,1.5951,3.8217,0.072612,1.609,3.8706,0.08781,1.7418,4.1418,-0.016358,1.4671,3.7637,-0.010843,1.5165,3.8065,0.11982,0.071959,3.8727,-0.15012,0.069355,4.1791,0.12681,0.071292,4.0399,-0.13826,0.048503
3.9606,0.15052,1.7712,3.9543,0.036677,1.7836,4.0849,0.069637,1.5951,3.8217,0.072498,1.609,3.8707,0.087681,1.7418,4.1418,-0.016227,1.467,3.7637,-0.010918,1.5165,3.8066,0.11981,0.071957,3.8727,-0.1501,0.069315,4.1791,0.12686,0.071293,4.0399,-0.13826,0.048495
3.9606,0.15038,1.7713,3.9545,0.036549,1.7836,4.0848,0.06952,1.5951,3.8216,0.072373,1.609,3.8707,0.087576,1.7418,4.1418,-0.016324,1.467,3.7637,-0.011034,1.5165,3.8066,0.11982,0.071954,3.8727,-0.15012,0.069341,4.1791,0.12685,0.071306,4.0399,-0.13833,0.048467
3.9606,0.15023,1.7714,3.9541,0.036444,1.7833,4.0848,0.069396,1.5951,3.8216,0.0723,1.609,3.8707,0.087454,1.7418,4.1418,-0.016363,1.4671,3.7637,-0.011075,1.5165,3.8066,0.1198,0.071957,3.8727,-0.15013,0.069338,4.1791,0.12683,0.071288,4.04,-0.13826,0.048509
3.9606,0.1501,1.7714,3.9541,0.036325,1.7833,4.0848,0.069289,1.5951,3.8216,0.072227,1.609,3.8707,0.08735,1.7418,4.1418,-0.016583,1.4672,3.7637,-0.011149,1.5165,3.8065,0.1198,0.071979,3.8727,-0.15013,0.069327,4.1791,0.12681,0.071275,4.04,-0.13825,0.048491
3.9606,0.14999,1.7714,3.9541,0.036247,1.7833,4.0848,0.069155,1.5951,3.8216,0.072137,1.609,3.8707,0.08728,1.7418,4.1418,-0.016619,1.4672,3.7637,-0.011228,1.5165,3.8066,0.11981,0.07196,3.8727,-0.15011,0.069311,4.1794,0.1267,0.071192,4.0399,-0.13826,0.048494
3.9601,0.14968,1.7717,3.9542,0.036154,1.7833,4.0848,0.069047,1.5951,3.8216,0.07206,1.609,3.8707,0.087197,1.7418,4.1418,-0.016629,1.4673,3.7637,-0.011305,1.5165,3.8066,0.11981,0.071959,3.8727,-0.15013,0.069331,4.1791,0.12682,0.07132,4.04,-0.13827,0.048491
3.96,0.14959,1.7717,3.9543,0.036138,1.7831,4.0848,0.068929,1.5951,3.8216,0.072015,1.609,3.8706,0.087108,1.7418,4.1418,-0.016494,1.4673,3.7636,-0.011381,1.5166,3.8065,0.11981,0.071962,3.8727,-0.15013,0.06933,4.1791,0.12684,0.071301,4.04,-0.13827,0.048471
3.96,0.1495,1.7717,3.9541,0.03603,1.7832,4.0848,0.068822,1.5951,3.8216,0.071969,1.609,3.8706,0.087037,1.7418,4.1418,-0.016687,1.4674,3.7636,-0.011431,1.5165,3.8065,0.1198,0.071984,3.8727,-0.15011,0.06933,4.1791,0.1268,0.071308,4.0399,-0.13827,0.048492
3.9599,0.14946,1.7717,3.954,0.035953,1.7832,4.0848,0.068774,1.5952,3.8215,0.071935,1.6089,3.8706,0.086979,1.7418,4.1418,-0.016717,1.4674,3.7636,-0.011505,1.5165,3.8065,0.1198,0.071979,3.8727,-0.15012,0.06935,4.1791,0.12681,0.071259,4.04,-0.13831,0.048419
3.9599,0.14941,1.7717,3.9541,0.035886,1.7831,4.0848,0.068713,1.5952,3.8216,0.071926,1.609,3.8705,0.086928,1.7418,4.1418,-0.016714,1.4674,3.7636,-0.011595,1.5165,3.8065,0.11981,0.071968,3.8727,-0.15012,0.069342,4.1791,0.12683,0.071322,4.04,-0.13826,0.048494
3.9598,0.14937,1.7717,3.9543,0.03569,1.7836,4.0847,0.068688,1.5952,3.8216,0.071866,1.6089,3.8705,0.086865,1.7418,4.1418,-0.016752,1.4674,3.7636,-0.011642,1.5165,3.8065,0.1198,0.071971,3.8727,-0.15012,0.069347,4.1794,0.1267,0.071179,4.0399,-0.13827,0.048489
3.9598,0.14931,1.7716,3.9543,0.035676,1.7835,4.0847,0.06864,1.5952,3.8215,0.07183,1.6089,3.8704,0.086807,1.7418,4.1418,-0.01676,1.4674,3.7636,-0.011681,1.5165,3.8065,0.11981,0.071957,3.8727,-0.15011,0.069352,4.1794,0.1267,0.071169,4.04,-0.13825,0.048477
3.9597,0.14926,1.7717,3.9542,0.035642,1.7835,4.0847,0.068619,1.5952,3.8215,0.071801,1.6089,3.8704,0.086752,1.7417,4.1418,-0.016785,1.4674,3.7635,-0.011753,1.5165,3.8065,0.11982,0.071968,3.8727,-0.15012,0.069359,4.1791,0.12686,0.071301,4.04,-0.13825,0.048485
3.9597,0.14927,1.7716,3.9542,0.03562,1.7835,4.0846,0.068637,1.5952,3.8215,0.071785,1.6089,3.8703,0.086732,1.7417,4.1417,-0.016804,1.4674,3.7635,-0.011792,1.5165,3.8065,0.11982,0.071959,3.8727,-0.1501,0.06934,4.1791,0.12681,0.071257,4.0399,-0.13827,0.048487
3.9596,0.14926,1.7716,3.9542,0.035607,1.7835,4.0846,0.068667,1.5951,3.8215,0.071716,1.6089,3.8703,0.086699,1.7417,4.1417,-0.016813,1.4674,3.7635,-0.011842,1.5165,3.8065,0.11981,0.071964,3.8727,-0.15012,0.069365,4.1794,0.12671,0.071184,4.0399,-0.13828,0.048489
3.9597,0.14934,1.7715,3.9541,0.035639,1.7835,4.0845,0.068688,1.5951,3.821,0.071356,1.6092,3.8702,0.086666,1.7417,4.1417,-0.016808,1.4674,3.7635,-0.0119,1.5166,3.8065,0.11982,0.071957,3.8727,-0.1501,0.069331,4.1791,0.12683,0.071294,4.04,-0.13825,0.04848
3.9597,0.14935,1.7715,3.9541,0.035661,1.7835,4.0845,0.068704,1.5951,3.821,0.071303,1.6092,3.8702,0.086632,1.7417,4.1417,-0.01682,1.4674,3.7635,-0.01194,1.5165,3.8065,0.11983,0.071954,3.8727,-0.15012,0.069366,4.1791,0.12683,0.071325,4.0399,-0.13827,0.04849
3.9596,0.14941,1.7714,3.9541,0.035692,1.7834,4.0845,0.068762,1.5951,3.821,0.071308,1.6092,3.8702,0.086622,1.7417,4.1417,-0.016809,1.4674,3.7634,-0.011949,1.5166,3.8065,0.11981,0.071975,3.8727,-0.15013,0.069357,4.1791,0.1268,0.071294,4.04,-0.13826,0.048456
3.9596,0.14946,1.7714,3.9542,0.035745,1.7834,4.0844,0.068847,1.595,3.8209,0.071243,1.6091,3.8701,0.086621,1.7416,4.1416,-0.016815,1.4674,3.7634,-0.011949,1.5166,3.8065,0.11982,0.071952,3.8727,-0.1501,0.069339,4.1791,0.12682,0.071314,4.04,-0.13826,0.048485
3.9599,0.14963,1.7712,3.9541,0.035774,1.7834,4.0844,0.068892,1.595,3.8207,0.071161,1.6091,3.8701,0.08662,1.7416,4.1417,-0.01661,1.4674,3.7634,-0.011938,1.5166,3.8065,0.11982,0.071957,3.8727,-0.15011,0.069362,4.1794,0.1267,0.071187,4.0399,-0.13827,0.048487
3.9597,0.14967,1.7711,3.954,0.035846,1.7835,4.0844,0.068965,1.595,3.8206,0.071148,1.6091,3.87,0.086672,1.7416,4.1416,-0.016574,1.4674,3.7633,-0.011914,1.5166,3.8065,0.11984,0.07194,3.8727,-0.15011,0.069357,4.1794,0.1267,0.071182,4.0399,-0.13828,0.048499
3.9597,0.14974,1.7711,3.9541,0.035951,1.7833,4.0843,0.069025,1.595,3.8206,0.071124,1.6091,3.87,0.086703,1.7416,4.1415,-0.016718,1.4674,3.7633,-0.011916,1.5166,3.8065,0.11983,0.071957,3.8727,-0.15011,0.069361,4.1791,0.12682,0.071303,4.04,-0.13832,0.048451
3.9597,0.14981,1.7711,3.9541,0.036023,1.7833,4.0843,0.069057,1.595,3.8206,0.071176,1.6091,3.8699,0.086759,1.7416,4.1416,-0.016542,1.4674,3.7633,-0.011882,1.5166,3.8065,0.11985,0.071929,3.8727,-0.15009,0.069366,4.1791,0.12682,0.071305,4.04,-0.13825,0.04847
3.9597,0.1499,1.7711,3.954,0.0361,1.7833,4.0842,0.069089,1.595,3.8206,0.071182,1.6091,3.8699,0.086786,1.7416,4.1415,-0.016512,1.4674,3.7632,-0.011841,1.5166,3.8065,0.11985,0.071937,3.8727,-0.1501,0.069379,4.181,0.12799,0.07142,4.0399,-0.13828,0.048497
3.9597,0.15002,1.771,3.954,0.036181,1.7833,4.0842,0.069135,1.595,3.8205,0.071226,1.609,3.8698,0.086874,1.7416,4.1415,-0.016462,1.4674,3.7632,-0.011783,1.5166,3.8065,0.11987,0.071917,3.8727,-0.15008,0.069358,4.1791,0.12684,0.071296,4.0399,-0.13827,0.048488
3.9596,0.15005,1.771,3.9539,0.036267,1.7833,4.0842,0.06918,1.595,3.8205,0.071308,1.609,3.8698,0.086922,1.7416,4.1415,-0.016419,1.4674,3.7632,-0.011744,1.5166,3.8065,0.11987,0.071916,3.8727,-0.15006,0.069353,4.1794,0.12671,0.071182,4.0399,-0.13828,0.0485
3.9596,0.15014,1.771,3.9538,0.036353,1.7833,4.0841,0.069228,1.595,3.8205,0.07139,1.609,3.8697,0.086997,1.7416,4.1414,-0.016328,1.4674,3.7631,-0.011694,1.5167,3.8065,0.11985,0.071911,3.8727,-0.15009,0.069407,4.1791,0.12682,0.071311,4.04,-0.13826,0.048444
3.9595,0.15019,1.771,3.9537,0.036429,1.7833,4.0841,0.069274,1.595,3.8205,0.07148,1.6089,3.8694,0.087031,1.7415,4.1414,-0.016429,1.4675,3.7631,-0.011626,1.5167,3.8065,0.11988,0.071892,3.8727,-0.15009,0.069413,4.1791,0.12685,0.071313,4.0399,-0.13826,0.048482
3.9594,0.15025,1.771,3.9537,0.036512,1.7832,4.084,0.069333,1.595,3.8204,0.071537,1.6089,3.8696,0.087157,1.7415,4.1413,-0.016369,1.4675,3.7631,-0.011574,1.5167,3.8065,0.11989,0.071894,3.8727,-0.15009,0.069441,4.1791,0.12682,0.071324,4.0399,-0.13827,0.048484
3.9594,0.15032,1.7711,3.9536,0.03661,1.7832,4.084,0.069414,1.595,3.8204,0.071632,1.6089,3.8695,0.087246,1.7415,4.1413,-0.016271,1.4676,3.763,-0.011466,1.5167,3.8065,0.11987,0.071896,3.8727,-0.15009,0.069457,4.1791,0.12684,0.071297,4.0399,-0.13827,0.048476
3.9593,0.15037,1.771,3.9535,0.036687,1.7833,4.0839,0.069465,1.595,3.8203,0.071719,1.6089,3.8694,0.087324,1.7415,4.1413,-0.016165,1.4676,3.763,-0.011411,1.5167,3.8065,0.1199,0.071854,3.8726,-0.15009,0.06949,4.1791,0.12679,0.071279,4.04,-0.13832,0.048439
3.9593,0.15046,1.771,3.9534,0.036825,1.7832,4.0839,0.069516,1.595,3.8203,0.071836,1.6088,3.8693,0.087427,1.7414,4.1412,-0.016068,1.4677,3.763,-0.011379,1.5167,3.8065,0.1199,0.071849,3.8726,-0.15008,0.069519,4.1791,0.12682,0.071288,4.0399,-0.13827,0.048478
3.9592,0.15054,1.771,3.9533,0.036865,1.7832,4.0838,0.069591,1.595,3.8202,0.071906,1.6088,3.8693,0.087525,1.7414,4.1412,-0.015984,1.4677,3.763,-0.011315,1.5167,3.8065,0.11993,0.071827,3.8726,-0.15008,0.069539,4.1791,0.12684,0.071316,4.0399,-0.13828,0.048502
3.9591,0.15065,1.771,3.953,0.037102,1.7828,4.0838,0.069676,1.595,3.8201,0.072012,1.6088,3.8692,0.087634,1.7414,4.1412,-0.015867,1.4677,3.7629,-0.011253,1.5168,3.8065,0.11996,0.071776,3.8726,-0.15007,0.06956,4.1791,0.12686,0.07131,4.04,-0.13826,0.048438
3.9591,0.15076,1.771,3.953,0.037221,1.7828,4.0837,0.069786,1.5949,3.8201,0.072079,1.6088,3.8691,0.087731,1.7414,4.1412,-0.015752,1.4677,3.7629,-0.011201,1.5168,3.8065,0.11998,0.071746,3.8726,-0.15005,0.069571,4.1794,0.12673,0.071178,4.04,-0.13825,0.048427
3.959,0.15087,1.771,3.953,0.037356,1.7828,4.0837,0.069864,1.5949,3.82,0.072132,1.6088,3.869,0.087841,1.7413,4.1411,-0.015645,1.4677,3.7628,-0.011155,1.5168,3.8065,0.11996,0.071752,3.8726,-0.15005,0.069598,4.1791,0.12682,0.071314,4.04,-0.13827,0.048445
3.959,0.15097,1.7709,3.9531,0.037321,1.7832,4.0836,0.069972,1.5949,3.82,0.072187,1.6088,3.869,0.08792,1.7413,4.1411,-0.015471,1.4677,3.7628,-0.011099,1.5168,3.8065,0.11997,0.07175,3.8726,-0.15006,0.069619,4.1791,0.12684,0.071311,4.0399,-0.13828,0.048487
3.959,0.15116,1.7708,3.9528,0.037618,1.7828,4.0836,0.070086,1.5949,3.8199,0.072237,1.6088,3.8689,0.088032,1.7413,4.1411,-0.015382,1.4678,3.7628,-0.011096,1.5168,3.8065,0.11998,0.071736,3.8726,-0.15003,0.069608,4.1791,0.12679,0.071319,4.0399,-0.13829,0.048491
