0.32177,0.19486,1.7711,0.30282,0.084649,1.7452,0.45517,0.16937,1.5812,0.19978,0.2016,1.5834,0.2286,0.15623,1.7183,0.50587,0.11288,1.4754,0.12067,0.12272,1.5207,0.17612,0.25459,0.075549,0.24706,-0.033499,0.049863,0.54793,0.24538,0.073942,0.40176,-0.018648,0.059942
0.32177,0.19488,1.7711,0.30283,0.084664,1.7452,0.45516,0.16939,1.5812,0.19976,0.20165,1.5834,0.22861,0.15623,1.7184,0.50585,0.11292,1.4754,0.12065,0.12274,1.5207,0.17613,0.25459,0.075555,0.24698,-0.033819,0.050258,0.5478,0.24512,0.07398,0.40176,-0.018656,0.059946
0.32178,0.1949,1.7711,0.30281,0.084683,1.7452,0.45514,0.16941,1.5812,0.19975,0.20169,1.5834,0.22859,0.15623,1.7184,0.50583,0.11294,1.4754,0.12063,0.12279,1.5207,0.17612,0.25459,0.075556,0.24699,-0.033827,0.050229,0.54783,0.2451,0.073996,0.40176,-0.018639,0.05993
0.32175,0.1949,1.7711,0.3028,0.084685,1.7452,0.45515,0.16944,1.5812,0.19974,0.20173,1.5834,0.22858,0.15625,1.7184,0.50582,0.11298,1.4754,0.12062,0.12283,1.5207,0.17613,0.2546,0.075543,0.24699,-0.033835,0.050249,0.54782,0.2451,0.073998,0.40175,-0.01865,0.059938
0.32174,0.19494,1.7711,0.30279,0.084707,1.7452,0.45514,0.16947,1.5812,0.19973,0.20178,1.5834,0.22857,0.1563,1.7184,0.5058,0.11301,1.4754,0.12061,0.12287,1.5207,0.17613,0.25461,0.075551,0.24698,-0.033828,0.050246,0.54783,0.24512,0.073976,0.40176,-0.018626,0.05991
0.32173,0.19497,1.7711,0.30279,0.084704,1.7452,0.45513,0.16952,1.5812,0.19972,0.20184,1.5834,0.22856,0.15634,1.7184,0.50578,0.11306,1.4754,0.12061,0.12294,1.5207,0.17614,0.2546,0.075561,0.24698,-0.033825,0.050236,0.54782,0.24509,0.07399,0.40176,-0.018634,0.059956
0.32173,0.19503,1.7711,0.30278,0.084764,1.7452,0.45513,0.16958,1.5812,0.19972,0.2019,1.5834,0.22856,0.15635,1.7184,0.50577,0.1131,1.4754,0.1206,0.12299,1.5207,0.17613,0.2546,0.075554,0.24699,-0.033834,0.050252,0.54781,0.24512,0.073986,0.40175,-0.018659,0.05999
0.32173,0.19507,1.7711,0.30272,0.084697,1.7454,0.45514,0.16962,1.5812,0.19971,0.20194,1.5834,0.22856,0.1564,1.7184,0.50577,0.11316,1.4753,0.12059,0.12304,1.5207,0.17612,0.25461,0.075542,0.24697,-0.033824,0.050241,0.5478,0.24509,0.073979,0.40175,-0.018651,0.05997
0.32174,0.19513,1.7711,0.30279,0.084866,1.7452,0.45515,0.16968,1.5812,0.19971,0.20201,1.5834,0.22856,0.15647,1.7183,0.50577,0.11319,1.4753,0.12059,0.1231,1.5207,0.17613,0.25462,0.075533,0.24698,-0.033838,0.050256,0.54782,0.2451,0.073996,0.40175,-0.01863,0.059947
0.32175,0.19519,1.7711,0.30275,0.084808,1.7454,0.45514,0.16975,1.5812,0.19969,0.20206,1.5835,0.22857,0.1565,1.7184,0.50576,0.11324,1.4753,0.12058,0.12316,1.5207,0.17612,0.25461,0.075534,0.24698,-0.033829,0.050252,0.54781,0.24511,0.073994,0.40175,-0.018638,0.059955
