3.9419,0.27401,1.7704,3.9792,0.16608,1.7734,4.0769,0.25275,1.5823,3.8229,0.16223,1.6126,3.8793,0.18539,1.7418,4.1562,0.12434,1.468,3.7494,0.11084,1.4797,3.7877,0.26064,0.054862,3.8893,-0.025679,0.056256,4.1338,0.3033,0.056326,4.0189,0.01754,0.040901
3.942,0.27354,1.7706,3.9794,0.16547,1.7733,4.0768,0.2528,1.5824,3.8229,0.16196,1.6126,3.8795,0.18492,1.7418,4.1563,0.12411,1.4683,3.7494,0.11073,1.4798,3.7877,0.26066,0.054875,3.8893,-0.0257,0.056251,4.1338,0.30328,0.056332,4.0188,0.017528,0.040893
3.9421,0.27313,1.7707,3.9796,0.16495,1.7733,4.077,0.25247,1.5824,3.823,0.16171,1.6126,3.8795,0.18447,1.7419,4.1563,0.12409,1.4683,3.7494,0.11065,1.4798,3.7877,0.26065,0.054865,3.8893,-0.025705,0.056226,4.1336,0.3033,0.056341,4.0188,0.017524,0.040899
3.9422,0.27266,1.7709,3.9797,0.16446,1.7732,4.077,0.25228,1.5825,3.8231,0.16148,1.6126,3.8796,0.18405,1.7419,4.1563,0.1243,1.468,3.7494,0.11056,1.4798,3.7877,0.26065,0.054871,3.8893,-0.025708,0.056211,4.1336,0.3033,0.056344,4.0189,0.017515,0.04088
3.9423,0.27223,1.771,3.98,0.16402,1.7732,4.0771,0.25206,1.5826,3.8231,0.16128,1.6126,3.8797,0.18364,1.7419,4.1564,0.12406,1.4683,3.7495,0.11044,1.4798,3.7877,0.26064,0.054884,3.8893,-0.025724,0.056222,4.1338,0.30329,0.056353,4.0188,0.017503,0.040884
3.9424,0.27188,1.7711,3.9802,0.16383,1.773,4.0771,0.25187,1.5826,3.8232,0.16107,1.6126,3.8798,0.18329,1.7419,4.1564,0.12404,1.4684,3.7495,0.11035,1.4798,3.7877,0.26064,0.054888,3.8893,-0.025742,0.056226,4.1338,0.30326,0.056375,4.0188,0.017489,0.040886
3.9425,0.27152,1.7712,3.98,0.16346,1.7732,4.0771,0.25188,1.5827,3.8232,0.16084,1.6126,3.8798,0.18295,1.742,4.1565,0.12402,1.4684,3.7495,0.1102,1.4799,3.7877,0.26065,0.054879,3.8893,-0.025745,0.056226,4.1338,0.30326,0.056362,4.0188,0.017495,0.04088
3.9425,0.27125,1.7712,3.98,0.16319,1.7732,4.077,0.25195,1.5828,3.8233,0.16062,1.6126,3.8799,0.18269,1.742,4.1565,0.12422,1.4681,3.7496,0.11008,1.4799,3.7877,0.26061,0.054907,3.8893,-0.02573,0.056181,4.1338,0.30327,0.056352,4.0188,0.017465,0.040894
3.9426,0.271,1.7713,3.9799,0.16293,1.7732,4.0771,0.2517,1.5828,3.8233,0.16041,1.6126,3.8799,0.18244,1.742,4.1565,0.124,1.4684,3.7496,0.10996,1.4799,3.7877,0.26064,0.054898,3.8893,-0.025728,0.05617,4.1336,0.3033,0.056369,4.0188,0.017476,0.04087
3.9426,0.2708,1.7713,3.9798,0.1627,1.7733,4.0772,0.25154,1.5828,3.8234,0.16025,1.6126,3.88,0.18226,1.742,4.1566,0.12398,1.4684,3.7496,0.10983,1.4799,3.7877,0.26065,0.054895,3.8893,-0.025729,0.056158,4.1338,0.30326,0.056376,4.0189,0.017496,0.040845
3.9426,0.27069,1.7713,3.9798,0.16257,1.7732,4.0772,0.25137,1.5828,3.8234,0.16011,1.6126,3.88,0.18212,1.742,4.1566,0.12396,1.4684,3.7497,0.10965,1.4799,3.7877,0.26064,0.054912,3.8893,-0.025747,0.056156,4.1338,0.30326,0.056367,4.0189,0.017495,0.040854
3.9425,0.2706,1.7713,3.9798,0.1625,1.7733,4.0771,0.25153,1.5828,3.8234,0.15998,1.6126,3.88,0.18199,1.742,4.1566,0.12393,1.4685,3.7494,0.11007,1.4795,3.7877,0.26066,0.054879,3.8893,-0.025753,0.05615,4.1336,0.30329,0.056379,4.0188,0.017459,0.04087
3.9425,0.27055,1.7713,3.9799,0.16248,1.7733,4.0772,0.25136,1.5828,3.8234,0.15987,1.6126,3.88,0.18191,1.742,4.1566,0.12389,1.4685,3.7498,0.10936,1.4799,3.7877,0.26066,0.05489,3.8893,-0.025766,0.056141,4.1338,0.30326,0.056351,4.0189,0.017509,0.040821
3.9424,0.27057,1.7712,3.9798,0.16248,1.7733,4.077,0.25158,1.5828,3.8234,0.15979,1.6125,3.88,0.18186,1.742,4.1567,0.12383,1.4685,3.7495,0.10974,1.4795,3.7877,0.26063,0.054915,3.8893,-0.025759,0.056123,4.1338,0.30328,0.056362,4.0189,0.017494,0.040825
3.9424,0.27062,1.7711,3.9798,0.16254,1.7734,4.0771,0.25134,1.5828,3.8234,0.15971,1.6125,3.88,0.18187,1.742,4.1567,0.1238,1.4685,3.7495,0.10959,1.4795,3.7877,0.26062,0.054902,3.8893,-0.02577,0.056127,4.1336,0.30328,0.056358,4.0189,0.017486,0.040832
3.9423,0.27066,1.7711,3.9798,0.16266,1.7734,4.077,0.25153,1.5828,3.8234,0.15961,1.6125,3.88,0.18189,1.7419,4.1567,0.12373,1.4685,3.7495,0.10943,1.4795,3.7877,0.26065,0.054899,3.8893,-0.025772,0.056115,4.1338,0.30326,0.05639,4.0189,0.017485,0.040822
3.9422,0.27079,1.771,3.9799,0.16278,1.7734,4.0769,0.25149,1.5827,3.8234,0.15953,1.6125,3.8799,0.18194,1.7419,4.1567,0.12368,1.4685,3.7496,0.10924,1.4795,3.7877,0.26063,0.054919,3.8893,-0.025787,0.056115,4.1336,0.30327,0.056393,4.0189,0.017493,0.040806
3.9421,0.27094,1.7709,3.9799,0.16293,1.7734,4.0769,0.25143,1.5827,3.8234,0.15949,1.6125,3.8799,0.18201,1.7418,4.1568,0.12365,1.4685,3.7496,0.10907,1.4795,3.7877,0.26062,0.05491,3.8893,-0.025778,0.056087,4.1338,0.30323,0.056396,4.0188,0.017431,0.040857
3.9419,0.27111,1.7708,3.9798,0.1631,1.7733,4.0769,0.25145,1.5826,3.8234,0.15944,1.6124,3.8799,0.18208,1.7418,4.1568,0.12361,1.4685,3.7497,0.1089,1.4794,3.7877,0.26063,0.05491,3.8893,-0.025804,0.056101,4.1338,0.30324,0.056388,4.0189,0.017484,0.040802
3.9418,0.27127,1.7707,3.9799,0.16334,1.7733,4.077,0.2513,1.5825,3.8234,0.15941,1.6124,3.8798,0.18218,1.7418,4.1568,0.12355,1.4685,3.7497,0.10873,1.4794,3.7877,0.26061,0.054911,3.8893,-0.025813,0.056107,4.1336,0.30327,0.056408,4.0188,0.017453,0.040844
3.9417,0.27146,1.7706,3.9799,0.16349,1.7733,4.0768,0.2515,1.5824,3.8234,0.15937,1.6124,3.8798,0.18231,1.7418,4.1568,0.12353,1.4684,3.7498,0.10856,1.4794,3.7877,0.26061,0.054935,3.8893,-0.025796,0.056067,4.1336,0.30327,0.056396,4.0189,0.017459,0.040819
3.9416,0.27161,1.7705,3.98,0.16365,1.7733,4.0768,0.25155,1.5823,3.8234,0.15934,1.6124,3.8797,0.18241,1.7417,4.1569,0.1235,1.4685,3.7498,0.10839,1.4794,3.7877,0.26064,0.054926,3.8893,-0.025802,0.056058,4.1336,0.30325,0.05641,4.0189,0.017471,0.040806
3.9416,0.27177,1.7704,3.9802,0.16384,1.7731,4.0768,0.25155,1.5822,3.8234,0.15933,1.6124,3.8797,0.18252,1.7417,4.1569,0.12349,1.4684,3.7498,0.10825,1.4794,3.7877,0.26063,0.054931,3.8893,-0.025806,0.056057,4.1338,0.30324,0.056403,4.0188,0.017421,0.040831
3.9415,0.27193,1.7703,3.9801,0.16394,1.7732,4.0767,0.25164,1.5822,3.8234,0.15937,1.6124,3.8797,0.18262,1.7417,4.1569,0.12351,1.4684,3.7498,0.10809,1.4794,3.7877,0.26062,0.054935,3.8893,-0.025809,0.056046,4.1336,0.30325,0.056426,4.0188,0.017466,0.040801
3.9415,0.27204,1.7703,3.9801,0.16404,1.7732,4.0766,0.2518,1.5821,3.8234,0.15941,1.6124,3.8797,0.18269,1.7417,4.1569,0.12352,1.4684,3.7499,0.10794,1.4793,3.7877,0.26062,0.054962,3.8893,-0.025818,0.056039,4.1336,0.30325,0.05643,4.0188,0.017434,0.04083
3.9415,0.27215,1.7702,3.9801,0.16412,1.7732,4.0765,0.25191,1.582,3.8234,0.15947,1.6124,3.8797,0.18276,1.7417,4.1569,0.12354,1.4684,3.7499,0.10781,1.4793,3.7877,0.26063,0.054941,3.8893,-0.025821,0.056041,4.1336,0.30325,0.056417,4.0189,0.017483,0.040775
3.9415,0.27225,1.7702,3.9801,0.16426,1.7731,4.0762,0.25246,1.5819,3.8233,0.15947,1.6124,3.8797,0.18284,1.7417,4.1569,0.12357,1.4684,3.7499,0.10764,1.4793,3.7877,0.26059,0.054964,3.8893,-0.025823,0.056023,4.1336,0.30325,0.05641,4.0189,0.017441,0.040795
3.9415,0.27231,1.7701,3.9801,0.16434,1.7731,4.0763,0.25239,1.5819,3.8233,0.15954,1.6125,3.8797,0.18291,1.7417,4.1569,0.1236,1.4684,3.7499,0.1075,1.4793,3.7877,0.2606,0.054968,3.8893,-0.025826,0.056025,4.1336,0.30326,0.056423,4.0189,0.017462,0.040767
3.9415,0.27239,1.7701,3.9801,0.16442,1.7731,4.0761,0.25273,1.5818,3.8233,0.15961,1.6125,3.8797,0.18297,1.7417,4.1569,0.12364,1.4684,3.7499,0.10737,1.4793,3.7877,0.26062,0.054959,3.8893,-0.025845,0.056036,4.1336,0.30325,0.05642,4.0189,0.017468,0.040785
3.9416,0.27243,1.7701,3.9801,0.1645,1.773,4.076,0.25286,1.5818,3.8233,0.15965,1.6125,3.8798,0.18303,1.7417,4.1568,0.1237,1.4684,3.7499,0.10727,1.4792,3.7877,0.2606,0.054957,3.8893,-0.025826,0.056015,4.1336,0.30326,0.056414,4.0188,0.017429,0.040812
3.9416,0.27246,1.7701,3.9802,0.16454,1.773,4.076,0.2528,1.5817,3.8233,0.15968,1.6125,3.8798,0.18309,1.7417,4.1568,0.12376,1.4684,3.7499,0.10714,1.4792,3.7877,0.2606,0.054963,3.8893,-0.025839,0.056009,4.1338,0.30323,0.056415,4.0189,0.017452,0.040802
3.9416,0.2725,1.7701,3.9802,0.16457,1.773,4.0759,0.25309,1.5816,3.8233,0.15972,1.6126,3.8798,0.18311,1.7417,4.1568,0.12384,1.4683,3.7499,0.10703,1.4792,3.7877,0.26063,0.054962,3.8893,-0.02584,0.056018,4.1336,0.30326,0.056427,4.0188,0.017387,0.040833
