2.0732,0.22626,1.7655,2.0736,0.11422,1.7604,2.2103,0.17055,1.5759,1.9493,0.1599,1.5868,1.9887,0.16535,1.7203,2.2448,0.067251,1.466,1.9324,0.060584,1.4629,1.962,0.23013,0.061409,1.9803,-0.049993,0.060145,2.2711,0.23847,0.061133,2.234,-0.041238,0.059279
2.0731,0.22622,1.7655,2.0736,0.11414,1.7604,2.2103,0.17055,1.5759,1.9493,0.15984,1.5868,1.9886,0.16531,1.7203,2.2448,0.067307,1.466,1.9324,0.060586,1.4629,1.962,0.23014,0.061418,1.9804,-0.049995,0.060153,2.2711,0.23847,0.061144,2.234,-0.041238,0.059283
2.0731,0.22618,1.7655,2.0736,0.1141,1.7604,2.2103,0.17054,1.5759,1.9493,0.15983,1.5868,1.9886,0.16525,1.7203,2.2448,0.067367,1.466,1.9324,0.060578,1.4629,1.962,0.23014,0.061396,1.9803,-0.049985,0.060151,2.2711,0.23846,0.061162,2.234,-0.041241,0.05928
2.0731,0.22613,1.7655,2.0736,0.11405,1.7604,2.2103,0.17052,1.5759,1.9492,0.15976,1.5868,1.9886,0.16519,1.7203,2.2448,0.067417,1.4661,1.9324,0.060572,1.4629,1.962,0.23013,0.061378,1.9803,-0.049981,0.060163,2.2711,0.23847,0.061144,2.2339,-0.041258,0.059329
2.0731,0.22607,1.7655,2.0736,0.11399,1.7604,2.2103,0.17055,1.5759,1.9492,0.15972,1.5868,1.9886,0.16513,1.7203,2.2448,0.067465,1.4661,1.9324,0.060574,1.4629,1.962,0.23015,0.061387,1.9804,-0.04997,0.060142,2.2711,0.23845,0.061156,2.234,-0.041245,0.059295
2.073,0.22601,1.7656,2.0736,0.11396,1.7603,2.2103,0.17054,1.5759,1.9492,0.15969,1.5868,1.9886,0.16506,1.7203,2.2448,0.067514,1.4661,1.9324,0.060582,1.4629,1.962,0.23015,0.061382,1.9804,-0.049984,0.060162,2.2711,0.23845,0.061165,2.2339,-0.041255,0.059336
2.073,0.22596,1.7655,2.0736,0.11389,1.7603,2.2103,0.17052,1.5759,1.9492,0.15966,1.5868,1.9886,0.16501,1.7203,2.2448,0.067551,1.4661,1.9325,0.060562,1.4629,1.962,0.23014,0.061375,1.9804,-0.049987,0.060154,2.2711,0.23845,0.061167,2.2339,-0.041246,0.059307
2.073,0.2259,1.7656,2.0736,0.11384,1.7603,2.2103,0.17052,1.5759,1.9492,0.15964,1.5867,1.9886,0.16495,1.7202,2.2448,0.067621,1.4661,1.9325,0.060553,1.4629,1.962,0.23016,0.061379,1.9804,-0.049988,0.060177,2.2711,0.23844,0.061148,2.2339,-0.041236,0.059302
2.073,0.22586,1.7655,2.0736,0.11378,1.7603,2.2103,0.17056,1.5759,1.9492,0.15958,1.5867,1.9886,0.16491,1.7202,2.2448,0.067659,1.4661,1.9325,0.060547,1.4629,1.962,0.23013,0.061385,1.9804,-0.049977,0.060167,2.2711,0.23844,0.061157,2.2339,-0.041251,0.059329
2.073,0.22581,1.7655,2.0736,0.11369,1.7603,2.2103,0.17058,1.5758,1.9492,0.15952,1.5867,1.9886,0.16485,1.7202,2.2448,0.06773,1.4661,1.9325,0.060549,1.4629,1.962,0.23015,0.061358,1.9804,-0.049992,0.060191,2.2711,0.23846,0.061161,2.234,-0.041231,0.059299
