0.34308,0.15299,1.6943,0.32543,0.051691,1.7066,0.46434,0.063205,1.5369,0.20995,0.099116,1.529,0.24846,0.11102,1.6596,0.51283,0.07712,1.4065,0.19068,0.030349,1.4295,0.1972,0.22214,0.060959,0.23037,-0.053861,0.051941,0.44898,0.21045,0.057115,0.43483,-0.07657,0.048091
0.34319,0.15385,1.6942,0.32521,0.051354,1.7069,0.46435,0.063035,1.5369,0.20995,0.098922,1.529,0.24841,0.11075,1.6596,0.51287,0.076973,1.4065,0.19071,0.030219,1.4295,0.19718,0.22213,0.060947,0.23037,-0.053861,0.051942,0.44899,0.21045,0.057131,0.43484,-0.07656,0.04808
0.34329,0.1547,1.6941,0.32499,0.05102,1.7071,0.46436,0.062866,1.5369,0.20995,0.09873,1.529,0.24837,0.11048,1.6596,0.51294,0.077165,1.406,0.19074,0.03007,1.4295,0.1972,0.22214,0.060945,0.23037,-0.053855,0.051944,0.44899,0.21045,0.057124,0.43484,-0.076567,0.048081
0.34339,0.15554,1.6941,0.32477,0.050692,1.7073,0.46437,0.062701,1.5369,0.20995,0.098541,1.529,0.24832,0.11021,1.6596,0.51291,0.076677,1.4065,0.19077,0.029942,1.4294,0.1972,0.2222,0.060934,0.23038,-0.053863,0.051955,0.44899,0.21046,0.057133,0.43484,-0.07656,0.04806
0.34349,0.15641,1.694,0.32455,0.050352,1.7076,0.46439,0.062529,1.5369,0.20995,0.098345,1.5289,0.24828,0.10994,1.6596,0.51299,0.076893,1.406,0.19082,0.029804,1.4294,0.19719,0.22215,0.06093,0.23039,-0.053847,0.051936,0.44899,0.21043,0.05712,0.43484,-0.07656,0.048079
0.3436,0.15725,1.694,0.32433,0.050021,1.7078,0.4644,0.062362,1.5369,0.20995,0.098155,1.5289,0.24823,0.10968,1.6595,0.51301,0.076747,1.406,0.19084,0.029679,1.4294,0.19722,0.22216,0.060937,0.23038,-0.053854,0.051936,0.44902,0.21044,0.057112,0.43485,-0.076565,0.048065
0.3437,0.15811,1.6939,0.32411,0.049685,1.708,0.46441,0.062192,1.5369,0.20995,0.097961,1.5289,0.24819,0.10941,1.6595,0.51296,0.076252,1.4066,0.19087,0.029526,1.4294,0.19721,0.22215,0.060932,0.23038,-0.053857,0.051943,0.449,0.21045,0.057146,0.43484,-0.076568,0.048067
0.3438,0.15896,1.6938,0.32388,0.049351,1.7083,0.46442,0.062023,1.537,0.20995,0.097769,1.5289,0.24814,0.10914,1.6595,0.51305,0.076467,1.406,0.1909,0.029378,1.4294,0.19723,0.22215,0.06096,0.23039,-0.053855,0.051928,0.44901,0.21045,0.057132,0.43483,-0.076567,0.048067
0.3439,0.15981,1.6938,0.32366,0.049018,1.7085,0.46443,0.061856,1.537,0.20995,0.097578,1.5289,0.2481,0.10887,1.6595,0.51306,0.076324,1.406,0.19093,0.029217,1.4293,0.19722,0.22213,0.060949,0.23039,-0.053849,0.051916,0.44902,0.21045,0.057131,0.43484,-0.076569,0.048078
0.34401,0.16066,1.6937,0.32344,0.048685,1.7087,0.46445,0.061687,1.537,0.20995,0.097386,1.5289,0.24806,0.10861,1.6595,0.51309,0.076193,1.406,0.19097,0.029051,1.4293,0.19723,0.22218,0.060963,0.23039,-0.053857,0.051923,0.44902,0.21045,0.057125,0.43484,-0.076568,0.048068
0.34388,0.16048,1.6939,0.32322,0.048348,1.7089,0.46447,0.061514,1.537,0.20995,0.097145,1.5289,0.24811,0.10842,1.6595,0.51309,0.076044,1.406,0.191,0.02887,1.4293,0.19722,0.22215,0.060965,0.2304,-0.05385,0.051917,0.44902,0.21045,0.057123,0.43484,-0.076564,0.048071
0.34381,0.16019,1.694,0.323,0.048015,1.7092,0.46449,0.061357,1.537,0.20997,0.096916,1.5288,0.24812,0.10813,1.6595,0.51311,0.075918,1.406,0.19104,0.028691,1.4293,0.19723,0.22215,0.060964,0.23039,-0.05385,0.051928,0.44904,0.21045,0.057128,0.43485,-0.07656,0.04805
0.34381,0.15992,1.694,0.32304,0.047776,1.7092,0.46452,0.061177,1.537,0.21,0.096705,1.5288,0.24816,0.10786,1.6595,0.51311,0.075764,1.406,0.19107,0.02849,1.4293,0.19724,0.22215,0.060974,0.23039,-0.053858,0.051912,0.44905,0.21046,0.057148,0.43484,-0.076571,0.048059
0.34382,0.15965,1.6941,0.32306,0.047519,1.7092,0.46456,0.061004,1.537,0.21002,0.096441,1.5288,0.24814,0.10756,1.6595,0.51309,0.075634,1.406,0.19109,0.028301,1.4292,0.19725,0.22216,0.060989,0.23039,-0.053852,0.051898,0.4492,0.21041,0.057417,0.43484,-0.076565,0.048055
0.34382,0.15941,1.6941,0.32311,0.047276,1.7091,0.46461,0.060907,1.5369,0.21004,0.096209,1.5288,0.24815,0.10722,1.6595,0.5131,0.075505,1.406,0.19112,0.028126,1.4292,0.19726,0.22216,0.060984,0.2304,-0.053853,0.051923,0.44921,0.21041,0.057414,0.43485,-0.076572,0.048053
0.34383,0.15918,1.6941,0.32317,0.047035,1.7091,0.46463,0.060771,1.5369,0.21002,0.095866,1.5289,0.24819,0.10695,1.6596,0.51312,0.075407,1.4059,0.19113,0.027947,1.4292,0.19726,0.22216,0.060993,0.2304,-0.053856,0.051908,0.44922,0.21042,0.057409,0.43485,-0.076573,0.048059
0.34386,0.15895,1.6941,0.32326,0.046745,1.7091,0.46468,0.060655,1.5369,0.21007,0.095675,1.5289,0.24823,0.10667,1.6596,0.51313,0.075274,1.4059,0.19114,0.02775,1.4292,0.19726,0.22217,0.06097,0.23041,-0.053861,0.05192,0.44922,0.21043,0.057421,0.43485,-0.076568,0.048056
0.34388,0.1587,1.6941,0.32334,0.046495,1.7091,0.4647,0.060557,1.5369,0.21005,0.0954,1.529,0.24824,0.10635,1.6596,0.51313,0.075162,1.4059,0.19116,0.027562,1.4292,0.19726,0.22214,0.060963,0.2304,-0.053866,0.051933,0.44904,0.21046,0.057128,0.43485,-0.076574,0.048067
0.34392,0.15848,1.6941,0.32343,0.046236,1.709,0.46475,0.060448,1.5368,0.21008,0.095173,1.529,0.24831,0.1061,1.6596,0.51316,0.075052,1.4059,0.19116,0.027342,1.4292,0.19726,0.22215,0.060964,0.2304,-0.053855,0.051908,0.44905,0.21044,0.057134,0.43485,-0.076574,0.048054
0.34395,0.1583,1.6941,0.32353,0.046019,1.709,0.46478,0.060305,1.5367,0.21011,0.094907,1.529,0.24834,0.1058,1.6597,0.51317,0.074942,1.4058,0.19117,0.027155,1.4292,0.19728,0.22216,0.060978,0.23041,-0.053841,0.051919,0.44922,0.21043,0.057415,0.43486,-0.076568,0.04805
0.34399,0.15813,1.6941,0.32363,0.045811,1.709,0.46481,0.060171,1.5367,0.21016,0.094694,1.529,0.24842,0.10562,1.6597,0.51319,0.074823,1.4058,0.19118,0.026929,1.4292,0.19727,0.22215,0.060967,0.23041,-0.053847,0.051901,0.44905,0.21044,0.057121,0.43486,-0.076573,0.048043
0.34403,0.15793,1.6941,0.32371,0.045583,1.709,0.46484,0.060027,1.5366,0.21021,0.094509,1.529,0.24846,0.10535,1.6597,0.51321,0.07469,1.4057,0.19119,0.026715,1.4292,0.19728,0.22215,0.06097,0.23042,-0.053849,0.051894,0.44904,0.21044,0.057134,0.43486,-0.076564,0.048039
0.34407,0.15774,1.6941,0.32377,0.045379,1.709,0.4649,0.059888,1.5365,0.21023,0.094273,1.529,0.24848,0.10513,1.6597,0.51321,0.074527,1.4057,0.19119,0.026511,1.4291,0.19729,0.22215,0.060977,0.23041,-0.053858,0.0519,0.44906,0.21046,0.05714,0.43487,-0.076567,0.048021
0.34409,0.15758,1.6941,0.32385,0.045174,1.709,0.46496,0.059774,1.5365,0.21026,0.094072,1.529,0.24852,0.10488,1.6597,0.51323,0.074373,1.4057,0.1912,0.026321,1.4291,0.19727,0.22215,0.060991,0.23042,-0.053854,0.0519,0.44905,0.21044,0.057152,0.43487,-0.076574,0.048044
0.3442,0.15741,1.694,0.32397,0.045012,1.7089,0.465,0.059626,1.5365,0.21026,0.093798,1.529,0.24856,0.10467,1.6596,0.51325,0.074195,1.4056,0.19122,0.02612,1.4291,0.19729,0.22215,0.061002,0.23042,-0.053848,0.051882,0.44922,0.2104,0.05744,0.43487,-0.076595,0.048038
0.34422,0.15724,1.6939,0.32398,0.044829,1.709,0.46503,0.059486,1.5364,0.21029,0.093605,1.5289,0.2486,0.10446,1.6596,0.51325,0.074012,1.4056,0.19123,0.025909,1.4291,0.19729,0.22216,0.060993,0.23042,-0.05386,0.05189,0.44905,0.21044,0.057149,0.43487,-0.076582,0.048021
0.34424,0.15706,1.6939,0.32403,0.044673,1.709,0.4651,0.059345,1.5364,0.21034,0.093442,1.5289,0.24864,0.10425,1.6596,0.51327,0.07384,1.4055,0.19126,0.025725,1.429,0.19729,0.22215,0.060983,0.23042,-0.053854,0.051898,0.44921,0.21039,0.057446,0.43488,-0.076569,0.047983
0.34425,0.15683,1.6939,0.32433,0.044899,1.7088,0.46515,0.059189,1.5364,0.2104,0.093287,1.5288,0.24868,0.10404,1.6596,0.51329,0.073641,1.4055,0.19128,0.025529,1.429,0.19728,0.22215,0.060989,0.23042,-0.053856,0.051883,0.44905,0.21044,0.057169,0.43487,-0.076581,0.048001
0.34419,0.15664,1.694,0.3242,0.044344,1.7088,0.46519,0.059049,1.5364,0.21043,0.093081,1.5288,0.24871,0.10382,1.6596,0.51331,0.07345,1.4055,0.1913,0.025325,1.429,0.19728,0.22213,0.060988,0.23042,-0.053854,0.051889,0.4492,0.21039,0.057449,0.43488,-0.076586,0.047995
0.3442,0.15644,1.694,0.32417,0.044156,1.7089,0.46522,0.058864,1.5364,0.21048,0.092906,1.5288,0.24875,0.10363,1.6596,0.51331,0.073259,1.4055,0.19131,0.025149,1.429,0.19729,0.22216,0.060995,0.23042,-0.053851,0.051886,0.4492,0.21041,0.057445,0.43488,-0.076584,0.047972
0.34422,0.15623,1.694,0.32419,0.043957,1.7089,0.46524,0.058689,1.5363,0.21052,0.092741,1.5288,0.24878,0.10345,1.6596,0.51332,0.073051,1.4054,0.19132,0.024957,1.429,0.19729,0.22215,0.061002,0.23042,-0.053853,0.051861,0.44903,0.21042,0.057156,0.43489,-0.076592,0.047975
0.34425,0.156,1.694,0.32431,0.043795,1.7088,0.46529,0.058509,1.5363,0.21053,0.092516,1.5288,0.24879,0.10324,1.6596,0.51337,0.072863,1.4054,0.19133,0.0248,1.4289,0.1973,0.22213,0.061011,0.23042,-0.053849,0.051881,0.44902,0.21042,0.057171,0.43489,-0.076582,0.047962
0.34427,0.15578,1.694,0.32433,0.043598,1.7088,0.46532,0.05831,1.5363,0.21056,0.092369,1.5288,0.24882,0.10307,1.6596,0.51338,0.072643,1.4054,0.19134,0.024637,1.4289,0.1973,0.22215,0.06101,0.23042,-0.05385,0.051869,0.44904,0.21043,0.057181,0.43489,-0.076591,0.047965
