0.35081,0.21599,1.6888,0.32819,0.10381,1.6978,0.46545,0.12424,1.5229,0.21176,0.16795,1.522,0.25374,0.16912,1.6521,0.47566,0.1154,1.4107,0.18437,0.098373,1.4285,0.21594,0.23599,0.059707,0.26598,-0.031613,0.07272,0.41771,0.22528,0.058961,0.3856,-0.047069,0.053336
0.35056,0.21495,1.6889,0.32793,0.10289,1.6978,0.46527,0.12348,1.523,0.2116,0.16716,1.522,0.25354,0.16811,1.652,0.47562,0.11471,1.4108,0.18431,0.097715,1.4283,0.21594,0.23597,0.059733,0.26597,-0.031618,0.072706,0.41772,0.22528,0.058996,0.38562,-0.0471,0.05331
0.35032,0.21396,1.6891,0.32743,0.10166,1.6981,0.46515,0.1227,1.5231,0.21139,0.16629,1.522,0.25339,0.16729,1.6521,0.47557,0.11399,1.4109,0.18424,0.097054,1.4281,0.21593,0.23597,0.059721,0.26597,-0.031616,0.072687,0.41772,0.22526,0.059015,0.38563,-0.047089,0.053248
0.35012,0.213,1.6891,0.32717,0.10065,1.6982,0.46503,0.12186,1.5231,0.21137,0.16527,1.522,0.25312,0.16632,1.6521,0.47551,0.11331,1.4111,0.1842,0.096406,1.4279,0.21592,0.23598,0.059721,0.26595,-0.031626,0.07267,0.41773,0.22524,0.05905,0.38564,-0.047102,0.053193
0.34993,0.21217,1.6892,0.32719,0.099939,1.6979,0.46483,0.12108,1.5232,0.21122,0.16459,1.5221,0.25293,0.1655,1.6521,0.47547,0.11267,1.4113,0.18419,0.095792,1.4277,0.21593,0.23597,0.059732,0.26595,-0.031641,0.072658,0.41773,0.22523,0.059081,0.38564,-0.047102,0.053142
0.3497,0.21127,1.6893,0.32698,0.09902,1.6979,0.4647,0.12024,1.5233,0.21106,0.16373,1.5221,0.25271,0.16461,1.6521,0.47543,0.1119,1.4115,0.18411,0.095085,1.4275,0.21594,0.23596,0.059752,0.26593,-0.031651,0.072648,0.41773,0.22521,0.059111,0.38566,-0.047114,0.053073
0.34954,0.2105,1.6893,0.32675,0.098123,1.6979,0.46455,0.11942,1.5234,0.21089,0.1629,1.5222,0.25241,0.16391,1.6521,0.47537,0.11115,1.4117,0.18405,0.094371,1.4273,0.21594,0.23595,0.059768,0.26593,-0.031654,0.072629,0.41773,0.22519,0.059151,0.38566,-0.047165,0.053066
0.34936,0.20965,1.6893,0.32652,0.097284,1.6979,0.46442,0.11867,1.5235,0.21074,0.16206,1.5221,0.25223,0.16309,1.652,0.47531,0.11049,1.4118,0.18399,0.093667,1.4271,0.21592,0.23594,0.059773,0.26592,-0.031667,0.072611,0.41773,0.22517,0.059167,0.38566,-0.047149,0.053001
0.34909,0.20869,1.6895,0.32629,0.096419,1.6979,0.46431,0.118,1.5236,0.21067,0.16134,1.522,0.25206,0.16233,1.652,0.47524,0.10991,1.4119,0.18396,0.092996,1.4269,0.21593,0.23591,0.059795,0.26591,-0.03168,0.072595,0.41773,0.22516,0.059205,0.38568,-0.047166,0.052937
0.34881,0.20791,1.6896,0.32603,0.095547,1.6979,0.46418,0.11727,1.5237,0.21061,0.16059,1.5219,0.25183,0.16145,1.6519,0.47521,0.10927,1.412,0.18393,0.092329,1.4268,0.21593,0.23593,0.059788,0.26589,-0.031688,0.072565,0.41774,0.22511,0.059239,0.38569,-0.047179,0.052878
