2.1369,0.24816,1.4872,2.1308,0.13737,1.5162,2.2481,0.14131,1.3299,2.0068,0.15333,1.3373,2.0451,0.18309,1.4665,2.281,0.11273,1.2268,1.9579,0.1135,1.2247,2.056,0.21249,0.047389,2.0876,-0.016471,0.046227,2.1905,0.21396,0.044096,2.1738,-0.012669,0.045723
2.1368,0.24811,1.4872,2.1307,0.1374,1.5163,2.2481,0.14124,1.3299,2.0067,0.15331,1.3373,2.0449,0.18335,1.4663,2.2809,0.11267,1.2268,1.9579,0.11352,1.2247,2.056,0.2125,0.047396,2.0876,-0.01647,0.046216,2.1905,0.21394,0.044093,2.1738,-0.012683,0.045742
2.1368,0.24808,1.4872,2.1306,0.13736,1.5163,2.248,0.14119,1.3299,2.0066,0.15328,1.3373,2.045,0.18308,1.4665,2.2808,0.11266,1.2268,1.9578,0.11351,1.2246,2.056,0.2125,0.047386,2.0876,-0.016469,0.046212,2.1905,0.21394,0.044109,2.1738,-0.012679,0.045718
2.1367,0.24803,1.4872,2.1305,0.1373,1.5163,2.248,0.14108,1.3299,2.0066,0.15328,1.3373,2.0449,0.18307,1.4665,2.2807,0.11262,1.2269,1.9577,0.11352,1.2246,2.056,0.2125,0.047392,2.0875,-0.016472,0.04623,2.1905,0.21396,0.044118,2.1738,-0.012674,0.045722
2.1366,0.24797,1.4872,2.1304,0.13722,1.5164,2.2479,0.14103,1.3299,2.0065,0.15314,1.3374,2.0448,0.18327,1.4663,2.2806,0.11258,1.2269,1.9576,0.1135,1.2246,2.056,0.2125,0.047397,2.0875,-0.016475,0.046231,2.1905,0.21395,0.044103,2.1738,-0.01268,0.045727
2.1366,0.24793,1.4872,2.1304,0.13715,1.5164,2.2478,0.141,1.3299,2.0064,0.15319,1.3373,2.0448,0.18298,1.4666,2.2806,0.11257,1.2269,1.9576,0.1135,1.2246,2.056,0.21255,0.047483,2.0875,-0.016473,0.046225,2.1905,0.21394,0.044098,2.1738,-0.012684,0.045741
2.1365,0.24786,1.4872,2.1303,0.13708,1.5164,2.2477,0.14093,1.3299,2.0063,0.15318,1.3373,2.0447,0.18295,1.4666,2.2805,0.11256,1.2269,1.9575,0.1135,1.2246,2.056,0.21249,0.047368,2.0875,-0.01648,0.046236,2.1905,0.21395,0.044099,2.1738,-0.012685,0.04573
2.1364,0.2478,1.4872,2.1302,0.13701,1.5164,2.2476,0.14089,1.3299,2.0063,0.15315,1.3373,2.0446,0.18291,1.4666,2.2804,0.11254,1.227,1.9574,0.11349,1.2246,2.056,0.21256,0.047477,2.0875,-0.016471,0.046243,2.1905,0.21393,0.044099,2.1738,-0.012681,0.045735
2.1364,0.24774,1.4872,2.1301,0.13695,1.5164,2.2476,0.14082,1.3299,2.0062,0.15311,1.3373,2.0444,0.18314,1.4663,2.2803,0.1125,1.227,1.9574,0.11347,1.2246,2.056,0.21255,0.047436,2.0875,-0.016471,0.046245,2.1905,0.21396,0.044115,2.1738,-0.012672,0.045718
2.1363,0.24768,1.4873,2.13,0.13675,1.5162,2.2475,0.14075,1.3299,2.0061,0.15306,1.3373,2.0445,0.1828,1.4666,2.2802,0.11248,1.227,1.9573,0.11346,1.2246,2.056,0.21251,0.04738,2.0875,-0.016479,0.046243,2.1905,0.21394,0.044117,2.1738,-0.01268,0.045725
2.1362,0.2476,1.4873,2.1299,0.1367,1.5162,2.2474,0.1407,1.3299,2.0061,0.15295,1.3374,2.0444,0.18276,1.4666,2.2801,0.11241,1.2269,1.9572,0.11346,1.2246,2.056,0.21249,0.047384,2.0875,-0.016483,0.046248,2.1905,0.21395,0.044103,2.1738,-0.012671,0.04572
2.1361,0.24755,1.4873,2.1298,0.13663,1.5162,2.2472,0.1407,1.3299,2.006,0.15289,1.3374,2.0442,0.18297,1.4663,2.28,0.11236,1.227,1.9571,0.11346,1.2246,2.056,0.2125,0.047379,2.0875,-0.016481,0.046243,2.1905,0.21395,0.0441,2.1737,-0.012677,0.045744
2.136,0.24747,1.4873,2.1297,0.13658,1.5162,2.2472,0.14064,1.3299,2.0059,0.15285,1.3374,2.0441,0.18291,1.4663,2.28,0.11237,1.2271,1.9571,0.11345,1.2246,2.056,0.21251,0.047393,2.0875,-0.016476,0.046246,2.1905,0.21396,0.044101,2.1738,-0.01267,0.045729
2.1359,0.24742,1.4873,2.1296,0.13651,1.5163,2.247,0.14064,1.3299,2.0058,0.15282,1.3374,2.0441,0.18256,1.4666,2.2799,0.11229,1.2271,1.957,0.11344,1.2246,2.056,0.21255,0.047487,2.0875,-0.016477,0.046246,2.1905,0.21396,0.044113,2.1737,-0.012668,0.045733
