0.34579,0.24212,1.5066,0.33263,0.13061,1.5321,0.45582,0.13741,1.3505,0.21434,0.15651,1.3522,0.25149,0.18157,1.4805,0.47899,0.10474,1.2428,0.17989,0.11639,1.2458,0.24151,0.20876,0.055849,0.27987,0.00921,0.024753,0.41634,0.20218,0.053965,0.37194,-0.033663,0.09434
0.34575,0.24208,1.5066,0.33262,0.13057,1.5321,0.45582,0.1374,1.3505,0.21433,0.15647,1.3522,0.25147,0.18153,1.4805,0.479,0.10473,1.2428,0.17991,0.11635,1.2457,0.2415,0.20874,0.055844,0.27987,0.009207,0.024758,0.41636,0.20221,0.053962,0.37194,-0.033666,0.094366
0.34568,0.24194,1.5067,0.33258,0.13056,1.5321,0.45553,0.13659,1.3502,0.21434,0.15647,1.3521,0.25145,0.18147,1.4805,0.47901,0.1047,1.2428,0.17994,0.11632,1.2457,0.24148,0.20874,0.055873,0.27986,0.009207,0.024751,0.41638,0.20222,0.053978,0.37193,-0.033674,0.094367
0.34569,0.24199,1.5066,0.33256,0.13049,1.5321,0.45543,0.13666,1.35,0.21433,0.15639,1.3521,0.25144,0.18142,1.4804,0.47903,0.1047,1.2428,0.17994,0.11625,1.2457,0.24148,0.20874,0.055849,0.27987,0.009221,0.024742,0.41636,0.20221,0.053959,0.37193,-0.033666,0.094357
0.34565,0.24196,1.5066,0.33256,0.13046,1.532,0.45552,0.13654,1.3502,0.21431,0.15626,1.3521,0.25139,0.18134,1.4804,0.47904,0.10468,1.2428,0.17996,0.11618,1.2457,0.24148,0.20875,0.055857,0.27987,0.009215,0.024749,0.41635,0.2022,0.053967,0.37192,-0.033672,0.094381
0.3456,0.24192,1.5066,0.33254,0.13043,1.532,0.45553,0.13654,1.3503,0.21428,0.15616,1.3521,0.25137,0.18127,1.4804,0.47905,0.10467,1.2428,0.17999,0.11613,1.2457,0.24148,0.20874,0.055854,0.27987,0.009206,0.024764,0.41635,0.2022,0.05396,0.37192,-0.033668,0.094366
0.34556,0.24188,1.5066,0.33254,0.13034,1.5321,0.45583,0.13742,1.3508,0.21429,0.15607,1.3521,0.25134,0.18119,1.4804,0.47908,0.10466,1.2428,0.18001,0.11604,1.2457,0.2415,0.20878,0.05583,0.27987,0.009245,0.024729,0.41633,0.20218,0.053951,0.37192,-0.033667,0.094367
0.34552,0.24183,1.5066,0.33253,0.13034,1.532,0.45588,0.13751,1.3508,0.2143,0.156,1.3521,0.25133,0.18114,1.4804,0.47909,0.10464,1.2428,0.18003,0.11594,1.2457,0.24148,0.20876,0.055848,0.27987,0.009212,0.024773,0.41634,0.2022,0.053961,0.37193,-0.033656,0.094356
0.34548,0.24182,1.5065,0.33252,0.13032,1.532,0.45588,0.13751,1.3508,0.21428,0.15583,1.3521,0.2513,0.18106,1.4804,0.47909,0.10459,1.2428,0.18004,0.11583,1.2457,0.24148,0.20875,0.05582,0.27987,0.009218,0.024768,0.41633,0.20218,0.053956,0.37193,-0.033661,0.094359
0.34542,0.24178,1.5065,0.33251,0.13031,1.532,0.45584,0.13747,1.3509,0.21428,0.15571,1.3521,0.25128,0.18096,1.4803,0.47911,0.10456,1.2428,0.18007,0.11574,1.2457,0.24146,0.20874,0.055861,0.27987,0.009223,0.024767,0.41635,0.20223,0.053954,0.37192,-0.033671,0.094388
