0.30784,0.24603,1.4903,0.30767,0.13556,1.5218,0.43185,0.14382,1.3406,0.19048,0.13844,1.3371,0.22174,0.17434,1.4662,0.46878,0.1031,1.2338,0.14288,0.1023,1.231,0.25507,0.21453,0.059309,0.26521,-0.01465,0.05164,0.40061,0.20444,0.051759,0.36168,-0.01922,0.053842
0.30787,0.24601,1.4903,0.30768,0.13554,1.5218,0.43186,0.14377,1.3406,0.19045,0.13841,1.3372,0.22177,0.17433,1.4663,0.46878,0.1031,1.2338,0.14289,0.10228,1.231,0.25507,0.21449,0.05931,0.26521,-0.014661,0.051641,0.40061,0.20449,0.051732,0.36168,-0.019236,0.053853
0.30789,0.24599,1.4903,0.30769,0.13551,1.5218,0.43186,0.14376,1.3406,0.19047,0.13841,1.3372,0.22177,0.17432,1.4663,0.46878,0.10312,1.2339,0.14289,0.10227,1.231,0.25506,0.21447,0.059312,0.26521,-0.014653,0.051637,0.40062,0.20444,0.05176,0.36168,-0.019247,0.053858
0.30791,0.24598,1.4903,0.3077,0.13551,1.5218,0.43187,0.14375,1.3406,0.19046,0.13839,1.3372,0.22178,0.17432,1.4663,0.46879,0.10313,1.2339,0.1429,0.10226,1.231,0.25507,0.21444,0.059337,0.26521,-0.014646,0.051625,0.40061,0.20445,0.051754,0.36168,-0.019238,0.05383
0.3079,0.24598,1.4903,0.3077,0.13549,1.5218,0.43187,0.1437,1.3406,0.19046,0.13839,1.3372,0.22179,0.1743,1.4663,0.4688,0.10314,1.2339,0.14291,0.10226,1.231,0.25504,0.21445,0.059315,0.2652,-0.014655,0.051634,0.40061,0.20444,0.051752,0.36168,-0.019237,0.053833
0.30793,0.24597,1.4903,0.30772,0.13552,1.5218,0.43187,0.1437,1.3406,0.19047,0.13837,1.3372,0.22179,0.17431,1.4663,0.46882,0.10315,1.234,0.14292,0.10225,1.231,0.25505,0.21445,0.059348,0.26521,-0.014664,0.051639,0.4006,0.20444,0.051763,0.36169,-0.019248,0.053828
0.30791,0.24598,1.4903,0.30772,0.13552,1.5218,0.43187,0.14369,1.3406,0.19045,0.13832,1.3373,0.2218,0.17431,1.4663,0.46882,0.10318,1.234,0.14292,0.10223,1.231,0.25505,0.21444,0.059356,0.2652,-0.014649,0.051627,0.40062,0.20445,0.051792,0.36169,-0.019249,0.053826
0.30791,0.24599,1.4903,0.30774,0.13554,1.5218,0.43188,0.14372,1.3406,0.19046,0.13832,1.3373,0.22179,0.17429,1.4663,0.46883,0.1032,1.234,0.14293,0.10221,1.231,0.25504,0.21446,0.05933,0.2652,-0.014652,0.051636,0.40061,0.20444,0.051784,0.36169,-0.019246,0.053832
0.30789,0.24602,1.4903,0.30774,0.13555,1.5219,0.43187,0.14372,1.3406,0.19046,0.13829,1.3373,0.22179,0.1743,1.4663,0.46885,0.10322,1.2341,0.14293,0.1022,1.231,0.25504,0.21444,0.059326,0.26521,-0.014645,0.051618,0.4006,0.20444,0.05178,0.3617,-0.019253,0.053821
0.30789,0.24603,1.4902,0.30774,0.13558,1.5218,0.43186,0.14372,1.3406,0.19047,0.13827,1.3373,0.22179,0.17431,1.4663,0.46886,0.10323,1.2341,0.14294,0.10215,1.231,0.25505,0.21447,0.059365,0.26521,-0.014667,0.051643,0.40062,0.20443,0.051789,0.3617,-0.019251,0.053814
0.30786,0.24606,1.4902,0.30774,0.13561,1.5219,0.43187,0.14375,1.3406,0.19047,0.13826,1.3373,0.22179,0.17432,1.4663,0.46887,0.10323,1.2341,0.14295,0.10213,1.231,0.25503,0.21448,0.059348,0.26521,-0.014645,0.051623,0.40062,0.20444,0.051791,0.36171,-0.019249,0.053803
0.30785,0.24607,1.4902,0.30772,0.13563,1.5219,0.43186,0.14376,1.3406,0.19047,0.13825,1.3373,0.22177,0.17432,1.4663,0.46888,0.10325,1.2341,0.14295,0.10211,1.231,0.25506,0.21448,0.059343,0.26521,-0.01466,0.05164,0.40062,0.20441,0.051788,0.3617,-0.019259,0.053832
0.30783,0.2461,1.4902,0.30772,0.13567,1.5219,0.43185,0.14377,1.3406,0.19047,0.13824,1.3372,0.22177,0.17437,1.4663,0.46889,0.10328,1.2341,0.14296,0.1021,1.231,0.25507,0.21446,0.059335,0.26522,-0.014658,0.051647,0.40063,0.2044,0.051807,0.36171,-0.019259,0.053833
0.30781,0.24612,1.4902,0.30771,0.1357,1.5219,0.43186,0.14381,1.3406,0.19047,0.13823,1.3373,0.22176,0.17439,1.4663,0.46889,0.10329,1.2341,0.14296,0.10208,1.231,0.25504,0.21447,0.059307,0.26522,-0.014661,0.051648,0.40062,0.20441,0.051797,0.36172,-0.019257,0.053804
0.30779,0.24617,1.4901,0.30771,0.13573,1.5219,0.43186,0.14379,1.3406,0.19049,0.13824,1.3372,0.22175,0.17437,1.4663,0.4689,0.10331,1.2342,0.14297,0.10205,1.2311,0.25506,0.21447,0.059354,0.26522,-0.014653,0.051642,0.40063,0.20441,0.051795,0.36172,-0.019253,0.053816
0.30778,0.24618,1.4901,0.3077,0.13573,1.5219,0.43185,0.14384,1.3406,0.19046,0.13818,1.3373,0.22173,0.17437,1.4663,0.4689,0.10334,1.2342,0.14297,0.10204,1.2311,0.25505,0.21446,0.059337,0.26522,-0.014646,0.051629,0.40063,0.2044,0.0518,0.36173,-0.01925,0.053805
0.30777,0.24622,1.4901,0.30772,0.13577,1.5219,0.43186,0.14385,1.3406,0.19047,0.13819,1.3372,0.22173,0.17439,1.4663,0.4689,0.10336,1.2342,0.14297,0.10201,1.2311,0.25505,0.21445,0.059334,0.26522,-0.014649,0.051643,0.40064,0.20441,0.051798,0.36173,-0.019265,0.053818
0.30776,0.24624,1.4901,0.30772,0.13578,1.5219,0.43184,0.14388,1.3406,0.19046,0.13817,1.3373,0.22174,0.1744,1.4663,0.46889,0.10336,1.2342,0.14296,0.102,1.2311,0.25506,0.21447,0.059343,0.26521,-0.01466,0.05164,0.40063,0.2044,0.051802,0.36173,-0.019257,0.053802
0.30776,0.24627,1.4901,0.30773,0.13581,1.5219,0.43185,0.14387,1.3406,0.19044,0.13815,1.3373,0.22174,0.17441,1.4663,0.4689,0.10339,1.2342,0.14296,0.102,1.2311,0.25505,0.21446,0.05933,0.26523,-0.014657,0.051637,0.40063,0.20438,0.0518,0.36173,-0.019249,0.053788
