3.9187,0.31905,1.4777,3.9104,0.2096,1.5084,4.03,0.20703,1.3237,3.7862,0.22248,1.328,3.8261,0.25537,1.4562,4.0616,0.16724,1.2183,3.7372,0.19102,1.2194,3.8229,0.28042,0.040918,3.8423,0.052882,0.037025,3.9923,0.27103,0.036892,3.9421,0.050414,0.042011
3.9187,0.31905,1.4777,3.9104,0.2096,1.5084,4.03,0.20703,1.3237,3.7862,0.22248,1.328,3.8261,0.25537,1.4562,4.0616,0.16724,1.2183,3.7372,0.19102,1.2194,3.8229,0.28042,0.040918,3.8423,0.052882,0.037025,3.9923,0.27103,0.036892,3.9421,0.050414,0.042011
3.9187,0.31905,1.4777,3.9104,0.2096,1.5084,4.03,0.20703,1.3237,3.7862,0.22248,1.328,3.8261,0.25537,1.4562,4.0616,0.16724,1.2183,3.7372,0.19102,1.2194,3.8229,0.28042,0.040918,3.8423,0.052882,0.037025,3.9923,0.27103,0.036892,3.9421,0.050414,0.042011
3.9187,0.31905,1.4777,3.9104,0.2096,1.5084,4.03,0.20703,1.3237,3.7862,0.22248,1.328,3.8261,0.25537,1.4562,4.0616,0.16724,1.2183,3.7372,0.19102,1.2194,3.8229,0.28042,0.040918,3.8423,0.052882,0.037025,3.9923,0.27103,0.036892,3.9421,0.050414,0.042011
3.9187,0.31905,1.4777,3.9104,0.2096,1.5084,4.03,0.20703,1.3237,3.7862,0.22248,1.328,3.8261,0.25537,1.4562,4.0616,0.16724,1.2183,3.7372,0.19102,1.2194,3.8229,0.28042,0.040918,3.8423,0.052882,0.037025,3.9923,0.27103,0.036892,3.9421,0.050414,0.042011
3.9188,0.31893,1.4777,3.9103,0.20962,1.5084,4.0299,0.2069,1.3237,3.7862,0.22254,1.328,3.8261,0.25548,1.4563,4.0615,0.16712,1.2183,3.7371,0.19102,1.2193,3.8229,0.28041,0.040898,3.8423,0.052887,0.037007,3.9923,0.27102,0.036898,3.9421,0.0504,0.041993
3.9189,0.31892,1.4776,3.9103,0.20949,1.5088,4.0298,0.20676,1.3236,3.7861,0.22259,1.328,3.826,0.25565,1.4561,4.0614,0.16702,1.2183,3.737,0.19099,1.2191,3.8229,0.2804,0.040949,3.8423,0.05287,0.037015,3.9923,0.271,0.036919,3.9421,0.050382,0.041876
3.9189,0.3189,1.4776,3.9102,0.20962,1.5083,4.0297,0.20653,1.3237,3.7861,0.22265,1.328,3.8261,0.25566,1.4561,4.0613,0.16691,1.2183,3.7369,0.19096,1.219,3.8229,0.2804,0.040944,3.8423,0.052863,0.037002,3.9923,0.27102,0.036911,3.9421,0.050393,0.041953
3.9189,0.31897,1.4776,3.9102,0.20967,1.5083,4.0296,0.20633,1.3237,3.786,0.22272,1.328,3.8261,0.25566,1.4562,4.0612,0.16678,1.2183,3.7368,0.19089,1.2189,3.823,0.28037,0.040951,3.8423,0.052873,0.036995,3.9923,0.27101,0.036923,3.9421,0.050397,0.041942
3.919,0.31894,1.4775,3.9101,0.20962,1.5083,4.0295,0.20615,1.3237,3.7859,0.22281,1.328,3.826,0.2558,1.4561,4.0611,0.16664,1.2183,3.7367,0.19086,1.2188,3.8229,0.2804,0.040965,3.8423,0.052858,0.036984,3.9923,0.271,0.036923,3.942,0.05046,0.041837
3.919,0.31888,1.4775,3.91,0.20962,1.5083,4.0294,0.20597,1.3237,3.7859,0.22287,1.328,3.826,0.25574,1.4562,4.061,0.16652,1.2184,3.7366,0.19077,1.2186,3.8229,0.28041,0.040967,3.8423,0.052863,0.036971,3.9923,0.271,0.036945,3.9421,0.050418,0.041908
3.919,0.31883,1.4775,3.91,0.20958,1.5083,4.0294,0.20582,1.3237,3.7858,0.22291,1.328,3.826,0.25581,1.4562,4.0609,0.16639,1.2184,3.7365,0.19069,1.2185,3.8229,0.28033,0.040927,3.8423,0.052855,0.036958,3.9923,0.271,0.03691,3.9421,0.050384,0.04192
