3.9056,0.27099,1.7002,3.9185,0.16348,1.7368,4.0569,0.17538,1.5504,3.7912,0.13916,1.5573,3.8307,0.18908,1.6813,4.1089,0.11732,1.4337,3.7474,0.089183,1.44,3.8148,0.231,0.062711,3.8637,-0.065228,0.056043,4.0813,0.26655,0.060953,4.0089,-0.020547,0.072191
3.9057,0.2711,1.7002,3.9185,0.16361,1.7368,4.057,0.17551,1.5503,3.7912,0.13929,1.5573,3.8307,0.1892,1.6813,4.1088,0.11768,1.4333,3.7475,0.089315,1.44,3.8154,0.23074,0.062783,3.8633,-0.065462,0.055889,4.0813,0.26653,0.060956,4.0088,-0.020537,0.072192
3.9058,0.27129,1.7002,3.9186,0.16374,1.7368,4.057,0.17563,1.5503,3.7913,0.13942,1.5573,3.8308,0.18933,1.6813,4.1088,0.11778,1.4333,3.7475,0.089458,1.44,3.8154,0.23072,0.062788,3.8633,-0.065466,0.055928,4.0813,0.26655,0.060931,4.0089,-0.020527,0.072176
3.9059,0.27143,1.7002,3.9186,0.16387,1.7368,4.0571,0.17571,1.5503,3.7913,0.13955,1.5574,3.8308,0.18944,1.6813,4.1088,0.11792,1.4332,3.7475,0.089585,1.44,3.8154,0.23075,0.062783,3.8633,-0.06546,0.055906,4.0812,0.2666,0.060923,4.0088,-0.020553,0.072242
3.906,0.27159,1.7002,3.9187,0.164,1.7368,4.0571,0.17583,1.5502,3.7914,0.13969,1.5574,3.8309,0.18957,1.6813,4.1088,0.11806,1.4332,3.7476,0.089715,1.44,3.8154,0.23074,0.06278,3.8633,-0.065455,0.055913,4.0812,0.2666,0.0609,4.0089,-0.020524,0.072178
3.906,0.27171,1.7002,3.9187,0.16412,1.7368,4.0571,0.17599,1.5502,3.7914,0.13981,1.5574,3.8309,0.1897,1.6813,4.1089,0.11814,1.4331,3.7476,0.089831,1.44,3.8154,0.23073,0.062789,3.8633,-0.065472,0.055934,4.0813,0.26656,0.060938,4.0088,-0.02053,0.0722
3.906,0.27182,1.7002,3.9188,0.16427,1.7368,4.0572,0.17613,1.5502,3.7914,0.13973,1.5576,3.831,0.18982,1.6813,4.1089,0.11827,1.4331,3.7476,0.089961,1.44,3.8154,0.23072,0.062788,3.8633,-0.065463,0.055909,4.0813,0.26654,0.060939,4.0088,-0.020504,0.072176
3.9061,0.27195,1.7002,3.9189,0.1644,1.7367,4.0572,0.17625,1.5502,3.7915,0.13985,1.5576,3.831,0.18993,1.6813,4.109,0.11837,1.433,3.7476,0.090067,1.44,3.8154,0.23074,0.062784,3.8633,-0.065465,0.055917,4.0813,0.26656,0.060938,4.0088,-0.020547,0.072225
3.9061,0.27208,1.7002,3.9189,0.16453,1.7367,4.0573,0.17637,1.5502,3.7915,0.13997,1.5576,3.831,0.19006,1.6813,4.109,0.11851,1.433,3.7477,0.090201,1.44,3.8154,0.23072,0.062791,3.8633,-0.065483,0.055953,4.0813,0.26657,0.060912,4.0088,-0.020528,0.072207
3.9061,0.2722,1.7002,3.919,0.16459,1.7367,4.0573,0.17653,1.5501,3.7915,0.14008,1.5576,3.8311,0.1902,1.6813,4.109,0.11862,1.4329,3.7477,0.090323,1.4401,3.8154,0.23073,0.062798,3.8633,-0.065466,0.055921,4.0813,0.26652,0.060942,4.0088,-0.02053,0.072228
3.9062,0.2723,1.7002,3.919,0.16473,1.7367,4.0573,0.17667,1.5501,3.7916,0.14044,1.5574,3.8311,0.19032,1.6813,4.109,0.11878,1.4328,3.7477,0.09046,1.4401,3.8154,0.23072,0.06278,3.8633,-0.065468,0.055922,4.0813,0.26652,0.060948,4.0088,-0.020514,0.072178
3.9062,0.27245,1.7002,3.919,0.16486,1.7367,4.0573,0.17685,1.5501,3.7916,0.14055,1.5574,3.8311,0.19044,1.6813,4.1089,0.11892,1.4328,3.7477,0.090595,1.4401,3.8154,0.23073,0.062784,3.8633,-0.06547,0.055921,4.0813,0.26655,0.060925,4.0088,-0.020565,0.072244
3.9062,0.27256,1.7002,3.9191,0.16495,1.7367,4.0573,0.17699,1.5501,3.7916,0.14069,1.5574,3.8312,0.19056,1.6813,4.109,0.11902,1.4327,3.7478,0.090729,1.4401,3.8154,0.23072,0.062774,3.8633,-0.065461,0.055905,4.0813,0.26653,0.060955,4.0089,-0.020542,0.072209
3.9063,0.27265,1.7003,3.9191,0.16511,1.7367,4.0573,0.17712,1.5501,3.7916,0.14081,1.5574,3.8312,0.19069,1.6813,4.1087,0.11943,1.432,3.7477,0.09085,1.4401,3.8154,0.23074,0.062775,3.8633,-0.065451,0.055904,4.0812,0.26658,0.06092,4.0088,-0.020525,0.072194
3.9063,0.27276,1.7003,3.9192,0.16518,1.7367,4.0573,0.17725,1.5501,3.7916,0.14098,1.5574,3.8312,0.1908,1.6813,4.1087,0.11958,1.4319,3.7477,0.090997,1.4401,3.8154,0.23072,0.062783,3.8633,-0.065454,0.055914,4.0812,0.26656,0.060929,4.0088,-0.020536,0.072218
3.9063,0.2729,1.7003,3.9192,0.16531,1.7367,4.0573,0.17736,1.5501,3.7916,0.14115,1.5574,3.8312,0.19092,1.6813,4.1087,0.11973,1.4319,3.7477,0.091145,1.4401,3.8154,0.23073,0.062782,3.8633,-0.06546,0.055921,4.0813,0.26652,0.060941,4.0088,-0.02053,0.072205
3.9064,0.27302,1.7003,3.9192,0.16536,1.7367,4.0573,0.17755,1.55,3.7916,0.14129,1.5575,3.8312,0.19105,1.6814,4.1087,0.11985,1.4318,3.7477,0.091287,1.4402,3.8154,0.2307,0.062773,3.8633,-0.065461,0.055932,4.0813,0.26656,0.060931,4.0088,-0.020524,0.072193
3.9064,0.27309,1.7004,3.9193,0.16548,1.7367,4.0573,0.1777,1.55,3.7916,0.14142,1.5575,3.8312,0.19115,1.6814,4.1087,0.11997,1.4318,3.7477,0.091445,1.4402,3.8154,0.23071,0.062801,3.8633,-0.065451,0.055915,4.0813,0.26654,0.060929,4.0088,-0.020532,0.072196
3.9064,0.27321,1.7004,3.9193,0.16557,1.7368,4.0573,0.17787,1.55,3.7916,0.14158,1.5575,3.8313,0.1913,1.6814,4.1087,0.12018,1.4318,3.7476,0.091613,1.4402,3.8154,0.23072,0.062793,3.8633,-0.065456,0.055922,4.0813,0.26656,0.060915,4.0088,-0.020539,0.072208
3.9064,0.27335,1.7004,3.9193,0.16563,1.7368,4.0573,0.17804,1.55,3.7916,0.14175,1.5575,3.8313,0.1914,1.6814,4.1087,0.1203,1.4318,3.7476,0.091754,1.4402,3.8154,0.23074,0.062794,3.8633,-0.065458,0.055921,4.0813,0.26653,0.06093,4.0088,-0.020532,0.072197
3.9063,0.27344,1.7005,3.9193,0.16572,1.7368,4.0573,0.17822,1.55,3.7916,0.14196,1.5575,3.8313,0.19153,1.6814,4.1086,0.12046,1.4317,3.7476,0.091896,1.4402,3.8154,0.23072,0.062802,3.8633,-0.065455,0.05592,4.0813,0.26653,0.060916,4.0088,-0.020541,0.072222
