3.8908,0.26575,1.6858,3.9005,0.1592,1.7254,4.0479,0.16611,1.5464,3.7848,0.13216,1.5363,3.8165,0.18347,1.6638,4.0862,0.10005,1.4272,3.7518,0.065593,1.4396,3.8098,0.20172,0.062302,3.8623,-0.091718,0.062398,4.1473,0.22755,0.061622,4.0606,-0.053229,0.058458
3.8906,0.26578,1.6855,3.9003,0.15935,1.7253,4.0477,0.16604,1.5462,3.7846,0.13182,1.5363,3.8163,0.18345,1.6637,4.0859,0.10015,1.427,3.7517,0.065245,1.4396,3.8098,0.20172,0.062328,3.8623,-0.091715,0.062402,4.1472,0.22755,0.061622,4.0607,-0.053225,0.058432
3.8904,0.26583,1.6853,3.9001,0.1595,1.7253,4.0475,0.16597,1.5461,3.7844,0.13148,1.5363,3.8161,0.18342,1.6636,4.0855,0.10021,1.4268,3.7515,0.064894,1.4396,3.8098,0.20172,0.062357,3.8623,-0.091713,0.062406,4.1472,0.22755,0.061621,4.0607,-0.053223,0.058407
3.8902,0.26588,1.685,3.8999,0.15964,1.7252,4.0472,0.1659,1.546,3.7841,0.13117,1.5363,3.8159,0.1834,1.6635,4.0852,0.10023,1.4267,3.7513,0.064543,1.4396,3.8098,0.20171,0.062388,3.8624,-0.09171,0.062409,4.1472,0.22756,0.061621,4.0607,-0.053224,0.058384
3.8899,0.26594,1.6848,3.8997,0.15978,1.7251,4.047,0.16584,1.5458,3.7838,0.13089,1.5364,3.8157,0.18339,1.6635,4.0849,0.10022,1.4266,3.7511,0.06419,1.4395,3.8098,0.2017,0.062421,3.8624,-0.091706,0.062412,4.1472,0.22757,0.061618,4.0607,-0.053227,0.058362
3.8896,0.26602,1.6845,3.8995,0.15991,1.7251,4.0467,0.1658,1.5457,3.7835,0.13065,1.5364,3.8154,0.18338,1.6634,4.0846,0.10019,1.4265,3.7509,0.063843,1.4395,3.8098,0.2017,0.062456,3.8624,-0.091704,0.062415,4.1472,0.22757,0.061614,4.0607,-0.053233,0.058341
3.8892,0.26612,1.6843,3.8992,0.16004,1.725,4.0463,0.16577,1.5455,3.7831,0.13043,1.5364,3.8151,0.18339,1.6633,4.0843,0.10017,1.4265,3.7506,0.063487,1.4394,3.8098,0.20169,0.062493,3.8624,-0.091701,0.06242,4.1472,0.22758,0.061606,4.0607,-0.053242,0.05832
3.8888,0.26622,1.6841,3.8988,0.16016,1.7249,4.0459,0.16575,1.5454,3.7827,0.13026,1.5364,3.8147,0.18341,1.6632,4.0839,0.10018,1.4264,3.7503,0.063155,1.4394,3.8098,0.20167,0.06253,3.8624,-0.091699,0.062425,4.1472,0.22757,0.061594,4.0607,-0.053254,0.058298
3.8884,0.26632,1.6839,3.8984,0.16028,1.7249,4.0455,0.16574,1.5453,3.7823,0.13013,1.5364,3.8143,0.18344,1.6632,4.0835,0.10024,1.4264,3.7499,0.062835,1.4393,3.8098,0.20167,0.062567,3.8624,-0.091695,0.062431,4.1472,0.22754,0.061573,4.0607,-0.053269,0.058277
3.8879,0.26642,1.6837,3.8979,0.16039,1.7248,4.045,0.16574,1.5452,3.7818,0.13003,1.5364,3.8139,0.18349,1.6631,4.083,0.10037,1.4263,3.7495,0.062534,1.4392,3.8098,0.20166,0.062603,3.8624,-0.091692,0.062438,4.1472,0.22749,0.061538,4.0607,-0.053286,0.058255
3.8873,0.26651,1.6836,3.8974,0.1605,1.7247,4.0445,0.16575,1.545,3.7813,0.12997,1.5363,3.8134,0.18355,1.663,4.0824,0.10056,1.4263,3.7491,0.062253,1.4391,3.8098,0.20165,0.062637,3.8624,-0.091688,0.062445,4.1472,0.22739,0.061483,4.0607,-0.053304,0.058232
3.8867,0.26659,1.6834,3.8969,0.16061,1.7246,4.0439,0.16577,1.5449,3.7808,0.12993,1.5362,3.8129,0.18361,1.6629,4.0818,0.10081,1.4262,3.7486,0.061982,1.439,3.8098,0.20164,0.062668,3.8625,-0.091684,0.062452,4.1472,0.22724,0.061405,4.0607,-0.053321,0.058206
3.886,0.26667,1.6833,3.8963,0.16071,1.7245,4.0433,0.16581,1.5449,3.7802,0.12992,1.5361,3.8123,0.18368,1.6628,4.0811,0.1011,1.4261,3.7481,0.061726,1.4389,3.8098,0.20164,0.062696,3.8625,-0.091681,0.062459,4.1472,0.22708,0.061316,4.0608,-0.053336,0.058178
3.8853,0.26674,1.6832,3.8956,0.16079,1.7244,4.0426,0.16585,1.5448,3.7795,0.12994,1.536,3.8117,0.18375,1.6627,4.0805,0.10138,1.4261,3.7475,0.061486,1.4387,3.8098,0.20164,0.06272,3.8625,-0.091677,0.062465,4.1472,0.22693,0.061236,4.0608,-0.053348,0.05815
3.8846,0.26682,1.683,3.8948,0.16085,1.7243,4.0419,0.1659,1.5447,3.7788,0.12999,1.5359,3.811,0.18382,1.6626,4.0797,0.10166,1.426,3.7469,0.061257,1.4385,3.8099,0.20164,0.062741,3.8625,-0.091673,0.062472,4.1472,0.22681,0.061176,4.0608,-0.053359,0.058122
3.8838,0.2669,1.6829,3.894,0.16091,1.7242,4.0411,0.16597,1.5446,3.778,0.13008,1.5357,3.8102,0.1839,1.6625,4.079,0.10197,1.426,3.7462,0.061038,1.4383,3.8099,0.20164,0.062758,3.8625,-0.091669,0.062479,4.1472,0.22673,0.061137,4.0608,-0.05337,0.058096
3.8829,0.26698,1.6827,3.8931,0.16098,1.724,4.0403,0.16606,1.5445,3.7772,0.13022,1.5355,3.8094,0.18399,1.6623,4.0782,0.10231,1.426,3.7455,0.060831,1.4381,3.8099,0.20164,0.06277,3.8625,-0.091664,0.062486,4.1472,0.22668,0.061114,4.0608,-0.05338,0.058073
3.882,0.26708,1.6826,3.8922,0.16109,1.7239,4.0394,0.16616,1.5444,3.7763,0.1304,1.5353,3.8084,0.1841,1.6621,4.0773,0.1027,1.4259,3.7447,0.060639,1.4379,3.8099,0.20164,0.062775,3.8625,-0.091659,0.062495,4.1472,0.22665,0.061101,4.0608,-0.053388,0.058055
3.881,0.2672,1.6824,3.8911,0.16122,1.7237,4.0384,0.16627,1.5443,3.7753,0.1306,1.5351,3.8075,0.18423,1.6619,4.0763,0.10313,1.4258,3.7439,0.060463,1.4377,3.8099,0.20164,0.062774,3.8625,-0.091653,0.062503,4.1472,0.22663,0.061095,4.0608,-0.053396,0.058041
3.8799,0.26733,1.6822,3.89,0.16137,1.7235,4.0374,0.16639,1.5442,3.7743,0.1308,1.5348,3.8064,0.1844,1.6617,4.0753,0.10359,1.4258,3.743,0.060305,1.4374,3.8099,0.20165,0.062766,3.8625,-0.091648,0.062512,4.1472,0.22662,0.061093,4.0608,-0.053401,0.058031
3.8788,0.2675,1.6821,3.8888,0.16153,1.7233,4.0364,0.16652,1.5441,3.7733,0.131,1.5346,3.8053,0.18459,1.6615,4.0742,0.10405,1.4257,3.7421,0.060166,1.4371,3.8099,0.20166,0.062753,3.8625,-0.091644,0.062521,4.1472,0.22661,0.061093,4.0608,-0.053404,0.058026
