3.9263,0.20716,1.7388,3.9071,0.094413,1.7374,4.0532,0.13187,1.5599,3.7885,0.16511,1.5656,3.8328,0.15934,1.6972,4.0996,0.12523,1.4377,3.7372,0.11312,1.4461,3.7971,0.21046,0.059973,3.8665,-0.082412,0.0577,4.0886,0.26212,0.060904,4.0157,-0.024466,0.071943
3.926,0.20701,1.7389,3.907,0.094266,1.7374,4.053,0.1319,1.56,3.7884,0.16478,1.5656,3.8326,0.15908,1.6972,4.0994,0.12538,1.4375,3.7371,0.11296,1.4461,3.7971,0.21044,0.059976,3.8665,-0.082415,0.057699,4.0886,0.26212,0.060908,4.0157,-0.024461,0.071938
3.9257,0.20686,1.7389,3.9069,0.094125,1.7375,4.0529,0.13192,1.56,3.7882,0.16445,1.5656,3.8324,0.15882,1.6972,4.0992,0.12548,1.4373,3.737,0.11282,1.4461,3.7971,0.21043,0.059979,3.8664,-0.082417,0.057698,4.0886,0.26212,0.060912,4.0157,-0.024454,0.071932
3.9255,0.20671,1.7389,3.9067,0.093979,1.7375,4.0528,0.13196,1.56,3.7881,0.16411,1.5656,3.8322,0.15855,1.6973,4.099,0.12553,1.4372,3.7369,0.11266,1.4461,3.797,0.21042,0.059983,3.8664,-0.08242,0.057698,4.0886,0.26212,0.060916,4.0157,-0.024447,0.071924
3.9252,0.20657,1.7389,3.9066,0.093836,1.7375,4.0526,0.13201,1.5601,3.7879,0.16378,1.5656,3.832,0.15829,1.6973,4.0988,0.12553,1.4371,3.7367,0.11251,1.4461,3.797,0.21041,0.059983,3.8664,-0.082422,0.057698,4.0886,0.26212,0.060919,4.0157,-0.02444,0.071918
3.9249,0.20644,1.7389,3.9065,0.09369,1.7375,4.0524,0.13207,1.5601,3.7877,0.16343,1.5655,3.8318,0.15802,1.6973,4.0987,0.12549,1.4371,3.7366,0.11236,1.446,3.797,0.21041,0.059977,3.8664,-0.082424,0.057698,4.0886,0.26212,0.060921,4.0157,-0.024433,0.071913
3.9247,0.20631,1.7389,3.9064,0.093544,1.7375,4.0522,0.13217,1.5601,3.7876,0.1631,1.5656,3.8316,0.15776,1.6973,4.0986,0.12542,1.437,3.7365,0.1122,1.446,3.797,0.21041,0.059967,3.8664,-0.082425,0.057697,4.0886,0.26212,0.060922,4.0157,-0.024427,0.071909
3.9245,0.20619,1.7389,3.9063,0.093399,1.7376,4.052,0.1323,1.56,3.7874,0.16277,1.5656,3.8315,0.15751,1.6973,4.0985,0.12534,1.437,3.7364,0.11205,1.446,3.7971,0.21041,0.059956,3.8664,-0.082425,0.057696,4.0886,0.26212,0.060922,4.0157,-0.024422,0.071908
3.9242,0.20606,1.7389,3.9062,0.093254,1.7376,4.0517,0.13246,1.56,3.7872,0.16246,1.5656,3.8313,0.15726,1.6972,4.0984,0.12525,1.437,3.7363,0.11189,1.4459,3.7971,0.21042,0.059946,3.8664,-0.082425,0.057696,4.0886,0.26212,0.06092,4.0157,-0.024419,0.071911
3.924,0.20593,1.7389,3.9061,0.093109,1.7376,4.0514,0.13263,1.5599,3.7871,0.16215,1.5656,3.8312,0.15703,1.6972,4.0983,0.12516,1.437,3.7362,0.11174,1.4459,3.7971,0.21042,0.059937,3.8664,-0.082424,0.057696,4.0886,0.26212,0.060918,4.0157,-0.024418,0.071916
3.9238,0.20579,1.7389,3.906,0.092965,1.7375,4.0511,0.13276,1.5598,3.7869,0.16187,1.5656,3.831,0.1568,1.6972,4.0982,0.12508,1.437,3.7361,0.11158,1.4459,3.7971,0.21042,0.059929,3.8664,-0.082424,0.057696,4.0886,0.26212,0.060915,4.0157,-0.024418,0.071923
3.9237,0.20564,1.7389,3.9059,0.092825,1.7375,4.051,0.13283,1.5598,3.7868,0.1616,1.5656,3.8309,0.15659,1.6972,4.098,0.12501,1.437,3.736,0.11142,1.4458,3.7971,0.21042,0.059922,3.8664,-0.082423,0.057695,4.0886,0.26213,0.060913,4.0157,-0.024417,0.071928
3.9235,0.2055,1.7389,3.9058,0.092684,1.7375,4.0508,0.13282,1.5598,3.7867,0.16134,1.5656,3.8308,0.15638,1.6972,4.0979,0.12494,1.437,3.7358,0.11126,1.4458,3.7971,0.21042,0.059917,3.8664,-0.082421,0.057695,4.0886,0.26213,0.060911,4.0157,-0.024414,0.07193
3.9234,0.20537,1.7389,3.9058,0.092547,1.7375,4.0508,0.13274,1.5599,3.7866,0.16109,1.5656,3.8307,0.15618,1.6972,4.0978,0.12487,1.437,3.7357,0.1111,1.4458,3.7971,0.21043,0.059913,3.8664,-0.082419,0.057696,4.0886,0.26213,0.060908,4.0157,-0.024409,0.071929
3.9232,0.20523,1.739,3.9057,0.092415,1.7375,4.0508,0.13261,1.5599,3.7864,0.16085,1.5656,3.8305,0.15599,1.6972,4.0977,0.12481,1.437,3.7356,0.11094,1.4457,3.7971,0.21043,0.059911,3.8664,-0.082417,0.057698,4.0887,0.26213,0.060904,4.0157,-0.024403,0.071927
3.9231,0.2051,1.739,3.9057,0.092288,1.7375,4.0509,0.13245,1.56,3.7863,0.16062,1.5656,3.8304,0.15581,1.6972,4.0976,0.12474,1.437,3.7355,0.11078,1.4457,3.7971,0.21044,0.059909,3.8664,-0.082415,0.057701,4.0887,0.26214,0.0609,4.0157,-0.024399,0.071925
3.9229,0.20497,1.739,3.9056,0.092167,1.7375,4.051,0.13229,1.5601,3.7862,0.16041,1.5656,3.8303,0.15564,1.6972,4.0975,0.12468,1.437,3.7354,0.11061,1.4457,3.7971,0.21044,0.059907,3.8664,-0.082413,0.057705,4.0888,0.26214,0.060897,4.0157,-0.024396,0.071926
3.9228,0.20484,1.739,3.9056,0.092049,1.7374,4.051,0.13216,1.5602,3.7861,0.1602,1.5656,3.8301,0.15548,1.6972,4.0974,0.1246,1.437,3.7353,0.11045,1.4456,3.7971,0.21045,0.059903,3.8664,-0.082411,0.057709,4.0888,0.26214,0.060896,4.0157,-0.024395,0.071931
3.9227,0.20471,1.739,3.9056,0.091935,1.7374,4.051,0.13207,1.5602,3.786,0.16001,1.5656,3.83,0.15532,1.6972,4.0973,0.12453,1.437,3.7352,0.11028,1.4456,3.7971,0.21045,0.059899,3.8664,-0.08241,0.057713,4.0888,0.26214,0.060898,4.0157,-0.024395,0.071937
3.9225,0.20458,1.739,3.9055,0.091821,1.7374,4.0509,0.13199,1.5603,3.7858,0.15983,1.5656,3.8299,0.15517,1.6972,4.0972,0.12447,1.437,3.7351,0.11012,1.4456,3.7971,0.21045,0.059893,3.8664,-0.082409,0.057719,4.0887,0.26214,0.060901,4.0157,-0.024396,0.071943
3.9224,0.20445,1.739,3.9055,0.091704,1.7374,4.0508,0.13192,1.5603,3.7857,0.15967,1.5657,3.8297,0.15501,1.6972,4.0971,0.1244,1.437,3.7349,0.10996,1.4455,3.7971,0.21046,0.059888,3.8664,-0.082409,0.057725,4.0887,0.26214,0.060904,4.0157,-0.024397,0.071948
3.9223,0.20433,1.7391,3.9054,0.091586,1.7374,4.0508,0.13186,1.5603,3.7856,0.15952,1.5657,3.8296,0.15486,1.6972,4.097,0.12434,1.437,3.7348,0.1098,1.4455,3.7971,0.21046,0.059884,3.8664,-0.082409,0.057731,4.0886,0.26214,0.060906,4.0157,-0.024398,0.071953
3.9221,0.20421,1.7391,3.9054,0.091465,1.7374,4.0507,0.1318,1.5603,3.7854,0.15939,1.5657,3.8295,0.1547,1.6973,4.0969,0.12429,1.437,3.7347,0.10965,1.4455,3.7971,0.21046,0.059882,3.8664,-0.082408,0.057735,4.0886,0.26214,0.060906,4.0157,-0.024398,0.071956
3.922,0.2041,1.7391,3.9053,0.091339,1.7374,4.0506,0.13173,1.5603,3.7853,0.15926,1.5657,3.8294,0.15454,1.6973,4.0968,0.12424,1.437,3.7346,0.10951,1.4455,3.7971,0.21047,0.059881,3.8664,-0.082406,0.057737,4.0886,0.26214,0.060906,4.0157,-0.024398,0.071958
3.9219,0.20399,1.7391,3.9052,0.091213,1.7374,4.0505,0.13166,1.5604,3.7852,0.15914,1.5657,3.8292,0.15438,1.6973,4.0967,0.12421,1.4371,3.7345,0.10936,1.4454,3.7971,0.21047,0.059879,3.8664,-0.082403,0.057736,4.0886,0.26214,0.060906,4.0157,-0.024398,0.071959
3.9217,0.20388,1.7391,3.9051,0.091085,1.7374,4.0504,0.13158,1.5604,3.7851,0.15901,1.5657,3.8291,0.15423,1.6973,4.0965,0.12418,1.4371,3.7344,0.10922,1.4454,3.7971,0.21047,0.059879,3.8664,-0.082399,0.057733,4.0886,0.26214,0.060905,4.0157,-0.024397,0.071958
3.9216,0.20376,1.7391,3.905,0.090955,1.7374,4.0503,0.13148,1.5604,3.785,0.15889,1.5657,3.829,0.15407,1.6973,4.0964,0.12415,1.4371,3.7344,0.10908,1.4454,3.797,0.21047,0.05988,3.8664,-0.082395,0.05773,4.0886,0.26214,0.060905,4.0156,-0.024395,0.071956
3.9215,0.20364,1.7391,3.9049,0.090827,1.7374,4.0502,0.13139,1.5604,3.7849,0.15878,1.5657,3.8289,0.15393,1.6974,4.0963,0.12412,1.4371,3.7343,0.10894,1.4454,3.797,0.21047,0.059884,3.8664,-0.082392,0.057727,4.0886,0.26214,0.060905,4.0156,-0.024394,0.071953
3.9214,0.20351,1.7392,3.9048,0.090696,1.7374,4.0501,0.13129,1.5604,3.7848,0.15866,1.5657,3.8288,0.15378,1.6974,4.0963,0.1241,1.4371,3.7342,0.10881,1.4453,3.797,0.21047,0.059888,3.8664,-0.08239,0.057725,4.0886,0.26214,0.060905,4.0157,-0.024392,0.071951
3.9212,0.20338,1.7392,3.9047,0.090563,1.7374,4.05,0.1312,1.5604,3.7847,0.15855,1.5657,3.8287,0.15364,1.6974,4.0962,0.12407,1.4371,3.7341,0.10867,1.4453,3.797,0.21047,0.059888,3.8665,-0.082389,0.057723,4.0886,0.26214,0.060905,4.0157,-0.02439,0.07195
3.9211,0.20325,1.7392,3.9046,0.090432,1.7375,4.0499,0.13112,1.5605,3.7846,0.15845,1.5657,3.8286,0.15351,1.6974,4.0961,0.12404,1.4371,3.7341,0.10855,1.4453,3.797,0.21047,0.059883,3.8665,-0.082389,0.057722,4.0887,0.26214,0.060903,4.0157,-0.02439,0.07195
3.921,0.20313,1.7393,3.9045,0.0903,1.7375,4.0498,0.13104,1.5605,3.7845,0.15835,1.5657,3.8285,0.15338,1.6974,4.096,0.12402,1.4371,3.734,0.10843,1.4452,3.797,0.21047,0.059875,3.8665,-0.08239,0.057721,4.0887,0.26214,0.060899,4.0157,-0.02439,0.071951
3.9209,0.20301,1.7393,3.9044,0.090172,1.7375,4.0497,0.13096,1.5605,3.7845,0.15825,1.5657,3.8284,0.15324,1.6974,4.096,0.12399,1.4371,3.734,0.10831,1.4452,3.797,0.21048,0.059869,3.8665,-0.082391,0.057719,4.0888,0.26214,0.060895,4.0157,-0.024392,0.071955
3.9208,0.20291,1.7393,3.9044,0.090053,1.7375,4.0497,0.13089,1.5606,3.7844,0.15815,1.5657,3.8283,0.15312,1.6975,4.0959,0.12397,1.4372,3.7339,0.1082,1.4452,3.797,0.21048,0.059865,3.8665,-0.08239,0.057715,4.0888,0.26214,0.060893,4.0157,-0.024395,0.071958
3.9207,0.20281,1.7393,3.9043,0.089942,1.7375,4.0496,0.13082,1.5606,3.7843,0.15807,1.5657,3.8282,0.153,1.6975,4.0959,0.12394,1.4372,3.7339,0.1081,1.4452,3.797,0.21048,0.059864,3.8665,-0.082389,0.057709,4.0888,0.26213,0.060894,4.0157,-0.024397,0.071959
3.9206,0.20272,1.7393,3.9042,0.089839,1.7375,4.0495,0.13076,1.5606,3.7842,0.15799,1.5657,3.8281,0.15289,1.6974,4.0958,0.12391,1.4372,3.7338,0.108,1.4452,3.797,0.21048,0.059864,3.8665,-0.082388,0.057703,4.0888,0.26213,0.060897,4.0157,-0.024397,0.071958
3.9205,0.20264,1.7394,3.9041,0.089743,1.7375,4.0495,0.13071,1.5606,3.7842,0.15791,1.5657,3.8281,0.15279,1.6974,4.0958,0.12388,1.4371,3.7338,0.10792,1.4452,3.797,0.21048,0.059866,3.8665,-0.082387,0.057696,4.0888,0.26212,0.060901,4.0157,-0.024396,0.071956
3.9204,0.20257,1.7394,3.9041,0.089653,1.7375,4.0495,0.13067,1.5607,3.7841,0.15784,1.5657,3.828,0.1527,1.6974,4.0958,0.12384,1.4371,3.7337,0.10784,1.4451,3.797,0.21048,0.059869,3.8665,-0.082388,0.05769,4.0888,0.26212,0.060905,4.0157,-0.024396,0.071953
3.9203,0.2025,1.7394,3.904,0.089571,1.7375,4.0494,0.13063,1.5607,3.7841,0.15777,1.5657,3.828,0.15261,1.6974,4.0957,0.1238,1.4371,3.7337,0.10778,1.4451,3.797,0.21047,0.059872,3.8665,-0.082389,0.057685,4.0887,0.26212,0.060908,4.0157,-0.024396,0.07195
3.9203,0.20244,1.7394,3.904,0.089499,1.7374,4.0494,0.1306,1.5607,3.784,0.15771,1.5657,3.8279,0.15254,1.6974,4.0957,0.12375,1.4371,3.7337,0.10773,1.4451,3.797,0.21047,0.059874,3.8665,-0.082392,0.057681,4.0887,0.26212,0.06091,4.0157,-0.024396,0.071948
3.9203,0.20239,1.7394,3.9039,0.089435,1.7374,4.0494,0.13058,1.5607,3.784,0.15765,1.5657,3.8279,0.15247,1.6974,4.0957,0.1237,1.4371,3.7336,0.1077,1.4451,3.797,0.21046,0.059879,3.8665,-0.082396,0.057676,4.0887,0.26212,0.060911,4.0157,-0.024396,0.071946
3.9202,0.20234,1.7394,3.9039,0.089382,1.7374,4.0493,0.13056,1.5607,3.784,0.15761,1.5657,3.8279,0.15241,1.6974,4.0957,0.12364,1.4371,3.7336,0.10767,1.4451,3.797,0.21046,0.059886,3.8664,-0.0824,0.057672,4.0887,0.26212,0.060911,4.0157,-0.024397,0.071944
3.9202,0.2023,1.7394,3.9039,0.089339,1.7374,4.0493,0.13054,1.5607,3.784,0.15756,1.5657,3.8279,0.15237,1.6974,4.0957,0.12359,1.4371,3.7336,0.10765,1.4451,3.797,0.21045,0.059896,3.8664,-0.082403,0.057666,4.0887,0.26212,0.060912,4.0157,-0.024398,0.071943
3.9202,0.20227,1.7394,3.9039,0.089307,1.7374,4.0493,0.13053,1.5606,3.784,0.15753,1.5657,3.8279,0.15234,1.6974,4.0957,0.12353,1.437,3.7336,0.10763,1.4451,3.797,0.21045,0.059907,3.8664,-0.082407,0.057661,4.0887,0.26212,0.060914,4.0157,-0.024399,0.071942
3.9202,0.20224,1.7394,3.9039,0.089288,1.7374,4.0493,0.13052,1.5606,3.784,0.1575,1.5657,3.8279,0.15231,1.6974,4.0956,0.12347,1.437,3.7336,0.10762,1.4451,3.797,0.21044,0.059914,3.8664,-0.082411,0.057656,4.0887,0.26212,0.060917,4.0157,-0.0244,0.071941
3.9203,0.20222,1.7394,3.904,0.089281,1.7374,4.0493,0.13051,1.5606,3.784,0.15748,1.5657,3.8279,0.1523,1.6974,4.0957,0.12342,1.437,3.7336,0.10762,1.4451,3.797,0.21044,0.059916,3.8664,-0.082417,0.057652,4.0887,0.26212,0.060922,4.0157,-0.024401,0.071941
3.9203,0.20221,1.7394,3.904,0.089287,1.7374,4.0494,0.13051,1.5606,3.784,0.15746,1.5657,3.828,0.1523,1.6974,4.0957,0.12336,1.437,3.7336,0.10762,1.4451,3.797,0.21045,0.059915,3.8664,-0.082422,0.057649,4.0887,0.26212,0.060925,4.0157,-0.024401,0.071942
3.9204,0.20221,1.7394,3.9041,0.089303,1.7374,4.0494,0.1305,1.5606,3.7841,0.15746,1.5657,3.828,0.15231,1.6974,4.0957,0.1233,1.437,3.7336,0.10762,1.4451,3.797,0.21045,0.059915,3.8664,-0.082426,0.057643,4.0887,0.26213,0.060926,4.0157,-0.024402,0.071943
3.9204,0.20221,1.7393,3.9041,0.089328,1.7374,4.0494,0.13049,1.5606,3.7841,0.15747,1.5657,3.8281,0.15233,1.6974,4.0957,0.12325,1.437,3.7336,0.10763,1.4451,3.797,0.21045,0.059917,3.8664,-0.082429,0.057635,4.0887,0.26213,0.060927,4.0157,-0.024402,0.071945
3.9205,0.20222,1.7393,3.9042,0.089361,1.7374,4.0495,0.13049,1.5605,3.7841,0.15748,1.5657,3.8281,0.15236,1.6974,4.0957,0.12319,1.4369,3.7336,0.10763,1.445,3.797,0.21045,0.05992,3.8664,-0.08243,0.057624,4.0887,0.26213,0.060928,4.0157,-0.024402,0.071949
