0.29272,0.21633,1.7475,0.28505,0.10109,1.7456,0.43207,0.1589,1.5732,0.16551,0.16085,1.5699,0.2063,0.15923,1.7025,0.48194,0.13999,1.4353,0.12042,0.12483,1.4499,0.18418,0.23862,0.071582,0.24692,-0.056995,0.066688,0.46609,0.27367,0.070653,0.41234,-0.018744,0.084456
0.29257,0.2162,1.7475,0.28493,0.10098,1.7456,0.43171,0.15901,1.5731,0.16544,0.16079,1.5698,0.20619,0.15912,1.7025,0.48187,0.13994,1.4353,0.12037,0.12479,1.4499,0.18406,0.23869,0.071509,0.24684,-0.057143,0.067032,0.4661,0.27368,0.070653,0.41234,-0.018739,0.084459
0.29241,0.21607,1.7475,0.28481,0.10088,1.7456,0.43134,0.15932,1.5727,0.16537,0.16073,1.5698,0.20608,0.159,1.7024,0.4818,0.13988,1.4354,0.12031,0.12474,1.4498,0.18398,0.23874,0.071465,0.24679,-0.057239,0.067251,0.4661,0.27368,0.070653,0.41234,-0.018735,0.084462
0.29227,0.21595,1.7476,0.28469,0.10079,1.7455,0.43098,0.15975,1.5723,0.1653,0.1607,1.5697,0.20598,0.15889,1.7024,0.48173,0.13983,1.4354,0.12026,0.12469,1.4498,0.18393,0.23876,0.071444,0.24677,-0.057288,0.067358,0.46611,0.27368,0.070651,0.41233,-0.018731,0.084466
0.29212,0.21584,1.7476,0.28458,0.1007,1.7455,0.4307,0.16009,1.5719,0.16523,0.16067,1.5696,0.20587,0.15879,1.7024,0.48165,0.13976,1.4355,0.1202,0.12463,1.4497,0.18391,0.23877,0.071434,0.24675,-0.057314,0.067412,0.4661,0.27368,0.070648,0.41233,-0.018729,0.084473
0.29198,0.21573,1.7476,0.28447,0.10061,1.7454,0.43053,0.16025,1.5718,0.16516,0.16063,1.5696,0.20576,0.15869,1.7024,0.48157,0.1397,1.4355,0.12014,0.12456,1.4497,0.1839,0.23877,0.071428,0.24674,-0.057327,0.067436,0.4661,0.27368,0.070644,0.41233,-0.018729,0.084482
0.29185,0.21564,1.7476,0.28435,0.10051,1.7454,0.43043,0.16032,1.5717,0.16507,0.16055,1.5695,0.20566,0.15859,1.7023,0.48149,0.13964,1.4356,0.12009,0.12451,1.4497,0.1839,0.23878,0.071423,0.24674,-0.057334,0.06745,0.4661,0.27368,0.070641,0.41233,-0.018728,0.08449
0.29172,0.21556,1.7475,0.28422,0.10041,1.7454,0.43037,0.16033,1.5717,0.16499,0.16047,1.5695,0.20555,0.15849,1.7023,0.48142,0.13958,1.4356,0.12003,0.12445,1.4496,0.1839,0.23878,0.071422,0.24674,-0.057339,0.067458,0.4661,0.27368,0.070637,0.41232,-0.018724,0.084495
0.29159,0.21547,1.7475,0.28409,0.10032,1.7454,0.43037,0.1603,1.5718,0.16491,0.16039,1.5694,0.20545,0.15838,1.7023,0.48134,0.13952,1.4356,0.11998,0.12439,1.4496,0.1839,0.23878,0.071421,0.24674,-0.057343,0.067462,0.46611,0.27369,0.070635,0.41232,-0.01872,0.084499
0.29146,0.21537,1.7475,0.28398,0.10024,1.7454,0.43048,0.16022,1.5721,0.16483,0.16028,1.5694,0.20534,0.15828,1.7022,0.48127,0.13947,1.4357,0.11994,0.12433,1.4495,0.18389,0.23878,0.07142,0.24674,-0.057344,0.067464,0.46611,0.27369,0.070632,0.41232,-0.018717,0.084503
0.29133,0.21529,1.7475,0.28388,0.10017,1.7453,0.43064,0.1601,1.5724,0.16475,0.16014,1.5694,0.20524,0.15817,1.7022,0.4812,0.13941,1.4357,0.11989,0.12426,1.4495,0.18389,0.23878,0.071418,0.24674,-0.057344,0.067464,0.4661,0.2737,0.070628,0.41231,-0.018715,0.084509
0.29121,0.2152,1.7475,0.28378,0.1001,1.7453,0.43072,0.16002,1.5726,0.16467,0.16,1.5694,0.20513,0.15807,1.7022,0.48114,0.13937,1.4358,0.11984,0.12418,1.4495,0.18389,0.23878,0.071415,0.24674,-0.057344,0.067465,0.4661,0.2737,0.070623,0.41231,-0.018713,0.084515
0.29109,0.21512,1.7475,0.28368,0.10003,1.7453,0.43065,0.16001,1.5726,0.1646,0.15988,1.5694,0.20503,0.15796,1.7022,0.48107,0.13933,1.4358,0.11979,0.1241,1.4495,0.18388,0.23878,0.071412,0.24673,-0.057344,0.067467,0.46609,0.2737,0.07062,0.41231,-0.018711,0.08452
0.29097,0.21504,1.7475,0.28359,0.099961,1.7453,0.43043,0.16005,1.5724,0.16453,0.15976,1.5693,0.20492,0.15784,1.7022,0.48101,0.13929,1.4358,0.11974,0.12401,1.4495,0.18388,0.23878,0.071409,0.24673,-0.057344,0.06747,0.46609,0.2737,0.070619,0.4123,-0.01871,0.084525
0.29086,0.21496,1.7475,0.2835,0.099888,1.7453,0.43012,0.16013,1.5721,0.16447,0.15965,1.5693,0.20482,0.15773,1.7021,0.48095,0.13926,1.4359,0.11969,0.12392,1.4495,0.18388,0.23878,0.071405,0.24673,-0.057344,0.067473,0.46609,0.27371,0.07062,0.4123,-0.018711,0.08453
0.29075,0.21488,1.7475,0.28342,0.099808,1.7453,0.42986,0.16019,1.5719,0.1644,0.15953,1.5693,0.20473,0.15762,1.7021,0.48089,0.13922,1.4359,0.11964,0.12382,1.4495,0.18388,0.23879,0.071401,0.24673,-0.057342,0.067475,0.4661,0.27371,0.07062,0.4123,-0.018711,0.084531
0.29065,0.21481,1.7475,0.28335,0.099725,1.7453,0.4297,0.16021,1.5718,0.16434,0.15942,1.5693,0.20464,0.1575,1.7021,0.48083,0.13918,1.4359,0.1196,0.12373,1.4495,0.18389,0.23879,0.071398,0.24673,-0.057339,0.067475,0.46609,0.27371,0.070619,0.4123,-0.018711,0.08453
0.29058,0.21475,1.7475,0.28329,0.099641,1.7453,0.42959,0.1602,1.5718,0.16428,0.15932,1.5693,0.20456,0.15739,1.7021,0.48078,0.13916,1.436,0.11955,0.12363,1.4495,0.18389,0.23879,0.071397,0.24673,-0.057336,0.067475,0.46609,0.27371,0.070618,0.4123,-0.01871,0.08453
0.29053,0.21471,1.7475,0.28323,0.099555,1.7453,0.42951,0.16019,1.5718,0.16422,0.15922,1.5693,0.20448,0.15726,1.7021,0.48072,0.13913,1.436,0.11951,0.12354,1.4495,0.18389,0.23879,0.071394,0.24673,-0.057334,0.067478,0.46609,0.2737,0.070618,0.41229,-0.018709,0.08453
0.29049,0.21467,1.7475,0.28318,0.099464,1.7453,0.42944,0.16017,1.5718,0.16416,0.15911,1.5693,0.20441,0.15714,1.7021,0.48067,0.13911,1.4361,0.11947,0.12345,1.4495,0.18389,0.23879,0.071389,0.24673,-0.057333,0.067482,0.46609,0.2737,0.07062,0.41229,-0.018706,0.084528
0.29046,0.21462,1.7474,0.28314,0.099371,1.7453,0.42939,0.16015,1.5718,0.1641,0.15899,1.5693,0.20434,0.15701,1.7021,0.48061,0.13908,1.4361,0.11943,0.12336,1.4495,0.18389,0.23879,0.071384,0.24673,-0.057331,0.067486,0.46609,0.2737,0.070621,0.41229,-0.018706,0.084529
0.2904,0.21453,1.7475,0.2831,0.099277,1.7453,0.42934,0.16013,1.5718,0.16405,0.15887,1.5693,0.20428,0.15689,1.7021,0.48055,0.13906,1.4361,0.11939,0.12327,1.4495,0.18389,0.2388,0.07138,0.24673,-0.057329,0.067488,0.46609,0.2737,0.07062,0.41229,-0.018706,0.084531
0.29033,0.21442,1.7475,0.28307,0.099176,1.7453,0.4293,0.1601,1.5718,0.16399,0.15875,1.5693,0.20422,0.15676,1.7021,0.4805,0.13906,1.4362,0.11935,0.12319,1.4495,0.18389,0.2388,0.071374,0.24673,-0.057328,0.067491,0.46608,0.2737,0.070617,0.41229,-0.018706,0.084533
