3.8829,0.20761,1.7241,3.9043,0.095748,1.7332,4.0353,0.16454,1.5557,3.7767,0.10827,1.55,3.8142,0.1271,1.6843,4.0739,0.13504,1.4295,3.7414,0.063634,1.4393,3.7723,0.21715,0.061115,3.8615,-0.067374,0.062544,4.0653,0.26471,0.061374,4.0254,-0.026484,0.05842
3.883,0.20743,1.7241,3.9044,0.095559,1.7332,4.0355,0.16436,1.5557,3.7769,0.10792,1.5501,3.8143,0.12693,1.6843,4.0741,0.1349,1.4294,3.7415,0.06347,1.4393,3.7723,0.21715,0.061118,3.8615,-0.067373,0.06254,4.0653,0.26471,0.061372,4.0254,-0.026484,0.058422
3.8832,0.20725,1.7241,3.9046,0.09537,1.7332,4.0356,0.16418,1.5557,3.777,0.10758,1.5501,3.8144,0.12675,1.6843,4.0742,0.13476,1.4294,3.7417,0.063302,1.4392,3.7723,0.21714,0.06112,3.8615,-0.067374,0.062537,4.0653,0.26472,0.061371,4.0254,-0.026484,0.058423
3.8833,0.20706,1.7241,3.9047,0.095181,1.7332,4.0357,0.164,1.5557,3.7771,0.10728,1.5502,3.8145,0.12658,1.6843,4.0743,0.13461,1.4293,3.7418,0.06313,1.4392,3.7723,0.21714,0.061124,3.8615,-0.067375,0.062535,4.0653,0.26472,0.06137,4.0254,-0.026485,0.058425
3.8835,0.20688,1.7241,3.9048,0.094997,1.7332,4.0359,0.16384,1.5557,3.7773,0.10702,1.5502,3.8147,0.1264,1.6843,4.0744,0.13445,1.4293,3.7419,0.062957,1.4392,3.7723,0.21713,0.061129,3.8615,-0.067377,0.062534,4.0653,0.26471,0.061369,4.0254,-0.026485,0.058426
3.8836,0.20669,1.7241,3.9049,0.094816,1.7332,4.036,0.16368,1.5557,3.7774,0.10682,1.5502,3.8148,0.12622,1.6844,4.0745,0.13429,1.4292,3.742,0.062784,1.4392,3.7723,0.21713,0.061133,3.8615,-0.067379,0.062533,4.0653,0.26471,0.061368,4.0254,-0.026485,0.058426
3.8838,0.20649,1.7241,3.9051,0.094635,1.7331,4.0361,0.16353,1.5557,3.7776,0.10663,1.5502,3.815,0.12604,1.6844,4.0746,0.13412,1.4292,3.7422,0.062607,1.4392,3.7723,0.21713,0.061138,3.8615,-0.067381,0.062531,4.0653,0.26471,0.061367,4.0254,-0.026483,0.058424
3.8839,0.20629,1.7241,3.9052,0.094461,1.7331,4.0363,0.16338,1.5557,3.7777,0.10647,1.5502,3.8151,0.12585,1.6844,4.0748,0.13394,1.4291,3.7423,0.06243,1.4391,3.7723,0.21712,0.061143,3.8615,-0.067383,0.062529,4.0653,0.26471,0.061367,4.0254,-0.026481,0.058422
3.884,0.2061,1.7242,3.9054,0.09429,1.7331,4.0364,0.16325,1.5557,3.7778,0.1063,1.5502,3.8153,0.12567,1.6844,4.0749,0.13376,1.4291,3.7424,0.062251,1.4391,3.7723,0.21712,0.061149,3.8615,-0.067384,0.062526,4.0653,0.26471,0.061366,4.0254,-0.026477,0.058419
3.8842,0.2059,1.7242,3.9056,0.094119,1.7331,4.0365,0.16312,1.5557,3.778,0.10613,1.5502,3.8154,0.12548,1.6845,4.075,0.13358,1.4291,3.7425,0.062066,1.4391,3.7723,0.21712,0.061156,3.8615,-0.067385,0.062522,4.0653,0.26471,0.061366,4.0254,-0.026474,0.058416
3.8843,0.20571,1.7242,3.9057,0.093948,1.7331,4.0366,0.16299,1.5556,3.7781,0.10596,1.5502,3.8156,0.12529,1.6845,4.0751,0.1334,1.429,3.7427,0.061876,1.4391,3.7723,0.21711,0.061163,3.8615,-0.067385,0.062518,4.0653,0.26471,0.061367,4.0254,-0.026473,0.058414
