3.8911,0.2478,1.7034,3.9121,0.13965,1.7347,4.0465,0.17206,1.5477,3.7865,0.11364,1.5544,3.8224,0.16161,1.6803,4.105,0.10508,1.43,3.7458,0.073143,1.4377,3.8285,0.2096,0.061033,3.8786,-0.086818,0.057121,4.0769,0.2402,0.060391,4.0303,-0.052877,0.073662
3.891,0.24765,1.7034,3.9117,0.13948,1.7348,4.0464,0.1716,1.5478,3.7862,0.11363,1.5544,3.8221,0.16157,1.6803,4.1048,0.10493,1.43,3.7455,0.073018,1.4376,3.8285,0.20959,0.061022,3.8786,-0.086816,0.057117,4.0769,0.24021,0.0604,4.0303,-0.052867,0.073665
3.8908,0.24748,1.7034,3.9114,0.13932,1.7348,4.0462,0.17117,1.5479,3.786,0.11365,1.5543,3.8218,0.16152,1.6802,4.1047,0.10478,1.43,3.7453,0.072893,1.4376,3.8284,0.20959,0.06102,3.8786,-0.086815,0.057113,4.0769,0.24021,0.060405,4.0303,-0.052861,0.073669
3.8907,0.2473,1.7034,3.911,0.13917,1.7348,4.046,0.17079,1.548,3.7857,0.11369,1.5542,3.8215,0.16147,1.6802,4.1045,0.10464,1.4301,3.7451,0.072768,1.4375,3.8284,0.2096,0.061023,3.8786,-0.086815,0.057109,4.0769,0.24021,0.060409,4.0303,-0.052858,0.073675
3.8905,0.24712,1.7035,3.9107,0.13905,1.7348,4.0458,0.17045,1.5481,3.7855,0.11375,1.5541,3.8212,0.16142,1.6802,4.1043,0.10449,1.4301,3.7449,0.072645,1.4374,3.8284,0.2096,0.061026,3.8786,-0.086816,0.057104,4.0769,0.24021,0.060412,4.0303,-0.052855,0.073682
3.8904,0.24694,1.7035,3.9103,0.13893,1.7348,4.0457,0.17013,1.5482,3.7852,0.1138,1.554,3.8209,0.16137,1.6801,4.1042,0.10434,1.4301,3.7447,0.072526,1.4373,3.8284,0.20959,0.061029,3.8786,-0.086818,0.057101,4.0769,0.24021,0.060412,4.0302,-0.052854,0.073688
3.8902,0.24677,1.7035,3.91,0.1388,1.7348,4.0455,0.16985,1.5483,3.7849,0.11387,1.5539,3.8207,0.16133,1.6801,4.104,0.10418,1.4302,3.7445,0.072401,1.4372,3.8284,0.20958,0.061032,3.8786,-0.086822,0.0571,4.0769,0.24021,0.060411,4.0302,-0.052854,0.073695
3.8901,0.2466,1.7036,3.9096,0.13864,1.7349,4.0453,0.16959,1.5484,3.7846,0.11394,1.5539,3.8204,0.16129,1.68,4.1039,0.10405,1.4302,3.7443,0.072276,1.4372,3.8284,0.20958,0.061036,3.8786,-0.086824,0.057098,4.0769,0.24021,0.060407,4.0302,-0.052855,0.073702
3.8899,0.24646,1.7036,3.9093,0.13849,1.7348,4.0451,0.16936,1.5485,3.7844,0.114,1.5538,3.8202,0.16124,1.68,4.1037,0.10393,1.4302,3.7442,0.072163,1.4371,3.8284,0.20958,0.061039,3.8786,-0.086826,0.057094,4.0769,0.24021,0.060402,4.0302,-0.052856,0.073711
3.8898,0.24634,1.7036,3.909,0.13834,1.7348,4.045,0.16914,1.5486,3.7842,0.11406,1.5537,3.82,0.16119,1.68,4.1035,0.10383,1.4302,3.744,0.07206,1.437,3.8284,0.20959,0.061045,3.8786,-0.086828,0.05709,4.0769,0.24021,0.060401,4.0302,-0.052857,0.073718
