3.8968,0.25892,1.7131,3.9346,0.15292,1.7324,4.0543,0.22399,1.548,3.8079,0.1292,1.5493,3.8416,0.16539,1.6815,4.0939,0.18545,1.4333,3.776,0.088065,1.4408,3.7859,0.2233,0.061769,3.911,-0.046944,0.0625,4.1168,0.24313,0.060807,4.0554,-0.04375,0.05838
3.8968,0.25886,1.7132,3.9346,0.15286,1.7325,4.0543,0.22403,1.5481,3.8079,0.1293,1.5493,3.8417,0.1654,1.6816,4.0939,0.18555,1.4332,3.7759,0.088225,1.4408,3.786,0.22333,0.061778,3.911,-0.046933,0.062508,4.1168,0.24314,0.060804,4.0553,-0.043767,0.058402
3.8968,0.25881,1.7133,3.9347,0.15281,1.7325,4.0543,0.22408,1.5481,3.8079,0.12939,1.5493,3.8417,0.1654,1.6816,4.0939,0.18563,1.4332,3.7759,0.088388,1.4408,3.786,0.22335,0.061788,3.911,-0.046922,0.062518,4.1168,0.24314,0.0608,4.0553,-0.043783,0.058422
3.8969,0.25875,1.7134,3.9347,0.15276,1.7325,4.0543,0.22412,1.5482,3.8079,0.12948,1.5493,3.8417,0.1654,1.6816,4.0939,0.18568,1.4332,3.7759,0.08855,1.4408,3.7861,0.22337,0.061799,3.911,-0.046913,0.06253,4.1168,0.24315,0.060797,4.0553,-0.043793,0.058436
3.8969,0.2587,1.7135,3.9347,0.15271,1.7325,4.0544,0.22417,1.5482,3.8079,0.12957,1.5494,3.8417,0.16539,1.6817,4.0939,0.18572,1.4332,3.7758,0.088711,1.4408,3.7861,0.22339,0.061807,3.911,-0.046906,0.062545,4.1168,0.24315,0.060794,4.0553,-0.043798,0.058443
3.8969,0.25864,1.7136,3.9348,0.15266,1.7325,4.0544,0.22422,1.5482,3.8078,0.12966,1.5494,3.8418,0.16538,1.6817,4.0938,0.18576,1.4332,3.7758,0.088877,1.4408,3.7861,0.22341,0.061807,3.9111,-0.046898,0.062561,4.1168,0.24315,0.060792,4.0553,-0.043798,0.058444
3.8969,0.25859,1.7137,3.9348,0.15261,1.7325,4.0544,0.22426,1.5483,3.8078,0.12975,1.5494,3.8418,0.16537,1.6818,4.0938,0.18579,1.4332,3.7757,0.089035,1.4408,3.7861,0.22343,0.061802,3.9111,-0.04689,0.062578,4.1168,0.24316,0.060789,4.0553,-0.043797,0.058442
3.897,0.25854,1.7138,3.9349,0.15257,1.7325,4.0544,0.22431,1.5483,3.8078,0.12983,1.5494,3.8418,0.16536,1.6818,4.0938,0.18583,1.4332,3.7757,0.089195,1.4408,3.7862,0.22344,0.06179,3.9111,-0.046882,0.062595,4.1168,0.24316,0.060787,4.0553,-0.043795,0.05844
3.897,0.2585,1.7139,3.9349,0.15252,1.7326,4.0544,0.22434,1.5484,3.8078,0.12991,1.5495,3.8419,0.16535,1.6819,4.0938,0.18586,1.4332,3.7756,0.089351,1.4407,3.7862,0.22346,0.061776,3.9111,-0.046873,0.062612,4.1168,0.24316,0.060785,4.0553,-0.043795,0.058439
3.897,0.25846,1.714,3.9349,0.15248,1.7326,4.0544,0.22437,1.5484,3.8078,0.12998,1.5495,3.8419,0.16533,1.6819,4.0938,0.18589,1.4332,3.7756,0.089505,1.4407,3.7862,0.22348,0.061758,3.9111,-0.046864,0.06263,4.1168,0.24317,0.060784,4.0553,-0.043795,0.058437
