3.8895,0.28263,1.6977,3.9071,0.17532,1.7328,4.0482,0.19949,1.5501,3.7876,0.14848,1.5459,3.82,0.19677,1.6743,4.0889,0.14238,1.4288,3.7559,0.088219,1.4404,3.8093,0.23859,0.062598,3.8859,-0.049225,0.061524,4.1032,0.30516,0.061832,4.0225,0.021625,0.059468
3.8897,0.28282,1.6978,3.9071,0.17548,1.7328,4.0483,0.19951,1.5502,3.7876,0.14886,1.5459,3.8201,0.19707,1.6743,4.0888,0.14269,1.4288,3.7559,0.088557,1.4404,3.8093,0.2386,0.062586,3.8859,-0.049219,0.061524,4.1032,0.30516,0.061827,4.0225,0.021615,0.059475
3.8899,0.28303,1.6978,3.9071,0.17566,1.7328,4.0483,0.19957,1.5502,3.7876,0.14925,1.5459,3.8201,0.19737,1.6744,4.0887,0.14303,1.4287,3.7558,0.088898,1.4404,3.8093,0.2386,0.062574,3.8859,-0.049213,0.061526,4.1032,0.30516,0.061823,4.0225,0.021607,0.059481
3.89,0.28324,1.6979,3.9072,0.17583,1.7328,4.0483,0.19968,1.5502,3.7876,0.14964,1.546,3.8201,0.19767,1.6744,4.0886,0.14339,1.4287,3.7558,0.089234,1.4404,3.8093,0.23861,0.062563,3.8859,-0.049208,0.061529,4.1032,0.30517,0.061819,4.0225,0.021602,0.059486
3.8902,0.28345,1.698,3.9072,0.17602,1.7328,4.0483,0.19979,1.5502,3.7875,0.15003,1.546,3.8202,0.19798,1.6745,4.0885,0.14379,1.4287,3.7557,0.089568,1.4404,3.8093,0.23861,0.062551,3.8859,-0.049203,0.061532,4.1032,0.30517,0.061817,4.0226,0.0216,0.059489
3.8903,0.28368,1.698,3.9072,0.17623,1.7328,4.0484,0.19989,1.5502,3.7875,0.15043,1.546,3.8202,0.19829,1.6745,4.0884,0.14421,1.4286,3.7557,0.089907,1.4404,3.8093,0.23862,0.062539,3.8859,-0.049197,0.061537,4.1032,0.30517,0.061815,4.0226,0.021598,0.059491
3.8904,0.28392,1.6981,3.9073,0.17645,1.7328,4.0484,0.19995,1.5502,3.7875,0.15082,1.546,3.8202,0.19859,1.6745,4.0883,0.1446,1.4286,3.7556,0.090237,1.4404,3.8093,0.23862,0.062527,3.8859,-0.049192,0.061542,4.1032,0.30517,0.061814,4.0226,0.021598,0.059492
3.8905,0.28417,1.6982,3.9073,0.17669,1.7328,4.0484,0.2,1.5503,3.7875,0.15121,1.5461,3.8202,0.19891,1.6746,4.0883,0.14498,1.4286,3.7556,0.090576,1.4403,3.8093,0.23863,0.062514,3.8859,-0.049186,0.061549,4.1032,0.30517,0.061813,4.0226,0.021599,0.059494
3.8906,0.28443,1.6982,3.9073,0.17694,1.7328,4.0484,0.20005,1.5503,3.7874,0.15159,1.5461,3.8202,0.19923,1.6746,4.0882,0.14534,1.4286,3.7556,0.090914,1.4403,3.8093,0.23864,0.062501,3.8859,-0.049179,0.061556,4.1032,0.30517,0.061812,4.0226,0.0216,0.059495
3.8906,0.28469,1.6983,3.9074,0.17719,1.7328,4.0484,0.20013,1.5504,3.7874,0.15196,1.5461,3.8203,0.19956,1.6746,4.0881,0.1457,1.4286,3.7555,0.091257,1.4403,3.8093,0.23865,0.062486,3.8859,-0.049172,0.061563,4.1032,0.30517,0.061811,4.0226,0.021601,0.059496
