3.8967,0.24193,1.7131,3.9242,0.13351,1.7358,4.054,0.18782,1.5521,3.7985,0.11655,1.5517,3.8333,0.15362,1.683,4.0978,0.13221,1.4333,3.7637,0.076878,1.4417,3.8169,0.22797,0.061302,3.869,-0.065914,0.062822,4.0927,0.24929,0.061848,4.0559,-0.041436,0.057821
3.8966,0.24211,1.713,3.924,0.13373,1.7358,4.0539,0.18791,1.5521,3.7985,0.11661,1.5516,3.8332,0.15377,1.6829,4.0977,0.13218,1.4333,3.7636,0.076872,1.4418,3.8169,0.22797,0.061316,3.869,-0.065919,0.062821,4.0927,0.24929,0.06185,4.0559,-0.041425,0.05782
3.8964,0.24229,1.713,3.9239,0.13395,1.7357,4.0538,0.18801,1.552,3.7984,0.11668,1.5516,3.833,0.15393,1.6829,4.0976,0.13215,1.4332,3.7636,0.076867,1.4418,3.8169,0.22798,0.061328,3.869,-0.065922,0.062819,4.0927,0.2493,0.061853,4.0559,-0.041416,0.057821
3.8963,0.24248,1.7129,3.9238,0.13416,1.7357,4.0537,0.1881,1.552,3.7983,0.11676,1.5515,3.8329,0.1541,1.6828,4.0976,0.13212,1.4332,3.7635,0.076864,1.4418,3.8169,0.22798,0.061338,3.869,-0.065925,0.062816,4.0927,0.24929,0.061857,4.0559,-0.041408,0.057824
3.8962,0.24268,1.7128,3.9236,0.13438,1.7357,4.0536,0.18819,1.552,3.7982,0.11684,1.5515,3.8328,0.15428,1.6828,4.0975,0.13209,1.4332,3.7634,0.076862,1.4418,3.8169,0.22798,0.061344,3.869,-0.065928,0.062813,4.0927,0.24929,0.061861,4.0559,-0.041403,0.057829
3.896,0.2429,1.7126,3.9235,0.13459,1.7357,4.0535,0.18827,1.552,3.7982,0.11694,1.5514,3.8326,0.15447,1.6827,4.0974,0.13205,1.4332,3.7633,0.076864,1.4418,3.8169,0.22798,0.061347,3.8689,-0.06593,0.062808,4.0927,0.24929,0.061865,4.0559,-0.041398,0.057836
3.8959,0.24313,1.7125,3.9234,0.1348,1.7356,4.0534,0.18834,1.552,3.7981,0.11705,1.5513,3.8325,0.15467,1.6827,4.0973,0.13202,1.4331,3.7632,0.07687,1.4418,3.8169,0.22798,0.061348,3.8689,-0.065933,0.062802,4.0927,0.24928,0.061869,4.0559,-0.041396,0.057842
3.8958,0.24336,1.7124,3.9232,0.13502,1.7356,4.0533,0.1884,1.5519,3.798,0.11717,1.5512,3.8324,0.15489,1.6826,4.0973,0.13198,1.4331,3.7631,0.076881,1.4418,3.8169,0.22797,0.061349,3.8689,-0.065935,0.062795,4.0927,0.24928,0.061873,4.0558,-0.041395,0.05785
3.8957,0.2436,1.7122,3.9231,0.13523,1.7356,4.0532,0.18845,1.5519,3.798,0.11729,1.5512,3.8323,0.15511,1.6825,4.0972,0.13194,1.4331,3.7631,0.076896,1.4419,3.8169,0.22797,0.06135,3.8689,-0.065939,0.062788,4.0927,0.24928,0.061877,4.0558,-0.041394,0.057856
3.8956,0.24382,1.7121,3.9231,0.13545,1.7356,4.0532,0.18848,1.5519,3.7979,0.11738,1.5512,3.8322,0.15533,1.6825,4.0972,0.13189,1.4331,3.763,0.076914,1.4419,3.8169,0.22796,0.061351,3.8689,-0.065942,0.062779,4.0927,0.24927,0.061882,4.0558,-0.041394,0.057862
