0.26818,0.25661,1.7287,0.25603,0.14391,1.7491,0.4019,0.1603,1.5661,0.13677,0.1762,1.5631,0.17915,0.19556,1.6956,0.43338,0.13574,1.4458,0.098727,0.12587,1.4488,0.17955,0.25423,0.072121,0.21705,-0.042319,0.072771,0.48032,0.25361,0.072177,0.39007,-0.02614,0.068858
0.26817,0.25669,1.7287,0.25602,0.14399,1.7491,0.40194,0.16025,1.5662,0.13677,0.17624,1.5631,0.17914,0.19563,1.6956,0.43336,0.13569,1.4458,0.098724,0.12592,1.4487,0.17957,0.25424,0.072135,0.21705,-0.042319,0.072766,0.48033,0.2536,0.072185,0.38989,-0.026259,0.069005
0.26817,0.25677,1.7286,0.25601,0.14407,1.7491,0.40196,0.16022,1.5662,0.13677,0.17627,1.5631,0.17914,0.1957,1.6956,0.43336,0.13564,1.4458,0.098721,0.12597,1.4487,0.17958,0.25424,0.072148,0.21705,-0.042319,0.072762,0.48033,0.25359,0.072192,0.38974,-0.026358,0.069126
0.26817,0.25686,1.7286,0.25601,0.14416,1.7491,0.40198,0.16021,1.5662,0.13677,0.17631,1.563,0.17913,0.19577,1.6956,0.43335,0.13559,1.4458,0.09872,0.12603,1.4487,0.17958,0.25424,0.072159,0.21705,-0.04232,0.072759,0.48033,0.25358,0.072198,0.38963,-0.026429,0.069215
0.26818,0.25695,1.7285,0.256,0.14425,1.7491,0.40199,0.1602,1.5662,0.13677,0.17635,1.563,0.17913,0.19584,1.6955,0.43335,0.13555,1.4459,0.09872,0.12607,1.4487,0.17958,0.25424,0.072168,0.21705,-0.042322,0.072756,0.48033,0.25358,0.072203,0.38955,-0.026475,0.069272
0.26818,0.25704,1.7285,0.256,0.14434,1.7491,0.40202,0.16017,1.5662,0.13678,0.17639,1.563,0.17912,0.19591,1.6955,0.43336,0.1355,1.4459,0.098722,0.12612,1.4487,0.17959,0.25423,0.072175,0.21704,-0.042325,0.072755,0.48033,0.25358,0.072207,0.38951,-0.026504,0.069309
0.26819,0.25714,1.7284,0.25599,0.14443,1.7491,0.40206,0.16012,1.5662,0.13678,0.17643,1.5629,0.17912,0.19598,1.6955,0.43336,0.13546,1.4459,0.098724,0.12616,1.4486,0.17958,0.25423,0.072181,0.21704,-0.042328,0.072753,0.48033,0.25357,0.072211,0.38948,-0.026521,0.069332
0.26819,0.25725,1.7284,0.25599,0.14453,1.7491,0.4021,0.16006,1.5663,0.13679,0.17647,1.5629,0.17912,0.19606,1.6954,0.43337,0.13541,1.4459,0.098728,0.12619,1.4486,0.17958,0.25422,0.072186,0.21704,-0.042331,0.072751,0.48033,0.25357,0.072215,0.38947,-0.026531,0.069345
0.2682,0.25735,1.7283,0.25598,0.14463,1.749,0.40213,0.16005,1.5663,0.1368,0.17652,1.5629,0.17912,0.19614,1.6954,0.43338,0.13536,1.4459,0.098733,0.12622,1.4486,0.17958,0.25421,0.072191,0.21704,-0.042334,0.072748,0.48033,0.25357,0.072218,0.38946,-0.026537,0.069353
0.26821,0.25746,1.7283,0.25597,0.14474,1.749,0.40212,0.16009,1.5663,0.13682,0.17656,1.5628,0.17911,0.19622,1.6954,0.4334,0.13532,1.4459,0.09874,0.12625,1.4485,0.17958,0.25421,0.072196,0.21704,-0.042337,0.072744,0.48034,0.25357,0.07222,0.38946,-0.026541,0.069357
0.26821,0.25757,1.7282,0.25596,0.14484,1.749,0.40211,0.16015,1.5663,0.13683,0.17661,1.5628,0.17911,0.1963,1.6954,0.43341,0.13527,1.4459,0.098748,0.12628,1.4485,0.17958,0.2542,0.072202,0.21704,-0.042339,0.072739,0.48034,0.25356,0.07222,0.38945,-0.026543,0.069359
0.26822,0.25767,1.7281,0.25595,0.14494,1.749,0.4021,0.16019,1.5663,0.13684,0.17667,1.5627,0.17911,0.19639,1.6953,0.43343,0.13523,1.4459,0.098759,0.12632,1.4485,0.17958,0.2542,0.072208,0.21704,-0.042341,0.072733,0.48034,0.25356,0.07222,0.38945,-0.026545,0.069359
0.26822,0.25778,1.7281,0.25593,0.14503,1.749,0.40212,0.16019,1.5663,0.13686,0.17674,1.5627,0.17911,0.19648,1.6953,0.43345,0.13519,1.4459,0.098772,0.12635,1.4485,0.17957,0.25419,0.072215,0.21704,-0.042344,0.072727,0.48034,0.25356,0.072221,0.38945,-0.026547,0.069357
0.26823,0.25788,1.728,0.25592,0.14513,1.749,0.40215,0.16018,1.5663,0.13688,0.17681,1.5627,0.1791,0.19657,1.6953,0.43348,0.13515,1.4459,0.098787,0.1264,1.4485,0.17957,0.25419,0.072224,0.21704,-0.042346,0.072722,0.48034,0.25355,0.072222,0.38946,-0.026549,0.069354
0.26823,0.25798,1.728,0.2559,0.14523,1.749,0.40218,0.16015,1.5664,0.13689,0.17689,1.5626,0.1791,0.19666,1.6952,0.4335,0.13513,1.4459,0.098803,0.12645,1.4484,0.17957,0.25419,0.072233,0.21704,-0.042349,0.072717,0.48034,0.25355,0.072223,0.38946,-0.026551,0.069351
0.26823,0.25808,1.728,0.25589,0.14533,1.749,0.4022,0.16013,1.5664,0.13691,0.17697,1.5626,0.1791,0.19676,1.6952,0.43352,0.13511,1.4459,0.09882,0.1265,1.4484,0.17957,0.25419,0.072244,0.21704,-0.042352,0.072714,0.48034,0.25355,0.072225,0.38946,-0.026553,0.069346
0.26824,0.25818,1.7279,0.25588,0.14543,1.749,0.40223,0.16012,1.5665,0.13694,0.17706,1.5625,0.1791,0.19685,1.6952,0.43355,0.13509,1.4459,0.098836,0.12656,1.4484,0.17957,0.25419,0.072254,0.21704,-0.042354,0.072711,0.48034,0.25355,0.072228,0.38946,-0.026555,0.069341
0.26825,0.2583,1.7279,0.25588,0.14554,1.749,0.40224,0.16013,1.5665,0.13696,0.17715,1.5625,0.17911,0.19695,1.6951,0.43358,0.13508,1.4459,0.098852,0.12663,1.4484,0.17957,0.25418,0.072264,0.21704,-0.042356,0.072708,0.48035,0.25355,0.072231,0.38946,-0.026558,0.069336
0.26826,0.25841,1.7278,0.25587,0.14566,1.749,0.40221,0.16018,1.5666,0.13698,0.17723,1.5624,0.17911,0.19706,1.6951,0.4336,0.13508,1.4459,0.098867,0.1267,1.4484,0.17957,0.25418,0.072273,0.21704,-0.042357,0.072707,0.48035,0.25355,0.072233,0.38947,-0.02656,0.06933
0.26827,0.25854,1.7278,0.25587,0.14578,1.749,0.40216,0.16023,1.5666,0.13701,0.17732,1.5624,0.17913,0.19717,1.6951,0.43363,0.13508,1.4459,0.098882,0.12678,1.4483,0.17958,0.25418,0.072282,0.21704,-0.042358,0.072707,0.48035,0.25355,0.072236,0.38947,-0.026563,0.069323
0.26829,0.25868,1.7277,0.25588,0.14591,1.749,0.4021,0.16023,1.5668,0.13703,0.17742,1.5624,0.17914,0.1973,1.6951,0.43365,0.13508,1.4458,0.098896,0.12686,1.4483,0.17958,0.25418,0.072289,0.21704,-0.042358,0.072707,0.48035,0.25355,0.072237,0.38947,-0.026565,0.069317
0.26832,0.25882,1.7277,0.25588,0.14604,1.7489,0.40203,0.16011,1.567,0.13705,0.17751,1.5624,0.17916,0.19743,1.695,0.43367,0.13509,1.4458,0.098909,0.12695,1.4483,0.17958,0.25417,0.072296,0.21704,-0.042358,0.072706,0.48035,0.25355,0.072237,0.38947,-0.026567,0.069309
0.26834,0.25897,1.7276,0.25589,0.14619,1.7489,0.40197,0.15981,1.5674,0.13707,0.17761,1.5623,0.17918,0.19758,1.695,0.43368,0.1351,1.4458,0.098921,0.12706,1.4483,0.17958,0.25417,0.072302,0.21704,-0.042357,0.072704,0.48035,0.25355,0.072237,0.38947,-0.02657,0.069301
