0.27281,0.14174,1.7428,0.2711,0.026699,1.7435,0.41104,0.089201,1.5653,0.14552,0.07541,1.569,0.18878,0.079671,1.7005,0.46142,0.057586,1.4339,0.099654,0.043555,1.4479,0.18165,0.17533,0.072319,0.24007,-0.12226,0.067346,0.4595,0.19785,0.07164,0.38319,-0.089194,0.084715
0.27294,0.14162,1.7429,0.27124,0.026655,1.7434,0.41117,0.089165,1.5653,0.14565,0.07533,1.569,0.18892,0.079561,1.7005,0.46151,0.057556,1.4339,0.099829,0.043612,1.4478,0.18165,0.17533,0.072316,0.24007,-0.12226,0.067341,0.45947,0.19784,0.071635,0.38319,-0.089189,0.084716
0.27307,0.1415,1.7429,0.27139,0.026607,1.7434,0.41129,0.089126,1.5653,0.14577,0.075257,1.569,0.18906,0.079456,1.7006,0.46161,0.057532,1.4339,0.099975,0.043625,1.4477,0.18164,0.17533,0.072313,0.24007,-0.12225,0.067335,0.45945,0.19783,0.07163,0.38319,-0.089184,0.084713
0.27321,0.14139,1.7429,0.27154,0.026562,1.7433,0.41141,0.089082,1.5652,0.14588,0.075192,1.5691,0.18919,0.079366,1.7006,0.4617,0.057506,1.4338,0.1001,0.043595,1.4477,0.18164,0.17533,0.072311,0.24007,-0.12225,0.067329,0.45944,0.19783,0.071626,0.3832,-0.089179,0.084708
0.27336,0.14129,1.7429,0.2717,0.026519,1.7433,0.41153,0.089025,1.5652,0.14599,0.075126,1.5691,0.18932,0.079289,1.7006,0.46179,0.057475,1.4338,0.1002,0.043541,1.4477,0.18163,0.17533,0.072311,0.24007,-0.12225,0.067326,0.45944,0.19783,0.071624,0.3832,-0.089176,0.084704
0.2735,0.14119,1.743,0.27185,0.026481,1.7433,0.41164,0.088957,1.5651,0.1461,0.075058,1.5691,0.18945,0.079224,1.7006,0.46188,0.057441,1.4338,0.1003,0.04348,1.4478,0.18164,0.17533,0.072313,0.24007,-0.12225,0.067325,0.45944,0.19783,0.071624,0.3832,-0.089175,0.084701
0.27364,0.14109,1.743,0.272,0.026449,1.7432,0.41175,0.088882,1.5651,0.1462,0.074983,1.5691,0.18957,0.079162,1.7006,0.46197,0.057402,1.4338,0.1004,0.043414,1.4478,0.18164,0.17533,0.072318,0.24008,-0.12225,0.067326,0.45944,0.19782,0.071624,0.3832,-0.089176,0.084701
0.27378,0.141,1.743,0.27215,0.026435,1.7432,0.41187,0.088806,1.5651,0.1463,0.074904,1.5692,0.18969,0.079103,1.7007,0.46207,0.057363,1.4338,0.1005,0.043349,1.4478,0.18164,0.17533,0.072321,0.24008,-0.12225,0.067327,0.45944,0.19782,0.071622,0.3832,-0.089179,0.084703
0.27391,0.14091,1.743,0.27231,0.026448,1.7431,0.41198,0.088729,1.5651,0.14641,0.074823,1.5692,0.1898,0.079042,1.7007,0.46216,0.057326,1.4338,0.10059,0.043286,1.4479,0.18164,0.17533,0.072322,0.24008,-0.12225,0.067327,0.45944,0.19782,0.071621,0.38321,-0.089182,0.084703
0.27404,0.14083,1.743,0.27248,0.026458,1.7431,0.4121,0.088644,1.5651,0.1465,0.074736,1.5692,0.18991,0.078983,1.7007,0.46226,0.05729,1.4338,0.10069,0.043219,1.4479,0.18164,0.17533,0.072319,0.24008,-0.12225,0.067327,0.45944,0.19783,0.071622,0.38321,-0.089184,0.084704
0.27417,0.14076,1.743,0.27264,0.026435,1.7431,0.41223,0.088543,1.5651,0.1466,0.074643,1.5693,0.19003,0.07893,1.7007,0.46236,0.057252,1.4338,0.10079,0.043148,1.4479,0.18164,0.17533,0.072316,0.24008,-0.12225,0.067325,0.45944,0.19783,0.071626,0.38321,-0.089187,0.084706
0.27429,0.14068,1.743,0.27278,0.026388,1.7431,0.41236,0.088423,1.5651,0.1467,0.074548,1.5693,0.19015,0.078882,1.7007,0.46245,0.057213,1.4338,0.10088,0.043081,1.448,0.18163,0.17533,0.072314,0.24008,-0.12225,0.067323,0.45944,0.19783,0.071628,0.38321,-0.08919,0.084708
0.27441,0.14061,1.743,0.27291,0.026327,1.7431,0.41251,0.088274,1.5652,0.1468,0.074452,1.5693,0.19027,0.078837,1.7007,0.46254,0.057168,1.4338,0.10097,0.043012,1.448,0.18163,0.17533,0.072315,0.24008,-0.12225,0.067324,0.45944,0.19782,0.071628,0.38321,-0.089193,0.084708
0.27452,0.14053,1.7431,0.27304,0.026254,1.7431,0.41269,0.088079,1.5653,0.1469,0.074357,1.5694,0.1904,0.078795,1.7007,0.46262,0.057116,1.4338,0.10107,0.042939,1.448,0.18163,0.17533,0.072315,0.24008,-0.12225,0.067326,0.45944,0.19781,0.071628,0.38322,-0.089194,0.084706
0.27463,0.14044,1.7431,0.27316,0.02617,1.7431,0.41286,0.087906,1.5655,0.147,0.074263,1.5694,0.19053,0.078757,1.7007,0.4627,0.057062,1.4338,0.10116,0.04286,1.4481,0.18163,0.17533,0.072316,0.24008,-0.12225,0.067327,0.45945,0.19781,0.071629,0.38322,-0.089194,0.084705
0.27473,0.14035,1.7431,0.27328,0.02607,1.7432,0.41294,0.087839,1.5654,0.1471,0.074161,1.5695,0.19068,0.078723,1.7007,0.46278,0.057015,1.4338,0.10125,0.042779,1.4481,0.18163,0.17533,0.072318,0.24008,-0.12225,0.067327,0.45945,0.19782,0.071628,0.38322,-0.089195,0.084704
0.27483,0.14025,1.7431,0.2734,0.02594,1.7432,0.41303,0.087773,1.5654,0.1472,0.074038,1.5696,0.19082,0.078689,1.7007,0.46286,0.056976,1.4338,0.10133,0.042699,1.4482,0.18163,0.17533,0.07232,0.24008,-0.12225,0.067328,0.45945,0.19781,0.071626,0.38322,-0.089197,0.084706
