3.9387,0.22965,1.5556,3.9269,0.11972,1.584,4.0514,0.11217,1.3977,3.8041,0.13907,1.4029,3.845,0.16855,1.5316,4.0916,0.059451,1.2851,3.7797,0.076825,1.2893,3.8414,0.24874,0.045398,3.8642,-0.002648,0.032293,4.0136,0.25058,0.046584,4.0201,0.00408,0.033072
3.9387,0.22967,1.5556,3.9269,0.11977,1.584,4.0514,0.11217,1.3977,3.8041,0.1391,1.4029,3.8451,0.1686,1.5316,4.0917,0.059409,1.2851,3.7797,0.076854,1.2893,3.8414,0.24877,0.045394,3.8642,-0.002641,0.032274,4.0136,0.25058,0.046559,4.0201,0.004085,0.033061
3.9388,0.22973,1.5556,3.9269,0.1198,1.584,4.0515,0.11216,1.3977,3.8041,0.13913,1.4029,3.8451,0.16865,1.5316,4.0917,0.059386,1.2851,3.7797,0.076836,1.2893,3.8414,0.24877,0.045397,3.8642,-0.002646,0.032289,4.0136,0.25058,0.04653,4.0201,0.004065,0.03308
3.9388,0.22977,1.5555,3.927,0.11983,1.584,4.0515,0.11219,1.3977,3.8042,0.13919,1.4028,3.8451,0.16867,1.5316,4.0917,0.059366,1.2851,3.7797,0.076889,1.2893,3.8414,0.24874,0.045375,3.8642,-0.002651,0.032282,4.0136,0.25058,0.04654,4.0201,0.004078,0.033067
3.9389,0.22978,1.5555,3.927,0.11985,1.584,4.0515,0.11218,1.3977,3.8042,0.13921,1.4028,3.8452,0.16872,1.5315,4.0917,0.059348,1.2851,3.7797,0.076882,1.2893,3.8414,0.24875,0.045381,3.8643,-0.002638,0.03227,4.0136,0.25058,0.046527,4.0201,0.004082,0.033064
3.9389,0.22982,1.5555,3.9271,0.11987,1.584,4.0515,0.11216,1.3977,3.8045,0.13885,1.4035,3.8452,0.16875,1.5316,4.0917,0.059333,1.2851,3.7797,0.076909,1.2893,3.8414,0.24877,0.045392,3.8642,-0.002646,0.0323,4.0136,0.25056,0.046567,4.0201,0.004079,0.03305
3.939,0.22983,1.5555,3.9271,0.11993,1.5839,4.0516,0.11215,1.3976,3.8045,0.13887,1.4035,3.8452,0.16878,1.5315,4.0917,0.059319,1.2851,3.7798,0.076936,1.2892,3.8414,0.24877,0.045393,3.8642,-0.002629,0.032276,4.0136,0.25058,0.046548,4.0201,0.004078,0.033048
3.939,0.22986,1.5555,3.9271,0.11994,1.5839,4.0516,0.11218,1.3976,3.8053,0.13944,1.4034,3.8453,0.16881,1.5315,4.0917,0.059304,1.2851,3.7798,0.076934,1.2892,3.8414,0.24874,0.045368,3.8642,-0.002639,0.032275,4.0136,0.25059,0.046577,4.0201,0.004088,0.03305
3.939,0.22988,1.5555,3.9272,0.11997,1.5839,4.0516,0.11215,1.3976,3.8054,0.13948,1.4034,3.8453,0.16886,1.5315,4.0918,0.059251,1.2851,3.7795,0.077213,1.2891,3.8415,0.24841,0.045681,3.8642,-0.00264,0.032285,4.0136,0.25057,0.046556,4.0201,0.004071,0.033074
3.9391,0.2299,1.5555,3.9272,0.11999,1.5839,4.0516,0.11217,1.3976,3.8054,0.1395,1.4033,3.8453,0.16889,1.5315,4.0918,0.059253,1.2851,3.7796,0.077225,1.2891,3.8415,0.2484,0.045674,3.8643,-0.002641,0.032278,4.0136,0.25058,0.046552,4.0201,0.00408,0.033057
3.9391,0.22994,1.5554,3.9272,0.12006,1.5839,4.0516,0.11216,1.3976,3.8054,0.13951,1.4033,3.8454,0.16892,1.5315,4.0918,0.059302,1.285,3.7798,0.076985,1.2892,3.8414,0.24863,0.045454,3.8642,-0.002646,0.032292,4.0136,0.25059,0.046562,4.0201,0.004073,0.033064
3.9391,0.22994,1.5554,3.9272,0.12007,1.5839,4.0516,0.11219,1.3976,3.8055,0.13955,1.4033,3.8454,0.16897,1.5315,4.0918,0.059245,1.2851,3.7799,0.076992,1.2892,3.8414,0.24876,0.045389,3.8642,-0.002638,0.032294,4.0136,0.25061,0.046559,4.0201,0.004082,0.033047
3.9392,0.22998,1.5554,3.9272,0.12011,1.5839,4.0517,0.11217,1.3976,3.8054,0.14,1.4026,3.8454,0.16901,1.5315,4.0918,0.059248,1.285,3.7799,0.077044,1.2892,3.8414,0.24873,0.045389,3.8643,-0.002647,0.032285,4.0136,0.2506,0.046554,4.0201,0.004087,0.033038
3.9392,0.23001,1.5554,3.9272,0.12011,1.5839,4.0517,0.11217,1.3976,3.8055,0.14003,1.4026,3.8454,0.16903,1.5315,4.0918,0.059213,1.285,3.7799,0.077064,1.2892,3.8414,0.24876,0.045385,3.8642,-0.002646,0.032294,4.0136,0.2506,0.046546,4.0201,0.004076,0.033059
3.9392,0.23003,1.5554,3.9272,0.12013,1.5839,4.0517,0.11216,1.3976,3.8055,0.14004,1.4026,3.8455,0.16906,1.5315,4.0918,0.059225,1.285,3.7799,0.077101,1.2892,3.8414,0.24876,0.045371,3.8643,-0.002633,0.032271,4.0136,0.25058,0.046569,4.0201,0.004076,0.033053
3.9392,0.23004,1.5554,3.9273,0.12014,1.5839,4.0517,0.11218,1.3976,3.8055,0.1401,1.4025,3.8455,0.16911,1.5315,4.0918,0.059226,1.285,3.7799,0.077101,1.2892,3.8414,0.24877,0.04537,3.8642,-0.00264,0.032296,4.0136,0.25059,0.046561,4.0201,0.004079,0.033056
3.9392,0.23006,1.5554,3.9273,0.12017,1.5839,4.0518,0.11215,1.3976,3.8055,0.14012,1.4025,3.8455,0.16914,1.5315,4.0919,0.05922,1.285,3.7799,0.077151,1.2892,3.8414,0.24875,0.045378,3.8642,-0.002641,0.032289,4.0136,0.2506,0.046557,4.0201,0.004073,0.033044
3.9393,0.23005,1.5554,3.9273,0.1202,1.5839,4.0518,0.11218,1.3976,3.8055,0.14016,1.4025,3.8455,0.16917,1.5315,4.0919,0.059214,1.285,3.7799,0.077169,1.2891,3.8414,0.24877,0.045378,3.8642,-0.002649,0.032289,4.0136,0.25056,0.046563,4.0201,0.004082,0.033032
3.9393,0.23009,1.5554,3.9273,0.12021,1.5839,4.0518,0.11219,1.3976,3.8055,0.14019,1.4025,3.8455,0.1692,1.5315,4.0919,0.059224,1.285,3.7799,0.077217,1.2892,3.8414,0.24874,0.045389,3.8643,-0.002653,0.032304,4.0136,0.25058,0.046544,4.0201,0.004082,0.033047
3.9393,0.23011,1.5554,3.9273,0.12025,1.5839,4.0518,0.11218,1.3976,3.8055,0.14023,1.4025,3.8455,0.16925,1.5315,4.0918,0.059235,1.285,3.7799,0.077228,1.2892,3.8414,0.24873,0.045398,3.8642,-0.002652,0.032308,4.0136,0.25059,0.046569,4.0201,0.004096,0.033041
3.9393,0.23014,1.5554,3.9273,0.12029,1.5839,4.0518,0.11222,1.3976,3.8055,0.14025,1.4025,3.8455,0.16929,1.5314,4.0919,0.059229,1.285,3.7799,0.077282,1.2892,3.8414,0.24873,0.045381,3.8643,-0.002651,0.03229,4.0136,0.25059,0.046561,4.0201,0.004084,0.033038
3.9393,0.23018,1.5554,3.9273,0.12032,1.5838,4.0518,0.11221,1.3976,3.8056,0.14028,1.4025,3.8455,0.16932,1.5314,4.0918,0.059243,1.285,3.7799,0.077278,1.2891,3.8414,0.24875,0.045398,3.8643,-0.002644,0.032291,4.0136,0.25058,0.046553,4.0201,0.00409,0.033047
3.9394,0.2302,1.5554,3.9273,0.12035,1.5839,4.0518,0.11221,1.3976,3.8055,0.14028,1.4025,3.8455,0.16934,1.5315,4.0919,0.059229,1.285,3.7799,0.077309,1.2891,3.8414,0.24873,0.045396,3.8643,-0.002653,0.032297,4.0136,0.25058,0.046572,4.0201,0.004073,0.033053
