3.9308,0.26778,1.5533,3.9323,0.15814,1.5851,4.0591,0.16126,1.3992,3.8085,0.15687,1.4035,3.8455,0.19554,1.5309,4.0984,0.10741,1.2884,3.7826,0.10698,1.2859,3.8127,0.26576,0.044471,3.8574,0.016285,0.027475,4.05,0.26508,0.043989,4.0522,0.016007,0.031441
3.9307,0.26779,1.5533,3.9323,0.15818,1.5851,4.059,0.16129,1.3992,3.8085,0.15687,1.4035,3.8455,0.19557,1.5309,4.0984,0.10741,1.2884,3.7826,0.10695,1.2859,3.8126,0.2658,0.044473,3.8574,0.016276,0.027493,4.0499,0.26529,0.043812,4.0522,0.01601,0.031444
3.9307,0.2678,1.5533,3.9323,0.15818,1.5851,4.0591,0.16131,1.3992,3.8084,0.1569,1.4035,3.8454,0.1956,1.5308,4.0984,0.10739,1.2884,3.7826,0.10696,1.2859,3.8128,0.26544,0.044719,3.8575,0.016269,0.027502,4.0499,0.26532,0.043766,4.0522,0.016017,0.031418
3.9307,0.26785,1.5533,3.9322,0.15819,1.5851,4.059,0.1613,1.3992,3.8084,0.1569,1.4035,3.8454,0.1956,1.5308,4.0984,0.10739,1.2884,3.7826,0.10697,1.2859,3.8128,0.26544,0.044706,3.8574,0.016264,0.027507,4.0499,0.2653,0.043785,4.0522,0.015996,0.031428
3.9307,0.26785,1.5532,3.9322,0.15823,1.5851,4.0591,0.16134,1.3992,3.8084,0.1569,1.4035,3.8454,0.19561,1.5308,4.0984,0.10739,1.2884,3.7826,0.10699,1.2859,3.8127,0.26567,0.044572,3.8575,0.016256,0.027517,4.0499,0.26528,0.043804,4.0523,0.016023,0.031407
3.9307,0.26791,1.5533,3.9322,0.15824,1.5851,4.059,0.16134,1.3993,3.8084,0.15692,1.4035,3.8454,0.19564,1.5308,4.0984,0.10739,1.2884,3.7826,0.10699,1.2859,3.8128,0.26544,0.044707,3.8574,0.016272,0.02749,4.0499,0.26529,0.043799,4.0522,0.016017,0.031434
3.9306,0.26792,1.5532,3.9321,0.15828,1.5851,4.059,0.16134,1.3993,3.8084,0.15693,1.4035,3.8454,0.19568,1.5308,4.0984,0.10737,1.2884,3.7826,0.10703,1.2859,3.8127,0.26562,0.044572,3.8575,0.016264,0.027514,4.0499,0.26528,0.043808,4.0522,0.016009,0.031423
3.9306,0.26798,1.5532,3.9321,0.15832,1.5851,4.059,0.1614,1.3993,3.8084,0.15699,1.4034,3.8454,0.19572,1.5308,4.0984,0.10741,1.2884,3.7827,0.10702,1.2859,3.8126,0.26579,0.044498,3.8575,0.016257,0.027515,4.0499,0.26531,0.043795,4.0522,0.016001,0.031445
3.9306,0.26803,1.5532,3.9321,0.15834,1.5851,4.059,0.16145,1.3993,3.8084,0.157,1.4034,3.8454,0.19573,1.5308,4.0984,0.10742,1.2884,3.7827,0.10706,1.2859,3.8128,0.26543,0.044722,3.8575,0.016275,0.027499,4.0499,0.26532,0.043779,4.0522,0.016021,0.031464
3.9306,0.26807,1.5532,3.9321,0.15838,1.5851,4.059,0.16147,1.3993,3.8084,0.15703,1.4034,3.8453,0.19577,1.5307,4.0985,0.10743,1.2884,3.7827,0.10711,1.2858,3.8127,0.26565,0.044545,3.8574,0.016279,0.027486,4.0499,0.26525,0.043812,4.0522,0.016014,0.031418
