3.8839,0.025206,1.6064,3.9035,-0.083513,1.5746,4.019,0.048397,1.4328,3.7779,-0.00726,1.4138,3.8109,-0.036016,1.5428,4.0558,0.023485,1.3074,3.7467,0.006023,1.294,3.8118,0.16169,0.066625,3.8289,-0.094552,0.05451,4.0299,0.1688,0.066974,4.018,-0.083791,0.070163
3.8837,0.025634,1.6062,3.9033,-0.083023,1.5744,4.019,0.048501,1.4328,3.7779,-0.007025,1.4138,3.8109,-0.035827,1.5428,4.0558,0.023569,1.3074,3.7467,0.006141,1.294,3.8118,0.16169,0.066611,3.8289,-0.094544,0.054496,4.0298,0.16868,0.067035,4.018,-0.083798,0.070188
3.8838,0.025809,1.6063,3.9045,-0.084855,1.5754,4.019,0.048623,1.4328,3.7779,-0.006818,1.4138,3.8109,-0.035597,1.5428,4.0558,0.023715,1.3075,3.7467,0.00638,1.294,3.8118,0.1617,0.066574,3.8289,-0.094552,0.054494,4.0298,0.16866,0.067018,4.018,-0.083779,0.070172
3.8838,0.026085,1.6062,3.9035,-0.083036,1.5747,4.0191,0.048705,1.4328,3.7779,-0.006592,1.4137,3.8109,-0.035389,1.5428,4.0558,0.023708,1.3074,3.7467,0.006637,1.294,3.8118,0.1617,0.066533,3.8289,-0.094552,0.054557,4.0298,0.16867,0.067001,4.018,-0.083799,0.070198
3.8839,0.026245,1.6063,3.9045,-0.084504,1.5755,4.019,0.048841,1.4327,3.7779,-0.006391,1.4138,3.8109,-0.035177,1.5428,4.0558,0.023914,1.3075,3.7466,0.006836,1.2941,3.8119,0.16174,0.066465,3.8289,-0.094542,0.054579,4.0298,0.16871,0.066943,4.018,-0.083778,0.0702
3.8839,0.026499,1.6062,3.9035,-0.08246,1.5745,4.0191,0.048916,1.4327,3.7779,-0.006164,1.4138,3.8109,-0.03496,1.5429,4.0558,0.024002,1.3075,3.7466,0.007069,1.294,3.8119,0.16179,0.066398,3.8289,-0.094532,0.054588,4.0298,0.1687,0.066925,4.018,-0.08377,0.070208
3.884,0.02664,1.6063,3.9044,-0.084055,1.5755,4.0191,0.049019,1.4327,3.7779,-0.005927,1.4138,3.8109,-0.034738,1.5429,4.0559,0.024038,1.3075,3.7466,0.0073,1.2941,3.812,0.16181,0.066355,3.8289,-0.094498,0.054589,4.0298,0.16872,0.066904,4.018,-0.08376,0.070238
3.884,0.026901,1.6062,3.9035,-0.082034,1.5745,4.0192,0.049093,1.4327,3.7779,-0.005747,1.4138,3.811,-0.034498,1.5429,4.0559,0.024124,1.3075,3.7466,0.007522,1.2941,3.812,0.16185,0.066302,3.8289,-0.094506,0.054609,4.0298,0.16873,0.066859,4.018,-0.083781,0.070266
3.8841,0.027018,1.6063,3.9045,-0.083691,1.5755,4.0192,0.049122,1.4327,3.7779,-0.005536,1.4139,3.811,-0.034259,1.5429,4.0559,0.024194,1.3075,3.7466,0.007877,1.2941,3.812,0.16186,0.066257,3.8289,-0.09448,0.054619,4.0297,0.16873,0.066861,4.0179,-0.083772,0.070288
3.8842,0.027197,1.6063,3.9035,-0.081824,1.5748,4.0193,0.049236,1.4327,3.7779,-0.005341,1.4139,3.811,-0.034068,1.5429,4.0559,0.024304,1.3075,3.7466,0.008085,1.2942,3.812,0.16188,0.066205,3.829,-0.094478,0.054629,4.0297,0.16876,0.066818,4.018,-0.083738,0.070255
3.8843,0.027363,1.6063,3.9034,-0.081375,1.5747,4.0193,0.049319,1.4327,3.7779,-0.005179,1.414,3.8111,-0.033811,1.543,4.0559,0.024311,1.3074,3.7466,0.008332,1.2942,3.812,0.16189,0.066179,3.8289,-0.094465,0.054669,4.0297,0.16876,0.066823,4.018,-0.083741,0.070256
3.8843,0.027498,1.6063,3.9034,-0.081222,1.5748,4.0194,0.049407,1.4327,3.778,-0.004984,1.414,3.8111,-0.033594,1.543,4.0559,0.024388,1.3074,3.7467,0.008569,1.2942,3.812,0.1619,0.066147,3.829,-0.09446,0.05467,4.0297,0.16877,0.066802,4.018,-0.083748,0.070289
3.8843,0.02774,1.6063,3.9034,-0.080963,1.5747,4.0194,0.049556,1.4327,3.778,-0.004782,1.4141,3.8111,-0.033381,1.543,4.0559,0.024625,1.3075,3.7467,0.008758,1.2943,3.8121,0.16195,0.066106,3.8289,-0.094461,0.054725,4.0297,0.16875,0.066779,4.018,-0.08372,0.07028
3.8844,0.027801,1.6064,3.9035,-0.080822,1.5747,4.0195,0.049599,1.4327,3.7781,-0.004569,1.4141,3.8112,-0.033234,1.5431,4.0559,0.024612,1.3074,3.7467,0.008967,1.2943,3.8121,0.16194,0.06608,3.829,-0.09445,0.054708,4.0297,0.16878,0.06677,4.018,-0.083716,0.070278
3.8845,0.027957,1.6064,3.9035,-0.080608,1.5747,4.0196,0.049705,1.4328,3.7781,-0.004377,1.4142,3.8112,-0.033076,1.5432,4.056,0.024745,1.3074,3.7467,0.009141,1.2944,3.8121,0.16196,0.066059,3.829,-0.094452,0.054724,4.0297,0.16878,0.066743,4.018,-0.083701,0.07027
3.8845,0.028191,1.6064,3.9035,-0.080433,1.5747,4.0196,0.049794,1.4328,3.7781,-0.004153,1.4142,3.8112,-0.032934,1.5432,4.056,0.024789,1.3074,3.7468,0.009318,1.2944,3.8121,0.16195,0.066033,3.829,-0.094445,0.054749,4.0297,0.16878,0.066734,4.018,-0.083695,0.070281
3.8846,0.028267,1.6064,3.9035,-0.080242,1.5747,4.0197,0.049893,1.4328,3.7782,-0.003972,1.4142,3.8114,-0.032367,1.5428,4.056,0.024863,1.3074,3.7468,0.009477,1.2945,3.8121,0.16198,0.066011,3.829,-0.094455,0.054761,4.0297,0.16878,0.066714,4.018,-0.083695,0.070293
