3.8861,0.092441,1.607,3.9067,-0.017662,1.5799,4.019,0.10859,1.4313,3.7776,0.050562,1.4183,3.8133,0.027756,1.5478,4.0519,0.07694,1.3069,3.7398,0.059112,1.2977,3.832,0.20622,0.066178,3.8332,-0.050854,0.053965,4.0012,0.20995,0.067351,3.9754,-0.018319,0.054741
3.886,0.092333,1.6071,3.9065,-0.017443,1.5799,4.019,0.10852,1.4313,3.7777,0.050498,1.4183,3.8133,0.027687,1.5478,4.052,0.076879,1.3069,3.7399,0.05923,1.2976,3.832,0.20622,0.066146,3.8332,-0.05085,0.053941,4.0012,0.20994,0.067363,3.9738,-0.022663,0.057849
3.8861,0.092263,1.6071,3.9066,-0.017512,1.5798,4.0191,0.10844,1.4313,3.7778,0.050495,1.4183,3.8134,0.027612,1.5478,4.052,0.076735,1.3069,3.74,0.059209,1.2976,3.832,0.20621,0.066175,3.8332,-0.050847,0.053939,4.0012,0.20991,0.067364,3.9722,-0.026999,0.060951
3.8862,0.092184,1.6071,3.9066,-0.017581,1.5798,4.0192,0.10832,1.4313,3.7778,0.050459,1.4183,3.8135,0.027507,1.5478,4.0521,0.07665,1.3069,3.74,0.059201,1.2977,3.832,0.20621,0.06617,3.8332,-0.050853,0.053955,4.0012,0.20992,0.067373,3.9706,-0.031343,0.064059
3.8863,0.092098,1.6071,3.9067,-0.017673,1.5798,4.0193,0.10831,1.4313,3.7779,0.050428,1.4183,3.8136,0.027457,1.5478,4.0521,0.076562,1.3069,3.7401,0.059141,1.2977,3.832,0.20622,0.066195,3.8332,-0.050846,0.053915,4.0012,0.20992,0.067362,3.9691,-0.035683,0.067164
3.8864,0.092017,1.6071,3.9068,-0.017713,1.5798,4.0193,0.10823,1.4313,3.7779,0.050393,1.4183,3.8136,0.027338,1.5479,4.0522,0.076549,1.3069,3.7402,0.05914,1.2976,3.832,0.20621,0.066207,3.8331,-0.050877,0.053978,4.0012,0.20993,0.067374,3.9675,-0.039983,0.07024
3.8865,0.09191,1.6071,3.9069,-0.017793,1.5797,4.0194,0.10813,1.4313,3.778,0.050326,1.4183,3.8137,0.027276,1.5479,4.0523,0.076409,1.3069,3.7402,0.059125,1.2976,3.832,0.20621,0.066197,3.8331,-0.050874,0.053952,4.0012,0.20992,0.067368,3.9675,-0.040149,0.070369
3.8866,0.091807,1.6072,3.907,-0.017887,1.5797,4.0195,0.10807,1.4313,3.7781,0.050294,1.4183,3.8138,0.027218,1.5478,4.0523,0.076446,1.307,3.7403,0.059085,1.2977,3.832,0.20619,0.066216,3.8332,-0.050866,0.053917,4.0012,0.20994,0.067393,3.9676,-0.040154,0.070318
3.8868,0.091721,1.6071,3.9069,-0.017833,1.5797,4.0196,0.108,1.4313,3.7781,0.05028,1.4183,3.8138,0.027123,1.5479,4.0524,0.076353,1.307,3.7403,0.059057,1.2977,3.832,0.20617,0.066212,3.8331,-0.050867,0.053938,4.0012,0.20993,0.067389,3.9675,-0.040165,0.070386
3.8869,0.091631,1.6072,3.9069,-0.017927,1.5797,4.0197,0.10789,1.4313,3.7782,0.050252,1.4183,3.8139,0.027056,1.5478,4.0525,0.076322,1.307,3.7404,0.059053,1.2977,3.832,0.20618,0.066226,3.8332,-0.050872,0.053929,4.0012,0.20994,0.067363,3.9676,-0.040161,0.070387
3.8869,0.091515,1.6072,3.907,-0.017956,1.5796,4.0198,0.10783,1.4313,3.7782,0.050207,1.4183,3.814,0.026994,1.5478,4.0525,0.076242,1.3069,3.7405,0.059044,1.2977,3.832,0.20619,0.06621,3.8332,-0.050867,0.053907,4.0012,0.20993,0.06741,3.9675,-0.040191,0.070405
3.887,0.091443,1.6072,3.9071,-0.017993,1.5796,4.0198,0.10778,1.4312,3.7783,0.050152,1.4183,3.814,0.026896,1.5479,4.0526,0.076118,1.3068,3.7405,0.059016,1.2977,3.832,0.20618,0.06622,3.8331,-0.050872,0.05394,4.0012,0.20994,0.067383,3.9676,-0.040137,0.070343
3.8872,0.091375,1.6072,3.9071,-0.01804,1.5795,4.0198,0.10774,1.4312,3.7783,0.050127,1.4183,3.8141,0.02687,1.5478,4.0527,0.076034,1.3068,3.7406,0.059003,1.2977,3.832,0.20618,0.066244,3.8331,-0.050882,0.053934,4.0012,0.20994,0.067386,3.9675,-0.040174,0.070388
3.8873,0.091288,1.6072,3.9072,-0.018074,1.5795,4.0199,0.10764,1.4313,3.7784,0.050129,1.4183,3.8141,0.026827,1.5478,4.0527,0.075898,1.3068,3.7406,0.058991,1.2977,3.832,0.20617,0.066251,3.8332,-0.050869,0.053925,4.0012,0.20993,0.067388,3.9675,-0.040166,0.070368
3.8874,0.091266,1.6071,3.9073,-0.018125,1.5795,4.02,0.10761,1.4312,3.7784,0.050098,1.4183,3.8142,0.026751,1.5479,4.0528,0.075917,1.3068,3.7406,0.058959,1.2977,3.832,0.20617,0.066241,3.8332,-0.05088,0.053909,4.0012,0.20993,0.067371,3.9676,-0.040163,0.070356
3.8875,0.091224,1.6071,3.9073,-0.018184,1.5795,4.0201,0.10749,1.4313,3.7785,0.050068,1.4183,3.8142,0.026725,1.5478,4.0528,0.075821,1.3068,3.7407,0.058973,1.2977,3.832,0.20617,0.066243,3.8331,-0.050874,0.053916,4.0012,0.20995,0.067392,3.9676,-0.040147,0.070365
