3.8935,0.12257,1.6073,3.9075,0.010541,1.5883,4.044,0.11426,1.434,3.7986,0.076841,1.4097,3.8223,0.060611,1.5431,4.0788,0.074965,1.3045,3.7761,0.05571,1.3016,3.8374,0.19465,0.065468,3.8536,-0.058179,0.05414,3.9949,0.20483,0.066094,3.9899,-0.047067,0.072978
3.8933,0.12295,1.6072,3.9075,0.012371,1.5869,4.0439,0.11437,1.434,3.7986,0.076966,1.4096,3.8222,0.060679,1.5431,4.0787,0.075352,1.3046,3.776,0.055825,1.3016,3.8374,0.19465,0.065461,3.8541,-0.060564,0.054257,3.9949,0.20482,0.066088,3.9899,-0.047061,0.072993
3.8933,0.12311,1.6072,3.9073,0.011048,1.5882,4.0439,0.1144,1.434,3.7986,0.077105,1.4096,3.8221,0.06085,1.5431,4.0787,0.075491,1.3047,3.776,0.055925,1.3016,3.8374,0.19467,0.065435,3.8541,-0.060581,0.05428,3.9948,0.2048,0.066094,3.9899,-0.047059,0.072995
3.8932,0.12322,1.6072,3.9072,0.011111,1.5883,4.0439,0.11452,1.434,3.7985,0.077198,1.4097,3.8221,0.060975,1.5431,4.0786,0.075537,1.3047,3.776,0.056025,1.3016,3.8374,0.19465,0.065444,3.8541,-0.060582,0.054281,3.9948,0.2048,0.066088,3.9899,-0.047057,0.072979
3.8932,0.12335,1.6072,3.9072,0.011226,1.5883,4.0439,0.11456,1.434,3.7985,0.077303,1.4097,3.8221,0.061073,1.5432,4.0786,0.075656,1.3047,3.7759,0.056134,1.3016,3.8374,0.19466,0.06544,3.8541,-0.060575,0.054286,3.9949,0.20481,0.066094,3.9899,-0.047052,0.072981
3.8932,0.12349,1.6072,3.9072,0.011345,1.5883,4.0438,0.11464,1.434,3.7984,0.077398,1.4096,3.822,0.061208,1.5432,4.0785,0.075704,1.3048,3.7759,0.056205,1.3016,3.8374,0.19467,0.065426,3.8541,-0.060556,0.054263,3.9948,0.20483,0.066094,3.9899,-0.04707,0.073037
3.8931,0.12362,1.6072,3.9071,0.011479,1.5883,4.0438,0.11466,1.434,3.7984,0.077476,1.4096,3.8219,0.061321,1.5431,4.0785,0.075815,1.3048,3.7759,0.056278,1.3016,3.8374,0.19467,0.065439,3.8541,-0.060575,0.054287,3.9948,0.20481,0.066087,3.9899,-0.04704,0.073006
3.893,0.1237,1.6072,3.9071,0.011512,1.5883,4.0438,0.11473,1.434,3.7984,0.077588,1.4096,3.8219,0.061413,1.5431,4.0784,0.075931,1.3049,3.7758,0.056396,1.3016,3.8374,0.19469,0.065407,3.8541,-0.060565,0.054273,3.9948,0.20485,0.066079,3.9899,-0.047059,0.073014
3.8929,0.12381,1.6071,3.907,0.01161,1.5883,4.0437,0.11479,1.434,3.7983,0.077675,1.4096,3.8219,0.061554,1.5431,4.0784,0.075993,1.305,3.7758,0.056454,1.3016,3.8374,0.19468,0.065423,3.8541,-0.060557,0.054267,3.9948,0.20482,0.066084,3.9899,-0.04705,0.073017
3.8929,0.1239,1.6071,3.9069,0.011653,1.5883,4.0437,0.11484,1.434,3.7983,0.077721,1.4096,3.8218,0.061676,1.543,4.0783,0.076065,1.305,3.7757,0.056501,1.3016,3.8374,0.19469,0.065414,3.8541,-0.060584,0.054307,3.9948,0.20484,0.066089,3.9899,-0.047056,0.073026
3.8928,0.124,1.6071,3.9069,0.011767,1.5883,4.0436,0.11492,1.434,3.7982,0.077804,1.4096,3.8217,0.061767,1.543,4.0783,0.076133,1.3051,3.7757,0.056571,1.3016,3.8374,0.19468,0.065401,3.8541,-0.060574,0.054315,3.9948,0.20482,0.066077,3.9899,-0.047045,0.073027
3.8927,0.12404,1.6072,3.9068,0.011815,1.5884,4.0436,0.11497,1.434,3.7982,0.07785,1.4096,3.8216,0.061838,1.543,4.0782,0.076226,1.3051,3.7756,0.056613,1.3016,3.8374,0.19469,0.065403,3.8541,-0.060553,0.054285,3.9948,0.20482,0.06609,3.9899,-0.047011,0.072994
3.8927,0.12411,1.6071,3.9067,0.011894,1.5884,4.0435,0.11505,1.434,3.7981,0.077878,1.4096,3.8215,0.061953,1.543,4.0782,0.076229,1.3052,3.7756,0.056646,1.3016,3.8374,0.19469,0.065395,3.8541,-0.060569,0.054297,3.9948,0.20486,0.06608,3.9899,-0.047043,0.073031
3.8926,0.12416,1.6071,3.9066,0.011893,1.5884,4.0434,0.11507,1.434,3.7981,0.077958,1.4096,3.8215,0.062002,1.543,4.0781,0.076286,1.3052,3.7755,0.0567,1.3017,3.8374,0.19469,0.065365,3.8541,-0.060578,0.054317,3.9948,0.20483,0.066054,3.9899,-0.047059,0.073063
3.8925,0.12422,1.6071,3.9065,0.011908,1.5884,4.0434,0.11513,1.434,3.798,0.077964,1.4096,3.8214,0.062049,1.543,4.0781,0.076351,1.3053,3.7755,0.056748,1.3017,3.8374,0.19469,0.065369,3.8541,-0.060564,0.054308,3.9948,0.20485,0.066058,3.9899,-0.047036,0.073025
3.8924,0.12426,1.6071,3.9064,0.011936,1.5884,4.0433,0.11519,1.434,3.7979,0.07798,1.4095,3.8213,0.062082,1.543,4.078,0.076428,1.3053,3.7754,0.056779,1.3016,3.8374,0.1947,0.065363,3.8541,-0.060556,0.054297,3.9948,0.20483,0.066065,3.9899,-0.047026,0.073024
3.8923,0.12429,1.6071,3.9063,0.01198,1.5884,4.0432,0.11522,1.4341,3.7979,0.078012,1.4095,3.8213,0.062109,1.5429,4.078,0.076436,1.3054,3.7754,0.056816,1.3017,3.8374,0.1947,0.06537,3.8541,-0.060567,0.054326,3.9948,0.20483,0.06607,3.9899,-0.047014,0.073005
3.8922,0.12435,1.6071,3.9062,0.011928,1.5885,4.0432,0.11526,1.4341,3.7978,0.078027,1.4095,3.8212,0.062144,1.5429,4.0779,0.076471,1.3054,3.7753,0.056856,1.3017,3.8374,0.19468,0.065372,3.8541,-0.060549,0.054308,3.9948,0.20483,0.066064,3.9899,-0.047021,0.073002
3.8921,0.12437,1.6071,3.9061,0.011973,1.5884,4.0431,0.11533,1.4341,3.7977,0.078009,1.4095,3.8211,0.062174,1.5428,4.0778,0.076534,1.3055,3.7753,0.05689,1.3017,3.8374,0.1947,0.065359,3.8541,-0.060557,0.054327,3.9948,0.20484,0.066062,3.9899,-0.047025,0.07303
3.892,0.12439,1.607,3.906,0.01199,1.5884,4.043,0.11537,1.4341,3.7977,0.077991,1.4094,3.821,0.06218,1.5428,4.0778,0.076595,1.3055,3.7752,0.056885,1.3017,3.8374,0.1947,0.065369,3.8541,-0.060549,0.054283,3.9948,0.20484,0.066063,3.9899,-0.047036,0.073038
3.8919,0.12443,1.607,3.9061,0.011825,1.5885,4.0429,0.11541,1.4341,3.7976,0.077991,1.4094,3.8209,0.062177,1.5428,4.0777,0.076653,1.3056,3.7752,0.056929,1.3017,3.8374,0.19471,0.065357,3.8541,-0.060572,0.054323,3.9948,0.20485,0.066052,3.9899,-0.047018,0.073001
3.8918,0.12445,1.607,3.9061,0.011761,1.5885,4.0428,0.11547,1.4342,3.7975,0.077981,1.4094,3.8209,0.062154,1.5428,4.0776,0.076796,1.3056,3.7752,0.056945,1.3017,3.8374,0.1947,0.065365,3.854,-0.06057,0.054313,3.9948,0.20486,0.066048,3.9899,-0.047023,0.073037
