3.9025,0.1045,1.6082,3.8954,-0.007206,1.5804,4.0505,0.084647,1.4336,3.804,0.096117,1.4087,3.8215,0.061538,1.5401,4.0733,0.075827,1.3141,3.769,0.067271,1.3083,3.8445,0.20224,0.064749,3.8493,-0.036348,0.051298,3.988,0.20409,0.066135,3.9914,-0.046983,0.073323
3.9025,0.10434,1.6082,3.8954,-0.007259,1.5803,4.0506,0.084568,1.4337,3.8041,0.096094,1.4087,3.8215,0.061406,1.5401,4.0733,0.075686,1.314,3.769,0.067307,1.3083,3.8445,0.20226,0.06473,3.8497,-0.03891,0.051492,3.988,0.20409,0.066131,3.9914,-0.046972,0.073317
3.9025,0.10418,1.6082,3.8954,-0.007313,1.5802,4.0506,0.084416,1.4337,3.8041,0.096071,1.4088,3.8216,0.061275,1.5401,4.0734,0.075819,1.3142,3.7691,0.067285,1.3084,3.8445,0.20225,0.064738,3.8502,-0.041471,0.051685,3.988,0.2041,0.066158,3.9914,-0.046987,0.073341
3.9026,0.10402,1.6083,3.8955,-0.007366,1.5801,4.0506,0.084271,1.4338,3.8042,0.096048,1.4088,3.8216,0.061144,1.5401,4.0734,0.075851,1.3142,3.7691,0.06727,1.3085,3.8445,0.20225,0.064731,3.8506,-0.044031,0.051879,3.988,0.20408,0.066127,3.9914,-0.046994,0.073338
3.9026,0.10386,1.6083,3.8955,-0.00742,1.58,4.0507,0.08417,1.4338,3.8042,0.096025,1.4088,3.8216,0.061013,1.5401,4.0734,0.075863,1.3143,3.7692,0.0673,1.3085,3.8445,0.20224,0.064744,3.8511,-0.046581,0.052071,3.988,0.20411,0.066132,3.9914,-0.046967,0.073285
3.9026,0.1037,1.6083,3.8955,-0.007473,1.5799,4.0507,0.083891,1.4339,3.8043,0.096003,1.4088,3.8217,0.060882,1.5401,4.0734,0.075791,1.3143,3.7692,0.067288,1.3086,3.8445,0.20225,0.064737,3.8515,-0.049124,0.052263,3.988,0.2041,0.066142,3.9914,-0.046969,0.073294
3.9026,0.10354,1.6084,3.8955,-0.007527,1.5798,4.0507,0.083729,1.434,3.8043,0.095979,1.4088,3.8217,0.06075,1.5401,4.0734,0.075794,1.3143,3.7692,0.067245,1.3087,3.8445,0.20226,0.064745,3.8519,-0.051699,0.052458,3.988,0.20411,0.066135,3.9914,-0.046979,0.073318
3.9026,0.10338,1.6084,3.8955,-0.00758,1.5797,4.0508,0.083429,1.4341,3.8044,0.095956,1.4088,3.8218,0.060618,1.5401,4.0734,0.075781,1.3144,3.7693,0.067235,1.3087,3.8445,0.20225,0.064742,3.8524,-0.054257,0.052651,3.988,0.2041,0.066179,3.9914,-0.046975,0.073304
3.9027,0.10322,1.6084,3.8955,-0.007634,1.5796,4.0508,0.083297,1.4341,3.8045,0.095933,1.4088,3.8218,0.060487,1.5401,4.0734,0.075714,1.3144,3.7693,0.067218,1.3088,3.8445,0.20224,0.064745,3.8524,-0.054273,0.052655,3.988,0.2041,0.066136,3.9914,-0.046985,0.073319
3.9027,0.10307,1.6084,3.8956,-0.007779,1.5795,4.0509,0.083021,1.4342,3.8045,0.095874,1.4088,3.8218,0.060405,1.5401,4.0735,0.075631,1.3144,3.7693,0.06718,1.3088,3.8445,0.20225,0.064735,3.8523,-0.054293,0.052691,3.988,0.2041,0.066137,3.9914,-0.046995,0.073317
3.9028,0.10289,1.6085,3.8956,-0.007981,1.5795,4.0509,0.082825,1.4342,3.8045,0.095843,1.4089,3.8219,0.060285,1.5402,4.0735,0.075567,1.3144,3.7693,0.067173,1.3089,3.8445,0.20224,0.064747,3.8524,-0.054294,0.052676,3.988,0.20408,0.066152,3.9914,-0.046986,0.073292
3.9028,0.10272,1.6085,3.8956,-0.008034,1.5795,4.051,0.082634,1.4342,3.8046,0.095786,1.4089,3.822,0.060203,1.5402,4.0735,0.075498,1.3145,3.7694,0.067129,1.3089,3.8445,0.20224,0.064759,3.8524,-0.054282,0.052689,3.988,0.20406,0.066123,3.9914,-0.046984,0.073305
3.9029,0.10263,1.6085,3.8957,-0.00817,1.5795,4.051,0.082351,1.4342,3.8046,0.095678,1.409,3.822,0.060135,1.5402,4.0734,0.075397,1.3145,3.7694,0.067122,1.309,3.8445,0.20224,0.06476,3.8524,-0.054286,0.052675,3.988,0.20406,0.066157,3.9914,-0.046989,0.07331
3.903,0.10248,1.6086,3.8957,-0.008277,1.5795,4.051,0.082227,1.4341,3.8046,0.095603,1.409,3.8221,0.060038,1.5403,4.0734,0.075332,1.3145,3.7694,0.067097,1.309,3.8445,0.20225,0.064745,3.8524,-0.05428,0.052663,3.988,0.20408,0.066163,3.9914,-0.046983,0.073286
3.9031,0.10231,1.6086,3.8958,-0.008392,1.5795,4.051,0.082055,1.434,3.8046,0.095589,1.4091,3.8222,0.059936,1.5403,4.0734,0.075201,1.3145,3.7694,0.067055,1.3091,3.8445,0.20223,0.064756,3.8524,-0.054282,0.052672,3.988,0.20406,0.066164,3.9914,-0.046988,0.073287
3.9033,0.10219,1.6086,3.8959,-0.008503,1.5795,4.0511,0.0819,1.4339,3.8046,0.095482,1.4092,3.8222,0.059876,1.5403,4.0734,0.07509,1.3145,3.7694,0.06704,1.3091,3.8445,0.20223,0.064756,3.8524,-0.054281,0.052635,3.988,0.20405,0.066162,3.9914,-0.04699,0.073307
3.9034,0.10204,1.6086,3.8959,-0.008649,1.5795,4.0511,0.0817,1.4338,3.8046,0.09544,1.4093,3.8223,0.059754,1.5404,4.0734,0.074954,1.3145,3.7694,0.066992,1.3092,3.8445,0.20225,0.064766,3.8524,-0.054295,0.052679,3.988,0.20408,0.066173,3.9914,-0.046966,0.073283
3.9036,0.10184,1.6087,3.896,-0.008779,1.5795,4.0511,0.08145,1.4338,3.8047,0.095356,1.4094,3.8224,0.059622,1.5405,4.0734,0.074861,1.3145,3.7694,0.06696,1.3092,3.8445,0.20224,0.064739,3.8523,-0.054296,0.052669,3.988,0.20407,0.066157,3.9914,-0.046996,0.073319
3.9038,0.10171,1.6086,3.896,-0.008879,1.5795,4.0511,0.081424,1.4337,3.8047,0.095349,1.4095,3.8224,0.059539,1.5405,4.0734,0.074722,1.3144,3.7694,0.066915,1.3092,3.8445,0.20224,0.064764,3.8524,-0.054273,0.052613,3.988,0.20408,0.066165,3.9914,-0.046987,0.073294
3.904,0.10151,1.6087,3.8961,-0.009102,1.5795,4.0512,0.08116,1.4337,3.8047,0.095272,1.4095,3.8225,0.059393,1.5406,4.0734,0.074597,1.3145,3.7694,0.066883,1.3092,3.8445,0.20224,0.064754,3.8524,-0.054281,0.052643,3.988,0.20406,0.066168,3.9914,-0.046979,0.07328
3.9041,0.10133,1.6087,3.8962,-0.009204,1.5795,4.0513,0.08106,1.4335,3.8048,0.095147,1.4096,3.8226,0.059279,1.5406,4.0734,0.074522,1.3145,3.7694,0.066869,1.3092,3.8445,0.20223,0.064753,3.8523,-0.054276,0.052646,3.988,0.20407,0.06615,3.9914,-0.046986,0.073293
3.9043,0.10114,1.6087,3.8963,-0.009431,1.5795,4.0513,0.080818,1.4335,3.8047,0.095039,1.4097,3.8227,0.059147,1.5407,4.0734,0.074374,1.3144,3.7694,0.066864,1.3093,3.8445,0.20223,0.064774,3.8523,-0.054277,0.052623,3.988,0.20406,0.066171,3.9914,-0.046979,0.073288
3.9045,0.10096,1.6087,3.8963,-0.009611,1.5794,4.0514,0.080555,1.4335,3.8048,0.095016,1.4098,3.8228,0.059031,1.5408,4.0734,0.074235,1.3145,3.7693,0.066803,1.3093,3.8445,0.20225,0.064768,3.8524,-0.054285,0.052639,3.988,0.20407,0.066154,3.9914,-0.046993,0.073321
3.9047,0.10074,1.6087,3.8965,-0.009781,1.5794,4.0514,0.080319,1.4334,3.8048,0.094882,1.4099,3.8229,0.058909,1.5408,4.0734,0.074088,1.3144,3.7693,0.066767,1.3093,3.8445,0.20222,0.064783,3.8524,-0.054293,0.05264,3.988,0.20408,0.066183,3.9914,-0.046965,0.073271
3.9048,0.10053,1.6088,3.8966,-0.009939,1.5794,4.0515,0.080151,1.4334,3.8048,0.094816,1.41,3.823,0.058761,1.5409,4.0734,0.073945,1.3144,3.7693,0.066701,1.3093,3.8445,0.20224,0.064761,3.8524,-0.054295,0.05265,3.988,0.20405,0.066176,3.9914,-0.046973,0.073287
3.9049,0.10034,1.6088,3.8967,-0.010155,1.5795,4.0515,0.079886,1.4333,3.8049,0.094699,1.4101,3.8231,0.058619,1.541,4.0734,0.073771,1.3144,3.7693,0.066657,1.3093,3.8445,0.20224,0.06475,3.8524,-0.054286,0.052632,3.988,0.20405,0.066159,3.9914,-0.046976,0.073285
3.905,0.10012,1.6089,3.8968,-0.010393,1.5795,4.0515,0.079741,1.4332,3.8049,0.094559,1.4102,3.8232,0.058456,1.541,4.0734,0.073667,1.3144,3.7693,0.066597,1.3093,3.8445,0.20224,0.064765,3.8523,-0.054275,0.052645,3.988,0.20407,0.066153,3.9914,-0.046976,0.073269
3.9052,0.09997,1.6089,3.8969,-0.010577,1.5795,4.0516,0.079534,1.4331,3.8049,0.094446,1.4103,3.8232,0.058283,1.5411,4.0733,0.073511,1.3144,3.7693,0.06657,1.3093,3.8445,0.20226,0.064757,3.8524,-0.054285,0.052644,3.988,0.20408,0.066145,3.9914,-0.046974,0.073278
3.9053,0.099792,1.609,3.897,-0.010728,1.5795,4.0516,0.07947,1.4329,3.805,0.094299,1.4103,3.8233,0.058126,1.5412,4.0733,0.073487,1.3144,3.7693,0.066492,1.3093,3.8445,0.20224,0.064752,3.8523,-0.054302,0.052654,3.988,0.20405,0.066182,3.9914,-0.046991,0.073303
3.9054,0.099592,1.609,3.8971,-0.011022,1.5796,4.0516,0.079319,1.4328,3.805,0.094177,1.4104,3.8234,0.057985,1.5412,4.0732,0.07328,1.3143,3.7693,0.066452,1.3093,3.8445,0.20223,0.064757,3.8524,-0.05429,0.052639,3.988,0.20404,0.066183,3.9914,-0.046975,0.073279
3.9055,0.099461,1.609,3.8972,-0.011169,1.5796,4.0516,0.079149,1.4327,3.8051,0.094059,1.4105,3.8235,0.057797,1.5414,4.0732,0.073131,1.3143,3.7693,0.066427,1.3094,3.8445,0.20223,0.064778,3.8524,-0.054292,0.052644,3.988,0.20407,0.066205,3.9914,-0.04697,0.073271
3.9057,0.099323,1.609,3.8973,-0.011316,1.5797,4.0517,0.078929,1.4326,3.8051,0.093868,1.4106,3.8236,0.05772,1.5414,4.0732,0.07304,1.3143,3.7693,0.066372,1.3094,3.8445,0.20224,0.064768,3.8524,-0.05429,0.052616,3.988,0.20408,0.066206,3.9914,-0.046984,0.073293
3.9058,0.099169,1.609,3.8973,-0.011448,1.5797,4.0517,0.078555,1.4326,3.8051,0.09376,1.4106,3.8237,0.057579,1.5415,4.0732,0.072906,1.3143,3.7693,0.066338,1.3094,3.8445,0.20224,0.064762,3.8523,-0.054307,0.052636,3.988,0.20406,0.066181,3.9914,-0.046975,0.073281
3.906,0.099038,1.609,3.8974,-0.011577,1.5797,4.0518,0.078331,1.4326,3.8052,0.093589,1.4107,3.8238,0.057446,1.5415,4.0732,0.072713,1.3143,3.7693,0.066316,1.3094,3.8445,0.20223,0.064783,3.8523,-0.054301,0.052643,3.988,0.20406,0.066198,3.9914,-0.046975,0.073271
3.9061,0.098835,1.6091,3.8975,-0.01173,1.5797,4.0518,0.078028,1.4326,3.8052,0.093506,1.4108,3.8238,0.057356,1.5415,4.0732,0.072646,1.3143,3.7693,0.066257,1.3094,3.8445,0.20223,0.064774,3.8524,-0.054286,0.052626,3.988,0.20405,0.066186,3.9914,-0.046978,0.073287
3.9062,0.098671,1.6091,3.8975,-0.011873,1.5798,4.0519,0.077785,1.4327,3.8052,0.093353,1.4109,3.8239,0.057214,1.5416,4.0732,0.072437,1.3143,3.7693,0.066236,1.3094,3.8445,0.20224,0.064776,3.8524,-0.054286,0.052624,3.988,0.20406,0.066193,3.9914,-0.046975,0.073276
3.9063,0.098514,1.6091,3.8976,-0.011994,1.5798,4.0519,0.077593,1.4326,3.8052,0.093187,1.4109,3.824,0.057152,1.5416,4.0732,0.07231,1.3143,3.7693,0.066162,1.3095,3.8445,0.20223,0.064765,3.8523,-0.054286,0.052626,3.988,0.20405,0.066197,3.9914,-0.046996,0.07331
3.9064,0.098367,1.6091,3.8977,-0.012112,1.5798,4.052,0.077282,1.4327,3.8052,0.093054,1.411,3.824,0.056998,1.5417,4.0733,0.072039,1.3143,3.7693,0.066158,1.3095,3.8445,0.20222,0.064783,3.8523,-0.054294,0.052638,3.988,0.20404,0.066195,3.9914,-0.046989,0.07332
3.9066,0.098174,1.6091,3.8977,-0.01217,1.5798,4.052,0.077098,1.4326,3.8052,0.09288,1.411,3.8241,0.056924,1.5417,4.0732,0.071925,1.3143,3.7693,0.066162,1.3095,3.8445,0.20224,0.064776,3.8524,-0.054281,0.052609,3.988,0.20407,0.066201,3.9914,-0.046974,0.073262
3.9066,0.098023,1.6092,3.8978,-0.012273,1.5798,4.052,0.077015,1.4325,3.8052,0.092741,1.4111,3.8242,0.056725,1.5418,4.0732,0.071895,1.3142,3.7693,0.066059,1.3095,3.8445,0.20225,0.06478,3.8523,-0.054301,0.052649,3.988,0.20406,0.066193,3.9914,-0.046994,0.073289
3.9067,0.09789,1.6092,3.8978,-0.012399,1.5798,4.052,0.076855,1.4325,3.8053,0.092628,1.4111,3.8242,0.056625,1.5418,4.0732,0.071742,1.3141,3.7693,0.066019,1.3095,3.8445,0.20222,0.064784,3.8523,-0.054295,0.052625,3.988,0.20403,0.066201,3.9914,-0.046973,0.073241
3.9068,0.097711,1.6092,3.8979,-0.012572,1.5798,4.0521,0.076683,1.4325,3.8053,0.092467,1.4111,3.8243,0.056463,1.5419,4.0732,0.071643,1.3141,3.7693,0.065973,1.3095,3.8445,0.20223,0.064772,3.8523,-0.054305,0.05266,3.988,0.20405,0.066214,3.9914,-0.046973,0.073262
3.9069,0.097611,1.6092,3.898,-0.012741,1.5798,4.0521,0.076523,1.4325,3.8053,0.092306,1.4112,3.8244,0.056326,1.5419,4.0732,0.071456,1.314,3.7693,0.065938,1.3095,3.8445,0.20224,0.064773,3.8523,-0.054295,0.052619,3.988,0.20404,0.066212,3.9914,-0.046985,0.073274
3.9069,0.097461,1.6092,3.898,-0.012873,1.5798,4.0521,0.076349,1.4325,3.8053,0.092134,1.4112,3.8244,0.056206,1.5419,4.0732,0.071347,1.314,3.7693,0.065927,1.3095,3.8445,0.20223,0.064791,3.8524,-0.054288,0.052606,3.988,0.20405,0.066218,3.9914,-0.046997,0.073283
3.907,0.097324,1.6092,3.8981,-0.012989,1.5798,4.0522,0.076261,1.4325,3.8053,0.091944,1.4112,3.8245,0.056066,1.5419,4.0733,0.071156,1.3139,3.7693,0.065865,1.3095,3.8445,0.20223,0.064795,3.8523,-0.054302,0.052633,3.988,0.20403,0.066227,3.9914,-0.046956,0.073232
3.907,0.097257,1.6092,3.8982,-0.013107,1.5799,4.0522,0.076197,1.4323,3.8054,0.091773,1.4112,3.8246,0.05596,1.5419,4.0733,0.071005,1.3138,3.7693,0.065797,1.3095,3.8445,0.20224,0.064783,3.8523,-0.054297,0.052607,3.988,0.20404,0.066246,3.9914,-0.046986,0.073289
3.907,0.097153,1.6092,3.8982,-0.013253,1.5799,4.0522,0.076112,1.4323,3.8054,0.091618,1.4113,3.8246,0.055787,1.542,4.0734,0.070882,1.3137,3.7693,0.065743,1.3095,3.8445,0.20222,0.064798,3.8523,-0.054306,0.052625,3.988,0.20404,0.06623,3.9914,-0.046988,0.073273
3.9071,0.097072,1.6092,3.8984,-0.013468,1.58,4.0523,0.075936,1.4323,3.8054,0.091429,1.4113,3.8247,0.055654,1.542,4.0734,0.070733,1.3137,3.7693,0.065683,1.3095,3.8445,0.20222,0.064789,3.8523,-0.054284,0.052586,3.988,0.20403,0.066257,3.9914,-0.046975,0.073247
3.9071,0.097026,1.6092,3.8984,-0.013572,1.58,4.0523,0.075886,1.4322,3.8054,0.091207,1.4113,3.8247,0.055535,1.542,4.0735,0.070511,1.3136,3.7693,0.065624,1.3095,3.8445,0.20221,0.064793,3.8523,-0.054289,0.0526,3.988,0.20403,0.066243,3.9914,-0.047006,0.073277
3.9071,0.096961,1.6092,3.8985,-0.013663,1.5801,4.0523,0.075841,1.4322,3.8055,0.091069,1.4113,3.8248,0.055461,1.542,4.0735,0.070383,1.3135,3.7694,0.065627,1.3095,3.8445,0.2022,0.06482,3.8523,-0.054296,0.052584,3.9881,0.20403,0.066258,3.9914,-0.047017,0.073275
3.9072,0.096894,1.6092,3.8985,-0.013792,1.5801,4.0523,0.075698,1.4322,3.8055,0.090871,1.4113,3.8249,0.055319,1.542,4.0735,0.07029,1.3135,3.7694,0.065523,1.3095,3.8445,0.20221,0.064816,3.8523,-0.054303,0.0526,3.988,0.204,0.066258,3.9914,-0.04699,0.073244
3.9072,0.096847,1.6092,3.8986,-0.013898,1.5802,4.0523,0.07565,1.4322,3.8055,0.090657,1.4112,3.8249,0.055187,1.542,4.0736,0.070177,1.3134,3.7695,0.065481,1.3095,3.8445,0.20221,0.064797,3.8523,-0.054299,0.052584,3.9881,0.204,0.066274,3.9914,-0.046993,0.073233
3.9073,0.096783,1.6092,3.8987,-0.013964,1.5803,4.0524,0.075563,1.4322,3.8056,0.090515,1.4112,3.8249,0.055048,1.542,4.0737,0.070084,1.3133,3.7695,0.06538,1.3095,3.8445,0.20223,0.06484,3.8523,-0.054308,0.052584,3.9881,0.204,0.066282,3.9914,-0.046995,0.073207
3.9073,0.096684,1.6092,3.8987,-0.014027,1.5803,4.0525,0.075468,1.4322,3.8056,0.090357,1.4112,3.825,0.054923,1.542,4.0737,0.069999,1.3132,3.7695,0.065341,1.3095,3.8445,0.20221,0.064822,3.8523,-0.054324,0.052597,3.9881,0.20399,0.066301,3.9914,-0.047008,0.073239
3.9073,0.09665,1.6092,3.8988,-0.014145,1.5803,4.0525,0.075458,1.4322,3.8057,0.090255,1.4112,3.825,0.054793,1.542,4.0737,0.069926,1.3131,3.7696,0.065296,1.3095,3.8445,0.2022,0.064829,3.8523,-0.054308,0.052588,3.9881,0.20399,0.066303,3.9914,-0.047017,0.07324
3.9074,0.09651,1.6092,3.8989,-0.014249,1.5803,4.0525,0.075469,1.4322,3.8057,0.090082,1.4112,3.8251,0.054665,1.542,4.0737,0.070006,1.313,3.7696,0.065163,1.3096,3.8445,0.20221,0.064851,3.8523,-0.054303,0.052603,3.9881,0.20397,0.066314,3.9914,-0.046991,0.073189
