2.1026,0.086592,1.5978,2.0943,-0.021346,1.5665,2.2375,0.072218,1.4245,1.9916,0.081659,1.4064,2.0158,0.044421,1.5354,2.2685,0.065308,1.3045,1.9611,0.072254,1.2964,2.0365,0.21655,0.061006,2.0343,-0.040934,0.048519,2.2208,0.20304,0.061482,2.1926,-0.047214,0.06799
2.1026,0.086506,1.5978,2.0944,-0.021833,1.5666,2.2375,0.072098,1.4245,1.9916,0.081588,1.4064,2.0158,0.044356,1.5354,2.2685,0.065212,1.3045,1.9611,0.072207,1.2964,2.0365,0.21652,0.060977,2.0344,-0.040925,0.048511,2.2207,0.20314,0.061844,2.1926,-0.047221,0.068008
2.1026,0.086407,1.5978,2.0944,-0.021924,1.5665,2.2375,0.072013,1.4245,1.9917,0.081519,1.4064,2.0158,0.044283,1.5354,2.2684,0.065115,1.3045,1.9611,0.072121,1.2963,2.0365,0.21656,0.060977,2.0344,-0.040922,0.0485,2.2207,0.20311,0.061848,2.1926,-0.047217,0.067997
2.1026,0.086333,1.5978,2.0944,-0.021984,1.5665,2.2375,0.071901,1.4245,1.9916,0.081454,1.4064,2.0158,0.044223,1.5355,2.2684,0.065027,1.3045,1.9611,0.072054,1.2963,2.0365,0.21654,0.060976,2.0343,-0.040942,0.048526,2.2208,0.20302,0.061481,2.1926,-0.047209,0.06797
2.1027,0.086216,1.5978,2.0943,-0.022082,1.5665,2.2375,0.071772,1.4244,1.9916,0.081373,1.4065,2.0159,0.044144,1.5355,2.2684,0.064927,1.3045,1.961,0.071953,1.2963,2.0365,0.21655,0.060991,2.0344,-0.040929,0.048491,2.2209,0.20301,0.061477,2.1926,-0.047215,0.067991
2.1027,0.086103,1.5978,2.0945,-0.021946,1.5662,2.2375,0.07166,1.4244,1.9916,0.081256,1.4065,2.0158,0.04436,1.5354,2.2683,0.06484,1.3045,1.961,0.071862,1.2963,2.0365,0.21654,0.061002,2.0343,-0.040935,0.048511,2.2208,0.20306,0.061847,2.1926,-0.047234,0.067984
2.1027,0.086044,1.5977,2.0944,-0.022046,1.5661,2.2374,0.071537,1.4244,1.9916,0.081218,1.4065,2.0157,0.044283,1.5355,2.2683,0.064719,1.3045,1.9609,0.071745,1.2963,2.0365,0.21654,0.060973,2.0343,-0.040946,0.048505,2.2208,0.203,0.061479,2.1926,-0.047213,0.067972
2.1027,0.085942,1.5977,2.0944,-0.022167,1.5661,2.2374,0.071387,1.4244,1.9916,0.081136,1.4065,2.0157,0.044227,1.5355,2.2683,0.064624,1.3045,1.961,0.071653,1.2963,2.0365,0.21655,0.060998,2.0344,-0.040941,0.048489,2.2208,0.20311,0.061847,2.1926,-0.047224,0.067995
2.1027,0.085807,1.5977,2.0943,-0.022307,1.5661,2.2374,0.071243,1.4244,1.9916,0.081007,1.4066,2.0158,0.044088,1.5355,2.2683,0.064511,1.3045,1.961,0.071541,1.2963,2.0365,0.21653,0.061012,2.0344,-0.040939,0.048486,2.2208,0.20313,0.061858,2.1926,-0.047224,0.067998
2.1027,0.085691,1.5977,2.0943,-0.022584,1.5661,2.2374,0.071109,1.4243,1.9916,0.080916,1.4066,2.0157,0.044052,1.5355,2.2683,0.064389,1.3045,1.9609,0.071455,1.2962,2.0365,0.21656,0.060995,2.0344,-0.040932,0.048489,2.2208,0.20309,0.061875,2.1926,-0.047224,0.067974
2.1026,0.085516,1.5977,2.0943,-0.022693,1.5661,2.2373,0.070965,1.4243,1.9915,0.08085,1.4066,2.0157,0.043954,1.5355,2.2683,0.064282,1.3043,1.9608,0.07134,1.2962,2.0365,0.21652,0.061006,2.0344,-0.040936,0.048483,2.2208,0.20314,0.061862,2.1926,-0.04723,0.067982
2.1027,0.085376,1.5978,2.0943,-0.022825,1.566,2.2373,0.070797,1.4243,1.9915,0.080816,1.4066,2.0157,0.043854,1.5355,2.2682,0.064166,1.3044,1.9608,0.071248,1.2963,2.0365,0.21656,0.061007,2.0343,-0.040944,0.048477,2.2208,0.20299,0.061493,2.1926,-0.047221,0.067976
2.1025,0.085222,1.5977,2.0942,-0.022946,1.566,2.2373,0.070618,1.4243,1.9915,0.080669,1.4066,2.0157,0.043722,1.5355,2.2682,0.06403,1.3044,1.9608,0.071147,1.2962,2.0365,0.21651,0.061016,2.0344,-0.040933,0.048468,2.2208,0.20303,0.061887,2.1926,-0.047216,0.067951
2.1027,0.085086,1.5978,2.0942,-0.023219,1.5663,2.2373,0.070453,1.4243,1.9914,0.080555,1.4067,2.0157,0.043204,1.5354,2.2681,0.06392,1.3043,1.9608,0.071026,1.2962,2.0365,0.21653,0.061052,2.0343,-0.040953,0.048484,2.2209,0.203,0.061514,2.1926,-0.047225,0.067965
2.1027,0.084958,1.5978,2.0941,-0.023314,1.5663,2.2372,0.070309,1.4243,1.9914,0.080532,1.4066,2.0155,0.042847,1.5354,2.2681,0.063757,1.3043,1.9608,0.070977,1.2961,2.0365,0.21649,0.061047,2.0343,-0.040958,0.048498,2.2208,0.2031,0.061879,2.1926,-0.047239,0.067976
2.1027,0.084797,1.5978,2.0941,-0.023416,1.5663,2.2372,0.070149,1.4243,1.9914,0.080325,1.4067,2.0155,0.042774,1.5353,2.2681,0.063645,1.3043,1.9607,0.070834,1.2962,2.0365,0.21652,0.061054,2.0343,-0.040939,0.048475,2.2208,0.20311,0.061872,2.1926,-0.047234,0.06797
2.1026,0.084635,1.5978,2.0941,-0.023553,1.5662,2.2371,0.069997,1.4243,1.9914,0.080225,1.4067,2.0154,0.042618,1.5353,2.2681,0.063504,1.3043,1.9607,0.070741,1.2961,2.0365,0.2165,0.061057,2.0343,-0.040953,0.048485,2.2209,0.20296,0.061534,2.1926,-0.047242,0.06798
2.1026,0.084473,1.5978,2.094,-0.023695,1.5662,2.2371,0.069863,1.4243,1.9913,0.080133,1.4067,2.0154,0.042517,1.5353,2.2681,0.06337,1.3042,1.9607,0.070622,1.2961,2.0365,0.2165,0.061046,2.0343,-0.040953,0.048492,2.2208,0.2031,0.061896,2.1926,-0.047248,0.06798
2.1026,0.084308,1.5978,2.0939,-0.023822,1.5661,2.2371,0.069727,1.4243,1.9913,0.07993,1.4067,2.0154,0.042374,1.5353,2.2681,0.06324,1.3042,1.9606,0.070502,1.2962,2.0365,0.21652,0.061033,2.0343,-0.04094,0.048477,2.2209,0.20299,0.061534,2.1926,-0.04726,0.067995
2.1026,0.084107,1.5978,2.0939,-0.023994,1.5661,2.237,0.069607,1.4243,1.9913,0.079825,1.4067,2.0154,0.042221,1.5353,2.268,0.0631,1.3042,1.9606,0.070388,1.2962,2.0365,0.21647,0.061034,2.0343,-0.040947,0.048472,2.2208,0.20302,0.061901,2.1926,-0.047227,0.067956
2.1026,0.083896,1.5978,2.0939,-0.024107,1.5661,2.237,0.069487,1.4243,1.9912,0.07963,1.4067,2.0154,0.042013,1.5353,2.268,0.06297,1.3042,1.9606,0.070296,1.2962,2.0365,0.2165,0.061019,2.0343,-0.040948,0.048481,2.2208,0.20308,0.061914,2.1926,-0.047242,0.067986
