3.8839,0.077351,1.6059,3.8666,-0.034126,1.588,4.0248,0.029077,1.4307,3.7782,0.06,1.4092,3.7966,0.03669,1.543,4.045,0.014874,1.3091,3.7446,0.022432,1.3021,3.8042,0.15745,0.065542,3.8167,-0.096362,0.052573,3.9955,0.1632,0.066019,3.9663,-0.084525,0.071419
3.8833,0.078632,1.6049,3.866,-0.033202,1.5875,4.0248,0.029035,1.4307,3.7782,0.059976,1.4091,3.7968,0.036737,1.5431,4.0451,0.014414,1.3089,3.7446,0.022458,1.3021,3.8041,0.15744,0.065542,3.817,-0.098736,0.052591,3.9957,0.16219,0.067026,3.9663,-0.084537,0.071375
3.8833,0.07871,1.6048,3.8659,-0.033083,1.5875,4.0248,0.029049,1.4307,3.7782,0.059976,1.4091,3.7967,0.036713,1.5431,4.045,0.014885,1.309,3.7446,0.022352,1.3021,3.8041,0.15745,0.065545,3.817,-0.09874,0.052576,3.9957,0.16215,0.067085,3.9671,-0.087192,0.072143
3.8832,0.078669,1.6048,3.8659,-0.033094,1.5875,4.0248,0.029049,1.4307,3.7782,0.059961,1.4091,3.7967,0.036762,1.5431,4.045,0.014457,1.3089,3.7446,0.022335,1.3021,3.8041,0.15745,0.065542,3.817,-0.098728,0.052571,3.9957,0.16215,0.067062,3.967,-0.087195,0.072144
3.8832,0.078675,1.6048,3.8659,-0.033053,1.5874,4.0248,0.029047,1.4307,3.7782,0.059963,1.4091,3.7967,0.036762,1.5431,4.0449,0.014797,1.309,3.7446,0.022401,1.3021,3.8041,0.15745,0.065522,3.817,-0.098742,0.05258,3.9957,0.16212,0.067084,3.9671,-0.087198,0.072154
3.8832,0.078641,1.6048,3.8658,-0.033127,1.5875,4.0247,0.029015,1.4308,3.7782,0.059987,1.4091,3.7967,0.036745,1.5431,4.0449,0.014774,1.309,3.7445,0.022389,1.302,3.8041,0.15746,0.065541,3.8171,-0.09871,0.052565,3.9957,0.16212,0.067076,3.967,-0.0872,0.07217
3.8832,0.078618,1.6048,3.8658,-0.03316,1.5874,4.0247,0.028963,1.4308,3.7781,0.059944,1.4091,3.7966,0.036699,1.5431,4.0449,0.014827,1.309,3.7445,0.022394,1.302,3.8041,0.15746,0.065532,3.8178,-0.098134,0.052356,3.9957,0.16213,0.067067,3.967,-0.087204,0.072142
3.8832,0.078571,1.6048,3.8658,-0.033122,1.5874,4.0247,0.028938,1.4308,3.7781,0.059945,1.4091,3.7966,0.036676,1.5431,4.0449,0.014809,1.309,3.7445,0.022395,1.3021,3.8041,0.15746,0.065539,3.8176,-0.098249,0.052529,3.9956,0.16213,0.06708,3.9671,-0.087192,0.072153
3.8831,0.078566,1.6048,3.8658,-0.033127,1.5874,4.0247,0.028952,1.4308,3.7781,0.059953,1.4091,3.7966,0.03666,1.5431,4.0449,0.014814,1.3089,3.7445,0.022388,1.3021,3.8041,0.15745,0.065553,3.8171,-0.098787,0.05254,3.9957,0.16214,0.067075,3.967,-0.087192,0.072141
3.8831,0.078492,1.6049,3.8657,-0.033205,1.5874,4.0247,0.028898,1.4308,3.7781,0.059938,1.4091,3.7966,0.036585,1.5431,4.0449,0.014838,1.3089,3.7445,0.022419,1.302,3.8041,0.15744,0.065546,3.8176,-0.098385,0.052263,3.9957,0.16213,0.067082,3.967,-0.087211,0.072173
3.883,0.07847,1.6049,3.8657,-0.033243,1.5874,4.0246,0.028968,1.4308,3.7781,0.059932,1.4091,3.7965,0.036547,1.5431,4.0448,0.014774,1.3089,3.7445,0.022395,1.302,3.8041,0.15746,0.065561,3.8175,-0.098513,0.052441,3.9957,0.16212,0.067047,3.967,-0.087207,0.072181
3.883,0.078426,1.6049,3.8657,-0.033262,1.5874,4.0246,0.028973,1.4308,3.778,0.059925,1.4091,3.7965,0.036545,1.5431,4.0448,0.014715,1.309,3.7444,0.022324,1.3021,3.8041,0.15745,0.065534,3.817,-0.098751,0.052577,3.9956,0.16215,0.067061,3.9671,-0.087182,0.072134
3.883,0.078397,1.6049,3.8657,-0.033297,1.5874,4.0246,0.028927,1.4308,3.778,0.059902,1.4091,3.7965,0.036485,1.5431,4.0448,0.01475,1.3089,3.7444,0.022391,1.302,3.8041,0.15745,0.065537,3.817,-0.09874,0.05257,3.9956,0.16216,0.067041,3.967,-0.087201,0.072172
3.883,0.078376,1.6049,3.8657,-0.033326,1.5873,4.0246,0.028917,1.4308,3.778,0.05988,1.4091,3.7965,0.03645,1.5431,4.0448,0.014714,1.3089,3.7444,0.022368,1.302,3.8041,0.15745,0.065538,3.817,-0.09874,0.052591,3.9957,0.16216,0.067055,3.9671,-0.087205,0.072168
3.883,0.078332,1.6049,3.8657,-0.033368,1.5874,4.0246,0.028935,1.4308,3.7779,0.059808,1.4092,3.7965,0.036398,1.5431,4.0448,0.0147,1.3089,3.7444,0.022381,1.302,3.8041,0.15746,0.065539,3.817,-0.098753,0.052599,3.9956,0.16214,0.067047,3.9671,-0.087205,0.072155
3.8829,0.078302,1.6049,3.8657,-0.033384,1.5874,4.0245,0.028939,1.4308,3.7779,0.059776,1.4092,3.7965,0.036391,1.5431,4.0447,0.014754,1.3089,3.7444,0.022352,1.302,3.8041,0.15745,0.065548,3.817,-0.098749,0.05257,3.9957,0.16217,0.067047,3.9671,-0.087181,0.072152
3.8829,0.07826,1.6049,3.8657,-0.033415,1.5874,4.0245,0.028882,1.4308,3.7779,0.059727,1.4092,3.7965,0.036338,1.5431,4.0447,0.014713,1.3089,3.7443,0.022307,1.302,3.8041,0.15745,0.065549,3.817,-0.09876,0.052609,3.9956,0.16216,0.067052,3.967,-0.087189,0.072139
3.8829,0.078233,1.6049,3.8658,-0.033539,1.5874,4.0245,0.028919,1.4308,3.7778,0.059723,1.4092,3.7965,0.036283,1.5431,4.0447,0.014715,1.3089,3.7443,0.022296,1.302,3.8041,0.15746,0.065531,3.817,-0.098739,0.052573,3.9957,0.16215,0.06703,3.9671,-0.08718,0.072148
3.8829,0.0782,1.6049,3.8657,-0.03362,1.5874,4.0245,0.028845,1.4308,3.7778,0.059683,1.4093,3.7964,0.036275,1.5431,4.0446,0.014625,1.3089,3.7443,0.022153,1.302,3.8041,0.15745,0.065541,3.817,-0.098751,0.052592,3.9956,0.16215,0.067063,3.9679,-0.086632,0.071802
3.8829,0.07818,1.6049,3.8657,-0.03365,1.5874,4.0244,0.028823,1.4308,3.7778,0.059664,1.4093,3.7964,0.036212,1.5432,4.0446,0.014612,1.3089,3.7443,0.022237,1.302,3.8041,0.15745,0.065536,3.817,-0.098741,0.052592,3.9956,0.16214,0.067054,3.9676,-0.086682,0.072107
3.8828,0.078108,1.6049,3.8657,-0.033688,1.5874,4.0244,0.028699,1.4308,3.7777,0.059626,1.4093,3.7964,0.036218,1.5431,4.0446,0.014547,1.3089,3.7442,0.022188,1.302,3.8041,0.15747,0.065537,3.817,-0.098739,0.052603,3.9956,0.16214,0.067057,3.9666,-0.087315,0.072072
3.8828,0.078042,1.6049,3.8657,-0.033705,1.5874,4.0244,0.028698,1.4308,3.7776,0.059599,1.4093,3.7964,0.03619,1.5431,4.0446,0.014463,1.309,3.7442,0.022193,1.302,3.8041,0.15746,0.065536,3.817,-0.098739,0.05258,3.9956,0.16215,0.067041,3.9671,-0.087247,0.072151
3.8828,0.078019,1.6049,3.8656,-0.033755,1.5874,4.0243,0.028663,1.4308,3.7776,0.059595,1.4093,3.7963,0.036128,1.5431,4.0445,0.014409,1.309,3.7442,0.022114,1.302,3.8041,0.15746,0.06554,3.817,-0.098746,0.052586,3.9957,0.16215,0.067034,3.9672,-0.087142,0.072158
3.8827,0.07794,1.6049,3.8656,-0.033791,1.5874,4.0243,0.028594,1.4308,3.7776,0.059607,1.4092,3.7963,0.036089,1.5431,4.0446,0.014084,1.3091,3.7441,0.022078,1.302,3.8041,0.15746,0.065524,3.817,-0.098757,0.052606,3.9957,0.16214,0.067048,3.967,-0.087193,0.072173
3.8827,0.077883,1.6049,3.8655,-0.033863,1.5874,4.0243,0.028543,1.4308,3.7775,0.059547,1.4093,3.7962,0.036081,1.5431,4.0445,0.014076,1.3091,3.7441,0.022058,1.3019,3.8041,0.15746,0.065528,3.817,-0.098754,0.052598,3.9956,0.16215,0.067042,3.967,-0.087195,0.072188
3.8826,0.077827,1.6049,3.8655,-0.033902,1.5874,4.0243,0.028484,1.4308,3.7775,0.059507,1.4093,3.7962,0.036036,1.5431,4.0445,0.014035,1.3091,3.7441,0.022033,1.3019,3.8042,0.15747,0.06552,3.817,-0.098751,0.052597,3.9956,0.16216,0.067014,3.9671,-0.0872,0.072184
3.8826,0.077779,1.6049,3.8654,-0.033924,1.5874,4.0242,0.028399,1.4309,3.7775,0.059513,1.4092,3.7962,0.035989,1.5431,4.0445,0.013962,1.309,3.7441,0.021984,1.3019,3.8041,0.15746,0.065529,3.817,-0.098748,0.052592,3.9956,0.16216,0.067035,3.967,-0.087208,0.072181
3.8825,0.077719,1.6049,3.8653,-0.033995,1.5874,4.0242,0.028414,1.4308,3.7774,0.059523,1.4092,3.7961,0.035931,1.5431,4.0444,0.014214,1.309,3.7441,0.021938,1.3019,3.8041,0.15746,0.065521,3.8171,-0.098738,0.052577,3.9957,0.16217,0.067026,3.967,-0.087194,0.072198
3.8825,0.07765,1.605,3.8653,-0.034021,1.5874,4.0242,0.028318,1.4309,3.7774,0.059464,1.4092,3.7961,0.035906,1.5431,4.0444,0.014192,1.309,3.7441,0.021925,1.3019,3.8041,0.15745,0.06554,3.817,-0.098755,0.052616,3.9956,0.16215,0.06705,3.9671,-0.087175,0.072156
3.8824,0.077605,1.6049,3.8652,-0.034066,1.5874,4.0241,0.02823,1.4309,3.7774,0.05945,1.4092,3.796,0.035862,1.543,4.0444,0.014129,1.309,3.744,0.021855,1.3019,3.8041,0.15747,0.06552,3.817,-0.098746,0.052613,3.9956,0.16216,0.067024,3.967,-0.087198,0.072195
3.8823,0.077505,1.605,3.8651,-0.034134,1.5874,4.0241,0.028212,1.4309,3.7773,0.059416,1.4093,3.7959,0.035782,1.543,4.0443,0.01415,1.3089,3.744,0.021831,1.3019,3.8041,0.15748,0.065523,3.817,-0.098744,0.052608,3.9957,0.16218,0.067022,3.9671,-0.087188,0.072153
3.8823,0.077469,1.605,3.8651,-0.034153,1.5874,4.0241,0.028148,1.4309,3.7772,0.059349,1.4092,3.7959,0.035731,1.543,4.0443,0.014048,1.309,3.744,0.021802,1.3018,3.8041,0.15747,0.065538,3.817,-0.098749,0.052621,3.9956,0.16216,0.067032,3.967,-0.087198,0.072188
3.8822,0.077386,1.605,3.8651,-0.034236,1.5874,4.024,0.028116,1.4309,3.7772,0.059303,1.4092,3.7959,0.035618,1.543,4.0443,0.013964,1.309,3.744,0.02175,1.3019,3.8041,0.15748,0.065537,3.817,-0.098763,0.052628,3.9956,0.16215,0.067055,3.967,-0.087183,0.072161
3.8822,0.077307,1.605,3.865,-0.034297,1.5874,4.024,0.028092,1.431,3.7772,0.059239,1.4093,3.7958,0.035546,1.543,4.0443,0.013932,1.309,3.744,0.02171,1.3018,3.8041,0.15746,0.065526,3.817,-0.098729,0.052605,3.9956,0.16214,0.067034,3.967,-0.087185,0.07216
3.8821,0.077198,1.605,3.865,-0.034383,1.5873,4.024,0.028073,1.431,3.7771,0.059196,1.4093,3.7958,0.035442,1.543,4.0442,0.013932,1.309,3.7439,0.021672,1.3019,3.8041,0.15747,0.065531,3.817,-0.098735,0.0526,3.9957,0.16217,0.067029,3.9671,-0.087167,0.072157
3.8821,0.077121,1.605,3.865,-0.034425,1.5873,4.0239,0.028017,1.431,3.7771,0.059042,1.4093,3.7958,0.035332,1.543,4.0442,0.013834,1.309,3.7439,0.021646,1.3018,3.8041,0.15748,0.065521,3.817,-0.098744,0.052598,3.9956,0.16215,0.067024,3.9671,-0.087168,0.072165
3.882,0.077024,1.605,3.8649,-0.034485,1.5873,4.0239,0.027941,1.431,3.7771,0.059049,1.4093,3.7957,0.035267,1.543,4.0442,0.013814,1.309,3.7439,0.021609,1.3018,3.8041,0.15747,0.065531,3.817,-0.098742,0.052617,3.9956,0.16215,0.067039,3.9671,-0.087185,0.072183
3.8819,0.076891,1.6051,3.8649,-0.034573,1.5873,4.0239,0.027902,1.431,3.777,0.058952,1.4093,3.7957,0.035204,1.543,4.0442,0.013756,1.309,3.7439,0.021534,1.3018,3.8041,0.15746,0.065519,3.817,-0.098737,0.05259,3.9956,0.16215,0.067042,3.967,-0.087185,0.072202
3.8819,0.076813,1.6051,3.8649,-0.034645,1.5873,4.0238,0.027891,1.431,3.777,0.058869,1.4093,3.7957,0.035066,1.543,4.0441,0.013731,1.309,3.7439,0.021534,1.3018,3.8041,0.15747,0.065549,3.817,-0.09873,0.052599,3.9956,0.16216,0.067028,3.9671,-0.087185,0.072168
3.8819,0.076737,1.605,3.8649,-0.034702,1.5873,4.0238,0.027859,1.431,3.7769,0.058831,1.4093,3.7957,0.034974,1.543,4.0441,0.013549,1.309,3.7438,0.021497,1.3018,3.8041,0.15746,0.065532,3.8171,-0.098706,0.052557,3.9956,0.16217,0.067026,3.9671,-0.087181,0.07217
3.8818,0.076638,1.6051,3.8649,-0.034778,1.5873,4.0238,0.027873,1.431,3.7769,0.058768,1.4093,3.7956,0.03486,1.543,4.0441,0.013658,1.309,3.7438,0.02147,1.3018,3.8041,0.15746,0.065531,3.8171,-0.098694,0.052515,3.9956,0.16215,0.067048,3.9671,-0.08717,0.07215
3.8818,0.076531,1.6051,3.8648,-0.034836,1.5872,4.0237,0.027786,1.431,3.7769,0.058725,1.4093,3.7956,0.034765,1.543,4.044,0.01359,1.309,3.7438,0.021406,1.3018,3.8041,0.15746,0.065527,3.8174,-0.09852,0.052269,3.9956,0.16215,0.067025,3.9671,-0.087173,0.072131
3.8817,0.076447,1.6051,3.8648,-0.0349,1.5872,4.0237,0.027761,1.431,3.7768,0.058662,1.4094,3.7955,0.03472,1.543,4.044,0.013448,1.309,3.7437,0.02138,1.3018,3.8041,0.15744,0.065537,3.8178,-0.098264,0.051865,3.9956,0.16215,0.067041,3.967,-0.087177,0.072158
3.8817,0.076392,1.605,3.8648,-0.03495,1.5872,4.0237,0.027746,1.431,3.7767,0.058595,1.4094,3.7955,0.034642,1.543,4.044,0.013408,1.309,3.7437,0.021357,1.3018,3.8041,0.15745,0.065551,3.8183,-0.098177,0.051735,3.9956,0.16215,0.067034,3.9671,-0.087184,0.072166
3.8816,0.076292,1.6051,3.8647,-0.034992,1.5872,4.0236,0.027693,1.431,3.7767,0.058575,1.4094,3.7954,0.034597,1.543,4.0439,0.013395,1.309,3.7437,0.021296,1.3018,3.8041,0.15746,0.065537,3.8187,-0.097979,0.051502,3.9956,0.16216,0.06704,3.9671,-0.087176,0.072153
3.8816,0.076319,1.6051,3.8647,-0.034931,1.5871,4.0236,0.027632,1.431,3.7767,0.058519,1.4094,3.7954,0.034533,1.543,4.0439,0.013306,1.309,3.7436,0.021246,1.3018,3.8041,0.15746,0.065543,3.8178,-0.098839,0.052001,3.9956,0.16216,0.067036,3.9671,-0.087183,0.072148
3.8816,0.076251,1.6051,3.8646,-0.034983,1.5872,4.0236,0.027598,1.431,3.7767,0.058487,1.4094,3.7954,0.034525,1.543,4.0439,0.013283,1.309,3.7436,0.021194,1.3018,3.8041,0.15746,0.065554,3.8178,-0.098811,0.05199,3.9956,0.16216,0.067043,3.9671,-0.087185,0.072153
3.8815,0.076229,1.6051,3.8646,-0.035023,1.5871,4.0235,0.027527,1.431,3.7766,0.058426,1.4094,3.7954,0.034496,1.543,4.0439,0.013287,1.309,3.7436,0.021153,1.3018,3.8041,0.15746,0.065523,3.8179,-0.098788,0.051913,3.9956,0.16216,0.067065,3.967,-0.087195,0.072176
