3.8932,0.085868,1.6072,3.8884,-0.025038,1.5798,4.042,0.069637,1.4336,3.7949,0.074053,1.4078,3.8128,0.041045,1.5395,4.0719,0.052303,1.3077,3.7673,0.053176,1.3012,3.8206,0.2064,0.065594,3.7912,-0.049716,0.053814,4.0375,0.18718,0.065876,4.0242,-0.064175,0.074011
3.8931,0.085882,1.6072,3.8883,-0.025053,1.5797,4.042,0.069592,1.4336,3.7948,0.074034,1.4078,3.8127,0.040991,1.5395,4.0719,0.052239,1.3077,3.7673,0.053153,1.3012,3.8206,0.20638,0.065593,3.7912,-0.049718,0.053822,4.0375,0.18721,0.065862,4.0242,-0.064175,0.074017
3.893,0.085895,1.6073,3.8883,-0.025068,1.5797,4.042,0.069513,1.4336,3.7948,0.074015,1.4077,3.8127,0.040937,1.5395,4.0719,0.052155,1.3077,3.7673,0.053102,1.3012,3.8206,0.20638,0.065606,3.7912,-0.049702,0.053787,4.0375,0.18717,0.065898,4.0242,-0.064178,0.073997
3.8929,0.085909,1.6073,3.8882,-0.025084,1.5797,4.0419,0.069469,1.4336,3.7948,0.073996,1.4077,3.8126,0.040882,1.5395,4.0719,0.052054,1.3077,3.7673,0.053039,1.3012,3.8206,0.20638,0.065596,3.7912,-0.049714,0.053781,4.0375,0.18717,0.065899,4.0243,-0.064151,0.073982
3.8927,0.085923,1.6073,3.8881,-0.025099,1.5797,4.0419,0.069412,1.4336,3.7948,0.073977,1.4077,3.8126,0.040828,1.5394,4.0719,0.051969,1.3078,3.7673,0.052902,1.3012,3.8206,0.20639,0.0656,3.7912,-0.049717,0.053803,4.0375,0.18716,0.065888,4.0243,-0.064126,0.073997
3.8926,0.085936,1.6073,3.888,-0.025114,1.5797,4.0419,0.069354,1.4336,3.7947,0.073959,1.4077,3.8125,0.040774,1.5394,4.0719,0.051895,1.3078,3.7672,0.052965,1.3012,3.8206,0.20637,0.065614,3.7912,-0.049718,0.053809,4.0375,0.18718,0.065893,4.0243,-0.064104,0.074022
3.8925,0.08595,1.6074,3.888,-0.025129,1.5797,4.0419,0.069278,1.4336,3.7947,0.07394,1.4077,3.8124,0.04072,1.5394,4.0719,0.051839,1.3078,3.7672,0.052916,1.3011,3.8206,0.2064,0.065606,3.7912,-0.049734,0.053821,4.0375,0.18718,0.065894,4.0243,-0.064135,0.074056
3.8924,0.085964,1.6074,3.8879,-0.025144,1.5797,4.0418,0.069142,1.4337,3.7947,0.07392,1.4077,3.8124,0.040666,1.5394,4.0718,0.051794,1.3078,3.7672,0.052871,1.3012,3.8206,0.2064,0.065591,3.7912,-0.049717,0.053811,4.0375,0.18718,0.065894,4.0246,-0.064002,0.074156
3.8923,0.085977,1.6074,3.8878,-0.025159,1.5797,4.0418,0.069072,1.4337,3.7947,0.073902,1.4077,3.8123,0.040612,1.5394,4.0718,0.051693,1.3078,3.7672,0.052823,1.3011,3.8206,0.20637,0.065618,3.7912,-0.049712,0.05379,4.0375,0.18719,0.06588,4.0253,-0.063704,0.073851
3.8923,0.085897,1.6074,3.8878,-0.025213,1.5797,4.0418,0.069016,1.4336,3.7947,0.073872,1.4077,3.8123,0.040591,1.5394,4.0718,0.051655,1.3078,3.7672,0.052763,1.3011,3.8206,0.20639,0.065607,3.7912,-0.049721,0.053787,4.0375,0.18718,0.065888,4.0256,-0.06341,0.073707
