2.1079,0.046733,1.6031,2.1035,-0.061647,1.5673,2.237,0.046212,1.4246,1.9887,0.043093,1.4164,2.0211,0.00278,1.5423,2.2639,0.034427,1.3006,1.9521,0.048174,1.293,2.0271,0.1847,0.060245,2.0252,-0.072959,0.050008,2.226,0.18925,0.063169,2.1912,-0.060243,0.064395
2.1079,0.046733,1.6031,2.1035,-0.061647,1.5673,2.237,0.046212,1.4246,1.9887,0.043093,1.4164,2.0211,0.00278,1.5423,2.2639,0.034427,1.3006,1.9521,0.048174,1.293,2.0271,0.1847,0.060245,2.0252,-0.072959,0.050008,2.226,0.18925,0.063169,2.1912,-0.060243,0.064395
2.1079,0.046733,1.6031,2.1035,-0.061647,1.5673,2.237,0.046212,1.4246,1.9887,0.043093,1.4164,2.0211,0.00278,1.5423,2.2639,0.034427,1.3006,1.9521,0.048174,1.293,2.0271,0.1847,0.060245,2.0252,-0.072959,0.050008,2.226,0.18925,0.063169,2.1912,-0.060243,0.064395
2.1079,0.046733,1.6031,2.1035,-0.061647,1.5673,2.237,0.046212,1.4246,1.9887,0.043093,1.4164,2.0211,0.00278,1.5423,2.2639,0.034427,1.3006,1.9521,0.048174,1.293,2.0271,0.1847,0.060245,2.0252,-0.072959,0.050008,2.226,0.18925,0.063169,2.1912,-0.060243,0.064395
2.1079,0.046733,1.6031,2.1035,-0.061647,1.5673,2.237,0.046212,1.4246,1.9887,0.043093,1.4164,2.0211,0.00278,1.5423,2.2639,0.034428,1.3006,1.9521,0.048174,1.293,2.0271,0.1847,0.060245,2.0252,-0.072959,0.050008,2.226,0.18925,0.063168,2.1912,-0.060243,0.064395
2.1079,0.046824,1.6031,2.1035,-0.061673,1.5672,2.237,0.046283,1.4245,1.9886,0.043124,1.4164,2.021,0.00287,1.5423,2.2639,0.034498,1.3006,1.9521,0.048238,1.293,2.0271,0.18483,0.060259,2.0252,-0.072946,0.049991,2.2261,0.18922,0.06283,2.1912,-0.060241,0.064398
2.1078,0.046902,1.6031,2.1035,-0.061406,1.5673,2.237,0.046384,1.4245,1.9886,0.043124,1.4164,2.0211,0.003039,1.5424,2.2639,0.034583,1.3006,1.9521,0.048223,1.293,2.0271,0.18485,0.060224,2.0252,-0.072995,0.050073,2.226,0.18924,0.063179,2.1912,-0.060241,0.064414
2.1078,0.046971,1.6031,2.1034,-0.061544,1.5673,2.237,0.046446,1.4245,1.9886,0.043172,1.4164,2.021,0.003089,1.5424,2.2639,0.034706,1.3005,1.9521,0.048224,1.2929,2.027,0.18467,0.060258,2.0252,-0.072955,0.049987,2.226,0.18918,0.062891,2.1912,-0.060243,0.064412
2.1078,0.047093,1.6031,2.1034,-0.061293,1.5673,2.237,0.046554,1.4245,1.9885,0.043231,1.4164,2.021,0.003168,1.5424,2.2639,0.034735,1.3006,1.9521,0.048257,1.293,2.0271,0.18485,0.060226,2.0252,-0.072978,0.05005,2.2259,0.18928,0.063282,2.1912,-0.060237,0.064396
2.1079,0.047215,1.6031,2.1034,-0.061202,1.5674,2.2369,0.046659,1.4245,1.9885,0.043259,1.4165,2.0211,0.003388,1.5425,2.2639,0.034834,1.3006,1.9521,0.048246,1.293,2.0271,0.18481,0.060264,2.0252,-0.072946,0.049977,2.226,0.18919,0.062877,2.1912,-0.060225,0.064383
2.1079,0.047309,1.6031,2.1033,-0.061212,1.5673,2.2369,0.046766,1.4245,1.9885,0.043297,1.4165,2.0211,0.003512,1.5425,2.2639,0.034912,1.3006,1.952,0.048273,1.293,2.0272,0.18488,0.06021,2.0252,-0.072972,0.050019,2.2261,0.1892,0.062841,2.1912,-0.060232,0.064381
2.1079,0.047484,1.603,2.1034,-0.061087,1.5673,2.2369,0.046873,1.4245,1.9885,0.043338,1.4165,2.0211,0.003628,1.5424,2.2639,0.035017,1.3006,1.952,0.048272,1.2929,2.0271,0.18488,0.060263,2.0252,-0.072987,0.050038,2.2261,0.18918,0.062851,2.1912,-0.060228,0.06438
2.108,0.047638,1.603,2.1036,-0.060816,1.5674,2.2369,0.046974,1.4245,1.9884,0.043388,1.4165,2.0212,0.003762,1.5424,2.2639,0.035141,1.3005,1.952,0.048299,1.293,2.0272,0.18487,0.060195,2.0252,-0.072968,0.05001,2.226,0.18927,0.063183,2.1912,-0.06023,0.064373
2.1081,0.047597,1.6031,2.1037,-0.060726,1.5674,2.237,0.047087,1.4244,1.9884,0.043421,1.4165,2.0212,0.003829,1.5424,2.2639,0.035198,1.3006,1.952,0.048323,1.293,2.027,0.18467,0.060273,2.0252,-0.072952,0.049979,2.2261,0.18921,0.062849,2.1912,-0.060237,0.06439
2.1082,0.047714,1.6031,2.1037,-0.060616,1.5674,2.237,0.047213,1.4244,1.9885,0.043465,1.4165,2.0213,0.003908,1.5424,2.2639,0.035351,1.3005,1.952,0.048335,1.2929,2.0271,0.18483,0.060259,2.0252,-0.07298,0.050032,2.226,0.18923,0.063164,2.1912,-0.060241,0.064395
2.1082,0.047842,1.6031,2.1037,-0.060306,1.5676,2.237,0.047336,1.4244,1.9884,0.043483,1.4165,2.0213,0.004,1.5425,2.2639,0.035437,1.3005,1.952,0.048363,1.2929,2.0271,0.18487,0.060238,2.0252,-0.072985,0.050044,2.2261,0.18919,0.062807,2.1912,-0.060234,0.06437
2.1082,0.047991,1.6031,2.1038,-0.06021,1.5676,2.237,0.047446,1.4244,1.9884,0.043544,1.4165,2.0213,0.004115,1.5425,2.2639,0.035492,1.3005,1.952,0.048397,1.293,2.0271,0.18487,0.060236,2.0252,-0.072976,0.050025,2.2261,0.18917,0.062813,2.1912,-0.060226,0.064373
