3.8946,0.17955,1.6797,3.9699,0.11773,1.7154,4.0632,0.17257,1.485,3.8442,0.18373,1.5346,4.0632,0.17257,1.485,3.9942,0.22302,1.6979,3.7942,0.14744,1.4386,3.8419,0.26398,0.035157,3.8528,0.015301,0.05049,4.0367,0.24813,0.036852,4.0079,0.002434,0.048007
3.8941,0.18243,1.6779,3.9699,0.11794,1.7154,4.0632,0.1727,1.4851,3.8442,0.18385,1.5346,4.0632,0.1727,1.4851,3.9942,0.22329,1.6979,3.7942,0.14763,1.4384,3.8419,0.26398,0.035151,3.8528,0.015272,0.050509,4.0367,0.24813,0.036852,4.0079,0.002448,0.047996
3.8936,0.18529,1.6761,3.9699,0.11816,1.7153,4.0632,0.17295,1.485,3.8442,0.184,1.5346,4.0632,0.17295,1.485,3.9942,0.22349,1.6978,3.7943,0.14776,1.4385,3.8419,0.26399,0.035138,3.8528,0.015267,0.050512,4.0367,0.24805,0.037003,4.0079,0.002443,0.048007
3.8936,0.18547,1.676,3.9699,0.11834,1.7153,4.0632,0.17313,1.485,3.8443,0.18417,1.5346,4.0632,0.17313,1.485,3.9942,0.22362,1.6978,3.7943,0.14791,1.4385,3.8419,0.26396,0.035142,3.8528,0.015275,0.050499,4.0367,0.24814,0.036838,4.0079,0.002446,0.048001
3.8936,0.18563,1.676,3.97,0.11853,1.7153,4.0633,0.17333,1.485,3.8443,0.18434,1.5346,4.0633,0.17333,1.485,3.9943,0.22379,1.6978,3.7944,0.14808,1.4384,3.8419,0.26398,0.035169,3.8529,0.015278,0.050508,4.0367,0.24805,0.037002,4.0079,0.002448,0.048005
3.8936,0.18577,1.676,3.97,0.11871,1.7153,4.0633,0.17353,1.485,3.8443,0.18451,1.5345,4.0633,0.17353,1.485,3.9943,0.22388,1.6979,3.7944,0.14823,1.4384,3.8419,0.26397,0.035153,3.8528,0.015278,0.050517,4.0367,0.24812,0.03686,4.0079,0.002455,0.048008
3.8937,0.18592,1.676,3.97,0.11891,1.7153,4.0633,0.17378,1.485,3.8444,0.18469,1.5345,4.0633,0.17378,1.485,3.9943,0.2241,1.6978,3.7945,0.14839,1.4384,3.8419,0.264,0.035117,3.8529,0.015286,0.050499,4.0367,0.24814,0.036828,4.0079,0.002454,0.048013
3.8936,0.18607,1.676,3.97,0.11908,1.7153,4.0633,0.17393,1.485,3.8444,0.18485,1.5345,4.0633,0.17393,1.485,3.9943,0.22426,1.6978,3.7945,0.14856,1.4383,3.8419,0.26398,0.035123,3.8528,0.015287,0.0505,4.0367,0.24814,0.036822,4.0079,0.002443,0.048027
3.8936,0.18622,1.676,3.97,0.11926,1.7153,4.0633,0.17417,1.4849,3.8444,0.18498,1.5345,4.0633,0.17417,1.4849,3.9943,0.22443,1.6978,3.7946,0.14872,1.4383,3.8419,0.26399,0.035135,3.8529,0.015275,0.050525,4.0367,0.24814,0.036846,4.0079,0.002447,0.048015
3.8937,0.18638,1.676,3.9701,0.11945,1.7153,4.0633,0.17433,1.4849,3.8445,0.18512,1.5345,4.0633,0.17433,1.4849,3.9943,0.2246,1.6978,3.7945,0.14892,1.4381,3.8419,0.26398,0.03515,3.8529,0.015292,0.050533,4.0367,0.24805,0.037006,4.0079,0.002465,0.048023
3.8937,0.18654,1.676,3.9701,0.11962,1.7153,4.0634,0.17451,1.485,3.8445,0.18528,1.5345,4.0634,0.17451,1.485,3.9944,0.22468,1.6978,3.7946,0.14908,1.4381,3.8419,0.264,0.035133,3.8528,0.015284,0.050535,4.0367,0.24813,0.036844,4.0079,0.002453,0.048024
