3.8944,0.10406,1.6087,3.882,-0.007245,1.5911,4.0431,0.05862,1.439,3.796,0.079457,1.4087,3.806,0.058859,1.5436,4.0698,0.040085,1.3068,3.7653,0.05298,1.303,3.848,0.19243,0.065741,3.8273,-0.059515,0.053874,4.0081,0.18544,0.066994,3.9856,-0.065114,0.073135
3.8935,0.1059,1.6074,3.8813,-0.006379,1.5904,4.043,0.058645,1.4389,3.797,0.080373,1.4072,3.8115,0.060524,1.5421,4.0697,0.040475,1.3066,3.7652,0.05303,1.3029,3.848,0.19242,0.065755,3.8256,-0.060852,0.055212,4.0081,0.18544,0.066991,3.9856,-0.065136,0.073168
3.8935,0.10605,1.6074,3.8812,-0.006262,1.5904,4.043,0.058651,1.4389,3.7969,0.080469,1.4073,3.8116,0.060582,1.5421,4.0696,0.040476,1.3065,3.7652,0.053042,1.3029,3.848,0.19238,0.065774,3.8233,-0.062519,0.057004,4.0081,0.18544,0.066994,3.9856,-0.06512,0.073138
3.8935,0.10603,1.6074,3.8812,-0.006243,1.5904,4.0429,0.058641,1.4389,3.7969,0.080559,1.4072,3.8115,0.060603,1.5421,4.0696,0.040673,1.3064,3.7652,0.053052,1.3029,3.848,0.19238,0.065786,3.8213,-0.064012,0.05856,4.0082,0.18544,0.066969,3.9856,-0.065115,0.073126
3.8934,0.10607,1.6074,3.8811,-0.00621,1.5904,4.0429,0.058643,1.4389,3.7969,0.080569,1.4073,3.8114,0.060639,1.5421,4.0696,0.040473,1.3065,3.7651,0.053091,1.3029,3.848,0.19242,0.06576,3.8207,-0.06485,0.059214,4.0081,0.18545,0.066991,3.9856,-0.06514,0.073175
3.8934,0.10607,1.6074,3.8811,-0.006237,1.5904,4.0429,0.058618,1.4389,3.7969,0.0806,1.4072,3.8114,0.060635,1.5421,4.0695,0.040479,1.3065,3.7651,0.053107,1.3029,3.848,0.19237,0.065779,3.8224,-0.064523,0.058275,4.0081,0.18541,0.067001,3.9856,-0.065133,0.073188
3.8934,0.10608,1.6074,3.881,-0.006216,1.5904,4.0428,0.058648,1.4389,3.7968,0.080619,1.4073,3.8114,0.060624,1.5421,4.0695,0.040454,1.3065,3.765,0.05313,1.3029,3.848,0.1924,0.065768,3.8257,-0.063445,0.056308,4.0081,0.18545,0.067003,3.9857,-0.065108,0.073117
3.8933,0.10606,1.6074,3.881,-0.006227,1.5904,4.0428,0.058647,1.4389,3.7968,0.080629,1.4073,3.8114,0.060711,1.5421,4.0695,0.04045,1.3065,3.765,0.053131,1.3029,3.848,0.19239,0.06577,3.8258,-0.063075,0.055901,4.0081,0.18544,0.067,3.9856,-0.065098,0.07313
3.8933,0.10605,1.6074,3.881,-0.006182,1.5904,4.0427,0.058647,1.4389,3.7967,0.080639,1.4073,3.8113,0.060627,1.5422,4.0694,0.040287,1.3066,3.7649,0.053152,1.3029,3.848,0.19239,0.065778,3.8257,-0.063113,0.055975,4.0081,0.18546,0.06698,3.9856,-0.065123,0.073145
3.8933,0.10605,1.6074,3.8809,-0.006277,1.5904,4.0427,0.058634,1.4389,3.7967,0.080626,1.4073,3.8113,0.060625,1.5421,4.0693,0.040383,1.3065,3.7649,0.053131,1.3029,3.848,0.19239,0.065773,3.8257,-0.063122,0.055967,4.0081,0.18544,0.066984,3.9856,-0.065114,0.073151
