3.8842,0.096412,1.6014,3.9002,-0.013553,1.6001,4.0231,0.063145,1.4314,3.7788,0.011719,1.4237,3.8099,0.023113,1.5566,4.055,0.042252,1.3031,3.7479,0.022876,1.2968,3.8172,0.17051,0.06597,3.8143,-0.082983,0.050752,3.9992,0.17255,0.066972,3.9734,-0.077832,0.073431
3.8842,0.096377,1.6014,3.9002,-0.014631,1.6008,4.0232,0.063072,1.4314,3.7788,0.01165,1.4237,3.8095,0.023407,1.5561,4.0551,0.042167,1.3031,3.7479,0.022806,1.2968,3.8172,0.17052,0.06598,3.8145,-0.085433,0.051038,3.9992,0.1725,0.067024,3.9734,-0.077816,0.073412
3.8843,0.096271,1.6014,3.9002,-0.014683,1.6008,4.0232,0.062974,1.4314,3.7789,0.011631,1.4237,3.8095,0.023281,1.5561,4.0551,0.04224,1.3031,3.748,0.022787,1.2968,3.8172,0.17051,0.065974,3.8144,-0.085477,0.05112,3.9992,0.17251,0.067017,3.9733,-0.077832,0.073447
3.8843,0.09619,1.6014,3.9003,-0.014775,1.6008,4.0232,0.062932,1.4314,3.7789,0.011556,1.4237,3.8096,0.023221,1.5561,4.0551,0.042051,1.3031,3.748,0.022727,1.2968,3.8172,0.17053,0.065976,3.8144,-0.085462,0.051072,3.9992,0.17249,0.067019,3.9733,-0.077825,0.073433
3.8843,0.096156,1.6014,3.9003,-0.01485,1.6008,4.0233,0.062825,1.4314,3.7789,0.011534,1.4237,3.8096,0.023196,1.5561,4.0552,0.041836,1.3032,3.748,0.022676,1.2968,3.8172,0.17052,0.065963,3.8144,-0.085488,0.051113,3.9992,0.1725,0.067024,3.9733,-0.077817,0.073427
3.8844,0.09607,1.6014,3.9003,-0.014878,1.6008,4.0233,0.06272,1.4314,3.7789,0.011436,1.4237,3.8096,0.023141,1.5561,4.0552,0.041824,1.3031,3.7481,0.02263,1.2968,3.8172,0.1705,0.065972,3.8144,-0.085483,0.051099,3.9992,0.17249,0.067029,3.9733,-0.077832,0.073442
3.8844,0.096027,1.6014,3.9003,-0.014995,1.6008,4.0233,0.062702,1.4314,3.779,0.011404,1.4237,3.8097,0.023059,1.5561,4.0552,0.0418,1.3031,3.7481,0.02255,1.2968,3.8172,0.17051,0.065983,3.8144,-0.085465,0.051079,3.9992,0.17249,0.067025,3.9734,-0.077822,0.073413
3.8845,0.095975,1.6014,3.9004,-0.015068,1.6008,4.0234,0.062579,1.4314,3.779,0.011352,1.4237,3.8097,0.02303,1.5561,4.0553,0.041663,1.3031,3.7481,0.022516,1.2968,3.8172,0.1705,0.065991,3.8144,-0.085478,0.051087,3.9992,0.1725,0.067035,3.9734,-0.077824,0.073417
3.8845,0.095902,1.6014,3.9004,-0.015168,1.6008,4.0234,0.062517,1.4314,3.779,0.011302,1.4237,3.8097,0.022944,1.5561,4.0553,0.041576,1.3031,3.7482,0.022459,1.2968,3.8172,0.1705,0.065996,3.8144,-0.085465,0.051082,3.9992,0.17249,0.067041,3.9734,-0.077824,0.073401
3.8846,0.095838,1.6014,3.9004,-0.015237,1.6008,4.0234,0.062466,1.4314,3.779,0.011285,1.4237,3.8098,0.022899,1.5561,4.0553,0.041515,1.3031,3.7482,0.022383,1.2968,3.8172,0.17051,0.065981,3.8145,-0.085477,0.051085,3.9992,0.17249,0.067015,3.9733,-0.07784,0.073445
