2.0468,0.17159,1.6794,2.122,0.10656,1.7203,2.2394,0.1066,1.5243,2.0034,0.16696,1.5363,2.2394,0.1066,1.5243,NaN,NaN,NaN,2.2654,0.079126,1.4398,2.0364,0.24621,0.041097,1.9548,0.12078,1.4383,2.039,-0.003767,0.056549,2.2148,-0.005151,0.055835
2.0467,0.17142,1.6794,2.121,0.10517,1.7221,2.2394,0.10653,1.5244,2.0034,0.16689,1.5363,2.2394,0.10653,1.5244,NaN,NaN,NaN,2.2653,0.079147,1.4397,2.0364,0.24619,0.041105,1.9548,0.12074,1.4383,2.0391,-0.003745,0.056507,2.2147,-0.005139,0.055825
2.0466,0.17125,1.6795,2.1201,0.10378,1.7238,2.2394,0.10647,1.5244,2.0033,0.16683,1.5363,2.2394,0.10647,1.5244,NaN,NaN,NaN,2.2653,0.079099,1.4397,2.0364,0.24619,0.041112,1.9548,0.1207,1.4384,2.0391,-0.003757,0.056485,2.2142,-0.004839,0.055559
2.0466,0.17118,1.6795,2.12,0.10359,1.7239,2.2394,0.10641,1.5244,2.0033,0.1668,1.5363,2.2394,0.10641,1.5244,NaN,NaN,NaN,2.2652,0.079049,1.4397,2.0364,0.2462,0.041118,1.9547,0.12065,1.4383,2.0391,-0.00376,0.056497,2.2144,-0.004974,0.055581
2.0466,0.17111,1.6795,2.12,0.1035,1.7239,2.2394,0.10638,1.5244,2.0033,0.16671,1.5363,2.2394,0.10638,1.5244,NaN,NaN,NaN,2.2652,0.079008,1.4397,2.0364,0.24619,0.041113,1.9547,0.12062,1.4383,2.0391,-0.003761,0.056491,2.2147,-0.005214,0.05592
2.0465,0.17102,1.6795,2.1199,0.10345,1.7239,2.2394,0.10633,1.5244,2.0032,0.16665,1.5363,2.2394,0.10633,1.5244,NaN,NaN,NaN,2.2651,0.078965,1.4397,2.0364,0.24619,0.04111,1.9547,0.12059,1.4383,2.0391,-0.003754,0.056491,2.2149,-0.005204,0.055745
2.0465,0.17095,1.6795,2.1199,0.10338,1.7239,2.2394,0.1063,1.5244,2.0032,0.16659,1.5363,2.2394,0.1063,1.5244,NaN,NaN,NaN,2.2651,0.078894,1.4397,2.0364,0.24622,0.041106,1.9546,0.12056,1.4383,2.0391,-0.003766,0.056505,2.2148,-0.005204,0.055794
2.0465,0.17087,1.6796,2.1199,0.10336,1.7239,2.2394,0.10623,1.5244,2.0032,0.16658,1.5364,2.2394,0.10623,1.5244,NaN,NaN,NaN,2.265,0.078877,1.4397,2.0364,0.24619,0.041144,1.9546,0.12054,1.4383,2.0391,-0.003753,0.05648,2.2148,-0.005238,0.055855
2.0465,0.1708,1.6796,2.1199,0.10325,1.7239,2.2393,0.10618,1.5244,2.0031,0.16655,1.5364,2.2393,0.10618,1.5244,NaN,NaN,NaN,2.265,0.078824,1.4397,2.0364,0.24619,0.041109,1.9545,0.12052,1.4383,2.0391,-0.003752,0.056478,2.2147,-0.005226,0.055883
2.0465,0.17075,1.6796,2.1199,0.10319,1.7239,2.2393,0.10614,1.5243,2.0031,0.16652,1.5364,2.2393,0.10614,1.5243,NaN,NaN,NaN,2.265,0.078782,1.4397,2.0364,0.2462,0.041099,1.9545,0.1205,1.4384,2.0391,-0.003761,0.056499,2.2147,-0.005216,0.055851
2.0465,0.17069,1.6796,2.1199,0.10312,1.7239,2.241,0.10583,1.5241,2.0031,0.16648,1.5364,2.241,0.10583,1.5241,NaN,NaN,NaN,2.2649,0.078757,1.4396,2.0364,0.24619,0.041125,1.9544,0.12048,1.4384,2.0391,-0.003757,0.056498,2.2147,-0.005235,0.055902
2.0465,0.17066,1.6797,2.1199,0.1031,1.7239,2.2392,0.10598,1.5243,2.003,0.16646,1.5365,2.2392,0.10598,1.5243,NaN,NaN,NaN,2.2649,0.078724,1.4396,2.0364,0.24621,0.041108,1.9544,0.12047,1.4384,2.039,-0.003763,0.056504,2.2147,-0.005226,0.055882
2.0465,0.17063,1.6797,2.1199,0.10306,1.7239,2.2409,0.10568,1.5241,2.003,0.16645,1.5365,2.2409,0.10568,1.5241,NaN,NaN,NaN,2.2648,0.078687,1.4396,2.0364,0.24619,0.041111,1.9544,0.12046,1.4384,2.039,-0.003758,0.056504,2.2147,-0.005231,0.055873
2.0464,0.17058,1.6797,2.1199,0.103,1.7239,2.2413,0.10536,1.5242,2.003,0.16646,1.5365,2.2413,0.10536,1.5242,NaN,NaN,NaN,2.2648,0.078666,1.4396,2.0364,0.24621,0.041098,1.9543,0.12044,1.4384,2.039,-0.003755,0.05649,2.2147,-0.005238,0.055895
2.0464,0.17059,1.6797,2.1198,0.10301,1.7239,2.2412,0.1053,1.5242,2.0029,0.1664,1.5365,2.2412,0.1053,1.5242,NaN,NaN,NaN,2.2647,0.078633,1.4396,2.0364,0.24619,0.0411,1.9543,0.12044,1.4384,2.039,-0.003764,0.056493,2.2147,-0.00522,0.055904
2.0465,0.17056,1.6797,2.1198,0.10295,1.7239,2.2412,0.10524,1.5241,2.0029,0.16644,1.5365,2.2412,0.10524,1.5241,NaN,NaN,NaN,2.2647,0.078615,1.4395,2.0364,0.24621,0.041101,1.9542,0.12042,1.4384,2.039,-0.003758,0.056495,2.2147,-0.005195,0.055848
2.0464,0.17057,1.6797,2.1198,0.10295,1.7239,2.2412,0.10518,1.5241,2.0029,0.16634,1.5366,2.2412,0.10518,1.5241,NaN,NaN,NaN,2.2646,0.078588,1.4395,2.0364,0.2462,0.041096,1.9542,0.12043,1.4384,2.039,-0.003765,0.056489,2.2149,-0.005178,0.055745
2.0464,0.17054,1.6798,2.1198,0.10293,1.7239,2.2411,0.10514,1.5241,2.0029,0.16643,1.5366,2.2411,0.10514,1.5241,NaN,NaN,NaN,2.2646,0.078544,1.4395,2.0364,0.24621,0.041103,1.9541,0.12052,1.4381,2.039,-0.003757,0.056482,2.2149,-0.005191,0.055792
2.0464,0.17082,1.68,2.1197,0.10292,1.7238,2.241,0.10508,1.5241,2.0028,0.16643,1.5366,2.241,0.10508,1.5241,NaN,NaN,NaN,2.2645,0.078514,1.4395,2.0364,0.2462,0.041086,1.9541,0.12041,1.4384,2.039,-0.003759,0.05648,2.2148,-0.005187,0.05581
2.0464,0.17085,1.6801,2.1197,0.1029,1.7239,2.2411,0.10499,1.5241,2.0028,0.16641,1.5366,2.2411,0.10499,1.5241,NaN,NaN,NaN,2.2645,0.078504,1.4395,2.0364,0.2462,0.041091,1.954,0.12041,1.4384,2.039,-0.003756,0.056475,2.2148,-0.005181,0.055811
2.0464,0.17086,1.6801,2.1197,0.10292,1.7239,2.241,0.10497,1.5241,2.0028,0.16643,1.5366,2.241,0.10497,1.5241,NaN,NaN,NaN,2.2644,0.078488,1.4395,2.0364,0.24619,0.041105,1.954,0.12042,1.4384,2.039,-0.00376,0.056479,2.2148,-0.005184,0.055811
2.0463,0.17086,1.6801,2.1196,0.10287,1.7239,2.241,0.10489,1.5241,2.0028,0.16646,1.5366,2.241,0.10489,1.5241,NaN,NaN,NaN,2.2644,0.078477,1.4395,2.0364,0.24619,0.041112,1.9539,0.12041,1.4384,2.039,-0.003766,0.056497,2.2148,-0.005196,0.055808
2.0463,0.17087,1.6801,2.1196,0.10288,1.7239,2.2409,0.10491,1.524,2.0027,0.16641,1.5366,2.2409,0.10491,1.524,NaN,NaN,NaN,2.2643,0.078477,1.4395,2.0364,0.24618,0.041111,1.9538,0.1205,1.4381,2.039,-0.003773,0.05649,2.2148,-0.005198,0.055832
2.0463,0.17087,1.6801,2.1195,0.10287,1.7239,2.2409,0.10485,1.5241,2.0026,0.16651,1.5365,2.2409,0.10485,1.5241,NaN,NaN,NaN,2.2643,0.078473,1.4395,2.0364,0.24618,0.041102,1.9537,0.12051,1.4381,2.039,-0.003757,0.056477,2.2148,-0.005181,0.055816
2.0462,0.17087,1.6801,2.1195,0.10285,1.7239,2.2409,0.1048,1.5241,2.0026,0.16657,1.5366,2.2409,0.1048,1.5241,NaN,NaN,NaN,2.2642,0.07848,1.4394,2.0364,0.24619,0.04112,1.9537,0.12051,1.4381,2.039,-0.003767,0.056492,2.2148,-0.005179,0.055815
