3.893,0.12677,1.6112,3.8932,0.016899,1.5891,4.0412,0.10525,1.4357,3.7937,0.098392,1.4114,3.8141,0.076014,1.5449,4.0684,0.082833,1.307,3.7631,0.075459,1.3041,3.8285,0.20612,0.06437,3.8218,-0.051299,0.056759,4.0064,0.20606,0.066278,3.9821,-0.044239,0.072792
3.8923,0.12781,1.6103,3.8932,0.016707,1.5891,4.0411,0.10513,1.4357,3.7937,0.098221,1.4114,3.814,0.075852,1.5449,4.0684,0.082671,1.307,3.763,0.075451,1.304,3.8285,0.20613,0.064377,3.8218,-0.051287,0.056736,4.0064,0.20609,0.066276,3.9821,-0.044243,0.072795
3.8917,0.12885,1.6095,3.8931,0.016513,1.5891,4.041,0.10495,1.4357,3.7936,0.098049,1.4114,3.814,0.075688,1.5449,4.0683,0.082533,1.3071,3.763,0.075194,1.304,3.8285,0.20611,0.064401,3.8218,-0.051191,0.056424,4.0064,0.20606,0.066288,3.9821,-0.044245,0.072779
3.8916,0.12878,1.6095,3.893,0.01636,1.5891,4.041,0.10486,1.4357,3.7936,0.097888,1.4113,3.8139,0.075456,1.5449,4.0683,0.082417,1.3071,3.7629,0.075014,1.304,3.8285,0.20612,0.06439,3.8218,-0.051272,0.056521,4.0064,0.20606,0.066286,3.9821,-0.044246,0.072777
3.8909,0.12824,1.6097,3.893,0.016189,1.5891,4.041,0.10474,1.4357,3.7935,0.097729,1.4113,3.8139,0.075301,1.5448,4.0682,0.08226,1.3071,3.7629,0.07481,1.304,3.8285,0.20609,0.06441,3.8218,-0.051165,0.056382,4.0064,0.20605,0.066298,3.9821,-0.044246,0.072781
3.8908,0.12809,1.6097,3.893,0.016012,1.5891,4.0409,0.10459,1.4357,3.7935,0.09754,1.4113,3.8138,0.075116,1.5448,4.0682,0.082116,1.3072,3.7628,0.074632,1.3041,3.8285,0.20609,0.064402,3.8217,-0.051298,0.056692,4.0064,0.20605,0.066314,3.9821,-0.044234,0.07275
3.8908,0.12791,1.6097,3.893,0.015806,1.5891,4.0409,0.10445,1.4357,3.7935,0.097379,1.4113,3.8138,0.074904,1.5448,4.0681,0.081955,1.3072,3.7628,0.074429,1.3041,3.8285,0.20608,0.064424,3.8217,-0.051189,0.056385,4.0064,0.20604,0.066311,3.9821,-0.044243,0.072741
3.8908,0.12776,1.6097,3.8929,0.015629,1.5891,4.0408,0.10431,1.4357,3.7935,0.097207,1.4113,3.8138,0.074671,1.5448,4.0681,0.081811,1.3072,3.7628,0.074262,1.3041,3.8285,0.20608,0.064455,3.8217,-0.051187,0.056359,4.0064,0.20605,0.0663,3.9821,-0.044259,0.072752
3.8908,0.12755,1.6097,3.8929,0.015377,1.5892,4.0408,0.10411,1.4357,3.7934,0.09702,1.4113,3.8138,0.074492,1.5448,4.068,0.08168,1.3073,3.7627,0.074081,1.3041,3.8285,0.20607,0.064464,3.8217,-0.051186,0.056343,4.0064,0.20605,0.066325,3.9821,-0.044265,0.072774
3.8908,0.12739,1.6097,3.8929,0.015219,1.5891,4.0407,0.10398,1.4356,3.7934,0.096819,1.4112,3.8138,0.074321,1.5448,4.068,0.081482,1.3073,3.7626,0.073916,1.3041,3.8285,0.20607,0.064474,3.8217,-0.051214,0.056349,4.0064,0.20602,0.066328,3.9821,-0.044259,0.072741
3.8908,0.12724,1.6096,3.8929,0.014998,1.5892,4.0407,0.1038,1.4356,3.7934,0.096621,1.4112,3.8138,0.074134,1.5448,4.0679,0.081338,1.3073,3.7626,0.073695,1.3041,3.8285,0.20604,0.064512,3.8218,-0.051187,0.056315,4.0064,0.20602,0.066343,3.9821,-0.044256,0.072728
3.8908,0.12703,1.6096,3.8929,0.014788,1.5891,4.0406,0.10363,1.4356,3.7934,0.096425,1.4112,3.8137,0.07394,1.5448,4.0679,0.081199,1.3074,3.7626,0.073517,1.3041,3.8285,0.20602,0.064521,3.8217,-0.051212,0.056304,4.0064,0.20601,0.066358,3.9821,-0.044255,0.072716
3.8908,0.12682,1.6096,3.8929,0.014601,1.5891,4.0406,0.10348,1.4355,3.7933,0.096234,1.4112,3.8137,0.073726,1.5448,4.0678,0.081016,1.3074,3.7625,0.073332,1.3041,3.8284,0.20601,0.064536,3.8217,-0.051231,0.056311,4.0064,0.206,0.066369,3.9821,-0.044278,0.072708
3.8908,0.12663,1.6096,3.8929,0.014375,1.5891,4.0405,0.10334,1.4355,3.7933,0.095986,1.4112,3.8137,0.073525,1.5448,4.0678,0.080868,1.3074,3.7624,0.073167,1.3041,3.8285,0.20601,0.064555,3.8218,-0.051213,0.056261,4.0064,0.20602,0.066381,3.9821,-0.044271,0.072682
3.8907,0.12639,1.6096,3.8929,0.014158,1.5891,4.0405,0.10322,1.4354,3.7933,0.095865,1.4112,3.8137,0.073339,1.5448,4.0677,0.080696,1.3074,3.7624,0.073023,1.3041,3.8284,0.20598,0.064571,3.8217,-0.051238,0.05626,4.0064,0.206,0.066411,3.9821,-0.044276,0.072709
