0.29484,0.15287,1.6884,0.30675,0.040084,1.7055,0.43545,0.088991,1.5303,0.18229,0.052844,1.5247,0.21785,0.076698,1.6537,0.46192,0.071729,1.4223,0.17575,0.002905,1.4335,0.17963,0.20456,0.052915,0.23905,-0.063184,0.070162,0.42001,0.21323,0.060198,0.4076,-0.06555,0.055956
0.29495,0.15263,1.6884,0.30683,0.039804,1.7055,0.43553,0.088789,1.5303,0.18237,0.052707,1.5246,0.21798,0.076539,1.6537,0.46199,0.071498,1.4223,0.17581,0.002832,1.4335,0.18135,0.20549,0.054289,0.23907,-0.063094,0.070073,0.42004,0.21321,0.060188,0.40759,-0.065559,0.055965
0.29509,0.1524,1.6884,0.30693,0.039575,1.7055,0.43562,0.088623,1.5303,0.18245,0.052525,1.5247,0.21813,0.076393,1.6537,0.46209,0.071295,1.4222,0.17586,0.002743,1.4334,0.18307,0.20643,0.055665,0.23904,-0.063191,0.07018,0.42002,0.21321,0.060181,0.4076,-0.065544,0.055951
0.29521,0.15216,1.6885,0.30704,0.039366,1.7055,0.43572,0.088421,1.5303,0.18269,0.053018,1.5246,0.21826,0.076226,1.6537,0.46218,0.071106,1.4222,0.17591,0.00267,1.4334,0.18478,0.20735,0.057034,0.23905,-0.063161,0.070147,0.42003,0.2132,0.060187,0.40759,-0.06556,0.055945
0.29537,0.15193,1.6886,0.30717,0.03913,1.7055,0.43582,0.088234,1.5302,0.18264,0.052308,1.5246,0.2184,0.076049,1.6537,0.46228,0.070914,1.4221,0.17597,0.002592,1.4334,0.18651,0.20829,0.058414,0.23904,-0.063202,0.070187,0.42003,0.21322,0.060207,0.40759,-0.065565,0.055953
0.29555,0.15171,1.6886,0.30735,0.038926,1.7055,0.43595,0.088009,1.5302,0.18282,0.052495,1.5246,0.2185,0.075859,1.6537,0.46238,0.070716,1.4221,0.17603,0.002516,1.4333,0.18819,0.2092,0.059775,0.23905,-0.063191,0.070167,0.42002,0.21321,0.060194,0.4076,-0.06555,0.055948
0.29578,0.15149,1.6886,0.30752,0.038685,1.7054,0.43609,0.087841,1.5302,0.18302,0.052749,1.5245,0.21864,0.075674,1.6537,0.4625,0.070545,1.422,0.17609,0.002439,1.4333,0.18544,0.20835,0.060062,0.23904,-0.063215,0.070221,0.42004,0.21322,0.060204,0.40759,-0.065561,0.055945
0.29566,0.15112,1.689,0.3079,0.038486,1.7054,0.43623,0.087617,1.5301,0.18305,0.05219,1.5247,0.21873,0.075387,1.6539,0.46261,0.070373,1.422,0.17618,0.002345,1.4333,0.18528,0.20811,0.060065,0.23925,-0.062558,0.068992,0.42003,0.21321,0.060204,0.40759,-0.065575,0.055944
0.29625,0.15112,1.6887,0.30788,0.038251,1.7054,0.43637,0.087425,1.5301,0.18318,0.052134,1.5248,0.2189,0.075244,1.6539,0.46271,0.07022,1.422,0.17625,0.002262,1.4332,0.18526,0.20815,0.060075,0.23909,-0.063074,0.070075,0.42002,0.21321,0.060202,0.4076,-0.065554,0.055919
0.29652,0.15095,1.6887,0.30807,0.038091,1.7054,0.4365,0.087246,1.5301,0.18332,0.052131,1.5247,0.21866,0.074835,1.6545,0.4628,0.070076,1.4219,0.17632,0.002174,1.4332,0.18526,0.20812,0.060071,0.23908,-0.06314,0.070146,0.42003,0.21321,0.060212,0.40759,-0.065566,0.055927
0.29678,0.15082,1.6887,0.30825,0.037913,1.7053,0.43664,0.087073,1.53,0.18343,0.051301,1.5256,0.21927,0.074977,1.654,0.46289,0.069938,1.4219,0.1764,0.002076,1.4332,0.18526,0.20811,0.060052,0.23906,-0.063211,0.070209,0.42003,0.21321,0.060207,0.4076,-0.065565,0.0559
