0.33732,0.26027,1.4926,0.31586,0.15141,1.5233,0.43503,0.13679,1.3378,0.19626,0.18237,1.3421,0.23783,0.20771,1.4712,0.46299,0.11115,1.2365,0.14645,0.14571,1.2291,0.24153,0.22607,0.056398,0.26019,-0.004315,0.052096,0.4177,0.22352,0.050785,0.38342,-0.001889,0.053119
0.33732,0.26017,1.4926,0.31586,0.15131,1.5233,0.43504,0.13676,1.3378,0.19626,0.18231,1.3421,0.23784,0.20761,1.4712,0.463,0.11106,1.2365,0.14644,0.14563,1.2291,0.24153,0.22604,0.05641,0.26019,-0.00431,0.052096,0.4177,0.22353,0.05079,0.38343,-0.001894,0.053106
0.33731,0.26008,1.4926,0.31588,0.15123,1.5233,0.43506,0.13671,1.3378,0.19625,0.18218,1.3421,0.23783,0.20751,1.4712,0.463,0.11099,1.2365,0.14644,0.14557,1.2292,0.24153,0.22608,0.056411,0.2602,-0.004302,0.052087,0.41771,0.22351,0.050791,0.38343,-0.001883,0.053099
0.33731,0.25999,1.4926,0.31589,0.15113,1.5233,0.43505,0.13666,1.3378,0.19626,0.18209,1.3422,0.23785,0.20744,1.4712,0.46298,0.11114,1.2361,0.14645,0.14549,1.2292,0.24152,0.22606,0.056416,0.26019,-0.004313,0.052091,0.41771,0.22349,0.050807,0.38344,-0.001897,0.053093
0.33731,0.25991,1.4926,0.31591,0.15105,1.5233,0.43506,0.13661,1.3378,0.19625,0.18199,1.3422,0.23787,0.20734,1.4712,0.46301,0.11085,1.2365,0.14645,0.14542,1.2292,0.24153,0.22607,0.056407,0.2602,-0.004316,0.05211,0.4177,0.22351,0.050787,0.38343,-0.001902,0.053099
0.33732,0.25981,1.4926,0.31593,0.15096,1.5233,0.43536,0.13681,1.3377,0.19626,0.18189,1.3422,0.23787,0.20724,1.4712,0.46303,0.11078,1.2364,0.14645,0.14536,1.2292,0.24153,0.22605,0.056432,0.26019,-0.004302,0.052078,0.41771,0.22349,0.050812,0.38343,-0.001897,0.0531
0.33733,0.25971,1.4927,0.31596,0.15088,1.5233,0.43536,0.13677,1.3377,0.19626,0.18181,1.3422,0.23789,0.20716,1.4712,0.46301,0.11093,1.236,0.14645,0.14529,1.2292,0.24154,0.22604,0.056428,0.26019,-0.004307,0.052087,0.41769,0.22348,0.050811,0.38343,-0.001905,0.053093
0.33734,0.25964,1.4927,0.31598,0.15077,1.5233,0.4351,0.13645,1.3378,0.19627,0.18172,1.3422,0.23791,0.20709,1.4712,0.46304,0.11063,1.2364,0.14645,0.14522,1.2292,0.24153,0.22605,0.056432,0.26019,-0.004312,0.052082,0.41769,0.22348,0.050818,0.38342,-0.001908,0.053103
0.33736,0.25954,1.4927,0.31601,0.15068,1.5233,0.43509,0.13636,1.3378,0.19629,0.18169,1.3422,0.23792,0.207,1.4712,0.46302,0.11057,1.2364,0.14645,0.14517,1.2292,0.24153,0.22602,0.056459,0.2602,-0.004309,0.052066,0.41769,0.2235,0.0508,0.38342,-0.001898,0.053064
0.33738,0.25945,1.4927,0.31604,0.15059,1.5233,0.43538,0.13657,1.3376,0.1963,0.18159,1.3423,0.23794,0.20694,1.4712,0.46304,0.11051,1.2364,0.14642,0.14542,1.2288,0.24154,0.22603,0.056424,0.26019,-0.004302,0.052079,0.41769,0.22349,0.050814,0.38342,-0.001901,0.053062
0.33741,0.25936,1.4927,0.31606,0.15051,1.5233,0.43512,0.13621,1.3377,0.1963,0.18151,1.3423,0.23797,0.20687,1.4712,0.46299,0.11065,1.2359,0.14645,0.14504,1.2293,0.24154,0.22605,0.056428,0.26019,-0.004312,0.052064,0.41769,0.22348,0.050811,0.38342,-0.001902,0.053071
0.33744,0.25928,1.4927,0.31608,0.15042,1.5233,0.43511,0.13616,1.3377,0.1963,0.18141,1.3423,0.23799,0.20683,1.4712,0.46298,0.11061,1.2359,0.14646,0.14497,1.2293,0.24154,0.22605,0.056441,0.2602,-0.004316,0.052065,0.41769,0.22348,0.050829,0.38341,-0.001911,0.053063
