0.27927,0.28432,1.7443,0.27973,0.17146,1.7659,0.4124,0.19365,1.5722,0.15159,0.18652,1.5779,0.19339,0.21373,1.7163,0.45291,0.10968,1.4601,0.11161,0.097698,1.4594,0.15495,0.22931,0.060369,0.20995,-0.053799,0.04629,0.48074,0.23808,0.060023,0.41691,-0.037329,0.050971
0.27932,0.28447,1.7443,0.27973,0.17158,1.7659,0.41239,0.19375,1.5722,0.15159,0.1867,1.5779,0.19342,0.21387,1.7163,0.45287,0.10972,1.46,0.1116,0.097734,1.4594,0.15495,0.2293,0.060397,0.20996,-0.053803,0.046289,0.48076,0.23807,0.060048,0.41691,-0.037321,0.050985
0.27936,0.28462,1.7443,0.27974,0.17169,1.7659,0.41239,0.19378,1.5722,0.15159,0.18682,1.5779,0.19344,0.214,1.7163,0.45285,0.10976,1.46,0.11158,0.097734,1.4594,0.15495,0.22931,0.060383,0.20995,-0.053802,0.046299,0.48076,0.23807,0.060047,0.41691,-0.037321,0.050974
0.2794,0.28473,1.7443,0.27975,0.17182,1.7659,0.41238,0.19389,1.5722,0.15158,0.18694,1.5779,0.19346,0.21415,1.7163,0.45283,0.10981,1.46,0.11154,0.097696,1.4593,0.15495,0.22932,0.060386,0.20994,-0.053812,0.046297,0.48078,0.23808,0.060038,0.41691,-0.037323,0.050965
0.27947,0.28487,1.7443,0.27977,0.17192,1.7659,0.41239,0.19391,1.5722,0.15157,0.18707,1.5779,0.19342,0.21429,1.7163,0.4528,0.10983,1.4599,0.11159,0.097268,1.4597,0.15495,0.22929,0.060386,0.20995,-0.053807,0.04628,0.48077,0.23805,0.060041,0.41691,-0.037318,0.050967
0.27952,0.28497,1.7443,0.27979,0.17203,1.7659,0.41238,0.19398,1.5721,0.15157,0.18719,1.5779,0.19347,0.21447,1.7163,0.45276,0.1095,1.4604,0.11149,0.097652,1.4592,0.15495,0.22932,0.060386,0.20994,-0.053808,0.046276,0.48078,0.23807,0.060057,0.41691,-0.037328,0.050956
0.27956,0.28508,1.7442,0.27981,0.17218,1.7659,0.41237,0.194,1.5721,0.15157,0.18731,1.5779,0.19348,0.21463,1.7163,0.45273,0.10953,1.4603,0.11147,0.097627,1.4591,0.15495,0.22931,0.060416,0.20995,-0.053817,0.046276,0.48077,0.23807,0.060035,0.41691,-0.037311,0.050954
0.27961,0.28517,1.7442,0.27983,0.17227,1.7659,0.41237,0.19405,1.5721,0.15158,0.18743,1.5779,0.19354,0.21476,1.7163,0.4527,0.10955,1.4603,0.11145,0.09758,1.4591,0.15494,0.2293,0.060386,0.20994,-0.053818,0.046263,0.48077,0.23807,0.060035,0.41692,-0.037328,0.050955
0.27966,0.28524,1.7442,0.27996,0.17235,1.7658,0.41238,0.19408,1.5721,0.15158,0.18757,1.5779,0.19362,0.21485,1.7162,0.4527,0.10993,1.4599,0.11143,0.097521,1.459,0.15496,0.22934,0.06041,0.20994,-0.053822,0.046254,0.48077,0.23806,0.060048,0.41691,-0.037339,0.050963
0.2797,0.28535,1.7441,0.27999,0.17246,1.7658,0.41237,0.19412,1.572,0.15156,0.18762,1.578,0.19361,0.21485,1.7163,0.45266,0.10959,1.4603,0.11141,0.097431,1.459,0.15495,0.22928,0.06038,0.20994,-0.05382,0.046233,0.48078,0.23808,0.060053,0.41691,-0.037329,0.050958
0.27976,0.28545,1.7441,0.28002,0.17254,1.7658,0.41239,0.19414,1.572,0.15158,0.18774,1.5779,0.19362,0.21494,1.7163,0.45264,0.10998,1.4598,0.11137,0.097355,1.4589,0.15495,0.22932,0.060416,0.20994,-0.053822,0.046232,0.48076,0.23808,0.060035,0.41691,-0.037338,0.050968
0.27981,0.28551,1.7441,0.28005,0.17262,1.7658,0.41239,0.19417,1.572,0.15157,0.18781,1.578,0.19367,0.21513,1.7162,0.45261,0.10962,1.4602,0.11134,0.097273,1.4589,0.15495,0.22931,0.060396,0.20993,-0.053826,0.046219,0.48074,0.23807,0.060015,0.41691,-0.037325,0.050951
0.27985,0.28561,1.744,0.28008,0.17271,1.7658,0.4124,0.1942,1.572,0.15158,0.18788,1.578,0.19369,0.21522,1.7162,0.45258,0.10961,1.4602,0.1113,0.09719,1.4588,0.15494,0.22931,0.060415,0.20994,-0.053819,0.046227,0.48073,0.23805,0.060026,0.41691,-0.037333,0.050973
0.27989,0.28566,1.744,0.28012,0.17278,1.7658,0.41239,0.19423,1.5719,0.15155,0.18796,1.578,0.19369,0.21517,1.7163,0.45255,0.10998,1.4597,0.11124,0.097061,1.4588,0.15494,0.2293,0.060391,0.20993,-0.05382,0.046205,0.48078,0.23808,0.060039,0.4169,-0.037322,0.050945
0.27996,0.28575,1.744,0.28014,0.17282,1.7658,0.41239,0.19423,1.5719,0.15154,0.18796,1.578,0.19376,0.21527,1.7163,0.45249,0.10959,1.4602,0.11122,0.096979,1.4588,0.15494,0.2293,0.060408,0.20993,-0.053837,0.046214,0.48078,0.23806,0.06006,0.4169,-0.037345,0.050968
0.28001,0.28577,1.7439,0.28019,0.17288,1.7658,0.41238,0.19424,1.5718,0.15155,0.18804,1.578,0.19381,0.21541,1.7162,0.45244,0.10954,1.4602,0.11127,0.096458,1.4592,0.15494,0.22928,0.060387,0.20992,-0.05383,0.046207,0.48077,0.23807,0.060034,0.4169,-0.037329,0.050958
0.28007,0.28587,1.7439,0.28022,0.17296,1.7658,0.41238,0.19421,1.5718,0.15153,0.18806,1.5781,0.19377,0.21538,1.7163,0.45242,0.10986,1.4597,0.11124,0.096341,1.4592,0.15494,0.22929,0.060421,0.20992,-0.053841,0.046219,0.48075,0.23807,0.060034,0.41691,-0.037325,0.050968
0.2801,0.28591,1.7439,0.28028,0.17301,1.7658,0.41238,0.19419,1.5718,0.15151,0.18805,1.5781,0.19381,0.21543,1.7163,0.45239,0.10982,1.4597,0.11112,0.096634,1.4588,0.15493,0.22927,0.060411,0.20992,-0.05385,0.046219,0.48073,0.23807,0.060027,0.41691,-0.037332,0.050964
0.28014,0.28592,1.7438,0.28031,0.17306,1.7658,0.41236,0.19416,1.5717,0.15152,0.18805,1.5781,0.19384,0.21547,1.7163,0.45237,0.1098,1.4597,0.11119,0.096079,1.4592,0.15493,0.2293,0.060412,0.20992,-0.053843,0.046204,0.48075,0.23806,0.060051,0.41691,-0.037342,0.050977
0.28018,0.28594,1.7438,0.28036,0.17309,1.7658,0.41234,0.19411,1.5717,0.1515,0.18801,1.5782,0.19389,0.21552,1.7163,0.45231,0.10973,1.4597,0.11116,0.095944,1.4591,0.15494,0.2293,0.060413,0.20991,-0.053847,0.046181,0.48076,0.23808,0.060052,0.41691,-0.037337,0.050961
0.28021,0.28596,1.7438,0.2804,0.17315,1.7658,0.41234,0.19406,1.5717,0.15148,0.18796,1.5782,0.19394,0.21561,1.7163,0.45231,0.1097,1.4597,0.11114,0.095769,1.4591,0.15493,0.22927,0.060387,0.20991,-0.053858,0.046175,0.48078,0.23808,0.060064,0.4169,-0.037327,0.05096
0.28025,0.28599,1.7437,0.28042,0.17317,1.7658,0.41233,0.19398,1.5716,0.15149,0.18794,1.5782,0.19396,0.21563,1.7163,0.45227,0.10964,1.4597,0.11112,0.095627,1.4591,0.15493,0.22928,0.060429,0.20991,-0.053852,0.046162,0.48078,0.23807,0.060054,0.41691,-0.037334,0.050953
0.28028,0.28599,1.7437,0.28043,0.17317,1.7658,0.41233,0.19392,1.5716,0.15148,0.18786,1.5782,0.19395,0.21554,1.7164,0.45224,0.10957,1.4597,0.1111,0.095452,1.4591,0.15494,0.2293,0.060425,0.20992,-0.053851,0.046173,0.48077,0.23807,0.060056,0.41691,-0.037335,0.050957
