0.34885,0.22108,1.5112,0.33234,0.10825,1.5245,0.45189,0.12839,1.3408,0.21299,0.16074,1.3488,0.25216,0.16811,1.4809,0.4847,0.10226,1.2336,0.16037,0.12992,1.2311,0.27057,0.21768,0.055752,0.2878,-0.012054,0.052115,0.4072,0.20932,0.05107,0.37451,-0.01532,0.054182
0.34884,0.22104,1.5112,0.33232,0.10823,1.5245,0.45188,0.12838,1.3408,0.21298,0.16071,1.3488,0.25215,0.16808,1.481,0.4847,0.10222,1.2336,0.16037,0.1299,1.2311,0.27059,0.21769,0.055766,0.2878,-0.012044,0.052097,0.40718,0.20928,0.05106,0.37452,-0.015321,0.054181
0.34883,0.22101,1.5112,0.33231,0.10819,1.5245,0.45189,0.12834,1.3408,0.21298,0.16068,1.3488,0.25215,0.16806,1.481,0.48469,0.10217,1.2336,0.16037,0.12989,1.2311,0.27057,0.21768,0.055753,0.2878,-0.012049,0.052115,0.40719,0.20927,0.051067,0.37451,-0.015325,0.054185
0.34884,0.221,1.5112,0.3323,0.10817,1.5245,0.45188,0.1283,1.3408,0.21298,0.16065,1.3488,0.25213,0.16803,1.481,0.48469,0.10213,1.2336,0.16037,0.12987,1.2311,0.27057,0.21769,0.055763,0.2878,-0.012049,0.052105,0.4072,0.20934,0.051069,0.37452,-0.015331,0.054192
0.34883,0.22096,1.5112,0.33229,0.10812,1.5245,0.45188,0.12828,1.3408,0.21298,0.16063,1.3488,0.25212,0.16801,1.481,0.48468,0.10209,1.2337,0.16037,0.12988,1.2312,0.27057,0.21768,0.055761,0.2878,-0.012045,0.052092,0.4072,0.20927,0.05107,0.37453,-0.015327,0.054177
0.34883,0.22094,1.5112,0.33229,0.10811,1.5245,0.45187,0.12824,1.3408,0.21298,0.16059,1.3488,0.25214,0.16798,1.481,0.48469,0.10204,1.2337,0.16038,0.12987,1.2312,0.27058,0.21766,0.055761,0.2878,-0.012045,0.052103,0.40721,0.20929,0.051071,0.37451,-0.015331,0.054189
0.34884,0.22091,1.5112,0.33229,0.10809,1.5245,0.45186,0.1282,1.3408,0.21297,0.16058,1.3488,0.25215,0.16798,1.481,0.48468,0.10198,1.2337,0.16036,0.12985,1.2312,0.27058,0.21768,0.055781,0.2878,-0.012047,0.052098,0.4072,0.20926,0.051102,0.37451,-0.01533,0.054171
0.34883,0.2209,1.5112,0.33228,0.10807,1.5245,0.45187,0.12817,1.3408,0.21297,0.16053,1.3488,0.25216,0.16797,1.481,0.48467,0.10194,1.2337,0.16037,0.12984,1.2312,0.27057,0.21768,0.055767,0.2878,-0.012043,0.052089,0.4072,0.20929,0.051051,0.37452,-0.015324,0.054179
0.34884,0.22088,1.5112,0.33228,0.10805,1.5245,0.45187,0.12813,1.3408,0.21298,0.16052,1.3488,0.2522,0.168,1.481,0.48466,0.10189,1.2337,0.16037,0.12984,1.2312,0.27057,0.21768,0.055783,0.2878,-0.012049,0.052104,0.40721,0.20929,0.051095,0.37452,-0.015321,0.054154
0.34886,0.22086,1.5112,0.33228,0.10802,1.5245,0.45186,0.12808,1.3408,0.21297,0.1605,1.3488,0.2522,0.16799,1.4809,0.48465,0.10186,1.2337,0.16037,0.12984,1.2312,0.27059,0.21767,0.05579,0.28779,-0.012053,0.052099,0.4072,0.20926,0.05109,0.37452,-0.015333,0.054165
