3.8944,0.049276,1.5553,3.9006,-0.060425,1.5876,4.0259,-0.052993,1.401,3.7753,-0.067572,1.407,3.8116,-0.027028,1.5337,4.0664,-0.097836,1.2873,3.7511,-0.11537,1.2888,3.786,0.050605,0.047151,3.8275,-0.19812,0.027545,3.9885,0.048944,0.046919,3.9882,-0.19953,0.031494
3.8943,0.049237,1.5553,3.9006,-0.06045,1.5876,4.0259,-0.053031,1.401,3.7752,-0.067567,1.407,3.8116,-0.02704,1.5337,4.0664,-0.097879,1.2873,3.7511,-0.11537,1.2888,3.786,0.050607,0.047174,3.8275,-0.1981,0.027525,3.9885,0.048937,0.046908,3.9882,-0.19953,0.031512
3.8943,0.04924,1.5553,3.9006,-0.060462,1.5876,4.0259,-0.053052,1.401,3.7752,-0.067559,1.407,3.8116,-0.027046,1.5337,4.0664,-0.097975,1.2872,3.751,-0.11537,1.2887,3.786,0.050638,0.047155,3.8275,-0.19811,0.027521,3.9885,0.048932,0.046924,3.9883,-0.19951,0.031467
3.8943,0.049195,1.5553,3.9006,-0.06048,1.5876,4.0258,-0.053096,1.401,3.7752,-0.067564,1.407,3.8116,-0.02703,1.5337,4.0664,-0.098004,1.2872,3.751,-0.11538,1.2887,3.786,0.050616,0.047174,3.8275,-0.19811,0.027538,3.9885,0.048939,0.046904,3.9882,-0.19952,0.031474
3.8943,0.049184,1.5553,3.9006,-0.060378,1.5871,4.0258,-0.05309,1.401,3.7752,-0.067569,1.407,3.8115,-0.02707,1.5337,4.0664,-0.098064,1.2872,3.7507,-0.11517,1.2886,3.786,0.050651,0.047158,3.8275,-0.19811,0.027531,3.9885,0.048893,0.046912,3.9882,-0.19953,0.031499
3.8943,0.049146,1.5553,3.9005,-0.060561,1.5876,4.0258,-0.053132,1.401,3.7751,-0.067599,1.407,3.8115,-0.027087,1.5337,4.0663,-0.098035,1.287,3.7509,-0.11538,1.2887,3.786,0.050595,0.047189,3.8275,-0.19811,0.027534,3.9885,0.048893,0.046927,3.9882,-0.19953,0.031501
3.8943,0.04911,1.5553,3.9006,-0.060597,1.5876,4.0257,-0.053154,1.401,3.7751,-0.067625,1.407,3.8115,-0.02712,1.5338,4.0663,-0.098183,1.2871,3.7507,-0.11524,1.2886,3.786,0.050612,0.047185,3.8275,-0.19811,0.027525,3.9885,0.048942,0.04691,3.9882,-0.19952,0.031489
3.8943,0.049082,1.5553,3.9006,-0.060479,1.5871,4.0257,-0.053188,1.4009,3.7751,-0.067648,1.4071,3.8115,-0.027122,1.5338,4.0663,-0.098122,1.287,3.7509,-0.11544,1.2887,3.786,0.050629,0.047188,3.8275,-0.19811,0.027519,3.9885,0.048937,0.046907,3.9882,-0.19952,0.031479
3.8943,0.04906,1.5553,3.9006,-0.060519,1.5871,4.0257,-0.053206,1.4009,3.7751,-0.067653,1.4071,3.8115,-0.02717,1.5338,4.0663,-0.09824,1.2871,3.7508,-0.11542,1.2887,3.786,0.050588,0.047192,3.8275,-0.19811,0.027529,3.9885,0.048877,0.046938,3.9882,-0.19951,0.031483
3.8943,0.049023,1.5553,3.9006,-0.060554,1.5871,4.0256,-0.053251,1.4009,3.775,-0.067674,1.4071,3.8115,-0.027183,1.5338,4.0662,-0.098299,1.2871,3.7506,-0.11528,1.2886,3.786,0.050613,0.047173,3.8275,-0.19812,0.027527,3.9885,0.048911,0.046903,3.9882,-0.19953,0.031483
3.8943,0.048979,1.5553,3.9006,-0.060586,1.5871,4.0256,-0.053293,1.4009,3.775,-0.067691,1.4071,3.8115,-0.027209,1.5338,4.0662,-0.098339,1.2871,3.7505,-0.11529,1.2886,3.786,0.050599,0.047159,3.8275,-0.19811,0.027501,3.9885,0.048925,0.046932,3.9882,-0.19953,0.031471
3.8944,0.048929,1.5553,3.9006,-0.060629,1.5871,4.0256,-0.05331,1.4009,3.775,-0.067711,1.4072,3.8115,-0.027229,1.5338,4.0661,-0.098278,1.287,3.7507,-0.11549,1.2887,3.786,0.050609,0.047188,3.8275,-0.19811,0.027513,3.9885,0.048906,0.046939,3.9882,-0.19953,0.031485
3.8944,0.048903,1.5553,3.9006,-0.0607,1.5871,4.0255,-0.053333,1.4008,3.7749,-0.067721,1.4072,3.8115,-0.027268,1.5339,4.0661,-0.09834,1.2871,3.7505,-0.11534,1.2886,3.786,0.050608,0.047158,3.8275,-0.19813,0.027532,3.9885,0.048908,0.046922,3.9882,-0.19955,0.031489
3.8944,0.048847,1.5554,3.9006,-0.060742,1.5871,4.0255,-0.053384,1.4008,3.7749,-0.06775,1.4072,3.8115,-0.027273,1.5339,4.0661,-0.098389,1.2871,3.7504,-0.11536,1.2886,3.786,0.050613,0.047159,3.8275,-0.19812,0.027541,3.9885,0.048932,0.046922,3.9882,-0.19953,0.031483
3.8943,0.048794,1.5554,3.9006,-0.06079,1.5871,4.0254,-0.053392,1.4008,3.7748,-0.06777,1.4073,3.8114,-0.027323,1.5339,4.066,-0.098415,1.2871,3.7504,-0.11541,1.2885,3.786,0.050598,0.047175,3.8275,-0.19812,0.027523,3.9885,0.048919,0.046933,3.9882,-0.19953,0.031482
3.8943,0.048735,1.5554,3.9006,-0.060847,1.5871,4.0254,-0.053431,1.4008,3.7748,-0.067791,1.4073,3.8114,-0.027356,1.5339,4.066,-0.09844,1.2871,3.7503,-0.11541,1.2885,3.786,0.050609,0.047173,3.8275,-0.19811,0.027522,3.9885,0.048907,0.046924,3.9882,-0.19954,0.031477
3.8943,0.048677,1.5555,3.9005,-0.06091,1.5871,4.0254,-0.05346,1.4008,3.7747,-0.06778,1.4073,3.8114,-0.027348,1.5339,4.0659,-0.098451,1.2871,3.7503,-0.1154,1.2885,3.786,0.050596,0.047199,3.8275,-0.19811,0.027526,3.9885,0.048921,0.046818,3.9882,-0.19955,0.031482
3.8943,0.048628,1.5555,3.9005,-0.06096,1.5871,4.0253,-0.053504,1.4008,3.7747,-0.06776,1.4073,3.8114,-0.027387,1.534,4.0659,-0.098449,1.2871,3.7502,-0.11543,1.2885,3.786,0.050593,0.047177,3.8275,-0.19811,0.027515,3.9885,0.048929,0.046936,3.9882,-0.19955,0.031483
3.8943,0.048579,1.5555,3.9005,-0.06101,1.5871,4.0253,-0.053569,1.4008,3.7747,-0.067766,1.4073,3.8113,-0.027415,1.534,4.0659,-0.098499,1.2871,3.7502,-0.11542,1.2885,3.786,0.050608,0.047176,3.8275,-0.19813,0.027527,3.9885,0.048899,0.046969,3.9882,-0.19953,0.031451
3.8942,0.048513,1.5555,3.9004,-0.061071,1.5871,4.0252,-0.053538,1.4008,3.7746,-0.067758,1.4073,3.8113,-0.027428,1.5339,4.0658,-0.098499,1.2871,3.7501,-0.11543,1.2884,3.786,0.050597,0.047168,3.8275,-0.19811,0.0275,3.9885,0.048893,0.047,3.9882,-0.19955,0.031463
3.8942,0.048492,1.5555,3.9003,-0.06112,1.5871,4.0252,-0.053591,1.4008,3.7746,-0.067738,1.4073,3.8112,-0.027453,1.5339,4.0658,-0.098493,1.2871,3.7501,-0.11545,1.2884,3.786,0.050593,0.047204,3.8275,-0.19812,0.027537,3.9885,0.048942,0.046952,3.9882,-0.19956,0.031467
3.8941,0.048438,1.5556,3.9002,-0.061171,1.5871,4.0251,-0.053642,1.4009,3.7745,-0.067737,1.4073,3.8112,-0.027483,1.534,4.0657,-0.098521,1.2871,3.75,-0.11545,1.2884,3.786,0.050594,0.047196,3.8275,-0.19812,0.027524,3.9885,0.048894,0.046973,3.9882,-0.19955,0.031467
3.8941,0.048395,1.5556,3.9001,-0.061223,1.5871,4.025,-0.053638,1.4009,3.7745,-0.067742,1.4072,3.8112,-0.027504,1.534,4.0657,-0.098549,1.2871,3.75,-0.11543,1.2884,3.786,0.05061,0.047194,3.8275,-0.19811,0.027524,3.9885,0.048899,0.046996,3.9882,-0.19955,0.031469
3.894,0.048355,1.5556,3.9,-0.061249,1.5871,4.025,-0.053654,1.4009,3.7744,-0.067728,1.4072,3.8111,-0.0275,1.5339,4.0656,-0.098533,1.2871,3.7499,-0.1154,1.2884,3.7861,0.050599,0.047178,3.8275,-0.19812,0.027523,3.9885,0.048891,0.046984,3.9882,-0.19953,0.031437
3.8939,0.048322,1.5556,3.8999,-0.061296,1.5871,4.0249,-0.053678,1.401,3.7743,-0.067719,1.4072,3.811,-0.027507,1.5339,4.0656,-0.098524,1.2871,3.7499,-0.11538,1.2884,3.786,0.050618,0.047165,3.8275,-0.19812,0.027519,3.9885,0.048897,0.046993,3.9882,-0.19955,0.031452
3.8938,0.04827,1.5556,3.8998,-0.061331,1.5871,4.0249,-0.053716,1.401,3.7743,-0.067693,1.4071,3.8109,-0.027551,1.5339,4.0656,-0.098541,1.2871,3.7499,-0.11533,1.2884,3.786,0.050614,0.047181,3.8275,-0.1981,0.027501,3.9885,0.048908,0.046965,3.9882,-0.19955,0.031473
3.8937,0.04827,1.5557,3.8997,-0.061368,1.5871,4.0248,-0.053691,1.4011,3.7742,-0.067701,1.4071,3.8108,-0.027554,1.5339,4.0655,-0.098548,1.2871,3.7498,-0.11528,1.2884,3.786,0.050578,0.047181,3.8275,-0.19812,0.027521,3.9885,0.048908,0.046979,3.9882,-0.19954,0.031446
3.8936,0.048242,1.5557,3.8996,-0.061372,1.5871,4.0248,-0.053681,1.4011,3.7741,-0.067671,1.4071,3.8108,-0.027544,1.5338,4.0655,-0.098544,1.2871,3.7498,-0.11526,1.2884,3.786,0.050647,0.047169,3.8275,-0.19811,0.027523,3.9885,0.048894,0.046974,3.9882,-0.19954,0.03147
3.8935,0.048237,1.5557,3.8994,-0.061399,1.5871,4.0247,-0.053655,1.4012,3.774,-0.067668,1.407,3.8107,-0.027577,1.5338,4.0655,-0.098591,1.2871,3.7497,-0.11522,1.2884,3.786,0.050613,0.047176,3.8275,-0.19811,0.027531,3.9885,0.048889,0.046968,3.9882,-0.19955,0.031462
3.8934,0.048248,1.5557,3.8993,-0.061405,1.5871,4.0246,-0.053624,1.4012,3.774,-0.067676,1.4069,3.8106,-0.027579,1.5338,4.0654,-0.098618,1.2871,3.7497,-0.1152,1.2884,3.786,0.050633,0.047165,3.8275,-0.1981,0.02752,3.9885,0.048892,0.046987,3.9882,-0.19955,0.031459
3.8932,0.048262,1.5557,3.8992,-0.061409,1.5871,4.0246,-0.053577,1.4012,3.7739,-0.067695,1.4069,3.8105,-0.02758,1.5337,4.0654,-0.098633,1.2871,3.7497,-0.11519,1.2883,3.786,0.050626,0.047165,3.8275,-0.19811,0.027527,3.9885,0.048881,0.047002,3.9882,-0.19956,0.031464
3.8931,0.048258,1.5557,3.8991,-0.061421,1.5871,4.0245,-0.053571,1.4013,3.7738,-0.06772,1.4068,3.8104,-0.027601,1.5337,4.0654,-0.098645,1.2871,3.7496,-0.11517,1.2883,3.786,0.050643,0.047156,3.8275,-0.19811,0.027543,3.9885,0.048876,0.047001,3.9882,-0.19955,0.031472
3.8929,0.04826,1.5557,3.899,-0.061426,1.5871,4.0244,-0.053537,1.4013,3.7738,-0.067752,1.4068,3.8103,-0.027616,1.5337,4.0653,-0.098639,1.2871,3.7496,-0.11514,1.2883,3.786,0.050644,0.047146,3.8275,-0.19811,0.027536,3.9885,0.048904,0.047006,3.9882,-0.19955,0.03146
3.8928,0.048222,1.5557,3.8988,-0.061731,1.5876,4.0243,-0.053485,1.4014,3.7737,-0.067822,1.4068,3.8102,-0.027642,1.5336,4.0653,-0.098721,1.2871,3.7496,-0.11517,1.2883,3.786,0.050633,0.04715,3.8275,-0.1981,0.027536,3.9885,0.048903,0.046986,3.9882,-0.19955,0.031486
